real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=51_member=31_pso,-11.8947,7.28788,0.133659,4.73449,1
gen=51_member=32_pso,-6.0957,21.819,1.06408,11.9204,1
gen=51_member=33_pso,-13.0373,1.10625,0.133651,4.69776,1
gen=51_member=34_pso,-8.57557,8.20629,0.389367,6.55917,1
gen=51_member=35_pso,-12.5906,-0.823693,0.105254,4.88158,1
gen=51_member=36_pso,-16.4608,1.65902,0.203254,4.54752,1
gen=51_member=37_pso,-8.16931,7.36427,0.21854,4.80499,1
gen=51_member=38_pso,-9.84415,5.42848,0.105337,4.83836,1
gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,1
gen=51_member=40_pso,-9.40844,3.341,0.218726,5.52003,1
gen=51_member=41_pso,-12.6708,0.554586,0.0812998,4.8748,1
gen=51_member=42_pso,-7.25878,14.8773,0.651628,6.2692,1
gen=51_member=43_pso,-10.3821,9.15718,0.218218,4.37565,1
gen=51_member=44_pso,-12.0644,5.17714,0.0961438,4.75879,1
gen=51_member=45_pso,-13.2322,5.58698,0.109842,4.66003,1
gen=51_member=46_pso,-9.92486,0.936668,0.218287,5.41077,1
gen=51_member=47_pso,-12.0912,0.308652,0.0889648,4.53349,1
gen=51_member=48_pso,-12.6913,4.84693,0.144138,4.69688,1
gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,1
gen=51_member=50_pso,-11.1957,10.993,0.422242,6.20391,1
gen=51_member=51_pso,-9.3942,7.07734,0.235639,5.7564,1
gen=51_member=52_pso,-9.13772,5.00124,0.241281,4.98329,1
gen=51_member=53_pso,-11.8521,3.25333,0.221493,4.78845,1
gen=51_member=54_pso,-9.38496,2.3332,0.230534,5.27055,1
gen=51_member=55_pso,-6.3801,19.2674,0.821809,9.00736,1
gen=51_member=56_pso,-13.2815,-0.0112357,0.0812943,4.7762,1
gen=51_member=57_pso,-13.5722,4.56709,0.229384,5.20664,1
gen=51_member=58_pso,-12.9698,5.0434,0.226092,4.19307,1
gen=51_member=59_pso,-15.1072,1.26938,0.212506,5.12541,1
gen=51_member=60_pso,-8.69738,2.32506,0.226167,5.10497,1
gen=51_member=61_pso,-13.6694,1.41015,0.0969735,4.07805,1
gen=51_member=62_pso,-8.94048,8.59681,0.0920385,5.07323,1
gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,1
gen=51_member=64_pso,-12.9405,3.57894,0.193324,4.67629,1
gen=51_member=65_pso,-7.62889,8.51399,0.383533,6.16011,1
gen=51_member=66_pso,-14.6914,0.909134,0.0998909,4.25166,1
gen=51_member=67_pso,-7.47812,6.42362,0.509901,4.89478,1
gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,1
gen=51_member=69_pso,-9.40904,5.27139,0.222773,4.78187,1
gen=51_member=70_pso,-12.1427,2.74621,0.13708,4.62963,1
gen=51_member=71_pso,-7.65799,14.0797,0.477181,7.71433,1
gen=51_member=72_pso,-10.0688,5.4904,0.113145,5.45375,1
gen=51_member=73_pso,-9.01151,3.65986,0.178022,5.86819,1
gen=51_member=74_pso,-10.4875,6.75784,0.324296,5.30578,1
gen=51_member=75_pso,-11.9036,2.74998,0.275816,4.92618,1
gen=51_member=76_pso,-15.0451,4.17287,0.218014,4.83544,1
gen=51_member=77_pso,-13.296,-0.420931,0.159333,5.25696,1
gen=51_member=78_pso,-16.779,2.00603,0.152953,4.44518,1
gen=51_member=79_pso,-7.01257,8.28754,0.513111,7.75155,1
gen=51_member=80_pso,-8.72471,4.89285,0.182233,5.94625,1
gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,1
gen=51_member=82_pso,-9.84275,6.43069,0.264698,5.55207,1
gen=51_member=83_pso,-13.9927,5.47156,0.214317,4.49043,1
gen=51_member=84_pso,-15.2877,5.68397,0.200908,4.91066,1
gen=51_member=85_pso,-10.2345,6.53872,0.264209,4.33868,1
gen=51_member=86_pso,-7.54477,8.35344,0.198242,5.33243,1
gen=51_member=87_pso,-7.5262,10.9826,0.844908,8.26288,1
gen=51_member=88_pso,-8.1629,10.2012,0.241437,6.50908,1
gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,1
gen=51_member=90_pso,-11.5637,6.03426,0.0999281,4.44711,1
gen=51_member=91_pso,-12.1126,4.24965,0.198364,5.48358,1
gen=51_member=92_pso,-11.2191,0.468976,0.122781,4.94125,1
gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,1
gen=51_member=94_pso,-12.2847,5.35127,0.0970537,3.69127,1
gen=51_member=95_pso,-9.27335,4.94587,0.0897683,4.909,1
gen=51_member=96_pso,-6.96765,13.6043,0.316687,5.70874,1
gen=51_member=97_pso,-8.39037,12.0996,0.288007,7.5375,1
gen=51_member=98_pso,-8.46084,11.7386,0.206528,7.51969,1
gen=51_member=99_pso,-9.42494,5.29441,0.320694,6.16411,1
