real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=429_pso,-10.862,10.2461,0.329779,6.48208,1
gen=5_member=430_pso,-13.1036,6.37561,0.251685,4.38343,1
gen=5_member=431_pso,-12.622,3.0978,0.139028,4.47143,1
gen=5_member=432_pso,-7.49802,13.1625,0.398815,7.11716,1
gen=5_member=433_pso,-10.8125,2.71048,0.136887,5.1429,1
gen=5_member=434_pso,-15.6372,-1.41722,0.160474,4.25799,1
gen=5_member=435_pso,-6.26294,11.7494,0.765172,8.63318,1
gen=5_member=436_pso,-12.1708,-1.08893,0.0785313,4.97895,1
gen=5_member=437_pso,-8.84399,5.50177,0.363278,5.4954,1
gen=5_member=438_pso,-6.79715,11.2297,0.418957,6.20813,1
gen=5_member=439_pso,-10.9374,5.95464,0.201043,5.49102,1
gen=5_member=440_pso,-10.6176,8.92035,0.194863,5.84868,1
gen=5_member=441_pso,-14.1691,-0.269837,0.11681,5.00467,1
gen=5_member=442_pso,-10.4629,3.178,0.078532,5.43256,1
gen=5_member=443_pso,-11.7505,8.81128,0.278424,6.02382,1
gen=5_member=444_pso,-9.51122,3.50364,0.338522,6.0755,1
gen=5_member=445_pso,-9.34128,6.54734,0.208356,5.32327,1
gen=5_member=446_pso,-8.198,10.7572,0.278998,6.52704,1
gen=5_member=447_pso,-7.98361,17.6708,0.310478,7.51779,1
gen=5_member=448_pso,-10.865,8.76035,0.255683,6.34016,1
gen=5_member=449_pso,-12.0423,4.51987,0.131298,5.79239,1
gen=5_member=450_pso,-11.8213,8.03337,0.0980113,4.31126,1
gen=5_member=451_pso,-14.9101,5.01457,0.23983,4.65029,1
gen=5_member=452_pso,-8.76296,7.47029,0.204339,5.24881,1
gen=5_member=453_pso,-6.90093,37.5097,1.32402,13.1232,1
gen=5_member=454_pso,-13.6346,-1.17847,0.0768621,5.08103,1
gen=5_member=455_pso,-14.4333,-2.10252,0.197552,4.43984,1
gen=5_member=456_pso,-13.0766,-1.22155,0.188363,4.87253,1
gen=5_member=457_pso,-10.3117,3.59247,0.218384,5.74956,1
gen=5_member=458_pso,-8.46807,7.09722,0.368381,5.78935,1
gen=5_member=459_pso,-12.5404,2.17263,0.0995493,4.51475,1
gen=5_member=460_pso,-8.61335,11.8985,0.208101,6.36028,1
gen=5_member=461_pso,-11.8775,0.671742,0.112546,4.96291,1
gen=5_member=462_pso,-11.4091,2.49201,0.103337,4.85963,1
gen=5_member=463_pso,-15.6913,5.05107,0.164848,4.45041,1
gen=5_member=464_pso,-11.4091,4.06345,0.168097,5.07777,1
gen=5_member=465_pso,-16.6646,3.31453,0.17846,4.44895,1
gen=5_member=466_pso,-12.8868,0.263039,0.0824529,4.62216,1
gen=5_member=467_pso,-9.86684,4.83637,0.166254,5.58231,1
gen=5_member=468_pso,-9.67887,5.59483,0.122656,5.78312,1
gen=5_member=469_pso,-10.7879,9.1151,0.202531,4.4257,1
gen=5_member=470_pso,-12.8894,4.70321,0.247188,5.26103,1
gen=5_member=471_pso,-10.0401,18.3611,0.475678,5.13056,1
gen=5_member=472_pso,-11.7227,6.57917,0.638245,5.30325,1
gen=5_member=473_pso,-12.2972,-0.830566,0.0737174,5.01758,1
gen=5_member=474_pso,-8.51311,13.251,0.210187,6.93047,1
gen=5_member=475_pso,-15.3662,2.67795,0.0801041,3.75893,1
gen=5_member=476_pso,-10.0163,7.45911,0.342539,5.18441,1
gen=5_member=477_pso,-7.78142,8.82715,0.212753,6.12329,1
gen=5_member=478_pso,-7.87587,11.1593,0.544162,7.97122,1
gen=5_member=479_pso,-13.343,2.49326,0.252915,4.86957,1
gen=5_member=480_pso,-7.68503,10.6632,0.564673,8.21984,1
gen=5_member=481_pso,-9.96404,5.9514,0.176905,5.53976,1
gen=5_member=482_pso,-7.43537,10.2235,0.274835,6.40073,1
gen=5_member=483_pso,-7.67187,10.8846,0.232231,6.31673,1
gen=5_member=484_pso,-8.55089,7.30538,0.56856,6.6626,1
gen=5_member=485_pso,-9.55013,3.31109,0.391695,5.32172,1
gen=5_member=486_pso,-11.1461,4.37185,0.189122,6.05673,1
gen=5_member=487_pso,-14.6105,0.483977,0.124173,4.22793,1
gen=5_member=488_pso,-11.0892,5.49309,0.189999,4.65724,1
gen=5_member=489_pso,-9.734,4.50628,0.309991,5.26216,1
gen=5_member=490_pso,-11.1763,8.36105,0.648118,5.49927,1
gen=5_member=491_pso,-8.69508,9.23339,0.284492,6.19055,1
gen=5_member=492_pso,-12.5441,0.403181,0.101667,4.27757,1
gen=5_member=493_pso,-6.89057,11.5257,0.641683,8.7611,1
gen=5_member=494_pso,-7.97405,13.3216,0.427245,7.65504,1
gen=5_member=495_pso,-8.39575,8.19774,0.206464,5.08865,1
gen=5_member=496_pso,-10.8149,4.04137,0.121469,5.40577,1
gen=5_member=497_pso,-12.2498,5.03801,0.278757,5.73705,1
gen=5_member=498_pso,-10.1234,6.47564,0.0985182,4.74077,1
gen=5_member=499_pso,-7.93745,8.40853,0.211105,6.59488,1
