real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=488_pso,-8.9773,10.7212,0.22764,5.22682,1
gen=5_member=489_pso,-12.4917,1.06053,0.0995587,4.98454,1
gen=5_member=490_pso,-7.34372,12.6716,1.38197,9.50143,1
gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,1
gen=5_member=492_pso,-13.7313,2.70067,0.120111,4.625,1
gen=5_member=493_pso,-7.78176,7.5993,0.58904,6.25878,1
gen=5_member=494_pso,-8.39355,6.19688,0.417981,6.4971,1
gen=5_member=495_pso,-11.1486,9.13503,0.342023,4.92505,1
gen=5_member=496_pso,-12.5606,2.25098,0.0981524,5.06697,1
gen=5_member=497_pso,-8.27524,7.48357,0.297515,5.07081,1
gen=5_member=498_pso,-13.5338,-1.39895,0.229854,5.25468,1
gen=5_member=499_pso,-9.59077,1.82884,0.181606,4.82947,1
