real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=461_pso,-13.2936,0.318435,0.194279,3.71444,1
gen=5_member=462_pso,-11.3454,3.53194,0.175322,4.57874,1
gen=5_member=463_pso,-14.2978,6.62383,0.241752,4.58332,1
gen=5_member=464_pso,-4.32097,0.027276,0.984667,6.10328,1
gen=5_member=465_pso,-12.594,4.4602,0.289058,4.71781,1
gen=5_member=466_pso,-13.9569,0.173508,0.198588,4.08977,1
gen=5_member=467_pso,-12.7217,2.90731,0.219105,5.05263,1
gen=5_member=468_pso,-12.2688,0.535638,0.0889296,4.92796,1
gen=5_member=469_pso,-8.19358,7.52762,0.470243,6.59244,1
gen=5_member=470_pso,-15.0248,2.70864,0.214284,4.70605,1
gen=5_member=471_pso,-12.395,1.26967,0.100631,5.17693,1
gen=5_member=472_pso,-10.5452,2.96351,0.269394,4.65424,1
gen=5_member=473_pso,-11.9284,8.18268,0.301177,5.89992,1
gen=5_member=474_pso,-9.96575,10.8036,0.313039,6.41909,1
gen=5_member=475_pso,-8.0884,10.9824,0.35141,6.02594,1
gen=5_member=476_pso,-9.10435,8.59867,0.548276,7.19611,1
gen=5_member=477_pso,-10.8233,2.43914,0.235669,4.97097,1
gen=5_member=478_pso,-6.93968,20.349,0.344671,7.58883,1
gen=5_member=479_pso,-16.2226,-0.513323,0.161455,4.6116,1
gen=5_member=480_pso,-8.92972,9.01856,0.126972,4.80887,1
gen=5_member=481_pso,-16.1246,1.47407,0.214814,4.63555,1
gen=5_member=482_pso,-8.16102,12.1302,0.529788,7.40097,1
gen=5_member=483_pso,-12.4662,5.65904,0.2016,5.68759,1
gen=5_member=484_pso,-6.07433,28.353,1.05863,12.8579,1
gen=5_member=485_pso,-9.86711,9.01035,0.760644,5.55374,1
gen=5_member=486_pso,-16.3573,0.213914,0.139686,4.06833,1
gen=5_member=487_pso,-15.4069,-2.09612,0.218239,4.22062,1
gen=5_member=488_pso,-8.9472,3.1104,0.784933,5.63231,1
gen=5_member=489_pso,-15.4377,6.22269,0.262374,4.293,1
gen=5_member=490_pso,-6.95848,16.3335,0.493989,6.78621,1
gen=5_member=491_pso,-12.9117,0.113838,0.0767597,4.93723,1
gen=5_member=492_pso,-14.8279,-0.540013,0.180735,4.93783,1
gen=5_member=493_pso,-8.1157,11.1153,0.617927,7.16958,1
gen=5_member=494_pso,-10.7414,1.72065,0.159094,4.92809,1
gen=5_member=495_pso,-10.8117,1.68538,0.134295,5.037,1
gen=5_member=496_pso,-15.516,5.55343,0.200563,3.75031,1
gen=5_member=497_pso,-9.46703,3.18016,0.207264,5.20564,1
gen=5_member=498_pso,-6.77926,17.9763,1.00428,10.2044,1
gen=5_member=499_pso,-14.1042,-0.0188864,0.283959,4.21828,1
