generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.85655,8.35417,6.68E-09,1.92E-05,1,0.579156,0.189809,0.189809,1,-999
4,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,0.638545,8.35417,6.68E-09,2.40E-05,1,0.903831,0.145604,0.145604,1,-999
4,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.600456,5.81485,4.65E-09,6.09E-06,0.898713,0.392211,0.143765,0.143765,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.402093,38.2322,2900.76,1.21E+09,0.000910976,0.933575,0.288437,0.288437,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,-999,-999,-999,4.98E+08,-999,-999,0.350966,0.350966,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03E+09,0.000911255,0.722055,0.311575,0.311575,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43E+09,0.000909571,0.734301,0.250452,0.250452,1,-999
4,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.166007,41.8902,3492.53,1.13E+09,0.000910197,0.831929,0.346758,0.346758,1,-999
4,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65E+09,0.000913647,0.696061,0.246925,0.246925,1,-999
4,gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1,0.275283,43.5542,3779.94,9.98E+08,0.000909881,0.871337,1.31158,1.31158,1,-999
4,gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,1,0.218681,40.6487,3031.29,9.70E+08,0.000932314,0.97123,0.303879,0.303879,1,-999
5,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1.00E+30,1.00E+30,1.00E-10,6.96E+09,0,0.00757746,0.238328,0.238328,1,-999
5,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,39894.2,1,0.34256,0.125349,0.125349,1,-999
5,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.85655,8.35417,6.68E-09,1.92E-05,1,0.694914,0.189809,0.189809,1,-999
5,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,0.569457,8.35417,6.68E-09,2.40E-05,1,0.957694,0.151308,0.151308,1,-999
5,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.600456,5.81485,4.65E-09,6.09E-06,0.896454,0.49645,0.143765,0.143765,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.265727,37.2248,2701.67,1.21E+09,0.00077655,0.977376,0.353723,0.353723,1,-999
5,gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1,0.140967,39.1739,3064.55,9.98E+08,0.000770959,0.905853,0.346758,0.346758,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03E+09,0.000772658,0.736318,0.311575,0.311575,1,-999
5,gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,2,-999,-999,-999,9.70E+08,-999,-999,0.34496,0.34496,1,-999
5,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43E+09,0.000771197,0.737416,0.250452,0.250452,1,-999
5,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.103583,41.8902,3492.53,1.13E+09,0.00077174,0.854299,0.346758,0.346758,1,-999
5,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65E+09,0.000774734,0.698699,0.246925,0.246925,1,-999
5,gen=5_member=455_pso,-14.4333,-2.10252,0.197552,4.43984,1,0.28436,38.4857,2900.87,1.53E+09,0.000775494,0.987168,0.294313,0.294313,1,-999
5,gen=5_member=434_pso,-15.6372,-1.41722,0.160474,4.25799,1,0.23481,37.9425,2847.82,8.79E+08,0.000773164,0.969003,1.3512,1.3512,1,-999
5,gen=5_member=400_pso,-16.0709,-0.701739,0.105887,4.38095,1,0.101706,42.5803,3615.34,6.80E+08,0.000771302,0.921769,0.37821,0.37821,1,-999
