generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.628725,5.81485,4.65188e-09,6.08605e-06,0.897577,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.359285,39.0577,3036.21,1.20676e+09,0.000837767,0.254154,0.254154,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.286469,40.8874,3296.01,4.97815e+08,0.000840134,0.324389,0.324389,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.225316,48.4701,4574.11,1.03162e+09,0.000843284,0.259608,0.259608,1,-999
2,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,1,1e+30,1e+30,5992.73,2.66342e+08,0.437438,0.209724,0.209724,1,-999
2,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.248131,39.0577,3036.21,1.22507e+09,0.000837767,0.287269,0.287269,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.148121,55.6415,5992.73,1.13235e+09,0.000844751,0.287269,0.287269,1,-999
2,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,1,0.060038,41.7999,3405.83,6.02048e+08,0.000842987,0.222673,0.222673,1,-999
3,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,2,1e+30,-999,-999,2.66342e+08,-999,0.220516,0.220516,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,1e+30,-999,-999,1.43116e+09,-999,0.268366,0.268366,1,-999
3,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
3,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.953236,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
3,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.769725,21.0253,801.226,2.40452e-05,0.00110647,0.143765,0.143765,1,-999
3,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.660131,5.81485,4.65188e-09,6.08605e-06,0.901023,0.143765,0.143765,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.38977,39.0577,3036.21,1.20676e+09,0.00107708,0.254154,0.254154,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.297096,40.8874,3296.01,4.97815e+08,0.00108001,0.324389,0.324389,1,-999
3,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.271072,39.0577,3036.21,1.22507e+09,0.00107708,0.287269,0.287269,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.199027,41.8902,3492.53,1.03162e+09,0.00107708,0.350966,0.350966,1,-999
3,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.172854,41.8902,3492.53,1.13235e+09,0.00107708,0.325212,0.325212,1,-999
3,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,1.16965,-999,-999,39894.2,-999,0.147168,0.147168,1,-999
3,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,1.35842,-999,-999,6.02048e+08,-999,0.234866,0.234866,1,-999
3,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,1e+30,1e+30,1e-10,5.25494e+09,0.450455,4.28885,4.28885,1,-999
4,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,1e+30,1e+30,1e-10,5.25494e+09,0.44603,0.288853,0.288853,1,-999
4,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
4,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.953236,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
4,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.760983,23.5625,991.033,2.40452e-05,0.00102158,0.145898,0.145898,1,-999
4,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.660131,5.81485,4.65188e-09,6.08605e-06,0.899862,0.143765,0.143765,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.236399,39.0577,3036.21,1.20676e+09,0.00098971,0.288437,0.288437,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.250532,40.8874,3296.01,4.97815e+08,0.00099244,0.345977,0.345977,1,-999
4,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.22035,39.0577,3036.21,1.22507e+09,0.00098971,0.324389,0.324389,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.199027,41.8902,3492.53,1.03162e+09,0.000989712,0.350966,0.350966,1,-999
4,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.172854,41.8902,3492.53,1.13235e+09,0.000989712,0.325212,0.325212,1,-999
4,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1,0.259398,38.7753,2992.64,7.33514e+08,0.000989692,0.345977,0.345977,1,-999
5,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,1e+30,1e+30,1e-10,5.25494e+09,0.425165,0.325212,0.325212,1,-999
5,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
5,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.953236,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
5,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.5878,17.598,609.967,2.40452e-05,0.000658604,0.151853,0.151853,1,-999
5,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.660131,5.81485,4.65188e-09,6.08605e-06,0.894245,0.143765,0.143765,1,-999
5,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1,0.173053,45.1232,4044.37,7.33514e+08,0.000656889,0.397243,0.397243,1,-999
5,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.185938,40.8874,3296.01,4.97815e+08,0.000658404,0.351792,0.351792,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.14751,39.8811,3166.15,1.20676e+09,0.000656448,0.343713,0.343713,1,-999
5,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.0977694,47.3613,4469.13,1.22507e+09,0.000656272,0.372031,0.372031,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.111864,42.3721,3579.52,1.03162e+09,0.000656137,0.37234,0.37234,1,-999
5,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.172854,41.8902,3492.53,1.13235e+09,0.000656487,0.351792,0.351792,1,-999
5,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.307008,37.6374,2765.79,1.43813e+09,0.000660384,0.278974,0.278974,1,-999
5,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,1,0.126218,43.3403,3720.12,1.71148e+09,0.000657486,0.373291,0.373291,1,-999
5,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,1,0.0940007,45.5992,4148.84,6.15631e+08,0.000655975,0.401915,0.401915,1,-999
5,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,1,0.0682587,47.3613,4469.13,2.02725e+09,0.000656272,0.33302,0.33302,1,-999
5,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,1,0.0663253,41.139,3374.16,8.09557e+08,0.00065614,0.367301,0.367301,1,-999
6,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.44622,48.3714,4462.7,5.25494e+09,0.000921693,0.325212,0.325212,1,-999
6,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.101067,0.101067,1,-999
6,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,0.133319,0.133319,1,-999
6,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.898713,0.110635,0.110635,1,-999
6,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000913001,0.145898,0.145898,1,-999
6,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.254148,37.6374,2765.79,1.43813e+09,0.00091536,0.26005,0.26005,1,-999
6,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.928371,-999,-999,4.97815e+08,-999,0.350966,0.350966,1,-999
6,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1,0.135911,45.1232,4044.37,7.33514e+08,0.00091073,0.352291,0.352291,1,-999
6,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,2,1.12038,-999,-999,1.13235e+09,-999,0.351792,0.351792,1,-999
6,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.12235,39.0577,3036.21,1.20676e+09,0.000910195,0.322121,0.322121,1,-999
6,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,2,1e+30,-999,-999,1.71148e+09,-999,0.325562,0.325562,1,-999
6,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,2,0.882258,-999,-999,1.03162e+09,-999,0.350966,0.350966,1,-999
6,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.0908194,47.3613,4469.13,1.22507e+09,0.000909912,0.367301,0.367301,1,-999
6,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,2,0.596848,-999,-999,6.15631e+08,-999,0.35479,0.35479,1,-999
6,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,1,0.300252,49.5744,4411.13,2.02725e+09,0.000938345,0.324106,0.324106,1,-999
6,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,2,1e+30,-999,-999,8.09557e+08,-999,0.366948,0.366948,1,-999
6,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.441691,0.172511,0.172511,1,-999
6,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.366878,49.5744,4411.13,5.09389e+09,0.000938345,6.32556,6.32556,1,-999
7,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.441691,0.166982,0.166982,1,-999
7,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
7,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
7,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.898713,0.143765,0.143765,1,-999
7,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000913001,0.151853,0.151853,1,-999
7,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.245586,40.317,3238.55,5.25494e+09,0.000909913,0.245899,0.245899,1,-999
7,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.301042,40.317,3238.55,5.09389e+09,0.000909913,0.277419,0.277419,1,-999
7,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,2,1e+30,-999,-999,2.02725e+09,-999,0.33,0.33,1,-999
7,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.262069,36.2146,2555.38,1.43813e+09,0.000915913,0.282417,0.282417,1,-999
7,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,2,1e+30,-999,-999,7.33514e+08,-999,0.352291,0.352291,1,-999
7,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.237209,36.397,2540.86,1.20676e+09,0.000920174,0.352291,0.352291,1,-999
7,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,2,1e+30,-999,-999,1.22507e+09,-999,0.397243,0.397243,1,-999
7,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.344218,41.0978,3331.01,6.80365e+09,0.000912656,0.226861,0.226861,1,-999
7,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.281243,38.6809,2827.58,8.52845e+08,0.000924197,3.3435,3.3435,1,-999
7,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.188795,39.7454,2802.86,7.62473e+08,0.000941538,0.395221,0.395221,1,-999
9,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.437438,0.166982,0.166982,1,-999
9,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
9,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
9,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.897577,0.143765,0.143765,1,-999
9,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.00084038,0.15778,0.15778,1,-999
9,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.344218,41.0978,3331.01,6.80365e+09,0.000840059,0.226861,0.226861,1,-999
9,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.301042,40.317,3238.55,5.09389e+09,0.000837504,0.277419,0.277419,1,-999
9,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.275731,38.6809,2827.58,8.52845e+08,0.000850808,0.343498,0.343498,1,-999
9,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.262069,36.2146,2555.38,1.43813e+09,0.000843092,0.282417,0.282417,1,-999
9,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.245586,40.317,3238.55,5.25494e+09,0.000837504,0.245899,0.245899,1,-999
9,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.2017,36.2146,2555.38,1.20676e+09,0.000843092,0.343713,0.343713,1,-999
9,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.145917,39.7454,2802.86,7.62473e+08,0.000866963,0.374819,0.374819,1,-999
9,gen=9_member=835_pso,-15.2774,-1.88047,0.186783,3.92102,1,0.0838995,33.8764,2274.75,7.64628e+08,0.00083879,0.375722,0.375722,1,-999
10,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.433267,0.166982,0.166982,1,-999
10,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.125349,0.125349,1,-999
10,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,0.189809,0.189809,1,-999
10,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.896454,0.143765,0.143765,1,-999
10,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000774174,0.15778,0.15778,1,-999
10,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.344218,41.0978,3331.01,6.80365e+09,0.000773875,0.226861,0.226861,1,-999
10,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.301042,40.317,3238.55,5.09389e+09,0.000771494,0.277419,0.277419,1,-999
10,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.275731,38.6809,2827.58,8.52845e+08,0.000783892,0.343498,0.343498,1,-999
10,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.234246,36.3612,2594.83,1.43813e+09,0.000775006,0.316232,0.316232,1,-999
10,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.245586,40.317,3238.55,5.25494e+09,0.000771494,0.245899,0.245899,1,-999
10,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0762131,37.213,2755.44,1.20676e+09,0.0007718,0.374819,0.374819,1,-999
10,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.145917,39.7454,2802.86,7.62473e+08,0.000798951,0.374819,0.374819,1,-999
10,gen=9_member=835_pso,-15.2774,-1.88047,0.186783,3.92102,1,0.0838995,33.8764,2274.75,7.64628e+08,0.000772691,0.385532,0.385532,1,-999
10,gen=10_member=937_pso,-14.8888,-2.06277,0.20602,4.33093,1,0.15331,37.213,2755.44,1.34932e+09,0.0007718,0.362206,0.362206,1,-999
11,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,3453.96,1.09748e+10,0.42123,0.202575,0.202575,1,-999
11,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,0.101067,0.101067,1,-999
11,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.780146,8.35417,6.68334e-09,1.91935e-05,1,0.133319,0.133319,1,-999
11,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.547554,5.81485,4.65188e-09,6.08605e-06,0.893159,0.110635,0.110635,1,-999
11,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.465908,17.598,609.967,2.40452e-05,0.000608191,0.154036,0.154036,1,-999
11,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.111061,38.9382,3013.27,6.80365e+09,0.000606489,0.275325,0.275325,1,-999
11,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.297615,40.317,3238.55,5.09389e+09,0.000606015,0.25486,0.25486,1,-999
11,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.270952,38.6809,2827.58,8.52845e+08,0.000616084,0.325885,0.325885,1,-999
11,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.199798,40.317,3238.55,5.25494e+09,0.000606015,0.277815,0.277815,1,-999
11,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.195979,36.3612,2594.83,1.43813e+09,0.000608867,0.316232,0.316232,1,-999
11,gen=10_member=937_pso,-14.8888,-2.06277,0.20602,4.33093,1,0.142026,37.5837,2809.7,1.34932e+09,0.000606325,0.362206,0.362206,1,-999
11,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.14415,39.7454,2802.86,7.62473e+08,0.000628322,0.352679,0.352679,1,-999
11,gen=9_member=835_pso,-15.2774,-1.88047,0.186783,3.92102,1,0.0783709,34.4168,2350.17,7.64628e+08,0.000606805,0.375722,0.375722,1,-999
11,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0374003,37.2634,2764.93,1.20676e+09,0.000606126,0.374819,0.374819,1,-999
11,gen=11_member=1068_pso,-17.6471,1.56771,0.153949,4.35395,1,1e+30,1e+30,1e-10,1.24023e+10,0.42123,0.277815,0.277815,1,-999
11,gen=11_member=1039_pso,-17.2862,0.955433,0.13289,3.75277,1,0.1795,38.9804,2988.47,8.7076e+09,0.000608464,0.247038,0.247038,1,-999
11,gen=11_member=1085_pso,-15.0302,-2.47091,0.199317,4.30791,1,0.0868769,37.5837,2809.7,1.62835e+09,0.000606325,0.363896,0.363896,1,-999
