generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=199_pso,-14.8352,-2.40481,0.195827,4.46688,1,0.305748,34.1553,2300.95,0.0499772,0.336317,0.336317,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.223354,42.7416,3643.5,0.0498957,0.250452,0.250452,1,-999
3,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.22407,38.4092,2937.59,0.0498325,0.334697,0.334697,1,-999
3,gen=2_member=140_pso,-15.2301,-2.2234,0.206808,3.7326,1,0.164151,33.127,2146.24,0.0501895,0.350472,0.350472,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,2,-999,-999,-999,-999,0.370384,0.370384,1,-999
3,gen=0_member=58,-16.4229,2.00875,0,0,1,0.0805679,20.7727,857.349,0.0489854,0.147024,0.147024,1,-999
3,gen=3_member=255_pso,-15.7726,-2.17677,0.179306,4.33858,1,0.164793,39.1345,3048.09,0.0498672,1.35522,1.35522,1,-999
4,gen=2_member=174_pso,-16.6163,1.96821,0.120144,4.17507,1,0.116589,38.2397,2916.9,0.0481102,0.347525,0.347525,1,-999
4,gen=2_member=156_pso,-16.601,2.64042,0.180886,4.50658,1,1e+30,1e+30,4299.91,0.00327848,0.324785,0.324785,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.125349,0.125349,1,-999
4,gen=0_member=26,-13.3,-6.05389,0,0,1,0.848261,8.35417,0,1,0.189809,0.189809,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.599587,5.81485,0,0.642626,0.143765,0.143765,1,-999
4,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.593529,21.3384,855.231,0.0489876,0.151072,0.151072,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.21748,42.2155,3536.04,0.0483657,0.267896,0.267896,1,-999
4,gen=2_member=199_pso,-14.8352,-2.40481,0.195827,4.46688,1,0.296205,34.1553,2300.95,0.0483076,0.326781,0.326781,1,-999
4,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.220089,38.4092,2937.59,0.0481661,0.326781,0.326781,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.0767626,50.4801,5053.6,0.0485404,0.345308,0.345308,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.164461,36.3865,2577.16,0.0487652,0.284395,0.284395,1,-999
4,gen=3_member=255_pso,-15.7726,-2.17677,0.179306,4.33858,1,0.153186,39.1345,3048.09,0.0482,0.336317,0.336317,1,-999
4,gen=2_member=140_pso,-15.2301,-2.2234,0.206808,3.7326,1,0.157684,33.127,2146.24,0.0485151,0.334697,0.334697,1,-999
4,gen=0_member=58,-16.4229,2.00875,0,0,2,-999,-999,-999,-999,0.150547,0.150547,1,-999
4,gen=4_member=306_pso,-16.878,1.8768,0.176273,5.00574,1,1e+30,1e+30,0,0.00179293,1.34753,1.34753,1,-999
4,gen=4_member=303_pso,-16.3386,1.45684,0.212176,4.60388,1,0.27054,46.5256,4311.67,0.0483432,0.35794,0.35794,1,-999
