real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=51_pso,-7.21846,16.1625,0.534713,5.50229
gen=1_member=52_pso,-15.5827,-0.663229,0.173178,4.70002
gen=1_member=53_pso,-11.4025,5.99923,0.103027,4.99606
gen=1_member=54_pso,-8.58497,6.17245,0.260641,5.21186
gen=1_member=55_pso,-6.57781,10.4909,0.802475,10.2625
gen=1_member=56_pso,-10.7344,5.48064,0.320601,5.59769
gen=1_member=57_pso,-10.5396,3.82124,0.199425,5.19068
gen=1_member=58_pso,-14.6,-2.4163,0.141221,4.42117
gen=1_member=59_pso,-13.8142,2.48102,0.0942506,4.49769
gen=1_member=60_pso,-6.63019,9.85404,0.3915,6.20206
gen=1_member=61_pso,-6.87361,5.95146,0.730318,8.0007
gen=1_member=62_pso,-5.70954,-1.85898,0.755629,11.2003
gen=1_member=63_pso,-9.17206,3.49434,0.230235,4.75387
gen=1_member=64_pso,-7.35358,1.69643,0.683272,9.03104
gen=1_member=65_pso,-14.765,2.08056,0.22437,4.1937
gen=1_member=66_pso,-9.83627,6.17783,0.482949,4.93878
gen=1_member=67_pso,-10.8601,12.6846,0.72846,6.2628
gen=1_member=68_pso,-8.70786,5.95973,0.240757,5.8599
gen=1_member=69_pso,-10.6223,7.62061,0.198332,4.59232
gen=1_member=70_pso,-6.49796,3.40052,0.503404,7.87237
gen=1_member=71_pso,-5.26509,18.2972,0.588633,7.59566
gen=1_member=72_pso,-8.99698,10.6337,0.266662,5.13209
gen=1_member=73_pso,-8.61151,5.79239,0.420513,6.22684
gen=1_member=74_pso,-9.46293,12.343,0.435125,5.79052
gen=1_member=75_pso,-10.5315,1.88004,0.116297,5.03642
gen=1_member=76_pso,-8.59702,6.12009,0.34431,5.77618
gen=1_member=77_pso,-11.9311,3.80166,0.16141,4.73945
gen=1_member=78_pso,-10.2722,4.85504,0.0904442,4.94787
gen=1_member=79_pso,-6.92386,14.9171,0.570722,7.10953
gen=1_member=80_pso,-9.58972,6.23245,0.0954461,4.57886
gen=1_member=81_pso,-7.04627,8.02284,0.39448,6.25583
gen=1_member=82_pso,-8.36149,4.6995,0.498385,7.18606
gen=1_member=83_pso,-8.89478,3.5475,0.194872,4.97468
gen=1_member=84_pso,-14.5266,4.82596,0.250028,4.52652
gen=1_member=85_pso,-9.41461,14.7109,0.625955,5.819
gen=1_member=86_pso,-6.09276,10.7723,0.729419,8.18937
gen=1_member=87_pso,-9.17344,7.8319,0.247424,6.56003
gen=1_member=88_pso,-6.21548,9.36114,0.440306,7.49404
gen=1_member=89_pso,-9.44555,9.82676,0.112332,5.77601
gen=1_member=90_pso,-4.62202,3.31113,1.2884,13.1203
gen=1_member=91_pso,-15.0114,1.33089,0.0923366,4.92266
gen=1_member=92_pso,-10.1389,8.15243,0.229158,5.9785
gen=1_member=93_pso,-5.80809,17.3328,0.639402,6.903
gen=1_member=94_pso,-14.8185,-0.436024,0.179224,4.4765
gen=1_member=95_pso,-11.5678,3.14099,0.11217,5.37271
gen=1_member=96_pso,-7.22538,12.1947,0.395692,6.04821
gen=1_member=97_pso,-8.20891,16.1269,0.434278,6.67023
gen=1_member=98_pso,-7.99768,4.74479,0.323338,5.99091
gen=1_member=99_pso,-9.42964,11.4089,0.194435,6.09949
