child,parent_1,parent_2,parent_3
GEN=51_MEMBER=41_PSO,GEN=50_MEMBER=4929_PSO,,
GEN=51_MEMBER=42_PSO,GEN=38_MEMBER=3791_PSO,,
GEN=51_MEMBER=43_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=51_MEMBER=44_PSO,GEN=28_MEMBER=2740_PSO,,
GEN=51_MEMBER=45_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=51_MEMBER=46_PSO,GEN=30_MEMBER=2955_PSO,,
GEN=51_MEMBER=47_PSO,GEN=50_MEMBER=4944_PSO,,
GEN=51_MEMBER=48_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=51_MEMBER=49_PSO,GEN=34_MEMBER=3347_PSO,,
GEN=51_MEMBER=50_PSO,GEN=42_MEMBER=4119_PSO,,
GEN=51_MEMBER=51_PSO,GEN=26_MEMBER=2572_PSO,,
GEN=51_MEMBER=52_PSO,GEN=30_MEMBER=2922_PSO,,
GEN=51_MEMBER=53_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=51_MEMBER=54_PSO,GEN=50_MEMBER=4980_PSO,,
GEN=51_MEMBER=55_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=51_MEMBER=56_PSO,GEN=25_MEMBER=2453_PSO,,
GEN=51_MEMBER=57_PSO,GEN=50_MEMBER=4963_PSO,,
GEN=51_MEMBER=58_PSO,GEN=50_MEMBER=4937_PSO,,
GEN=51_MEMBER=59_PSO,GEN=45_MEMBER=4428_PSO,,
GEN=51_MEMBER=60_PSO,GEN=28_MEMBER=2736_PSO,,
GEN=51_MEMBER=61_PSO,GEN=50_MEMBER=4902_PSO,,
GEN=51_MEMBER=62_PSO,GEN=49_MEMBER=4873_PSO,,
GEN=51_MEMBER=63_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=51_MEMBER=64_PSO,GEN=42_MEMBER=4109_PSO,,
GEN=51_MEMBER=65_PSO,GEN=49_MEMBER=4892_PSO,,
GEN=51_MEMBER=66_PSO,GEN=50_MEMBER=4993_PSO,,
GEN=51_MEMBER=67_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=51_MEMBER=68_PSO,GEN=50_MEMBER=4984_PSO,,
GEN=51_MEMBER=69_PSO,GEN=50_MEMBER=4923_PSO,,
GEN=51_MEMBER=70_PSO,GEN=48_MEMBER=4732_PSO,,
GEN=51_MEMBER=71_PSO,GEN=30_MEMBER=2930_PSO,,
GEN=51_MEMBER=72_PSO,GEN=50_MEMBER=4934_PSO,,
GEN=51_MEMBER=73_PSO,GEN=46_MEMBER=4517_PSO,,
GEN=51_MEMBER=74_PSO,GEN=44_MEMBER=4358_PSO,,
GEN=51_MEMBER=75_PSO,GEN=40_MEMBER=3935_PSO,,
GEN=51_MEMBER=76_PSO,GEN=33_MEMBER=3230_PSO,,
GEN=51_MEMBER=77_PSO,GEN=49_MEMBER=4898_PSO,,
GEN=51_MEMBER=78_PSO,GEN=44_MEMBER=4340_PSO,,
GEN=51_MEMBER=79_PSO,GEN=36_MEMBER=3519_PSO,,
GEN=51_MEMBER=80_PSO,GEN=48_MEMBER=4730_PSO,,
GEN=51_MEMBER=81_PSO,GEN=48_MEMBER=4792_PSO,,
GEN=51_MEMBER=82_PSO,GEN=39_MEMBER=3845_PSO,,
GEN=51_MEMBER=83_PSO,GEN=35_MEMBER=3476_PSO,,
GEN=51_MEMBER=84_PSO,GEN=50_MEMBER=4927_PSO,,
GEN=51_MEMBER=85_PSO,GEN=50_MEMBER=4926_PSO,,
GEN=51_MEMBER=86_PSO,GEN=40_MEMBER=3975_PSO,,
GEN=51_MEMBER=87_PSO,GEN=16_MEMBER=1566_PSO,,
GEN=51_MEMBER=88_PSO,GEN=48_MEMBER=4751_PSO,,
GEN=51_MEMBER=89_PSO,GEN=48_MEMBER=4728_PSO,,
GEN=51_MEMBER=90_PSO,GEN=33_MEMBER=3217_PSO,,
GEN=51_MEMBER=91_PSO,GEN=5_MEMBER=454_PSO,,
GEN=51_MEMBER=92_PSO,GEN=48_MEMBER=4714_PSO,,
GEN=51_MEMBER=93_PSO,GEN=38_MEMBER=3744_PSO,,
GEN=51_MEMBER=94_PSO,GEN=37_MEMBER=3638_PSO,,
GEN=51_MEMBER=95_PSO,GEN=44_MEMBER=4302_PSO,,
GEN=51_MEMBER=96_PSO,GEN=36_MEMBER=3551_PSO,,
GEN=51_MEMBER=97_PSO,GEN=49_MEMBER=4896_PSO,,
GEN=51_MEMBER=98_PSO,GEN=34_MEMBER=3371_PSO,,
GEN=51_MEMBER=99_PSO,GEN=25_MEMBER=2430_PSO,,
GEN=52_MEMBER=100_PSO,GEN=31_MEMBER=3052_PSO,,
GEN=52_MEMBER=101_PSO,GEN=0_MEMBER=85,,
GEN=52_MEMBER=102_PSO,GEN=50_MEMBER=4996_PSO,,
GEN=52_MEMBER=103_PSO,GEN=0_MEMBER=29,,
GEN=52_MEMBER=104_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=52_MEMBER=105_PSO,GEN=20_MEMBER=1978_PSO,,
GEN=52_MEMBER=106_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=52_MEMBER=107_PSO,GEN=43_MEMBER=4258_PSO,,
GEN=52_MEMBER=108_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=52_MEMBER=109_PSO,GEN=18_MEMBER=1793_PSO,,
GEN=52_MEMBER=110_PSO,GEN=41_MEMBER=4019_PSO,,
GEN=52_MEMBER=111_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=52_MEMBER=112_PSO,GEN=48_MEMBER=4798_PSO,,
GEN=52_MEMBER=113_PSO,GEN=32_MEMBER=3174_PSO,,
GEN=52_MEMBER=114_PSO,GEN=45_MEMBER=4468_PSO,,
GEN=52_MEMBER=115_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=52_MEMBER=116_PSO,GEN=21_MEMBER=2011_PSO,,
GEN=52_MEMBER=117_PSO,GEN=30_MEMBER=2944_PSO,,
GEN=52_MEMBER=118_PSO,GEN=37_MEMBER=3612_PSO,,
GEN=52_MEMBER=119_PSO,GEN=41_MEMBER=4081_PSO,,
GEN=52_MEMBER=120_PSO,GEN=37_MEMBER=3673_PSO,,
GEN=52_MEMBER=121_PSO,GEN=48_MEMBER=4766_PSO,,
GEN=52_MEMBER=122_PSO,GEN=48_MEMBER=4781_PSO,,
GEN=52_MEMBER=123_PSO,GEN=40_MEMBER=3913_PSO,,
GEN=52_MEMBER=124_PSO,GEN=47_MEMBER=4667_PSO,,
GEN=52_MEMBER=125_PSO,GEN=39_MEMBER=3891_PSO,,
GEN=52_MEMBER=126_PSO,GEN=18_MEMBER=1739_PSO,,
GEN=52_MEMBER=127_PSO,GEN=39_MEMBER=3894_PSO,,
GEN=52_MEMBER=128_PSO,GEN=25_MEMBER=2492_PSO,,
GEN=52_MEMBER=129_PSO,GEN=50_MEMBER=4912_PSO,,
GEN=52_MEMBER=130_PSO,GEN=49_MEMBER=4844_PSO,,
GEN=52_MEMBER=131_PSO,GEN=30_MEMBER=2910_PSO,,
GEN=52_MEMBER=132_PSO,GEN=50_MEMBER=4965_PSO,,
GEN=52_MEMBER=133_PSO,GEN=21_MEMBER=2099_PSO,,
GEN=52_MEMBER=134_PSO,GEN=50_MEMBER=4919_PSO,,
GEN=52_MEMBER=135_PSO,GEN=29_MEMBER=2855_PSO,,
GEN=52_MEMBER=136_PSO,GEN=47_MEMBER=4659_PSO,,
GEN=52_MEMBER=137_PSO,GEN=42_MEMBER=4118_PSO,,
GEN=52_MEMBER=138_PSO,GEN=42_MEMBER=4108_PSO,,
GEN=52_MEMBER=139_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=52_MEMBER=140_PSO,GEN=49_MEMBER=4899_PSO,,
GEN=52_MEMBER=141_PSO,GEN=50_MEMBER=4929_PSO,,
GEN=52_MEMBER=142_PSO,GEN=38_MEMBER=3791_PSO,,
GEN=52_MEMBER=143_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=52_MEMBER=144_PSO,GEN=28_MEMBER=2740_PSO,,
GEN=52_MEMBER=145_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=52_MEMBER=146_PSO,GEN=30_MEMBER=2955_PSO,,
GEN=52_MEMBER=147_PSO,GEN=50_MEMBER=4944_PSO,,
GEN=52_MEMBER=148_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=52_MEMBER=149_PSO,GEN=34_MEMBER=3347_PSO,,
GEN=52_MEMBER=150_PSO,GEN=42_MEMBER=4119_PSO,,
GEN=52_MEMBER=151_PSO,GEN=26_MEMBER=2572_PSO,,
GEN=52_MEMBER=152_PSO,GEN=30_MEMBER=2922_PSO,,
GEN=52_MEMBER=153_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=52_MEMBER=154_PSO,GEN=50_MEMBER=4980_PSO,,
GEN=52_MEMBER=155_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=52_MEMBER=156_PSO,GEN=25_MEMBER=2453_PSO,,
GEN=52_MEMBER=157_PSO,GEN=50_MEMBER=4963_PSO,,
GEN=52_MEMBER=158_PSO,GEN=50_MEMBER=4937_PSO,,
GEN=52_MEMBER=159_PSO,GEN=45_MEMBER=4428_PSO,,
GEN=52_MEMBER=160_PSO,GEN=28_MEMBER=2736_PSO,,
GEN=52_MEMBER=161_PSO,GEN=50_MEMBER=4902_PSO,,
GEN=52_MEMBER=162_PSO,GEN=49_MEMBER=4873_PSO,,
GEN=52_MEMBER=163_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=52_MEMBER=164_PSO,GEN=42_MEMBER=4109_PSO,,
GEN=52_MEMBER=165_PSO,GEN=49_MEMBER=4892_PSO,,
GEN=52_MEMBER=166_PSO,GEN=50_MEMBER=4993_PSO,,
GEN=52_MEMBER=167_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=52_MEMBER=168_PSO,GEN=50_MEMBER=4984_PSO,,
GEN=52_MEMBER=169_PSO,GEN=50_MEMBER=4923_PSO,,
GEN=52_MEMBER=170_PSO,GEN=51_MEMBER=93_PSO,,
GEN=52_MEMBER=171_PSO,GEN=30_MEMBER=2930_PSO,,
GEN=52_MEMBER=172_PSO,GEN=48_MEMBER=4732_PSO,,
GEN=52_MEMBER=173_PSO,GEN=51_MEMBER=63_PSO,,
GEN=52_MEMBER=174_PSO,GEN=50_MEMBER=4934_PSO,,
GEN=52_MEMBER=175_PSO,GEN=51_MEMBER=68_PSO,,
GEN=52_MEMBER=176_PSO,GEN=46_MEMBER=4517_PSO,,
GEN=52_MEMBER=177_PSO,GEN=44_MEMBER=4358_PSO,,
GEN=52_MEMBER=178_PSO,GEN=51_MEMBER=89_PSO,,
GEN=52_MEMBER=179_PSO,GEN=33_MEMBER=3230_PSO,,
GEN=52_MEMBER=180_PSO,GEN=51_MEMBER=49_PSO,,
GEN=52_MEMBER=181_PSO,GEN=51_MEMBER=39_PSO,,
GEN=52_MEMBER=182_PSO,GEN=51_MEMBER=81_PSO,,
GEN=52_MEMBER=183_PSO,GEN=40_MEMBER=3935_PSO,,
GEN=52_MEMBER=184_PSO,GEN=51_MEMBER=35_PSO,,
GEN=52_MEMBER=185_PSO,GEN=49_MEMBER=4898_PSO,,
GEN=52_MEMBER=186_PSO,GEN=51_MEMBER=25_PSO,,
GEN=52_MEMBER=187_PSO,GEN=51_MEMBER=77_PSO,,
GEN=52_MEMBER=188_PSO,GEN=51_MEMBER=56_PSO,,
GEN=52_MEMBER=189_PSO,GEN=36_MEMBER=3519_PSO,,
GEN=52_MEMBER=190_PSO,GEN=51_MEMBER=66_PSO,,
GEN=52_MEMBER=191_PSO,GEN=44_MEMBER=4340_PSO,,
GEN=52_MEMBER=192_PSO,GEN=51_MEMBER=11_PSO,,
GEN=52_MEMBER=193_PSO,GEN=48_MEMBER=4730_PSO,,
GEN=52_MEMBER=194_PSO,GEN=51_MEMBER=47_PSO,,
GEN=52_MEMBER=195_PSO,GEN=39_MEMBER=3845_PSO,,
GEN=52_MEMBER=196_PSO,GEN=48_MEMBER=4792_PSO,,
GEN=52_MEMBER=197_PSO,GEN=51_MEMBER=41_PSO,,
GEN=52_MEMBER=198_PSO,GEN=35_MEMBER=3476_PSO,,
GEN=52_MEMBER=199_PSO,GEN=51_MEMBER=92_PSO,,
GEN=53_MEMBER=200_PSO,GEN=31_MEMBER=3052_PSO,,
GEN=53_MEMBER=201_PSO,GEN=0_MEMBER=85,,
GEN=53_MEMBER=202_PSO,GEN=50_MEMBER=4996_PSO,,
GEN=53_MEMBER=203_PSO,GEN=0_MEMBER=29,,
GEN=53_MEMBER=204_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=53_MEMBER=205_PSO,GEN=20_MEMBER=1978_PSO,,
GEN=53_MEMBER=206_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=53_MEMBER=207_PSO,GEN=43_MEMBER=4258_PSO,,
GEN=53_MEMBER=208_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=53_MEMBER=209_PSO,GEN=18_MEMBER=1793_PSO,,
GEN=53_MEMBER=210_PSO,GEN=41_MEMBER=4019_PSO,,
GEN=53_MEMBER=211_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=53_MEMBER=212_PSO,GEN=48_MEMBER=4798_PSO,,
GEN=53_MEMBER=213_PSO,GEN=32_MEMBER=3174_PSO,,
GEN=53_MEMBER=214_PSO,GEN=45_MEMBER=4468_PSO,,
GEN=53_MEMBER=215_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=53_MEMBER=216_PSO,GEN=21_MEMBER=2011_PSO,,
GEN=53_MEMBER=217_PSO,GEN=30_MEMBER=2944_PSO,,
GEN=53_MEMBER=218_PSO,GEN=37_MEMBER=3612_PSO,,
GEN=53_MEMBER=219_PSO,GEN=41_MEMBER=4081_PSO,,
GEN=53_MEMBER=220_PSO,GEN=37_MEMBER=3673_PSO,,
GEN=53_MEMBER=221_PSO,GEN=48_MEMBER=4766_PSO,,
GEN=53_MEMBER=222_PSO,GEN=48_MEMBER=4781_PSO,,
GEN=53_MEMBER=223_PSO,GEN=40_MEMBER=3913_PSO,,
GEN=53_MEMBER=224_PSO,GEN=47_MEMBER=4667_PSO,,
GEN=53_MEMBER=225_PSO,GEN=39_MEMBER=3891_PSO,,
GEN=53_MEMBER=226_PSO,GEN=18_MEMBER=1739_PSO,,
GEN=53_MEMBER=227_PSO,GEN=39_MEMBER=3894_PSO,,
GEN=53_MEMBER=228_PSO,GEN=25_MEMBER=2492_PSO,,
GEN=53_MEMBER=229_PSO,GEN=50_MEMBER=4912_PSO,,
GEN=53_MEMBER=230_PSO,GEN=49_MEMBER=4844_PSO,,
GEN=53_MEMBER=231_PSO,GEN=30_MEMBER=2910_PSO,,
GEN=53_MEMBER=232_PSO,GEN=50_MEMBER=4965_PSO,,
GEN=53_MEMBER=233_PSO,GEN=21_MEMBER=2099_PSO,,
GEN=53_MEMBER=234_PSO,GEN=50_MEMBER=4919_PSO,,
GEN=53_MEMBER=235_PSO,GEN=29_MEMBER=2855_PSO,,
GEN=53_MEMBER=236_PSO,GEN=47_MEMBER=4659_PSO,,
GEN=53_MEMBER=237_PSO,GEN=42_MEMBER=4118_PSO,,
GEN=53_MEMBER=238_PSO,GEN=42_MEMBER=4108_PSO,,
GEN=53_MEMBER=239_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=53_MEMBER=240_PSO,GEN=49_MEMBER=4899_PSO,,
GEN=53_MEMBER=241_PSO,GEN=50_MEMBER=4929_PSO,,
GEN=53_MEMBER=242_PSO,GEN=38_MEMBER=3791_PSO,,
GEN=53_MEMBER=243_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=53_MEMBER=244_PSO,GEN=28_MEMBER=2740_PSO,,
GEN=53_MEMBER=245_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=53_MEMBER=246_PSO,GEN=30_MEMBER=2955_PSO,,
GEN=53_MEMBER=247_PSO,GEN=50_MEMBER=4944_PSO,,
GEN=53_MEMBER=248_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=53_MEMBER=249_PSO,GEN=34_MEMBER=3347_PSO,,
GEN=53_MEMBER=250_PSO,GEN=42_MEMBER=4119_PSO,,
GEN=53_MEMBER=251_PSO,GEN=26_MEMBER=2572_PSO,,
GEN=53_MEMBER=252_PSO,GEN=30_MEMBER=2922_PSO,,
GEN=53_MEMBER=253_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=53_MEMBER=254_PSO,GEN=50_MEMBER=4980_PSO,,
GEN=53_MEMBER=255_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=53_MEMBER=256_PSO,GEN=25_MEMBER=2453_PSO,,
GEN=53_MEMBER=257_PSO,GEN=50_MEMBER=4963_PSO,,
GEN=53_MEMBER=258_PSO,GEN=50_MEMBER=4937_PSO,,
GEN=53_MEMBER=259_PSO,GEN=45_MEMBER=4428_PSO,,
GEN=53_MEMBER=260_PSO,GEN=28_MEMBER=2736_PSO,,
GEN=53_MEMBER=261_PSO,GEN=50_MEMBER=4902_PSO,,
GEN=53_MEMBER=262_PSO,GEN=49_MEMBER=4873_PSO,,
GEN=53_MEMBER=263_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=53_MEMBER=264_PSO,GEN=42_MEMBER=4109_PSO,,
GEN=53_MEMBER=265_PSO,GEN=49_MEMBER=4892_PSO,,
GEN=53_MEMBER=266_PSO,GEN=50_MEMBER=4993_PSO,,
GEN=53_MEMBER=267_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=53_MEMBER=268_PSO,GEN=50_MEMBER=4984_PSO,,
GEN=53_MEMBER=269_PSO,GEN=50_MEMBER=4923_PSO,,
GEN=53_MEMBER=270_PSO,GEN=52_MEMBER=188_PSO,,
GEN=53_MEMBER=271_PSO,GEN=52_MEMBER=139_PSO,,
GEN=53_MEMBER=272_PSO,GEN=30_MEMBER=2930_PSO,,
GEN=53_MEMBER=273_PSO,GEN=51_MEMBER=63_PSO,,
GEN=53_MEMBER=274_PSO,GEN=50_MEMBER=4934_PSO,,
GEN=53_MEMBER=275_PSO,GEN=52_MEMBER=181_PSO,,
GEN=53_MEMBER=276_PSO,GEN=48_MEMBER=4732_PSO,,
GEN=53_MEMBER=277_PSO,GEN=46_MEMBER=4517_PSO,,
GEN=53_MEMBER=278_PSO,GEN=51_MEMBER=68_PSO,,
GEN=53_MEMBER=279_PSO,GEN=44_MEMBER=4358_PSO,,
GEN=53_MEMBER=280_PSO,GEN=51_MEMBER=93_PSO,,
GEN=53_MEMBER=281_PSO,GEN=33_MEMBER=3230_PSO,,
GEN=53_MEMBER=282_PSO,GEN=52_MEMBER=187_PSO,,
GEN=53_MEMBER=283_PSO,GEN=51_MEMBER=49_PSO,,
GEN=53_MEMBER=284_PSO,GEN=40_MEMBER=3935_PSO,,
GEN=53_MEMBER=285_PSO,GEN=52_MEMBER=182_PSO,,
GEN=53_MEMBER=286_PSO,GEN=52_MEMBER=175_PSO,,
GEN=53_MEMBER=287_PSO,GEN=52_MEMBER=192_PSO,,
GEN=53_MEMBER=288_PSO,GEN=49_MEMBER=4898_PSO,,
GEN=53_MEMBER=289_PSO,GEN=52_MEMBER=119_PSO,,
GEN=53_MEMBER=290_PSO,GEN=51_MEMBER=39_PSO,,
GEN=53_MEMBER=291_PSO,GEN=52_MEMBER=173_PSO,,
GEN=53_MEMBER=292_PSO,GEN=52_MEMBER=168_PSO,,
GEN=53_MEMBER=293_PSO,GEN=51_MEMBER=89_PSO,,
GEN=53_MEMBER=294_PSO,GEN=36_MEMBER=3519_PSO,,
GEN=53_MEMBER=295_PSO,GEN=52_MEMBER=191_PSO,,
GEN=53_MEMBER=296_PSO,GEN=51_MEMBER=81_PSO,,
GEN=53_MEMBER=297_PSO,GEN=44_MEMBER=4340_PSO,,
GEN=53_MEMBER=298_PSO,GEN=51_MEMBER=35_PSO,,
GEN=53_MEMBER=299_PSO,GEN=48_MEMBER=4730_PSO,,
GEN=54_MEMBER=300_PSO,GEN=31_MEMBER=3052_PSO,,
GEN=54_MEMBER=301_PSO,GEN=0_MEMBER=85,,
GEN=54_MEMBER=302_PSO,GEN=50_MEMBER=4996_PSO,,
GEN=54_MEMBER=303_PSO,GEN=0_MEMBER=29,,
GEN=54_MEMBER=304_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=54_MEMBER=305_PSO,GEN=20_MEMBER=1978_PSO,,
GEN=54_MEMBER=306_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=54_MEMBER=307_PSO,GEN=43_MEMBER=4258_PSO,,
GEN=54_MEMBER=308_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=54_MEMBER=309_PSO,GEN=18_MEMBER=1793_PSO,,
GEN=54_MEMBER=310_PSO,GEN=41_MEMBER=4019_PSO,,
GEN=54_MEMBER=311_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=54_MEMBER=312_PSO,GEN=48_MEMBER=4798_PSO,,
GEN=54_MEMBER=313_PSO,GEN=32_MEMBER=3174_PSO,,
GEN=54_MEMBER=314_PSO,GEN=45_MEMBER=4468_PSO,,
GEN=54_MEMBER=315_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=54_MEMBER=316_PSO,GEN=21_MEMBER=2011_PSO,,
GEN=54_MEMBER=317_PSO,GEN=30_MEMBER=2944_PSO,,
GEN=54_MEMBER=318_PSO,GEN=37_MEMBER=3612_PSO,,
GEN=54_MEMBER=319_PSO,GEN=41_MEMBER=4081_PSO,,
GEN=54_MEMBER=320_PSO,GEN=37_MEMBER=3673_PSO,,
GEN=54_MEMBER=321_PSO,GEN=48_MEMBER=4766_PSO,,
GEN=54_MEMBER=322_PSO,GEN=48_MEMBER=4781_PSO,,
GEN=54_MEMBER=323_PSO,GEN=40_MEMBER=3913_PSO,,
GEN=54_MEMBER=324_PSO,GEN=47_MEMBER=4667_PSO,,
GEN=54_MEMBER=325_PSO,GEN=39_MEMBER=3891_PSO,,
GEN=54_MEMBER=326_PSO,GEN=18_MEMBER=1739_PSO,,
GEN=54_MEMBER=327_PSO,GEN=39_MEMBER=3894_PSO,,
GEN=54_MEMBER=328_PSO,GEN=25_MEMBER=2492_PSO,,
GEN=54_MEMBER=329_PSO,GEN=50_MEMBER=4912_PSO,,
GEN=54_MEMBER=330_PSO,GEN=49_MEMBER=4844_PSO,,
GEN=54_MEMBER=331_PSO,GEN=30_MEMBER=2910_PSO,,
GEN=54_MEMBER=332_PSO,GEN=50_MEMBER=4965_PSO,,
GEN=54_MEMBER=333_PSO,GEN=21_MEMBER=2099_PSO,,
GEN=54_MEMBER=334_PSO,GEN=50_MEMBER=4919_PSO,,
GEN=54_MEMBER=335_PSO,GEN=29_MEMBER=2855_PSO,,
GEN=54_MEMBER=336_PSO,GEN=47_MEMBER=4659_PSO,,
GEN=54_MEMBER=337_PSO,GEN=42_MEMBER=4118_PSO,,
GEN=54_MEMBER=338_PSO,GEN=42_MEMBER=4108_PSO,,
GEN=54_MEMBER=339_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=54_MEMBER=340_PSO,GEN=49_MEMBER=4899_PSO,,
GEN=54_MEMBER=341_PSO,GEN=50_MEMBER=4929_PSO,,
GEN=54_MEMBER=342_PSO,GEN=38_MEMBER=3791_PSO,,
GEN=54_MEMBER=343_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=54_MEMBER=344_PSO,GEN=28_MEMBER=2740_PSO,,
GEN=54_MEMBER=345_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=54_MEMBER=346_PSO,GEN=30_MEMBER=2955_PSO,,
GEN=54_MEMBER=347_PSO,GEN=50_MEMBER=4944_PSO,,
GEN=54_MEMBER=348_PSO,GEN=37_MEMBER=3611_PSO,,
GEN=54_MEMBER=349_PSO,GEN=34_MEMBER=3347_PSO,,
GEN=54_MEMBER=350_PSO,GEN=42_MEMBER=4119_PSO,,
GEN=54_MEMBER=351_PSO,GEN=26_MEMBER=2572_PSO,,
GEN=54_MEMBER=352_PSO,GEN=30_MEMBER=2922_PSO,,
GEN=54_MEMBER=353_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=54_MEMBER=354_PSO,GEN=50_MEMBER=4980_PSO,,
GEN=54_MEMBER=355_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=54_MEMBER=356_PSO,GEN=25_MEMBER=2453_PSO,,
GEN=54_MEMBER=357_PSO,GEN=50_MEMBER=4963_PSO,,
GEN=54_MEMBER=358_PSO,GEN=50_MEMBER=4937_PSO,,
GEN=54_MEMBER=359_PSO,GEN=45_MEMBER=4428_PSO,,
