real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=76_pso,-11.4088,6.44273,0.338573,4.92175
gen=2_member=77_pso,-6.90966,12.67,0.677698,9.18634
gen=2_member=78_pso,-11.5063,2.41308,0.118812,4.84156
gen=2_member=79_pso,-10.8869,3.37876,0.189023,4.87592
gen=2_member=80_pso,-5.62115,-2.77311,1.6231,12.0037
gen=2_member=81_pso,-6.6686,13.9051,0.369691,6.5938
gen=2_member=82_pso,-7.52667,9.1775,0.70364,8.97566
gen=2_member=83_pso,-9.98456,8.2003,0.252814,4.48217
gen=2_member=84_pso,-14.7537,3.52928,0.288249,4.94917
gen=2_member=85_pso,-11.1409,5.79115,0.260169,5.15479
gen=2_member=86_pso,-8.96218,7.02848,0.272229,5.81568
gen=2_member=87_pso,-7.56046,-1.45915,0.816453,10.7117
gen=2_member=88_pso,-6.42262,11.9639,0.368735,6.08652
gen=2_member=89_pso,-10.2039,13.2857,0.278368,6.25705
gen=2_member=90_pso,-7.59764,0.3228,0.61124,8.58164
gen=2_member=91_pso,-10.6483,8.6765,0.177373,6.01015
gen=2_member=92_pso,-15.0066,1.94572,0.208734,4.38368
gen=2_member=93_pso,-10.0749,4.48341,0.14142,5.32993
gen=2_member=94_pso,-10.321,7.39438,0.107876,5.51986
gen=2_member=95_pso,-13.2619,6.68035,0.207546,4.42049
gen=2_member=96_pso,-11.5169,1.23936,0.228525,5.42876
gen=2_member=97_pso,-7.42921,8.1427,0.399208,6.28822
gen=2_member=98_pso,-10.2866,3.96227,0.0857948,5.14358
gen=2_member=99_pso,-6.73832,22.7354,1.37565,9.24209
