real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1
gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,1
gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,1
gen=1_member=38_pso,-9.02405,9.28733,0.255474,4.78471,1
gen=1_member=39_pso,-6.98872,12.5327,0.746645,8.24548,1
gen=1_member=40_pso,-10.8233,9.14523,0.225989,5.49452,1
gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877,1
gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,1
gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,1
gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,1
gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,1
gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307,1
gen=1_member=47_pso,-10.3158,4.98885,0.118803,5.5606,1
gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,1
gen=1_member=49_pso,-10.1325,5.07022,0.0924039,5.53989,1
gen=1_member=50_pso,-10.1595,9.08827,0.100781,4.56626,1
gen=1_member=51_pso,-8.71433,7.2536,0.182824,4.79638,1
gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1
gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,1
gen=1_member=54_pso,-7.91546,6.82519,0.402234,5.23333,1
gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,1
gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,1
gen=1_member=57_pso,-8.5884,6.04296,0.126113,5.19689,1
gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,1
gen=1_member=59_pso,-7.9421,8.15239,0.275811,4.87371,1
gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128,1
gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,1
gen=1_member=62_pso,-8.96474,7.86505,0.263675,5.41046,1
gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,1
gen=1_member=64_pso,-9.22894,8.54694,0.265299,3.84923,1
gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,1
gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,1
gen=1_member=67_pso,-6.22935,11.9733,0.682485,5.6062,1
gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,1
gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,1
gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,1
gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,1
gen=1_member=72_pso,-7.14861,8.28438,0.653152,8.27331,1
gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,1
gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1
gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,1
gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,1
gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,1
gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,1
gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,1
gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,1
gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323,1
gen=1_member=82_pso,-9.3059,9.29321,0.165216,4.65444,1
gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,1
gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,1
gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,1
gen=1_member=86_pso,-6.73517,6.70935,1.11817,6.57661,1
gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096,1
gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456,1
gen=1_member=89_pso,-5.85084,22.715,1.65196,7.29354,1
gen=1_member=90_pso,-9.7669,5.14701,0.0762135,4.94092,1
gen=1_member=91_pso,-6.35646,11.3296,0.312094,7.37544,1
gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,1
gen=1_member=93_pso,-9.18845,8.8142,0.221067,5.55524,1
gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,1
gen=1_member=95_pso,-7.98818,12.1731,0.429988,5.01319,1
gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,1
gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,1
gen=1_member=98_pso,-5.58195,22.2352,0.319901,8.08737,1
gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,1
