real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=1_member=76_pso,-11.326,10.5124,0.908859,6.31734,1
gen=1_member=77_pso,-11.438,1.83917,0.108099,4.73276,1
gen=1_member=78_pso,-12.0843,6.11889,0.198292,4.91137,1
gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,1
gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,1
gen=1_member=81_pso,-5.26621,14.3347,0.45975,5.79129,1
gen=1_member=82_pso,-6.19251,11.1784,1.15918,9.23288,1
gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,1
gen=1_member=84_pso,-11.8069,7.98381,0.224929,4.1703,1
gen=1_member=85_pso,-12.7387,6.69675,0.154868,4.76484,1
gen=1_member=86_pso,-12.0997,4.83242,0.226549,4.70061,1
gen=1_member=87_pso,-10.8363,6.70132,0.22669,5.60548,1
gen=1_member=88_pso,-13.904,3.58096,0.124219,4.47588,1
gen=1_member=89_pso,-5.85085,22.7149,1.65196,7.29353,1
gen=1_member=90_pso,-9.7669,5.14701,0.0762134,4.94092,1
gen=1_member=91_pso,-5.76163,16.7355,0.926027,10.4385,1
gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,1
gen=1_member=93_pso,-8.39764,15.9931,0.378908,6.8245,1
gen=1_member=94_pso,-7.86646,11.7316,0.496019,5.69172,1
gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,1
gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,1
gen=1_member=97_pso,-6.0125,6.35208,0.446723,6.66541,1
gen=1_member=98_pso,-11.1281,7.74847,0.179887,5.07325,1
gen=1_member=99_pso,-5.38314,13.1347,1.11737,12.6661,1
