real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877
gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323
gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499
gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103
gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493
gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307
gen=1_member=47_pso,-10.3159,4.98884,0.118803,5.5606
gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824
gen=1_member=49_pso,-10.1325,5.07023,0.0924037,5.53989
gen=1_member=50_pso,-10.1595,9.08827,0.100782,4.56626
gen=1_member=51_pso,-8.71434,7.2536,0.182825,4.79638
gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693
gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563
gen=1_member=54_pso,-7.91546,6.8252,0.402235,5.23333
gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913
gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129
gen=1_member=57_pso,-8.58839,6.04297,0.126113,5.19689
gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556
gen=1_member=59_pso,-7.9421,8.1524,0.275811,4.87371
gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128
gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261
gen=1_member=62_pso,-8.96474,7.86505,0.263676,5.41046
gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467
gen=1_member=64_pso,-9.22895,8.54694,0.265298,3.84923
gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157
gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351
gen=1_member=67_pso,-6.22935,11.9733,0.682484,5.6062
gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757
gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923
gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136
gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137
gen=1_member=72_pso,-7.14861,8.28438,0.653149,8.27329
gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641
gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146
gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382
gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917
gen=1_member=77_pso,-9.79367,3.60128,0.198563,5.53553
gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612
gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869
gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375
gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323
gen=1_member=82_pso,-9.3059,9.29321,0.165216,4.65444
gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466
gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035
gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168
gen=1_member=86_pso,-6.73517,6.70936,1.11817,6.57661
gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096
gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456
gen=1_member=89_pso,-5.85085,22.7149,1.65196,7.29353
gen=1_member=90_pso,-9.7669,5.14701,0.0762134,4.94092
gen=1_member=91_pso,-6.35646,11.3296,0.312096,7.37545
gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795
gen=1_member=93_pso,-9.18846,8.8142,0.221067,5.55524
gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491
gen=1_member=95_pso,-7.98818,12.1731,0.429988,5.01319
gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853
gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218
gen=1_member=98_pso,-5.58195,22.2352,0.319899,8.08737
gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636
