real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=41_pso,-8.29581,6.70999,0.526978,7.12397
gen=1_member=42_pso,-12.9838,1.60959,0.118796,5.06349
gen=1_member=43_pso,-9.04129,9.74403,0.145566,4.48117
gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103
gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493
gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307
gen=1_member=47_pso,-11.5346,6.49497,0.200424,4.82724
gen=1_member=48_pso,-12.6889,-1.18933,0.138611,4.74932
gen=1_member=49_pso,-10.1325,5.07023,0.0924037,5.53989
gen=1_member=50_pso,-13.14,0.886202,0.183808,4.45045
gen=1_member=51_pso,-8.71434,7.2536,0.182825,4.79638
gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693
gen=1_member=53_pso,-9.81564,2.99976,0.183419,5.54245
gen=1_member=54_pso,-6.60649,24.2476,0.992113,9.49523
gen=1_member=55_pso,-13.1249,-0.889297,0.0840058,4.27179
gen=1_member=56_pso,-9.94996,9.64008,0.131618,4.56646
gen=1_member=57_pso,-9.00869,10.2784,0.244303,4.12907
gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556
gen=1_member=59_pso,-7.9421,8.1524,0.275811,4.87371
gen=1_member=60_pso,-5.58092,14.5082,0.425529,6.26717
gen=1_member=61_pso,-10.6473,6.17531,0.123733,4.894
gen=1_member=62_pso,-8.0468,9.55316,0.303119,3.93346
gen=1_member=63_pso,-15.8921,3.10342,0.20414,4.46307
gen=1_member=64_pso,-9.88134,5.85719,0.236987,3.87372
gen=1_member=65_pso,-12.0866,3.99155,0.22429,4.47127
gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351
gen=1_member=67_pso,-8.32089,13.9698,0.411015,5.71254
gen=1_member=68_pso,-11.7351,6.54863,0.244599,5.01684
gen=1_member=69_pso,-13.8232,7.12528,0.102946,4.00031
gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136
gen=1_member=71_pso,-7.18276,10.571,0.39347,6.55763
gen=1_member=72_pso,-5.90753,19.0802,1.25612,11.6603
gen=1_member=73_pso,-9.00058,0.0129356,0.307694,5.3766
gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154
gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382
gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917
gen=1_member=77_pso,-9.67925,6.7682,0.144427,4.74591
gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612
gen=1_member=79_pso,-9.04907,5.51801,0.214087,5.35304
gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375
gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323
gen=1_member=82_pso,-9.3059,9.29321,0.165216,4.65444
gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466
gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035
gen=1_member=85_pso,-16.6988,3.55137,0.0933422,3.92872
gen=1_member=86_pso,-6.73517,6.70936,1.11817,6.57661
gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096
gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456
gen=1_member=89_pso,-6.81268,19.0389,0.791784,7.07358
gen=1_member=90_pso,-8.31364,5.71136,0.157021,5.63106
gen=1_member=91_pso,-7.36347,10.2541,0.29693,5.09827
gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795
gen=1_member=93_pso,-9.18846,8.8142,0.221067,5.55524
gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491
gen=1_member=95_pso,-7.98818,12.1731,0.429988,5.01319
gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853
gen=1_member=97_pso,-8.21506,3.98447,0.171589,5.2387
gen=1_member=98_pso,-5.58195,22.2352,0.319899,8.08737
gen=1_member=99_pso,-8.22905,9.3166,0.275985,5.21458
