real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=351_pso,-10.3183,-0.687738,0.189595,5.18336,1
gen=4_member=352_pso,-7.26002,5.58814,0.420512,5.39684,1
gen=4_member=353_pso,-13.339,0.106867,0.0822336,3.92115,1
gen=4_member=354_pso,-11.2593,0.125794,0.193438,4.92155,1
gen=4_member=355_pso,-15.3434,-1.23834,0.199074,4.86955,1
gen=4_member=356_pso,-13.7352,7.52984,0.260983,4.45698,1
gen=4_member=357_pso,-6.7446,10.4319,0.429681,6.71585,1
gen=4_member=358_pso,-7.362,12.2801,0.136624,5.40269,1
gen=4_member=359_pso,-12.9131,5.79559,0.225707,4.33633,1
gen=4_member=360_pso,-6.96571,18.0674,0.633669,9.14752,1
gen=4_member=361_pso,-13.021,3.62846,0.171736,3.90319,1
gen=4_member=362_pso,-12.6257,3.28324,0.213858,5.06924,1
gen=4_member=363_pso,-10.1191,6.6392,0.186797,5.56723,1
gen=4_member=364_pso,-11.4037,2.47599,0.11914,5.38174,1
gen=4_member=365_pso,-10.0781,3.67253,0.187798,5.22254,1
gen=4_member=366_pso,-7.87636,14.8967,0.872408,9.89222,1
gen=4_member=367_pso,-8.30149,3.53754,0.295516,5.25293,1
gen=4_member=368_pso,-8.57235,3.33822,0.142602,5.81193,1
gen=4_member=369_pso,-10.6821,2.47525,0.087963,5.15772,1
gen=4_member=370_pso,-8.50002,8.36787,0.240972,5.29254,1
gen=4_member=371_pso,-14.8688,0.39027,0.115562,4.39452,1
gen=4_member=372_pso,-7.7387,8.10463,0.253332,5.64008,1
gen=4_member=373_pso,-8.69147,3.36696,0.365458,5.4555,1
gen=4_member=374_pso,-9.93552,9.94215,0.251301,5.71366,1
gen=4_member=375_pso,-9.91969,3.67631,0.134593,4.96851,1
gen=4_member=376_pso,-5.95234,12.4279,0.940673,9.05159,1
gen=4_member=377_pso,-6.54106,15.975,1.46081,11.3971,1
gen=4_member=378_pso,-9.21268,4.7738,0.251404,4.94568,1
gen=4_member=379_pso,-7.23874,11.7701,0.907569,9.92585,1
gen=4_member=380_pso,-6.15193,14.7921,1.10898,12.0217,1
gen=4_member=381_pso,-14.5599,2.41182,0.183696,4.91867,1
gen=4_member=382_pso,-11.2737,4.83557,0.19681,5.04134,1
gen=4_member=383_pso,-10.8808,11.4141,0.28923,6.00055,1
gen=4_member=384_pso,-6.76263,5.98363,0.149147,5.65648,1
gen=4_member=385_pso,-11.9745,-1.62339,0.118634,4.73763,1
gen=4_member=386_pso,-9.23445,4.96459,0.324412,6.63172,1
gen=4_member=387_pso,-6.5838,10.1957,0.798921,8.0976,1
gen=4_member=388_pso,-13.6691,-0.474485,0.079123,5.34245,1
gen=4_member=389_pso,-9.06463,4.44765,0.250585,5.36896,1
gen=4_member=390_pso,-9.02731,9.54372,0.252648,6.44272,1
gen=4_member=391_pso,-7.63909,10.8317,0.817236,9.44022,1
gen=4_member=392_pso,-10.5081,11.1453,0.229948,4.51801,1
gen=4_member=393_pso,-10.7389,3.70968,0.174743,5.70069,1
gen=4_member=394_pso,-7.51943,8.29582,0.557556,7.17521,1
gen=4_member=395_pso,-11.1103,2.64484,0.104284,5.34741,1
gen=4_member=396_pso,-12.3975,3.48389,0.0843697,4.452,1
gen=4_member=397_pso,-11.8081,2.32987,0.140148,5.26653,1
gen=4_member=398_pso,-15.4804,4.65851,0.212404,4.47849,1
gen=4_member=399_pso,-9.36731,5.112,0.131908,5.0424,1
