real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=54_member=331_pso,-13.9044,3.8054,0.391261,4.93224,1
gen=54_member=332_pso,-6.07244,12.9498,1.14807,11.7564,1
gen=54_member=333_pso,-12.2901,0.591246,0.143358,4.73964,1
gen=54_member=334_pso,-13.2807,5.24553,0.201646,5.3726,1
gen=54_member=335_pso,-10.7556,2.56322,0.169217,5.04132,1
gen=54_member=336_pso,-15.5488,2.36365,0.159722,4.69794,1
gen=54_member=337_pso,-5.80301,11.6557,1.0825,10.3107,1
gen=54_member=338_pso,-10.1501,4.37305,0.0849787,4.93473,1
gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,1
gen=54_member=340_pso,-9.76766,0.401869,0.196047,4.51548,1
gen=54_member=341_pso,-10.2026,2.46812,0.100919,4.81075,1
gen=54_member=342_pso,-10.1408,3.90946,0.169202,5.05679,1
gen=54_member=343_pso,-15.3651,3.97774,0.196189,4.13903,1
gen=54_member=344_pso,-14.6417,1.94577,0.170907,4.23635,1
gen=54_member=345_pso,-13.1987,4.67191,0.0950286,4.59758,1
gen=54_member=346_pso,-13.5014,7.15056,0.114897,4.10731,1
gen=54_member=347_pso,-11.3665,2.00764,0.131844,5.11221,1
gen=54_member=348_pso,-11.738,1.69568,0.149741,5.02451,1
gen=54_member=349_pso,-13.8486,0.212011,0.221466,4.95743,1
gen=54_member=350_pso,-14.4781,5.81255,0.162466,4.23962,1
gen=54_member=351_pso,-9.52082,5.6335,0.169974,5.51621,1
gen=54_member=352_pso,-8.96616,5.13576,0.218318,4.84292,1
gen=54_member=353_pso,-8.48035,5.02467,0.190834,5.31661,1
gen=54_member=354_pso,-8.52641,3.22616,0.265319,5.99643,1
gen=54_member=355_pso,-11.8414,0.955913,0.0786623,5.02277,1
gen=54_member=356_pso,-13.4475,1.4921,0.146898,4.67871,1
gen=54_member=357_pso,-15.7058,3.48013,0.121617,4.58236,1
gen=54_member=358_pso,-13.143,4.27284,0.210212,4.61502,1
gen=54_member=359_pso,-10.636,2.82776,0.325004,5.26139,1
gen=54_member=360_pso,-9.07022,3.65724,0.222194,4.87909,1
gen=54_member=361_pso,-9.63786,4.30348,0.277724,5.42962,1
gen=54_member=362_pso,-10.6653,0.0113516,0.220319,4.90514,1
gen=54_member=363_pso,-13.0957,2.75896,0.0931798,4.1269,1
gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,1
gen=54_member=365_pso,-15.5407,-1.16774,0.207366,4.65039,1
gen=54_member=366_pso,-8.37898,5.07003,0.295748,5.71561,1
gen=54_member=367_pso,-10.558,9.62696,0.231358,3.42559,1
gen=54_member=368_pso,-7.04494,8.32083,0.488969,4.99233,1
gen=54_member=369_pso,-10.8681,2.35512,0.0947601,4.61888,1
gen=54_member=370_pso,-13.4336,1.60918,0.095411,5.3116,1
gen=54_member=371_pso,-14.4828,-0.905166,0.122662,4.80046,1
gen=54_member=372_pso,-15.0729,-0.484536,0.146753,4.39942,1
gen=54_member=373_pso,-8.77307,12.163,0.276474,5.69825,1
gen=54_member=374_pso,-9.24609,8.56229,0.152385,6.31088,1
gen=54_member=375_pso,-8.90377,6.49493,0.0766956,4.89241,1
gen=54_member=376_pso,-16.315,2.31713,0.0810462,4.51729,1
gen=54_member=377_pso,-14.9937,0.302548,0.101055,4.61991,1
gen=54_member=378_pso,-11.8502,4.52416,0.0934767,4.96473,1
gen=54_member=379_pso,-13.8086,-0.127049,0.128348,3.91162,1
gen=54_member=380_pso,-16.5548,0.731819,0.102069,4.54254,1
gen=54_member=381_pso,-16.5516,1.61632,0.200899,4.82643,1
gen=54_member=382_pso,-10.5844,0.784504,0.133074,4.86289,1
gen=54_member=383_pso,-16.6824,0.146834,0.205799,4.6814,1
gen=54_member=384_pso,-15.3793,-0.441279,0.18298,4.85786,1
gen=54_member=385_pso,-10.4654,3.71381,0.195042,4.95654,1
gen=54_member=386_pso,-15.4855,2.59214,0.184139,3.91279,1
gen=54_member=387_pso,-14.3432,5.68939,0.184644,4.53809,1
gen=54_member=388_pso,-10.4816,3.59674,0.129723,5.55383,1
gen=54_member=389_pso,-14.9934,5.50408,0.163746,4.74959,1
gen=54_member=390_pso,-15.8799,0.0236707,0.0965459,4.39444,1
gen=54_member=391_pso,-16.5946,4.18563,0.146558,4.22312,1
gen=54_member=392_pso,-14.8026,-1.06884,0.117573,4.6664,1
gen=54_member=393_pso,-13.2786,4.10295,0.255624,4.99232,1
gen=54_member=394_pso,-15.5871,0.895358,0.123538,4.53582,1
gen=54_member=395_pso,-10.3663,12.821,0.297521,6.33639,1
gen=54_member=396_pso,-7.54072,9.79385,0.593528,7.8009,1
gen=54_member=397_pso,-17.1209,3.23517,0.10415,4.6233,1
gen=54_member=398_pso,-13.8723,3.17015,0.140389,4.98677,1
gen=54_member=399_pso,-15.3552,2.14256,0.170743,4.60937,1
