real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=367_pso,-8.35208,11.2864,0.413286,6.31236,1
gen=4_member=368_pso,-15.2374,4.08596,0.179954,4.25974,1
gen=4_member=369_pso,-14.0347,0.537264,0.0987695,4.5496,1
gen=4_member=370_pso,-11.4049,10.2273,0.377069,5.32375,1
gen=4_member=371_pso,-9.13302,6.7121,0.208861,4.56351,1
gen=4_member=372_pso,-8.47434,12.4749,0.198093,6.24541,1
gen=4_member=373_pso,-13.4251,3.83826,0.232916,4.86703,1
gen=4_member=374_pso,-12.3944,-0.917791,0.100242,4.67436,1
gen=4_member=375_pso,-9.5239,6.12329,0.0816955,6.14721,1
gen=4_member=376_pso,-8.88776,6.88743,0.0762739,4.74372,1
gen=4_member=377_pso,-14.7456,-1.92995,0.149199,4.45211,1
gen=4_member=378_pso,-7.25507,2.61031,0.349021,6.22701,1
gen=4_member=379_pso,-9.33373,3.17794,0.116841,5.05202,1
gen=4_member=380_pso,-8.80874,6.90744,0.137505,5.28347,1
gen=4_member=381_pso,-13.0563,-0.8241,0.117201,5.10653,1
gen=4_member=382_pso,-10.4961,9.34332,0.534499,6.37918,1
gen=4_member=383_pso,-10.8799,4.46927,0.147222,5.38143,1
gen=4_member=384_pso,-8.2179,12.4179,0.420448,7.21698,1
gen=4_member=385_pso,-11.1762,8.29584,0.265017,5.87857,1
gen=4_member=386_pso,-9.46597,4.09148,0.144045,5.00317,1
gen=4_member=387_pso,-9.76085,5.96756,0.165065,5.32217,1
gen=4_member=388_pso,-16.9386,1.99271,0.130302,5.18114,1
gen=4_member=389_pso,-15.6646,0.829692,0.155155,4.742,1
gen=4_member=390_pso,-9.82223,5.4731,0.193777,5.24236,1
gen=4_member=391_pso,-7.42257,15.1008,1.04214,9.28302,1
gen=4_member=392_pso,-5.9053,29.8103,1.13585,12.2414,1
gen=4_member=393_pso,-9.03108,11.8803,0.168875,6.56533,1
gen=4_member=394_pso,-12.2215,5.63203,0.272775,5.66733,1
gen=4_member=395_pso,-13.0213,1.86082,0.222551,4.84569,1
gen=4_member=396_pso,-8.08724,7.8864,1.01196,7.05022,1
gen=4_member=397_pso,-13.68,-0.186558,0.0793513,5.01388,1
gen=4_member=398_pso,-12.1991,1.79707,0.21903,4.39953,1
gen=4_member=399_pso,-8.52839,8.55833,0.690563,6.78361,1
