real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=387_pso,-11.0919,4.24149,0.148625,4.65828,1
gen=4_member=388_pso,-10.7939,6.66823,0.159895,4.94485,1
gen=4_member=389_pso,-10.9794,2.7488,0.130203,4.83314,1
gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,1
gen=4_member=391_pso,-12.4523,1.22314,0.0821781,5.1392,1
gen=4_member=392_pso,-10.9237,15.9863,1.52134,7.0423,1
gen=4_member=393_pso,-11.0603,3.2914,0.313731,5.30492,1
gen=4_member=394_pso,-14.3972,1.44361,0.0787923,4.90019,1
gen=4_member=395_pso,-11.7262,6.99959,0.234784,4.78139,1
gen=4_member=396_pso,-6.83781,10.1517,0.606714,9.4871,1
gen=4_member=397_pso,-7.7866,9.92647,0.611671,9.28436,1
gen=4_member=398_pso,-8.65315,7.19119,0.238957,5.42751,1
gen=4_member=399_pso,-12.8743,0.791751,0.182309,5.21219,1
