real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=376_pso,-10.1637,5.33498,0.0951971,4.38409,1
gen=4_member=377_pso,-8.40886,14.2224,0.447314,6.53244,1
gen=4_member=378_pso,-12.5718,2.05381,0.142826,5.27126,1
gen=4_member=379_pso,-13.1645,0.691759,0.148608,5.09233,1
gen=4_member=380_pso,-7.66255,13.6427,0.580883,8.50165,1
gen=4_member=381_pso,-11.2681,3.66635,0.156488,5.70542,1
gen=4_member=382_pso,-5.23957,21.9944,1.8215,15.8881,1
gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,1
gen=4_member=384_pso,-15.7902,2.5193,0.19807,4.55512,1
gen=4_member=385_pso,-10.3145,2.78706,0.222451,5.50196,1
gen=4_member=386_pso,-10.2748,5.12939,0.143215,5.51385,1
gen=4_member=387_pso,-13.7104,5.82537,0.180302,4.29641,1
gen=4_member=388_pso,-5.26722,15.8564,1.67846,15.4152,1
gen=4_member=389_pso,-9.30539,5.47146,0.146982,5.97018,1
gen=4_member=390_pso,-7.9985,2.85921,0.251187,5.4337,1
gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,1
gen=4_member=392_pso,-8.62353,4.46006,0.272848,5.09096,1
gen=4_member=393_pso,-9.6521,8.61593,0.8354,5.72481,1
gen=4_member=394_pso,-8.78045,5.36932,0.717634,6.73989,1
gen=4_member=395_pso,-13.6742,0.314996,0.0813737,5.03276,1
gen=4_member=396_pso,-10.7965,6.08812,0.120733,5.21964,1
gen=4_member=397_pso,-12.2986,4.8163,0.156759,4.7237,1
gen=4_member=398_pso,-7.82904,6.8089,0.809799,7.85324,1
gen=4_member=399_pso,-12.6003,4.90477,0.098105,4.52118,1
