real_name,x1,x2,x3
gen=5_member=451_pso,-4.61349,-5,-5
gen=5_member=452_pso,-1.8992,-0.873954,4.43139
gen=5_member=453_pso,-1.03812,-1.28897,-4.74279
gen=5_member=454_pso,-0.229729,0.138309,0.201342
gen=5_member=455_pso,-0.483309,-4.36195,-4.35927
gen=5_member=456_pso,-5,-1.36625,3.04453
gen=5_member=457_pso,-2.14693,-1.86521,-0.193023
gen=5_member=458_pso,-2.16676,-3.04327,2.31595
gen=5_member=459_pso,1.10144,3.14,-1.74539
gen=5_member=460_pso,0.103744,2.5488,-0.0637891
gen=5_member=461_pso,-1.09971,1.60566,-0.649541
gen=5_member=462_pso,3.35036,-5,0.266217
gen=5_member=463_pso,-2.67928,2.10476,1.37632
gen=5_member=464_pso,-0.549799,-1.57959,3.28821
gen=5_member=465_pso,3.01164,-2.10346,-3.3785
gen=5_member=466_pso,0.623963,-1.64965,-1.91347
gen=5_member=467_pso,-0.137201,-1.4362,3.27366
gen=5_member=468_pso,-1.43496,-1.21155,-0.290958
gen=5_member=469_pso,3.05401,1.11523,-1.41368
gen=5_member=470_pso,0.271212,2.68832,-0.0401771
gen=5_member=471_pso,-3.38752,2.11102,0.639027
gen=5_member=472_pso,-1.83183,-2.34941,1.31084
gen=5_member=473_pso,-0.193415,-5,2.45126
gen=5_member=474_pso,2.75518,1.48063,-0.0123299
gen=5_member=475_pso,3.33554,0.733734,-2.93796
gen=5_member=476_pso,-1.08608,-0.802955,-3.53559
gen=5_member=477_pso,1.60459,-3.36295,-2.30591
gen=5_member=478_pso,-0.91333,-4.12879,-3.20737
gen=5_member=479_pso,-1.40346,-4.22367,-0.0409167
gen=5_member=480_pso,-1.66806,0.674356,0.317456
gen=5_member=481_pso,-1.38074,0.275991,-0.78866
gen=5_member=482_pso,-1.7667,0.802679,2.2268
gen=5_member=483_pso,-1.85991,-0.592066,1.05129
gen=5_member=484_pso,-0.487629,-1.8729,-1.36189
gen=5_member=485_pso,-5,-2.2945,-0.35174
gen=5_member=486_pso,-4.17656,-2.13124,4.25464
gen=5_member=487_pso,-4.04082,-0.420398,5
gen=5_member=488_pso,-5,0.124176,1.3065
gen=5_member=489_pso,-2.43774,0.084651,0.957614
gen=5_member=490_pso,-5,-3.28206,-0.699354
gen=5_member=491_pso,-0.746873,-0.775322,-0.682089
gen=5_member=492_pso,-3.26862,1.07015,-2.86109
gen=5_member=493_pso,0.0818501,-0.940529,-1.06332
gen=5_member=494_pso,-1.66705,-1.87896,1.32796
gen=5_member=495_pso,-2.25363,-0.694914,-4.67487
gen=5_member=496_pso,-3.56019,-3.22266,-2.43756
gen=5_member=497_pso,-3.45165,-3.4585,3.50939
gen=5_member=498_pso,-3.80485,-2.48223,4.708
gen=5_member=499_pso,-4.45049,-2.91458,0.942385
