generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=48,-6.98499,7.52705,0.001,0.001,13,1e+30,1e+30,1e-10,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,0.001,0.001,6,1e+30,1e+30,1e-10,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,0.001,0.001,6,0.542503,5.75927,4.60741e-05,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,0.001,0.001,7,0.859358,10.1002,8.08015e-05,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.885951,12.5575,0.00010046,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,0.001,0.001,14,1.43315,6.47027,5.17621e-05,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,0.001,0.001,10,1e+30,1e+30,1e-10,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,0.001,0.001,14,0.784302,6.47027,5.17621e-05,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,0.001,0.001,7,1.04384,11.4099,9.1279e-05,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1e-10,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,0.001,0.001,12,1.09794,7.55599,6.04479e-05,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,0.001,0.001,15,0.718779,1.92381,1.53905e-05,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,0.001,0.001,11,1.36388,9.64423,7.71538e-05,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,0.001,0.001,14,1e+30,1e+30,1e-10,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,6,1e+30,1e+30,1e-10,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,0.001,0.001,6,0.230102,1.90492,1.52393e-05,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,0.001,0.001,12,1e+30,1e+30,1e-10,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,0.001,0.001,9,1e+30,1e+30,1e-10,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,0.001,0.001,19,2,2.3927,1.91416e-05,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,0.001,0.001,3,1e+30,1e+30,1e-10,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,0.001,0.001,9,0.560624,2.73883,2.19106e-05,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,0.001,0.001,9,1e+30,1e+30,1e-10,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,0.001,0.001,9,0.233454,0.668296,5.34635e-06,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,0.001,0.001,14,1.2157,3.69416,2.95533e-05,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,0.001,0.001,13,1.55537,7.50064,6.00051e-05,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,0.001,0.001,9,0.441515,2.1078,1.68623e-05,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,0.001,0.001,11,1e+30,1e+30,1e-10,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,0.001,0.001,5,1e+30,1e+30,1e-10,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,0.001,0.001,6,0.929087,10.2641,8.21127e-05,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.837233,15.539,0.000124312,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,0.001,0.001,15,0.935088,23.7293,0.000189834,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,0.001,0.001,8,1e+30,1e+30,1e-10,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,0.001,0.001,17,2,2.16719,1.73375e-05,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,0.001,0.001,4,0.381896,1.13516,9.08123e-06,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,0.001,0.001,10,0.646695,2.01337,1.6107e-05,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,0.001,0.001,11,1e+30,1e+30,1e-10,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,0.92281,13.0894,0.000104715,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,0.001,0.001,15,0.549282,0.619336,4.95467e-06,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,0.001,0.001,15,1.14258,23.7293,0.000189834,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,0.001,0.001,8,0.911065,6.60193,5.28154e-05,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,0.001,0.001,19,1e+30,1e+30,1e-10,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,3,0.830363,13.0894,0.000104715,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,0.001,0.001,9,1.01407,17.8825,0.00014306,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,0.001,0.001,4,0.292264,1.13516,9.08123e-06,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,0.001,0.001,15,1e+30,1e+30,1e-10,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,1e+30,1e+30,1e-10,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,0.001,0.001,4,0.477038,3.62695,2.90156e-05,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,0.001,0.001,10,0.587465,2.01337,1.6107e-05,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,0.001,0.001,11,0.636122,2.95593,2.36474e-05,0,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-11.253,6.31014,0.239591,5.6089,8,0.246845,60.0778,7180.42,0.459069,9957.23,9957.23,1,-999
1,gen=1_member=1_pso,-7.11947,12.579,0.467781,6.32547,18,0.174011,114.185,25782.6,0.0420796,1761.19,1761.19,1,-999
1,gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926,7,0.315945,250.636,111003,4.01843,9025.18,9025.18,1,-999
1,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,8,0.658259,39.0329,2657.67,1.2159,9482.23,9482.23,1,-999
1,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,7,0.305628,54.2031,5760.55,0.280381,11051.2,11051.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584,8,0.223225,57.758,6641.94,0.281328,10579.3,10579.3,1,-999
1,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064,6,0.164387,60.1363,7143.99,2.03206,11528.2,11528.2,1,-999
1,gen=1_member=7_pso,-11.1765,7.28876,0.244748,4.55584,8,0.217158,53.2963,5652.96,0.0197876,9499.23,9499.23,1,-999
1,gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247,17,0.672939,111.773,24571.5,1.16231,1927.18,1927.18,1,-999
1,gen=1_member=9_pso,-10.0925,11.1306,0.194378,5.11209,11,0.211212,86.4997,12348.9,0.00462601,5314.19,5314.19,1,-999
1,gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645,8,0.338133,24.4684,1099.55,0.365953,9911.24,9911.24,1,-999
1,gen=1_member=11_pso,-13.0144,-1.40885,0.0847815,4.88998,3,0.698877,56.1107,6188.85,10.8897,12841.1,12841.1,1,-999
1,gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176,20,0.882181,266.073,137954,0.00365666,565.143,565.143,1,-999
1,gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833,3,0.264806,55.8475,6205.09,2.58355,12110.2,12110.2,1,-999
1,gen=1_member=14_pso,-6.87144,6.0727,0.887054,6.77912,12,0.273999,91.3833,16277.8,2.22432,2651.18,2651.18,1,-999
1,gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401,7,0.419177,70.5244,9548.99,0.0407498,7520.18,7520.18,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,1e+30,1e+30,1e-10,13.0643,12711.2,12711.2,1,-999
1,gen=1_member=17_pso,-7.72629,21.4597,0.481451,8.84294,19,1e+30,1e+30,1e-10,0.0475351,195.091,195.091,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383,19,0.961445,142.342,39771.5,0.00925539,932.126,932.126,1,-999
1,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,7,0.236738,70.5244,9548.99,0.41329,10028.2,10028.2,1,-999
1,gen=1_member=20_pso,-10.2901,15.6296,0.866753,5.37693,12,1e+30,1e+30,1e-10,0.000253749,2021.14,2021.14,1,-999
1,gen=1_member=21_pso,-11.4288,7.06142,0.262015,5.28173,8,0.147873,60.0778,7180.42,0.157627,9661.22,9661.22,1,-999
1,gen=1_member=22_pso,-9.61565,4.96548,0.514924,6.7218,9,0.24398,76.873,11584.2,3.45117,9495.22,9495.22,1,-999
1,gen=1_member=23_pso,-7.40407,5.93973,0.322444,6.65091,12,0.290045,91.3833,16277.8,2.07504,4317.2,4317.2,1,-999
1,gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479,18,0.211244,131.163,33920.3,0.144297,932.167,932.167,1,-999
1,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,43.4351,3755.46,0.732233,11288.2,11288.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,19,1e+30,1e+30,16925.2,0.0853652,570.195,570.195,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435,13,0.0804322,27.0002,1409.56,0.0241696,6980.24,6980.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066,9,0.551872,45.3072,4091.63,0.0854747,9764.24,9764.24,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,0.190708,4.4554,11,1e+30,1e+30,1e-10,8.19983e-05,4374.16,4374.16,1,-999
1,gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111,4,0.243083,59.7139,7078.48,6.37543,12635.2,12635.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,1.01295,8.34381,15,1.08523,141.407,39150.8,2.5622,2239.18,2239.18,1,-999
1,gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197,5,0.707697,55.019,6030,6.90876,11412.2,11412.2,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385,14,0.273046,39.4681,3093.25,0.000451969,4864.2,4864.2,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.555399,37.8175,2768.72,13.1753,12961.2,12961.2,1,-999
1,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.356497,47.0225,4383.43,13.2212,12929.1,12929.1,1,-999
1,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.461122,49.3177,4530.01,0.417423,12220.2,12220.2,1,-999
1,gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,18,0.339759,130.384,33716.9,0.584365,752.191,752.191,1,-999
1,gen=1_member=38_pso,-9.02406,9.28733,0.255474,4.78471,13,0.117907,54.3277,5864.83,0.00715473,5948.21,5948.21,1,-999
1,gen=1_member=39_pso,-6.98872,12.5328,0.746645,8.24548,18,0.523432,108.795,23330,0.82146,932.182,932.182,1,-999
1,gen=1_member=40_pso,-7.21534,13.9474,0.635048,8.46577,18,0.340055,131.163,33920.3,0.61438,1105.17,1105.17,1,-999
1,gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877,16,1e+30,1e+30,7210.92,0.00437586,4246.22,4246.22,1,-999
1,gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323,2,0.432249,20.1374,747.905,2.55431,12506.2,12506.2,1,-999
1,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,4,0.165495,46.8433,4304.39,1.2242,12587.2,12587.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.540234,44.6179,3950.55,0.736783,12332.2,12332.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,9,0.113664,54.3298,5896.67,0.0876966,9699.24,9699.24,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307,14,0.482727,39.4681,3093.25,0.000687128,5011.21,5011.21,1,-999
1,gen=1_member=47_pso,-10.3159,4.98884,0.118803,5.5606,9,0.225623,76.873,11584.2,0.870871,10071.3,10071.3,1,-999
1,gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824,6,0.309513,79.4316,11078.7,0.732327,11382.2,11382.2,1,-999
1,gen=1_member=49_pso,-10.1325,5.07023,0.0924037,5.53989,10,0.17913,77.9746,11518.9,0.804875,9793.26,9793.26,1,-999
1,gen=1_member=50_pso,-10.1595,9.08827,0.100782,4.56626,10,0.383959,91.4371,15405.9,0.00395655,7386.22,7386.22,1,-999
1,gen=1_member=51_pso,-8.71434,7.2536,0.182825,4.79638,13,0.243454,60.5099,7297.89,0.0397783,7063.22,7063.22,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.425148,37.8175,2768.72,9.50766,12970.1,12970.1,1,-999
1,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,1e+30,1e+30,1e-10,0.117007,9723.19,9723.19,1,-999
1,gen=1_member=54_pso,-7.91546,6.8252,0.402235,5.23333,13,0.575491,73.4582,9995.55,0.154616,5388.22,5388.22,1,-999
1,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,4,0.222808,56.3875,6312.05,2.19682,12551.2,12551.2,1,-999
1,gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,17,0.784042,111.773,24571.5,0.0493051,2827.21,2827.21,1,-999
1,gen=1_member=57_pso,-8.58839,6.04297,0.126113,5.19689,12,0.378943,76.7158,10658.6,0.241798,7219.24,7219.24,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,13,0.081806,67.1908,9001.33,0.596381,7249.22,7249.22,1,-999
1,gen=1_member=59_pso,-7.9421,8.1524,0.275811,4.87371,15,0.429117,97.0585,18272.3,0.024004,5091.22,5091.22,1,-999
1,gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128,10,0.134401,77.9746,11518.9,0.0550155,7128.22,7128.22,1,-999
1,gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261,4,0.241335,59.7139,7078.48,11.64,12704.2,12704.2,1,-999
1,gen=1_member=62_pso,-8.96474,7.86505,0.263676,5.41046,13,0.141847,67.1908,9001.33,0.115998,6577.23,6577.23,1,-999
1,gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467,3,0.363485,56.1107,6188.85,4.75762,12721.2,12721.2,1,-999
1,gen=1_member=64_pso,-9.22895,8.54694,0.265298,3.84923,12,0.664457,48.5907,4547.63,0.000240616,6871.21,6871.21,1,-999
1,gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157,6,0.438157,79.4316,11078.7,7.18929,9303.2,9303.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,6,0.206006,42.7073,3599.47,0.000273725,8654.18,8654.18,1,-999
1,gen=1_member=67_pso,-6.22935,11.9733,0.682484,5.6062,19,1e+30,1e+30,1e-10,0.0103997,570.182,570.182,1,-999
1,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,4,0.498687,56.9542,6477.86,3.45044,12395.2,12395.2,1,-999
1,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,10,1e+30,1e+30,15405.9,0.0860907,3541.15,3541.15,1,-999
1,gen=1_member=70_pso,-7.95949,9.95204,0.317867,6.00591,16,0.527325,60.3423,7210.92,0.106405,4371.22,4371.22,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,20,1e+30,1e+30,1e-10,12.1038,0.0822011,0.0822011,1,-999
1,gen=1_member=72_pso,-7.14861,8.28438,0.653149,8.27329,15,1e+30,1e+30,1e-10,3.78614,2795.18,2795.18,1,-999
1,gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641,7,0.177386,70.3063,9650.03,6.70591,9192.18,9192.18,1,-999
1,gen=1_member=74_pso,-11.093,-0.328897,0.112075,5.0699,5,0.377106,55.019,6030,7.19775,11740.2,11740.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,7,0.222017,63.0526,7904.46,2.26278,10285.2,10285.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917,6,0.477506,55.2403,5918.41,0.525952,11196.2,11196.2,1,-999
1,gen=1_member=77_pso,-9.79367,3.60128,0.198563,5.53553,7,0.167148,70.3063,9650.03,1.73286,10062.2,10062.2,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612,2,0.6818,31.6938,1844.77,9.92776,12940.2,12940.2,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,18,1e+30,1e+30,1e-10,0.0161165,1245.13,1245.13,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,3,0.142613,55.8475,6205.09,1.28363,11317.2,11317.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323,23,-999,0,0,0.000810893,0.0811198,0.0811198,1,-999
1,gen=1_member=82_pso,-7.8092,4.42815,0.259253,6.10714,10,0.437884,42.8097,3406.58,2.23699,5780.21,5780.21,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466,6,0.276737,60.1363,7143.99,0.702362,11211.2,11211.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035,5,1e+30,1e+30,1e-10,0.10316,11453.2,11453.2,1,-999
1,gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168,4,1e+30,1e+30,1e-10,0.583234,10763.2,10763.2,1,-999
1,gen=1_member=86_pso,-6.73517,6.70936,1.11817,6.57661,13,0.665744,73.4582,9995.55,1.35075,2073.18,2073.18,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096,11,1e+30,1e+30,6129.11,0.0140723,3743.16,3743.16,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456,18,1e+30,1e+30,1e-10,4.31428,195.162,195.162,1,-999
1,gen=1_member=89_pso,-5.85085,22.7149,1.65196,7.29353,22,1e+30,1e+30,1e-10,0.000842929,0.0898467,0.0898467,1,-999
1,gen=1_member=90_pso,-9.7669,5.14701,0.0762134,4.94092,11,1.17853,86.4997,12348.9,0.265205,9659.24,9659.24,1,-999
1,gen=1_member=91_pso,-6.35646,11.3296,0.312096,7.37545,19,0.360173,92.1766,16925.2,0.469139,570.194,570.194,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,1e+30,1e+30,1e-10,1.71231,195.104,195.104,1,-999
1,gen=1_member=93_pso,-7.08589,7.58637,0.235776,5.67577,16,0.706383,32.9067,2085.29,0.227392,3322.21,3322.21,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491,6,0.284516,52.9894,5522.58,0.0335927,10111.2,10111.2,1,-999
1,gen=1_member=95_pso,-7.0125,13.8965,0.292919,5.74526,19,0.70694,96.2755,17990.7,0.00381902,1105.17,1105.17,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.851336,375.589,275476,6.9051,0.12883,0.12883,1,-999
1,gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218,7,1e+30,1e+30,1e-10,126.325,0.0801221,0.0801221,1,-999
1,gen=1_member=98_pso,-6.83226,11.4581,0.190578,5.71582,19,0.221555,87.4444,15167.5,0.0204314,1916.19,1916.19,1,-999
1,gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636,7,0.20347,61.7321,7406.95,2.25725,10202.2,10202.2,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,11791.1,11791.1,1,-999
