generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=27,-6.76886,10.9763,16,1e+30,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,12,0.113289,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,2,1e+30,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,7,1e+30,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,18,-999,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,10,1e+30,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,5,1.39666,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,17,1e+30,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,8,0.286395,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,6,0.0112991,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,7,0.782031,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,10,0.279482,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,12,1e+30,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,4,0.566753,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,17,1e+30,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,6,0.566498,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,8,1.17054,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,4,0.182115,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,3,0.399852,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,13,1e+30,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,6,1e+30,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,6,0.542503,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,7,0.859358,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,2,0.490095,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,14,1.43315,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,10,1e+30,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,14,0.33123,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,7,0.349174,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,12,1.09794,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,15,0.264546,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,11,0.634669,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,14,1e+30,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,6,1e+30,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,6,0.230102,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,12,1e+30,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,9,1e+30,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,19,2,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,9,0.560624,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,9,1e+30,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,9,0.233454,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,14,0.546928,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,13,0.624346,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,9,0.156774,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,11,1e+30,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,5,1e+30,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,6,0.929087,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,2,0.837233,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,15,0.935088,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,8,1e+30,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,17,2,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,4,0.381896,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,10,0.29539,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,11,1e+30,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,3,0.393671,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,15,0.511157,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,15,1.14258,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,8,0.19746,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,19,1e+30,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,3,0.830363,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,9,0.394812,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,4,0.292264,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,15,1e+30,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,5,1e+30,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,4,0.477038,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,10,0.587465,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,11,0.270791,0,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-11.253,6.31014,16,2,0.459069,12683.3,12683.3,1,-999
1,gen=1_member=1_pso,-7.11947,12.579,35,1.00059,0.0420796,3031.18,3031.18,1,-999
1,gen=1_member=2_pso,-7.54445,17.6457,36,1e+30,0.0130725,1683.13,1683.13,1,-999
1,gen=1_member=3_pso,-8.94394,4.6349,26,1e+30,1.10398,9497.22,9497.22,1,-999
1,gen=1_member=4_pso,-11.918,2.56647,11,0.580494,1.38806,13641.2,13641.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.4079,15,0.838095,0.281328,13081.2,13081.2,1,-999
1,gen=1_member=6_pso,-13.3638,4.02019,9,1e+30,0.165045,14195.2,14195.2,1,-999
1,gen=1_member=7_pso,-10.887,7.79172,17,0.887132,0.013629,11385.3,11385.3,1,-999
1,gen=1_member=8_pso,-7.57532,14.1369,34,0.77865,0.352469,2870.16,2870.16,1,-999
1,gen=1_member=9_pso,-14.9005,3.82745,5,-999,1.64734,14422.2,14422.2,1,-999
1,gen=1_member=10_pso,-9.67602,4.31975,23,0.555152,0.365953,11252.2,11252.2,1,-999
1,gen=1_member=11_pso,-12.5621,15.8957,13,1e+30,0.000202148,4452.13,4452.13,1,-999
1,gen=1_member=12_pso,-8.01275,7.36864,31,1.13175,0.886939,6437.2,6437.2,1,-999
1,gen=1_member=13_pso,-10.4869,5.44818,18,1e+30,0.326441,12322.3,12322.3,1,-999
1,gen=1_member=14_pso,-12.9219,8.70589,11,1e+30,0.00668203,11844.2,11844.2,1,-999
1,gen=1_member=15_pso,-16.5409,6.74652,2,1e+30,7.7793,13168.2,13168.2,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,1,0.272591,13.0643,14660.2,14660.2,1,-999
1,gen=1_member=17_pso,-10.3512,7.28097,20,1e+30,0.225429,11412.3,11412.3,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,36,0.633224,0.00925539,1683.13,1683.13,1,-999
1,gen=1_member=19_pso,-9.52825,7.10146,24,0.121405,0.472062,10590.2,10590.2,1,-999
1,gen=1_member=20_pso,-10.7196,8.58105,18,1.03608,0.00161261,10813.2,10813.2,1,-999
1,gen=1_member=21_pso,-12.6049,3.87515,10,0.183392,0.240009,14101.2,14101.2,1,-999
1,gen=1_member=22_pso,-10.5667,3.80151,17,1e+30,2.88654,12517.2,12517.2,1,-999
1,gen=1_member=23_pso,-7.4263,15.8349,35,1e+30,0.0743433,2367.15,2367.15,1,-999
1,gen=1_member=24_pso,-7.05333,14.3147,36,0.997675,0.0621818,2532.16,2532.16,1,-999
1,gen=1_member=25_pso,-13.7547,7.25036,8,0.155732,0.0456154,12937.2,12937.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,37,1e+30,0.0853652,1635.18,1635.18,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,26,0.435389,0.0241696,9183.24,9183.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,18,0.418961,0.0854747,12091.2,12091.2,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,18,1e+30,8.19983e-05,7254.17,7254.17,1,-999
1,gen=1_member=30_pso,-12.6564,0.844217,9,2,6.37543,14411.2,14411.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,33,0.42889,2.5622,3797.16,3797.16,1,-999
1,gen=1_member=32_pso,-10.8287,0.346535,13,1e+30,6.90876,13210.2,13210.2,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,29,0.542203,0.000451969,6697.21,6697.21,1,-999
1,gen=1_member=34_pso,-9.87743,4.13656,22,0.362408,0.465181,11485.2,11485.2,1,-999
1,gen=1_member=35_pso,-9.50904,11.8963,25,0.945617,0.0886884,7578.19,7578.19,1,-999
1,gen=1_member=36_pso,-13.9933,7.9099,8,1e+30,0.0721091,12521.2,12521.2,1,-999
1,gen=1_member=37_pso,-7.59954,11.0581,33,0.60591,1.64382,4402.17,4402.17,1,-999
1,gen=1_member=38_pso,-9.78403,9.36802,24,1e+30,0.0017195,9441.23,9441.23,1,-999
1,gen=1_member=39_pso,-9.07783,13.5053,28,0.0332898,0.0532345,5245.17,5245.17,1,-999
1,gen=1_member=40_pso,-10.8233,9.14524,18,0.618798,0.0617133,10813.2,10813.2,1,-999
1,gen=1_member=41_pso,-8.3261,7.08104,29,0.208669,1.4029,7618.2,7618.2,1,-999
1,gen=1_member=42_pso,-12.9838,1.60959,8,0.533278,2.99311,14440.2,14440.2,1,-999
1,gen=1_member=43_pso,-11.8678,3.42376,12,0.790057,0.972623,13535.2,13535.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,8,0.866603,0.736783,14240.2,14240.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,20,2,0.0876966,11824.3,11824.3,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,29,0.948376,0.000687128,6727.22,6727.22,1,-999
1,gen=1_member=47_pso,-11.5346,6.49497,15,0.060657,0.0828522,12662.2,12662.2,1,-999
1,gen=1_member=48_pso,-12.6889,-1.18933,8,1e+30,8.56482,14446.1,14446.1,1,-999
1,gen=1_member=49_pso,-10.1325,5.07023,21,1e+30,0.804875,11990.3,11990.3,1,-999
1,gen=1_member=50_pso,-13.14,0.886202,7,1e+30,2.00624,14484.2,14484.2,1,-999
1,gen=1_member=51_pso,-8.71434,7.2536,28,0.425358,0.0397783,8317.24,8317.24,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,1,0.834291,9.50766,14729.1,14729.1,1,-999
1,gen=1_member=53_pso,-9.81564,2.99976,22,1e+30,2.36431,11596.2,11596.2,1,-999
1,gen=1_member=54_pso,-6.60649,24.2476,39,1e+30,0.0394092,396.076,396.076,1,-999
1,gen=1_member=55_pso,-13.1249,-0.889297,4,0.684508,4.4933,14506.2,14506.2,1,-999
1,gen=1_member=56_pso,-9.94996,9.64008,23,0.176892,0.00233536,9407.22,9407.22,1,-999
1,gen=1_member=57_pso,-9.00869,10.2784,28,0.181359,0.000143195,7159.21,7159.21,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,27,0.580102,0.596381,8812.23,8812.23,1,-999
1,gen=1_member=59_pso,-7.9421,8.1524,31,0.309053,0.024004,5997.24,5997.24,1,-999
1,gen=1_member=60_pso,-5.58092,14.5082,39,1e+30,0.0105666,396.148,396.148,1,-999
1,gen=1_member=61_pso,-10.6473,6.17531,17,0.459303,0.118804,12151.2,12151.2,1,-999
1,gen=1_member=62_pso,-8.0468,9.55316,32,0.412331,0.000109522,5664.21,5664.21,1,-999
1,gen=1_member=63_pso,-15.8921,3.10342,3,0.289537,2.97923,14505.2,14505.2,1,-999
1,gen=1_member=64_pso,-9.88134,5.85719,22,1.00823,0.00623057,11243.2,11243.2,1,-999
1,gen=1_member=65_pso,-12.0866,3.99155,12,0.739489,0.238674,13569.2,13569.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,12,0.194633,0.000273725,11828.2,11828.2,1,-999
1,gen=1_member=67_pso,-8.32089,13.9698,33,1e+30,0.00333484,4257.17,4257.17,1,-999
1,gen=1_member=68_pso,-11.7351,6.54863,14,0.461253,0.127389,12808.2,12808.2,1,-999
1,gen=1_member=69_pso,-13.8232,7.12528,8,0.424004,0.00706086,12768.2,12768.2,1,-999
1,gen=1_member=70_pso,-14.1187,5.36625,7,1e+30,0.160784,14228.2,14228.2,1,-999
1,gen=1_member=71_pso,-7.11538,12.8309,33,0.216198,39.1764,1325.08,1325.08,1,-999
1,gen=1_member=72_pso,-6.13806,16.8108,37,1e+30,35.5816,199.071,199.071,1,-999
1,gen=1_member=73_pso,-9.00058,0.0129356,15,1e+30,7.86218,10327.2,10327.2,1,-999
1,gen=1_member=74_pso,-13.2543,6.7303,10,1e+30,0.195147,13139.2,13139.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,20,1e+30,2.26278,12072.2,12072.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02861,11,0.405617,0.525952,13825.3,13825.3,1,-999
1,gen=1_member=77_pso,-9.67925,6.7682,23,0.682515,0.0515043,10776.3,10776.3,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,2,1.06705,9.92776,14715.1,14715.1,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,34,1e+30,0.0161165,3000.14,3000.14,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,4,1e+30,1.28363,14241.2,14241.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,41,-999,0.000810893,0.0828336,0.0828336,1,-999
1,gen=1_member=82_pso,-9.3059,9.29321,26,0.488924,0.00449441,8853.24,8853.24,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,13,0.27427,0.702362,13369.2,13369.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05632,8,0.570428,0.10316,14133.2,14133.2,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,15.1281,14455.2,14455.2,1,-999
1,gen=1_member=86_pso,-6.68769,6.01524,33,1e+30,2.95454,3261.17,3261.17,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,18,1e+30,0.0140723,6795.16,6795.16,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,38,1e+30,4.31428,585.14,585.14,1,-999
1,gen=1_member=89_pso,-6.81268,19.0389,37,1e+30,0.00475025,952.117,952.117,1,-999
1,gen=1_member=90_pso,-8.31364,5.71136,29,1e+30,0.631044,7820.23,7820.23,1,-999
1,gen=1_member=91_pso,-7.36347,10.2541,34,0.524978,0.00868316,4086.2,4086.2,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,37,0.466175,1.71231,396.106,396.106,1,-999
1,gen=1_member=93_pso,-9.18846,8.8142,26,0.632534,0.0858689,9184.25,9184.25,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,11,0.111514,0.0335927,12869.2,12869.2,1,-999
1,gen=1_member=95_pso,-7.98818,12.1731,33,0.664538,0.00125571,4447.2,4447.2,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,39,1e+30,6.9051,396.121,396.121,1,-999
1,gen=1_member=97_pso,-8.21506,3.98447,27,1e+30,0.902044,7865.19,7865.19,1,-999
1,gen=1_member=98_pso,-5.58195,22.2352,40,-999,0.00787441,199.09,199.09,1,-999
1,gen=1_member=99_pso,-8.22905,9.3166,32,0.34823,0.0257414,6196.23,6196.23,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0.000247911,13275.1,13275.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,1,0.135935,0.000200905,14501.1,14501.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.835337,1.91935e-05,14573.1,14573.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1,0.878555,2.40452e-05,14713.1,14713.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,6.08605e-06,13346.1,13346.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,14217.1,14217.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,2,0.397363,0,14312.1,14312.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,3,0.633975,0,14652.2,14652.2,1,-999
1,gen=0_member=0,-15.0253,2.47869,4,0.292116,0,14401.2,14401.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,2,0.421538,0,14674.1,14674.1,1,-999
1,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,11233.1,11233.1,1,-999
1,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,8231.12,8231.12,1,-999
1,gen=0_member=91,-12.5298,-0.102036,10,1.29294,0,14244.2,14244.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,6,1e+30,0,14382.2,14382.2,1,-999
1,gen=0_member=86,-10.1623,-2.83779,9,1e+30,0,12331.2,12331.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,6,1e+30,0,14297.2,14297.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,6,2,0,14311.2,14311.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,7552.13,7552.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,7,2,0,14275.2,14275.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,14,0.0559499,0,12244.2,12244.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,10,0.280371,0,11587.2,11587.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,12,0.270454,0,13288.2,13288.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,10,0.438104,0,13989.2,13989.2,1,-999
1,gen=0_member=82,-10.5293,0.533055,14,0.309653,0,12571.2,12571.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,12,1e+30,0,13127.2,13127.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,10,1e+30,0,10904.2,10904.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,11,1e+30,0,9696.17,9696.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,12,1e+30,0,10319.2,10319.2,1,-999
1,gen=0_member=34,-10.5498,2.61897,14,0.821574,0,12435.2,12435.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,11,0.291117,0,13719.2,13719.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,14,1e+30,0,9802.18,9802.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,16,1e+30,0,4575.15,4575.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,13,0.125938,0,4351.16,4351.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,24,0.701272,0,10945.2,10945.2,1,-999
1,gen=0_member=43,-12.342,6.52375,12,0.860398,0,12235.2,12235.2,1,-999
1,gen=0_member=50,-11.8075,4.61119,13,0.178476,0,13082.2,13082.2,1,-999
1,gen=0_member=17,-8.01552,1.36841,23,1e+30,0,7357.19,7357.19,1,-999
1,gen=0_member=64,-11.9956,5.18774,13,0.43175,0,12831.2,12831.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,13,0.339082,0,5928.18,5928.18,1,-999
1,gen=0_member=31,-6.92204,1.78062,24,1e+30,0,3897.17,3897.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,13,0.290137,0,8482.18,8482.18,1,-999
1,gen=0_member=51,-10.6569,4.70774,17,0.65348,0,12239.2,12239.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,15,1e+30,0,10820.2,10820.2,1,-999
1,gen=0_member=56,-9.18101,4.29198,25,1e+30,0,10222.2,10222.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,13,0.384203,0,9960.18,9960.18,1,-999
1,gen=0_member=5,-12.163,9.66009,13,0.208603,0,9239.19,9239.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,28,1e+30,0,3421.17,3421.17,1,-999
1,gen=0_member=13,-11.881,14.598,14,1e+30,0,4228.16,4228.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,19,-999,0,11999.2,11999.2,1,-999
1,gen=0_member=36,-11.496,10.2431,16,1e+30,0,8372.21,8372.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,30,0.330103,0,6343.2,6343.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,30,1e+30,0,1559.17,1559.17,1,-999
1,gen=0_member=66,-11.3659,10.516,17,1e+30,0,8180.21,8180.21,1,-999
1,gen=0_member=69,-9.33874,6.36947,25,0.667987,0,9853.22,9853.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,30,0.576548,0,6206.24,6206.24,1,-999
1,gen=0_member=92,-10.0958,6.48247,22,0.786165,0,10753.2,10753.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,31,0.532842,0,6190.21,6190.21,1,-999
1,gen=0_member=74,-7.40856,4.66983,31,1e+30,0,5606.2,5606.2,1,-999
1,gen=0_member=54,-10.3624,12.1076,21,1e+30,0,6285.21,6285.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,32,1e+30,0,2918.2,2918.2,1,-999
1,gen=0_member=98,-9.21679,9.79236,27,0.194017,0,7254.23,7254.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,28,0.0827766,0,8022.23,8022.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,27,0.600669,0,7585.23,7585.23,1,-999
1,gen=0_member=83,-10.1229,10.8843,22,1e+30,0,7446.23,7446.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,28,0.19855,0,7831.24,7831.24,1,-999
1,gen=0_member=39,-6.98333,7.32903,32,0.231188,0,3477.22,3477.22,1,-999
1,gen=0_member=84,-5.82458,5.70914,34,1e+30,0,769.186,769.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,23,1e+30,0,6991.22,6991.22,1,-999
1,gen=0_member=24,-8.89617,9.12744,28,0.292409,0,7266.24,7266.24,1,-999
1,gen=0_member=61,-8.41939,7.41536,29,0.802742,0,7397.23,7397.23,1,-999
1,gen=0_member=99,-8.99459,10.8439,28,0.32265,0,6319.24,6319.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,30,0.316574,0,6137.24,6137.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,25,1e+30,0,3393.18,3393.18,1,-999
1,gen=0_member=59,-9.41334,12.0578,25,0.406137,0,6126.21,6126.21,1,-999
1,gen=0_member=14,-8.58034,9.43824,30,1e+30,0,6821.25,6821.25,1,-999
1,gen=0_member=28,-9.42237,14.2339,26,1e+30,0,4128.2,4128.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,33,0.273734,0,3477.22,3477.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,27,1e+30,0,5600.21,5600.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,31,1e+30,0,6353.24,6353.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,32,0.751178,0,5779.24,5779.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,28,1e+30,0,3865.21,3865.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,33,0.346031,0,3310.24,3310.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,32,0.089301,0,5143.23,5143.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,33,0.334194,0,4546.24,4546.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,29,1e+30,0,4480.21,4480.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,32,1e+30,0,2986.18,2986.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,35,1e+30,0,2520.22,2520.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,35,0.700225,0,1867.18,1867.18,1,-999
