generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=27,-6.76886,10.9763,16,1e+30,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,12,0.113289,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,2,1e+30,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,7,1e+30,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,18,-999,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,10,1e+30,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,5,1.39666,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,17,1e+30,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,8,0.286395,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,6,0.0112991,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,7,0.782031,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,10,0.279482,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,12,1e+30,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,4,0.566753,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,17,1e+30,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,6,0.566498,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,8,1.17054,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,4,0.182115,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,3,0.399852,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,13,1e+30,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,6,1e+30,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,6,0.542503,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,7,0.859358,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,2,0.490095,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,14,1.43315,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,10,1e+30,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,14,0.33123,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,7,0.349174,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,12,1.09794,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,15,0.264546,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,11,0.634669,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,14,1e+30,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,6,1e+30,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,6,0.230102,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,12,1e+30,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,9,1e+30,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,19,2,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,9,0.560624,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,9,1e+30,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,9,0.233454,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,14,0.546928,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,13,0.624346,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,9,0.156774,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,11,1e+30,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,5,1e+30,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,6,0.929087,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,2,0.837233,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,15,0.935088,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,8,1e+30,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,17,2,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,4,0.381896,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,10,0.29539,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,11,1e+30,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,3,0.393671,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,15,0.511157,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,15,1.14258,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,8,0.19746,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,19,1e+30,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,3,0.830363,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,9,0.394812,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,4,0.292264,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,15,1e+30,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,5,1e+30,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,4,0.477038,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,10,0.587465,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,11,0.270791,0,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-10.1456,5.13894,46,-999,8.76313e+07,13075.3,13075.3,1,-999
1,gen=1_member=1_pso,-7.11947,12.579,82,1.17104,7.36695e+06,3473.18,3473.18,1,-999
1,gen=1_member=2_pso,-7.54445,17.6457,82,1e+30,2.27172e+06,2959.13,2959.13,1,-999
1,gen=1_member=3_pso,-8.94394,4.6349,57,1e+30,1.87293e+08,10931.2,10931.2,1,-999
1,gen=1_member=4_pso,-11.918,2.56647,30,1e+30,2.17591e+08,15004.2,15004.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.4079,35,-999,4.52307e+07,14259.2,14259.2,1,-999
1,gen=1_member=6_pso,-13.3638,4.02019,18,-999,2.16494e+07,15613.2,15613.2,1,-999
1,gen=1_member=7_pso,-10.977,6.96988,36,2,2.96635e+06,13896.2,13896.2,1,-999
1,gen=1_member=8_pso,-7.57532,14.1369,80,1e+30,6.12188e+07,4456.16,4456.16,1,-999
1,gen=1_member=9_pso,-14.9005,3.82745,8,1e+30,8.10878e+07,15835.2,15835.2,1,-999
1,gen=1_member=10_pso,-9.67602,4.31975,52,1e+30,6.13234e+07,12466.2,12466.2,1,-999
1,gen=1_member=11_pso,-14.9025,2.46471,7,1e+30,2.55634e+07,15924.2,15924.2,1,-999
1,gen=1_member=12_pso,-8.01275,7.36864,70,1e+30,1.52887e+08,7664.22,7664.22,1,-999
1,gen=1_member=13_pso,-10.4869,5.44818,41,-999,5.39688e+07,13528.3,13528.3,1,-999
1,gen=1_member=14_pso,-12.9219,8.70589,21,1e+30,890929,13888.2,13888.2,1,-999
1,gen=1_member=15_pso,-16.5409,6.74652,4,1e+30,1.64244e+09,15293.2,15293.2,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,2,1e+30,1.43114e+09,16043.2,16043.2,1,-999
1,gen=1_member=17_pso,-10.3512,7.28097,44,-999,3.73529e+07,13179.3,13179.3,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,83,1e+30,1.61342e+06,2791.13,2791.13,1,-999
1,gen=1_member=19_pso,-9.52825,7.10146,54,1e+30,7.93005e+07,11911.2,11911.2,1,-999
1,gen=1_member=20_pso,-10.7196,8.58105,39,0.306835,265581,12426.2,12426.2,1,-999
1,gen=1_member=21_pso,-12.6049,3.87515,25,1e+30,3.49485e+07,15439.2,15439.2,1,-999
1,gen=1_member=22_pso,-10.5667,3.80151,38,1e+30,4.76587e+08,13865.2,13865.2,1,-999
1,gen=1_member=23_pso,-7.4263,15.8349,82,0.247099,1.29459e+07,3484.14,3484.14,1,-999
1,gen=1_member=24_pso,-7.05333,14.3147,84,-999,1.08989e+07,3140.15,3140.15,1,-999
1,gen=1_member=25_pso,-13.7547,7.25036,15,-999,4.67442e+06,15103.2,15103.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,85,1e+30,1.51637e+07,2441.19,2441.19,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,58,1e+30,4.09079e+06,10685.2,10685.2,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,40,-999,1.41103e+07,13532.3,13532.3,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,39,1e+30,13463.7,9384.17,9384.17,1,-999
1,gen=1_member=30_pso,-12.6564,0.844217,22,1e+30,9.78794e+08,15651.2,15651.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,77,-999,4.46812e+08,5856.16,5856.16,1,-999
1,gen=1_member=32_pso,-7.67412,5.29185,73,1e+30,2.14394e+08,6818.21,6818.21,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,63,0.970065,76852.8,7892.21,7892.21,1,-999
1,gen=1_member=34_pso,-9.87743,4.13656,49,1e+30,7.76888e+07,12786.2,12786.2,1,-999
1,gen=1_member=35_pso,-12.5345,1.22614,24,-999,3.90164e+08,15548.2,15548.2,1,-999
1,gen=1_member=36_pso,-13.9933,7.9099,13,-999,3.98992e+06,14754.2,14754.2,1,-999
1,gen=1_member=37_pso,-7.59954,11.0581,75,1e+30,2.85387e+08,6371.17,6371.17,1,-999
1,gen=1_member=38_pso,-9.78403,9.36802,53,1e+30,287618,11084.2,11084.2,1,-999
1,gen=1_member=39_pso,-9.07783,13.5053,62,1e+30,9.01092e+06,7591.16,7591.16,1,-999
1,gen=1_member=40_pso,-10.8233,9.14524,38,1e+30,1.01428e+07,12939.2,12939.2,1,-999
1,gen=1_member=41_pso,-8.29581,6.70999,67,1e+30,4.27605e+08,8739.21,8739.21,1,-999
1,gen=1_member=42_pso,-12.9838,1.60959,20,-999,4.47284e+08,15701.2,15701.2,1,-999
1,gen=1_member=43_pso,-9.04129,9.74403,60,-999,246759,9792.24,9792.24,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,17,-999,9.86003e+07,15661.2,15661.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,43,1e+30,1.4537e+07,13255.3,13255.3,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,64,1e+30,117178,8118.22,8118.22,1,-999
1,gen=1_member=47_pso,-11.5346,6.49497,34,1e+30,1.31651e+07,14212.2,14212.2,1,-999
1,gen=1_member=48_pso,-12.6889,-1.18933,21,1e+30,1.30785e+09,15698.1,15698.1,1,-999
1,gen=1_member=49_pso,-10.1325,5.07023,47,-999,1.3385e+08,13100.3,13100.3,1,-999
1,gen=1_member=50_pso,-13.14,0.886202,19,-999,2.90977e+08,15727.2,15727.2,1,-999
1,gen=1_member=51_pso,-8.71434,7.2536,63,1e+30,6.77488e+06,9259.24,9259.24,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,4,1e+30,4.97816e+08,16070.2,16070.2,1,-999
1,gen=1_member=53_pso,-9.81564,2.99976,50,-999,3.95266e+08,12674.2,12674.2,1,-999
1,gen=1_member=54_pso,-6.60649,24.2476,89,1e+30,6.96196e+06,397.075,397.075,1,-999
1,gen=1_member=55_pso,-13.1249,-0.889297,9,1e+30,6.60468e+08,15792.2,15792.2,1,-999
1,gen=1_member=56_pso,-9.94996,9.64008,52,1e+30,389552,11170.2,11170.2,1,-999
1,gen=1_member=57_pso,-9.00869,10.2784,61,1e+30,24266.8,9032.22,9032.22,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,61,1e+30,1.0123e+08,9876.23,9876.23,1,-999
1,gen=1_member=59_pso,-7.9421,8.1524,72,1e+30,4.14276e+06,6917.24,6917.24,1,-999
1,gen=1_member=60_pso,-5.58092,14.5082,89,1e+30,1.90112e+06,593.148,593.148,1,-999
1,gen=1_member=61_pso,-10.6473,6.17531,39,0.69436,1.95894e+07,13600.3,13600.3,1,-999
1,gen=1_member=62_pso,-8.0468,9.55316,72,1e+30,18867.8,6719.21,6719.21,1,-999
1,gen=1_member=63_pso,-15.8921,3.10342,5,1e+30,7.10822e+07,15917.2,15917.2,1,-999
1,gen=1_member=64_pso,-9.88134,5.85719,51,1e+30,1.04049e+06,12420.2,12420.2,1,-999
1,gen=1_member=65_pso,-12.0866,3.99155,29,1e+30,3.62831e+07,14996.2,14996.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,29,1e+30,32843.7,13429.2,13429.2,1,-999
1,gen=1_member=67_pso,-8.32089,13.9698,70,1e+30,571809,5810.17,5810.17,1,-999
1,gen=1_member=68_pso,-11.7351,6.54863,33,-999,1.99906e+07,14373.2,14373.2,1,-999
1,gen=1_member=69_pso,-13.8232,7.12528,14,-999,459617,14953.2,14953.2,1,-999
1,gen=1_member=70_pso,-14.1187,5.36625,12,-999,8.38622e+06,15466.2,15466.2,1,-999
1,gen=1_member=71_pso,-7.18276,10.571,80,2,3.55913e+07,4256.2,4256.2,1,-999
1,gen=1_member=72_pso,-5.90753,19.0802,90,-999,3.57206e+08,397.098,397.098,1,-999
1,gen=1_member=73_pso,-9.00058,0.0129356,53,1e+30,1.33256e+09,11364.2,11364.2,1,-999
1,gen=1_member=74_pso,-14.5944,3.686,9,1e+30,9.55167e+07,15845.2,15845.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,45,1e+30,3.76232e+08,13299.2,13299.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02861,28,1e+30,7.97205e+07,15160.2,15160.2,1,-999
1,gen=1_member=77_pso,-9.67925,6.7682,53,2,8.63018e+06,12071.3,12071.3,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,6,1e+30,9.51274e+08,16052.2,16052.2,1,-999
1,gen=1_member=79_pso,-9.04907,5.51801,56,1e+30,7.64031e+07,11027.3,11027.3,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,6,1e+30,4.58552e+07,15651.2,15651.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,92,-999,146482,0.0828336,0.0828336,1,-999
1,gen=1_member=82_pso,-9.3059,9.29321,56,1e+30,757835,10408.2,10408.2,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,32,-999,1.10689e+08,14680.2,14680.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05632,16,-999,1.18319e+07,15435.2,15435.2,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,2.77144e+09,15892.2,15892.2,1,-999
1,gen=1_member=86_pso,-6.73517,6.70936,80,1e+30,2.3808e+08,4307.18,4307.18,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,43,1e+30,2.29299e+06,9410.16,9410.16,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,87,1e+30,7.73062e+08,1168.15,1168.15,1,-999
1,gen=1_member=89_pso,-6.81268,19.0389,86,1e+30,836124,1919.12,1919.12,1,-999
1,gen=1_member=90_pso,-8.31364,5.71136,65,1e+30,1.08216e+08,8842.24,8842.24,1,-999
1,gen=1_member=91_pso,-7.36347,10.2541,78,-999,1.51371e+06,5409.21,5409.21,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,87,1e+30,3.03068e+08,1731.1,1731.1,1,-999
1,gen=1_member=93_pso,-9.18846,8.8142,57,1e+30,1.45077e+07,10713.2,10713.2,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,27,1e+30,4.76552e+06,14911.2,14911.2,1,-999
1,gen=1_member=95_pso,-7.98818,12.1731,74,1e+30,216546,5660.2,5660.2,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,88,1e+30,1.24161e+09,977.12,977.12,1,-999
1,gen=1_member=97_pso,-8.21506,3.98447,66,-999,1.5495e+08,8585.2,8585.2,1,-999
1,gen=1_member=98_pso,-5.58195,22.2352,91,-999,1.41672e+06,199.09,199.09,1,-999
1,gen=1_member=99_pso,-8.22905,9.3166,69,1e+30,4.42071e+06,7494.24,7494.24,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,14451.1,14451.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,3,1e+30,0,15753.1,15753.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.962681,0,15829.1,15829.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,7,1e+30,0,15985.1,15985.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,0,14477.1,14477.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,15413.1,15413.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,4,2,0,15545.1,15545.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,8,2,0,15916.2,15916.2,1,-999
1,gen=0_member=0,-15.0253,2.47869,6,2,0,15628.2,15628.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,8,1e+30,0,15927.1,15927.1,1,-999
1,gen=0_member=68,-16.2627,7.98587,5,1e+30,0,12632.1,12632.1,1,-999
1,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,8828.12,8828.12,1,-999
1,gen=0_member=91,-12.5298,-0.102036,23,1e+30,0,15482.2,15482.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,10,1e+30,0,15605.2,15605.2,1,-999
1,gen=0_member=86,-10.1623,-2.83779,22,1e+30,0,13428.2,13428.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,10,1e+30,0,15507.2,15507.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,10,2,0,15523.2,15523.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,54,1e+30,0,8567.13,8567.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,11,-999,0,15495.2,15495.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,39,1e+30,0,13316.2,13316.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,23,2,0,12520.2,12520.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,31,0.783602,0,14416.2,14416.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,26,-999,0,15122.2,15122.2,1,-999
1,gen=0_member=82,-10.5293,0.533055,31,1e+30,0,13877.2,13877.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,31,0.106209,0,14294.2,14294.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,23,1e+30,0,11899.2,11899.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,25,1e+30,0,10869.2,10869.2,1,-999
1,gen=0_member=76,-12.6205,8.96588,28,1e+30,0,11559.2,11559.2,1,-999
1,gen=0_member=34,-10.5498,2.61897,36,1e+30,0,13714.2,13714.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,27,1e+30,0,14773.2,14773.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,51,1e+30,0,10978.2,10978.2,1,-999
1,gen=0_member=63,-7.0481,-0.177528,55,1e+30,0,5354.15,5354.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,30,1e+30,0,5241.16,5241.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,54,2,0,11728.2,11728.2,1,-999
1,gen=0_member=43,-12.342,6.52375,29,2,0,13536.2,13536.2,1,-999
1,gen=0_member=50,-11.8075,4.61119,31,0.804162,0,14107.2,14107.2,1,-999
1,gen=0_member=17,-8.01552,1.36841,67,1e+30,0,7999.19,7999.19,1,-999
1,gen=0_member=64,-11.9956,5.18774,31,0.163755,0,13864.2,13864.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,30,0.214633,0,7103.18,7103.18,1,-999
1,gen=0_member=31,-6.92204,1.78062,74,1e+30,0,4445.17,4445.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,30,0.615202,0,9795.18,9795.18,1,-999
1,gen=0_member=51,-10.6569,4.70774,37,1e+30,0,13389.2,13389.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,34,2,0,12103.2,12103.2,1,-999
1,gen=0_member=56,-9.18101,4.29198,55,0.41297,0,11080.2,11080.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,31,1e+30,0,11285.2,11285.2,1,-999
1,gen=0_member=5,-12.163,9.66009,30,0.636455,0,10538.2,10538.2,1,-999
1,gen=0_member=80,-6.68572,2.38287,75,1e+30,0,3721.17,3721.17,1,-999
1,gen=0_member=13,-11.881,14.598,34,1e+30,0,5185.16,5185.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,42,-999,0,13003.2,13003.2,1,-999
1,gen=0_member=36,-11.496,10.2431,36,1e+30,0,9681.21,9681.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,68,1e+30,0,7237.2,7237.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,76,1e+30,0,2183.17,2183.17,1,-999
1,gen=0_member=66,-11.3659,10.516,37,1e+30,0,9367.21,9367.21,1,-999
1,gen=0_member=69,-9.33874,6.36947,55,0.580881,0,10791.2,10791.2,1,-999
1,gen=0_member=7,-7.83673,5.67464,71,0.245574,0,6811.24,6811.24,1,-999
1,gen=0_member=92,-10.0958,6.48247,48,1e+30,0,11764.2,11764.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,71,1e+30,0,6649.21,6649.21,1,-999
1,gen=0_member=74,-7.40856,4.66983,74,2,0,6235.2,6235.2,1,-999
1,gen=0_member=54,-10.3624,12.1076,45,1e+30,0,7434.21,7434.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,81,1e+30,0,3217.2,3217.2,1,-999
1,gen=0_member=98,-9.21679,9.79236,58,2,0,8175.23,8175.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,62,1e+30,0,8786.23,8786.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,59,-999,0,8761.23,8761.23,1,-999
1,gen=0_member=83,-10.1229,10.8843,48,1e+30,0,8738.23,8738.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,62,0.287713,0,8357.24,8357.24,1,-999
1,gen=0_member=39,-6.98333,7.32903,79,1e+30,0,3925.22,3925.22,1,-999
1,gen=0_member=84,-5.82458,5.70914,82,1e+30,0,1158.19,1158.19,1,-999
1,gen=0_member=75,-10.0368,11.0951,49,1e+30,0,8300.22,8300.22,1,-999
1,gen=0_member=24,-8.89617,9.12744,62,1.10582,0,7974.24,7974.24,1,-999
1,gen=0_member=61,-8.41939,7.41536,64,1e+30,0,8005.23,8005.23,1,-999
1,gen=0_member=99,-8.99459,10.8439,62,0.614647,0,6983.24,6983.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,71,0.797213,0,6852.24,6852.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,55,1e+30,0,3681.18,3681.18,1,-999
1,gen=0_member=59,-9.41334,12.0578,55,0.528839,0,6847.21,6847.21,1,-999
1,gen=0_member=14,-8.58034,9.43824,65,1e+30,0,7148.25,7148.25,1,-999
1,gen=0_member=28,-9.42237,14.2339,55,0.0732653,0,4937.2,4937.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,79,0.271238,0,3925.22,3925.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,58,1e+30,0,6439.21,6439.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,68,1e+30,0,6898.24,6898.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,73,2,0,6218.24,6218.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,63,1e+30,0,4817.21,4817.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,79,0.995256,0,3780.24,3780.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,69,1e+30,0,5651.23,5651.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,76,1e+30,0,5212.24,5212.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,63,0.745162,0,5159.21,5159.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,71,1e+30,0,3420.18,3420.18,1,-999
