generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=15,-14.0373,2.69517,0.001,0.001,3,0.141738,0.362319,1.80258e-06,0,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,0.001,0.001,19,1e+30,1e+30,1e-10,0,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,0.001,0.001,6,0.746969,10.2641,8.21127e-05,0,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,0.001,0.001,14,1e+30,1e+30,1e-10,0,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,0.001,0.001,7,1e+30,1e+30,1e-10,0,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,0.001,0.001,16,1e+30,1e+30,1e-10,0,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,0.001,0.001,15,1e+30,1e+30,1e-10,0,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,0.001,0.001,5,1.16623,21.2776,0.000170221,0,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,0.001,0.001,3,0.677337,28.2776,0.000226221,0,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,0.001,0.001,11,0.773125,3.15854,2.36474e-05,0,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,0.001,0.001,7,0.335638,1.99754,2.78792e-06,0,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.911265,8.35418,6.68334e-05,0,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,0.001,0.001,16,1e+30,1e+30,1e-10,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,0.001,0.001,12,0.556754,4.7355,1.68883e-05,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.645258,5.81485,4.65188e-05,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,0.001,0.001,2,1e+30,1e+30,1e-10,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,0.001,0.001,7,1e+30,1e+30,1e-10,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,0.001,0.001,18,-999,0,0,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,0.001,0.001,10,1e+30,1e+30,1e-10,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,0.001,0.001,5,1.39666,10.941,5.40011e-05,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,0.001,0.001,17,1e+30,1e+30,1e-10,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,0.001,0.001,8,1.08893,30.8996,0.000152907,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,0.001,0.001,6,0.554828,36.3109,3.05569e-05,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,0.001,0.001,7,0.782031,10.1002,1.59803e-05,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,0.001,0.001,10,0.872055,3.53195,2.5897e-05,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,0.001,0.001,12,1e+30,1e+30,1e-10,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.566753,5.37186,4.29749e-05,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,0.001,0.001,17,1e+30,1e+30,1e-10,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,0.001,0.001,6,0.566498,36.3109,0.000290487,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,0.001,0.001,8,1.17054,30.8996,0.000247197,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.436977,1.93967,2.85852e-06,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.399852,6.63936,2.89853e-06,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,0.001,0.001,13,1e+30,1e+30,1e-10,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,0.001,0.001,6,1e+30,1e+30,1e-10,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,0.001,0.001,6,0.542503,5.75927,2.94235e-06,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,0.001,0.001,7,0.859358,10.1002,8.08015e-05,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.885951,12.5575,1.3054e-05,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,0.001,0.001,14,1.43315,6.47027,5.17621e-05,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,0.001,0.001,10,1e+30,1e+30,1e-10,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,0.001,0.001,14,0.784302,6.47027,3.65431e-07,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,0.001,0.001,7,1.04384,11.4099,1.88089e-05,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1e-10,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,0.001,0.001,12,1.09794,7.55599,3.7884e-05,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,0.001,0.001,15,0.718779,1.92381,3.58486e-06,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,0.001,0.001,11,1.36388,9.64423,2.52683e-05,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,0.001,0.001,14,1e+30,1e+30,1e-10,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,6,1e+30,1e+30,1e-10,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,0.001,0.001,6,0.230102,1.90492,1.52393e-05,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,0.001,0.001,12,1e+30,1e+30,1e-10,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,0.001,0.001,9,1e+30,1e+30,1e-10,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,0.001,0.001,19,2,2.3927,1.91416e-05,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,0.001,0.001,3,1e+30,1e+30,1e-10,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,0.001,0.001,9,0.560624,2.73883,4.68729e-06,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,0.001,0.001,9,1e+30,1e+30,1e-10,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,0.001,0.001,9,0.233454,0.668296,5.34635e-06,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,0.001,0.001,14,1.2157,3.69416,2.95533e-05,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,0.001,0.001,13,1.55537,7.50064,6.00051e-05,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,0.001,0.001,9,0.441515,2.1078,9.69068e-07,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,0.001,0.001,11,1e+30,1e+30,1e-10,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,0.001,0.001,5,1e+30,1e+30,1e-10,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,0.001,0.001,6,0.929087,10.2641,4.60741e-05,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.837233,15.539,0.000124312,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,0.001,0.001,15,0.935088,23.7293,0.000189834,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,0.001,0.001,8,1e+30,1e+30,1e-10,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,0.001,0.001,17,2,2.16719,6.9149e-07,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,0.001,0.001,4,0.381896,1.13516,9.08123e-06,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,0.001,0.001,10,0.646695,2.01337,1.24306e-05,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,0.001,0.001,11,1e+30,1e+30,1e-10,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,0.92281,13.0894,0.000104715,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,0.001,0.001,15,0.549282,0.619336,6.89771e-07,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,0.001,0.001,15,1.14258,23.7293,4.95467e-06,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,0.001,0.001,8,0.911065,6.60193,5.28154e-05,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,0.001,0.001,19,1e+30,1e+30,1e-10,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,3,0.830363,13.0894,5.31149e-05,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,0.001,0.001,9,1.01407,17.8825,0.00014306,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,0.001,0.001,4,0.292264,1.13516,5.29009e-07,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,0.001,0.001,15,1e+30,1e+30,1e-10,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,1e+30,1e+30,1e-10,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,0.001,0.001,4,0.477038,3.62695,2.90156e-05,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,0.001,0.001,10,0.587465,2.01337,1.6107e-05,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,0.001,0.001,11,0.636122,2.95593,9.19444e-06,0,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-10.1456,5.13894,0.201759,5.30177,9,0.219631,73.9081,5243.8,0.527064,9617.26,9617.26,1,-999
1,gen=1_member=1_pso,-7.11947,12.579,0.467781,6.32547,18,0.264529,108.795,20980.4,0.0420796,1958.18,1958.18,1,-999
1,gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926,5,0.236784,60.5875,7316.04,4.01843,8587.17,8587.17,1,-999
1,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,8,0.728758,39.8901,1784.3,1.2159,9137.23,9137.23,1,-999
1,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,7,1.06674,41.5836,918.196,0.280381,10896.2,10896.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584,8,0.440023,56.0955,6254.94,0.281328,10561.2,10561.2,1,-999
1,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064,6,0.114589,60.1363,2153.85,2.03206,11394.2,11394.2,1,-999
1,gen=1_member=7_pso,-9.59807,7.35516,0.167219,4.31952,12,0.650719,32.8659,1740.19,0.00796471,8327.25,8327.25,1,-999
1,gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247,17,0.571102,111.773,13628.5,1.16231,2127.16,2127.16,1,-999
1,gen=1_member=9_pso,-10.0925,11.1306,0.194378,5.11209,11,0.251237,86.4997,1465.7,0.00462601,5127.22,5127.22,1,-999
1,gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645,8,0.277565,24.4684,1099.55,0.365953,9654.24,9654.24,1,-999
1,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,7,1e+30,1e+30,1e-10,0.000202148,1933.12,1933.12,1,-999
1,gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176,20,0.882181,266.073,137954,0.00365666,757.134,757.134,1,-999
1,gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833,3,0.264806,55.8475,6205.09,2.58355,12043.2,12043.2,1,-999
1,gen=1_member=14_pso,-6.87144,6.0727,0.887054,6.77912,12,0.273999,91.3833,4260.59,2.22432,2857.17,2857.17,1,-999
1,gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401,7,0.441133,70.5244,2703.35,0.0407498,7257.19,7257.19,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,1e+30,1e+30,1277.57,13.0643,12645.2,12645.2,1,-999
1,gen=1_member=17_pso,-11.0587,9.60184,0.274814,5.87583,9,0.220924,65.1055,2440.86,0.106768,7019.2,7019.2,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383,19,1e+30,1e+30,13447.9,0.00925539,1124.13,1124.13,1,-999
1,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,7,0.251406,70.5244,9548.99,0.41329,9965.21,9965.21,1,-999
1,gen=1_member=20_pso,-10.2901,15.6296,0.866753,5.37693,12,1e+30,1e+30,1e-10,0.000253749,2083.14,2083.14,1,-999
1,gen=1_member=21_pso,-11.4288,7.06142,0.262015,5.28173,8,0.328585,56.0955,1608.94,0.157627,9639.22,9639.22,1,-999
1,gen=1_member=22_pso,-9.61565,4.96548,0.514924,6.7218,9,0.188738,76.873,11584.2,3.45117,9301.22,9301.22,1,-999
1,gen=1_member=23_pso,-7.40407,5.93973,0.322444,6.65091,12,0.290045,91.3833,10154.7,2.07504,4244.2,4244.2,1,-999
1,gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479,18,0.423495,103.26,6831.95,0.144297,1124.16,1124.16,1,-999
1,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,43.4351,1148.32,0.732233,11233.2,11233.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,19,1e+30,1e+30,9930.96,0.0853652,762.19,762.19,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435,13,0.0729279,54.7557,1013.37,0.0241696,6704.24,6704.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066,9,0.366103,61.5697,7410.87,0.0854747,9633.24,9633.24,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,0.190708,4.4554,11,1e+30,1e+30,6129.11,8.19983e-05,4189.18,4189.18,1,-999
1,gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111,3,0.188773,59.7139,6290.56,6.37543,12538.2,12538.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,1.01295,8.34381,15,1.08523,141.407,14697,2.5622,2442.17,2442.17,1,-999
1,gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197,4,0.149679,29.9526,1657.22,6.90876,11246.2,11246.2,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385,14,0.273046,39.4681,778.153,0.000451969,4663.21,4663.21,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,38.8781,2948.83,13.1753,12871.2,12871.2,1,-999
1,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.356497,47.0225,4383.43,13.2212,12859.1,12859.1,1,-999
1,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.375866,46.6133,3445.79,0.417423,12136.2,12136.2,1,-999
1,gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,18,0.339759,130.384,5046.13,0.584365,944.185,944.185,1,-999
1,gen=1_member=38_pso,-9.02406,9.28733,0.255474,4.78471,13,0.0678252,54.3277,3970.74,0.00715473,5657.25,5657.25,1,-999
1,gen=1_member=39_pso,-6.98872,12.5328,0.746645,8.24548,18,0.523432,108.795,23330,0.82146,1124.16,1124.16,1,-999
1,gen=1_member=40_pso,-10.8233,9.14524,0.225989,5.49452,9,0.396791,65.1055,8430.12,0.0617133,7420.22,7420.22,1,-999
1,gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877,16,1e+30,1e+30,1683.86,0.00437586,3896.22,3896.22,1,-999
1,gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323,2,0.432249,20.1374,698.901,2.55431,12438.2,12438.2,1,-999
1,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,4,0.165495,46.8433,4028.55,1.2242,12495.2,12495.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.540234,44.6179,3950.55,0.736783,12247.2,12247.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,9,0.116393,54.3298,4091.63,0.0876966,9572.24,9572.24,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307,14,0.482727,39.4681,3093.25,0.000687128,4809.23,4809.23,1,-999
1,gen=1_member=47_pso,-10.3159,4.98884,0.118803,5.5606,9,0.0480986,76.873,6974.18,0.870871,9945.27,9945.27,1,-999
1,gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824,6,0.217653,79.4316,6607.9,0.732327,11287.2,11287.2,1,-999
1,gen=1_member=49_pso,-10.1325,5.07023,0.0924037,5.53989,10,0.222476,77.9746,2128.64,0.804875,9670.26,9670.26,1,-999
1,gen=1_member=50_pso,-10.1595,9.08827,0.100782,4.56626,10,0.487759,91.4371,5161.73,0.00395655,7216.23,7216.23,1,-999
1,gen=1_member=51_pso,-8.71434,7.2536,0.182825,4.79638,13,0.243454,60.5099,1059.51,0.0397783,6673.23,6673.23,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.285934,38.4092,2577.16,9.50766,12888.1,12888.1,1,-999
1,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,1e+30,1e+30,3599.47,0.117007,9675.21,9675.21,1,-999
1,gen=1_member=54_pso,-7.91546,6.8252,0.402235,5.23333,13,0.575491,73.4582,8436.32,0.154616,4944.22,4944.22,1,-999
1,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,4,0.242278,52.4942,1353.83,2.19682,12460.2,12460.2,1,-999
1,gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,17,0.496199,111.773,2699.93,0.0493051,2893.2,2893.2,1,-999
1,gen=1_member=57_pso,-8.58839,6.04297,0.126113,5.19689,12,0.40779,76.7158,10658.6,0.241798,6826.25,6826.25,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,13,0.081806,67.1908,7297.89,0.596381,6863.22,6863.22,1,-999
1,gen=1_member=59_pso,-7.9421,8.1524,0.275811,4.87371,15,0.429117,97.0585,17010,0.024004,4749.23,4749.23,1,-999
1,gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128,10,0.167082,77.9746,1995.56,0.0550155,6873.23,6873.23,1,-999
1,gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261,3,0.221059,59.7139,1436.88,11.64,12590.2,12590.2,1,-999
1,gen=1_member=62_pso,-8.96474,7.86505,0.263676,5.41046,13,0.112607,67.1908,3969.87,0.115998,6289.23,6289.23,1,-999
1,gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467,3,0.239734,56.7369,1556.06,4.75762,12628.2,12628.2,1,-999
1,gen=1_member=64_pso,-9.22895,8.54694,0.265298,3.84923,13,0.118831,45.8696,4185.9,0.000240616,6605.23,6605.23,1,-999
1,gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157,6,0.261932,82.5328,11078.7,7.18929,8943.2,8943.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,6,0.190092,42.7073,427.548,0.000273725,8675.18,8675.18,1,-999
1,gen=1_member=67_pso,-6.22935,11.9733,0.682484,5.6062,19,1e+30,1e+30,3838.65,0.0103997,762.167,762.167,1,-999
1,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,4,0.254374,52.4942,4304.39,3.45044,12266.2,12266.2,1,-999
1,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,10,1e+30,1e+30,15405.9,0.0860907,3340.16,3340.16,1,-999
1,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,4,0.363926,42.4194,3450.01,0.160784,11262.2,11262.2,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,20,1e+30,1e+30,240956,12.1038,0.0803483,0.0803483,1,-999
1,gen=1_member=72_pso,-7.14861,8.28438,0.653149,8.27329,15,1e+30,1e+30,9738.47,3.78614,3002.17,3002.17,1,-999
1,gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641,5,0.351655,61.7321,7406.95,6.70591,8754.17,8754.17,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254357,38.8781,2937.59,16.2191,12907.1,12907.1,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,6,0.461162,63.0526,7904.46,2.26278,10093.2,10093.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917,6,0.387724,55.2403,5522.58,0.525952,11145.2,11145.2,1,-999
1,gen=1_member=77_pso,-9.79367,3.60128,0.198563,5.53553,6,0.077858,82.5328,12798.3,1.73286,9872.24,9872.24,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612,2,0.6818,31.6938,1844.77,9.92776,12852.2,12852.2,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,18,1e+30,1e+30,1e-10,0.0161165,1293.13,1293.13,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,3,0.142613,55.8475,3755.46,1.28363,11275.2,11275.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323,23,1e+30,1e+30,1e-10,0.000810893,0.0750293,0.0750293,1,-999
1,gen=1_member=82_pso,-9.3059,9.29321,0.165216,4.65444,13,0.0995071,44.7292,960.23,0.00449441,6398.25,6398.25,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466,6,0.177254,60.1363,5918.41,0.702362,11124.2,11124.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035,5,1e+30,1e+30,1e-10,0.10316,11442.2,11442.2,1,-999
1,gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168,4,1e+30,1e+30,1e-10,0.583234,10703.2,10703.2,1,-999
1,gen=1_member=86_pso,-6.73517,6.70936,1.11817,6.57661,13,0.665744,73.4582,9995.55,1.35075,2273.18,2273.18,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096,11,1e+30,1e+30,2570.09,0.0140723,3548.17,3548.17,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456,18,1e+30,1e+30,12781.9,4.31428,387.156,387.156,1,-999
1,gen=1_member=89_pso,-5.85085,22.7149,1.65196,7.29353,22,1e+30,1e+30,1e-10,0.000842929,0.0811101,0.0811101,1,-999
1,gen=1_member=90_pso,-9.7669,5.14701,0.0762134,4.94092,11,1.42305,86.4997,4406.29,0.265205,9536.24,9536.24,1,-999
1,gen=1_member=91_pso,-6.35646,11.3296,0.312096,7.37545,19,0.466174,92.1766,14875.4,0.469139,762.17,762.17,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,1e+30,1e+30,1e-10,1.71231,194.101,194.101,1,-999
1,gen=1_member=93_pso,-9.18846,8.8142,0.221067,5.55524,13,0.0646855,54.7557,1904.85,0.0858689,6398.25,6398.25,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491,6,0.273838,52.9894,4722.77,0.0335927,10052.2,10052.2,1,-999
1,gen=1_member=95_pso,-7.98818,12.1731,0.429988,5.01319,17,0.666326,99.3091,19283.8,0.00125571,3044.18,3044.18,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.851336,375.589,31779.7,6.9051,0.125098,0.125098,1,-999
1,gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218,6,1e+30,1e+30,86863.2,126.325,0.0790859,0.0790859,1,-999
1,gen=1_member=98_pso,-5.58195,22.2352,0.319899,8.08737,23,1e+30,1e+30,1e-10,0.00787441,0.0845443,0.0845443,1,-999
1,gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636,5,0.532853,61.7321,1445.25,2.25725,10009.2,10009.2,1,-999
