generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=23_pso,-7.01616,15.3841,9,1e+30,0,0.161234,0.161234,1,-999
0,gen=1_member=24_pso,-5.62507,13.2601,5,1e+30,0,75.1685,75.1685,1,-999
0,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,2363.18,2363.18,1,-999
0,gen=1_member=26_pso,-5.72878,30.3165,11,1e+30,0,0.0573765,0.0573765,1,-999
0,gen=1_member=27_pso,-9.91228,9.08117,5,0.516606,0,1086.25,1086.25,1,-999
0,gen=1_member=28_pso,-7.33926,8.97494,4,0.267161,0,856.217,856.217,1,-999
0,gen=1_member=29_pso,-12.2273,-0.339632,1,0.275854,0,2382.19,2382.19,1,-999
0,gen=1_member=30_pso,-6.84008,15.4744,7,0.0989272,0,168.203,168.203,1,-999
0,gen=1_member=31_pso,-7.59578,4.25021,4,0.253665,0,818.24,818.24,1,-999
0,gen=1_member=32_pso,-8.17633,8.12947,4,0.243943,0,1327.24,1327.24,1,-999
0,gen=1_member=33_pso,-15.8481,3.22954,1,0.377066,0,2340.19,2340.19,1,-999
0,gen=1_member=34_pso,-11.509,1.62899,2,0.113562,0,2396.24,2396.24,1,-999
0,gen=1_member=35_pso,-13.3869,6.35114,2,0.251887,0,1976.2,1976.2,1,-999
0,gen=1_member=36_pso,-8.2109,10.8147,6,0.272881,0,521.212,521.212,1,-999
0,gen=1_member=37_pso,-9.76579,13.9246,6,1e+30,0,837.19,837.19,1,-999
0,gen=1_member=38_pso,-10.9806,8.24969,1,1e+30,0,1878.23,1878.23,1,-999
0,gen=1_member=39_pso,-8.22093,13.4601,6,0.2736,0,398.212,398.212,1,-999
0,gen=1_member=40_pso,-13.5008,1.02032,1,0.134865,0,2357.26,2357.26,1,-999
0,gen=1_member=41_pso,-6.26743,1.48741,3,1e+30,0,118.151,118.151,1,-999
0,gen=1_member=42_pso,-9.35251,5.36732,3,0.149238,0,1785.28,1785.28,1,-999
0,gen=1_member=43_pso,-14.7019,6.46411,1,0.139218,0,2064.16,2064.16,1,-999
0,gen=1_member=44_pso,-7.73345,16.7517,9,1e+30,0,251.18,251.18,1,-999
0,gen=1_member=45_pso,-9.66976,7.86943,1,0.280419,0,1804.28,1804.28,1,-999
0,gen=1_member=46_pso,-9.70954,10.8376,3,1e+30,0,1193.2,1193.2,1,-999
0,gen=1_member=47_pso,-8.98239,0.218359,2,0.26526,0,1574.17,1574.17,1,-999
0,gen=1_member=48_pso,-10.2393,7.23502,4,0.417943,0,1828.26,1828.26,1,-999
0,gen=1_member=49_pso,-7.58126,-3.16037,1,1e+30,0,352.107,352.107,1,-999
0,gen=1_member=50_pso,-7.14073,22.0628,11,1e+30,0,0.104535,0.104535,1,-999
0,gen=1_member=51_pso,-7.21846,16.1625,5,1e+30,0,318.187,318.187,1,-999
0,gen=1_member=52_pso,-15.5827,-0.663229,1,0.244205,0,2420.19,2420.19,1,-999
0,gen=1_member=53_pso,-11.4025,5.99923,2,0.195169,0,2079.25,2079.25,1,-999
0,gen=1_member=54_pso,-8.58497,6.17245,4,0.191578,0,1627.25,1627.25,1,-999
0,gen=1_member=55_pso,-6.57781,10.4909,8,1e+30,0,93.1513,93.1513,1,-999
0,gen=1_member=56_pso,-10.7344,5.48064,4,0.229133,0,1739.24,1739.24,1,-999
0,gen=1_member=57_pso,-10.5396,3.82124,3,0.585362,0,2150.25,2150.25,1,-999
0,gen=1_member=58_pso,-14.6,-2.4163,1,0.307396,0,2458.16,2458.16,1,-999
0,gen=1_member=59_pso,-13.8142,2.48102,1,0.180182,0,2455.24,2455.24,1,-999
0,gen=1_member=60_pso,-6.63019,9.85404,6,1e+30,0,362.213,362.213,1,-999
0,gen=1_member=61_pso,-6.87361,5.95146,6,1e+30,0,156.2,156.2,1,-999
0,gen=1_member=62_pso,-5.70954,-1.85898,2,1e+30,0,25.0964,25.0964,1,-999
0,gen=1_member=63_pso,-9.17206,3.49434,3,0.0916589,0,1900.24,1900.24,1,-999
0,gen=1_member=64_pso,-7.35358,1.69643,3,0.602249,0,339.155,339.155,1,-999
0,gen=1_member=65_pso,-14.765,2.08056,1,0.0561334,0,2312.22,2312.22,1,-999
0,gen=1_member=66_pso,-9.83627,6.17783,3,0.614646,0,1111.28,1111.28,1,-999
0,gen=1_member=67_pso,-10.8601,12.6846,4,1e+30,0,398.189,398.189,1,-999
0,gen=1_member=68_pso,-8.70786,5.95973,4,0.139853,0,1583.26,1583.26,1,-999
0,gen=1_member=69_pso,-10.6223,7.62061,2,0.1709,0,1957.26,1957.26,1,-999
0,gen=1_member=70_pso,-6.49796,3.40052,3,0.192286,0,156.171,156.171,1,-999
0,gen=1_member=71_pso,-5.26509,18.2972,8,1e+30,0,0.172519,0.172519,1,-999
0,gen=1_member=72_pso,-8.99698,10.6337,4,0.37537,0,1314.22,1314.22,1,-999
0,gen=1_member=73_pso,-8.61151,5.79239,5,1e+30,0,1165.26,1165.26,1,-999
0,gen=1_member=74_pso,-9.46293,12.343,5,0.566304,0,831.22,831.22,1,-999
0,gen=1_member=75_pso,-10.5315,1.88004,2,0.0858188,0,2265.23,2265.23,1,-999
0,gen=1_member=76_pso,-8.59702,6.12009,5,0.504615,0,1492.25,1492.25,1,-999
0,gen=1_member=77_pso,-11.9311,3.80166,2,0.206704,0,2306.23,2306.23,1,-999
0,gen=1_member=78_pso,-10.2722,4.85504,2,0.187585,0,2158.26,2158.26,1,-999
0,gen=1_member=79_pso,-6.92386,14.9171,7,0.548171,0,168.208,168.208,1,-999
0,gen=1_member=80_pso,-9.58972,6.23245,2,0.0443516,0,1857.27,1857.27,1,-999
0,gen=1_member=81_pso,-7.04627,8.02284,6,0.377267,0,625.222,625.222,1,-999
0,gen=1_member=82_pso,-8.36149,4.6995,4,0.118271,0,823.224,823.224,1,-999
0,gen=1_member=83_pso,-8.89478,3.5475,3,0.336656,0,1877.23,1877.23,1,-999
0,gen=1_member=84_pso,-14.5266,4.82596,2,0.242052,0,2054.21,2054.21,1,-999
0,gen=1_member=85_pso,-9.41461,14.7109,6,0.386003,0,466.196,466.196,1,-999
0,gen=1_member=86_pso,-6.09276,10.7723,8,0.589077,0,93.1853,93.1853,1,-999
0,gen=1_member=87_pso,-9.17344,7.8319,5,0.384193,0,1335.25,1335.25,1,-999
0,gen=1_member=88_pso,-6.21548,9.36114,7,1e+30,0,231.199,231.199,1,-999
0,gen=1_member=89_pso,-9.44555,9.82676,3,0.0592328,0,1454.24,1454.24,1,-999
0,gen=1_member=90_pso,-4.62202,3.31113,4,1e+30,0,0.0999235,0.0999235,1,-999
0,gen=1_member=91_pso,-15.0114,1.33089,1,0.108025,0,2419.24,2419.24,1,-999
0,gen=1_member=92_pso,-10.1389,8.15243,5,0.120116,0,1530.25,1530.25,1,-999
0,gen=1_member=93_pso,-5.80809,17.3328,8,0,0,93.163,93.163,1,-999
0,gen=1_member=94_pso,-14.8185,-0.436024,1,0.0546015,0,2445.22,2445.22,1,-999
0,gen=1_member=95_pso,-11.5678,3.14099,2,0.132387,0,2246.24,2246.24,1,-999
0,gen=1_member=96_pso,-7.22538,12.1947,6,0.573625,0,525.207,525.207,1,-999
0,gen=1_member=97_pso,-8.20891,16.1269,7,0.498176,0,465.212,465.212,1,-999
0,gen=1_member=98_pso,-7.99768,4.74479,4,0.176401,0,1272.24,1272.24,1,-999
0,gen=1_member=99_pso,-9.42964,11.4089,4,0.199151,0,1001.22,1001.22,1,-999
1,gen=2_member=0_pso,-12.2925,5.17448,9,0.069903,1.49451e+10,11017.3,11017.3,1,-999
1,gen=2_member=1_pso,-6.12489,12.5231,26,0.479068,2.34155e+09,939.168,939.168,1,-999
1,gen=2_member=2_pso,-10.8811,1.48702,8,1e+30,5.4976e+09,11884.3,11884.3,1,-999
1,gen=2_member=3_pso,-12.3782,5.61893,9,0.261436,1.47709e+10,10911.3,10911.3,1,-999
1,gen=2_member=4_pso,-12.5113,1.36632,7,0.221673,2.00131e+10,12900.3,12900.3,1,-999
1,gen=2_member=5_pso,-14.0194,2.57704,7,0.131287,3.29231e+10,12798.3,12798.3,1,-999
1,gen=2_member=6_pso,-15.2518,-0.649324,2,0.503011,4.96752e+10,13452.2,13452.2,1,-999
1,gen=2_member=7_pso,-7.57713,-1.41684,4,0.33744,3.44063e+10,5778.15,5778.15,1,-999
1,gen=2_member=8_pso,-11.1794,3.626,11,0.827314,3.33453e+09,11498.3,11498.3,1,-999
1,gen=2_member=9_pso,-11.6633,5.77729,12,0.368512,7.23017e+09,10745.3,10745.3,1,-999
1,gen=2_member=10_pso,-9.53689,3.89177,13,0.226638,1.64414e+09,9595.26,9595.26,1,-999
1,gen=2_member=11_pso,-14.5094,-0.263049,4,0.295441,4.23649e+10,13302.2,13302.2,1,-999
1,gen=2_member=12_pso,-8.55916,12.0834,23,1e+30,2.38679e+08,4236.23,4236.23,1,-999
1,gen=2_member=13_pso,-12.2257,4.74337,9,0.22798,1.39164e+10,11109.3,11109.3,1,-999
1,gen=2_member=14_pso,-14.8394,2.94788,6,1e+30,4.11866e+10,12779.2,12779.2,1,-999
1,gen=2_member=15_pso,-11.8184,6.17123,12,0.126553,8.89865e+09,10271.3,10271.3,1,-999
1,gen=2_member=16_pso,-10.4631,5.14042,13,0.369988,1.94203e+09,10266.3,10266.3,1,-999
1,gen=2_member=17_pso,-8.21956,7.787,19,1.02312,3.80336e+08,6292.27,6292.27,1,-999
1,gen=2_member=18_pso,-13.3401,1.35878,6,0.563826,2.83109e+10,13041.3,13041.3,1,-999
1,gen=2_member=19_pso,-8.04896,0.66101,7,0.223182,1.1992e+10,6779.18,6779.18,1,-999
1,gen=2_member=20_pso,-7.11553,-3.26585,2,1e+30,4.10249e+10,4052.14,4052.14,1,-999
1,gen=2_member=21_pso,-7.89761,4.37659,15,0.113654,1.03318e+10,6142.18,6142.18,1,-999
1,gen=2_member=22_pso,-15.0682,-1.36872,1,0.320446,5.00844e+10,13449.2,13449.2,1,-999
1,gen=2_member=23_pso,-6.57764,22.237,33,1e+30,4.57462e+08,390.102,390.102,1,-999
1,gen=2_member=24_pso,-13.0314,-1.63771,3,0.587848,3.10166e+10,13187.2,13187.2,1,-999
1,gen=2_member=25_pso,-14.0704,-1.91241,2,1.26497,4.20485e+10,13365.2,13365.2,1,-999
1,gen=2_member=26_pso,-6.31631,10.1172,24,1e+30,5.75375e+09,1597.14,1597.14,1,-999
1,gen=2_member=27_pso,-12.8101,-0.423184,4,0.972676,2.67856e+10,13132.2,13132.2,1,-999
1,gen=2_member=28_pso,-11.7932,4.38174,10,0.75551,8.97191e+09,11435.3,11435.3,1,-999
1,gen=2_member=29_pso,-12.6721,1.43253,7,0.140285,2.07595e+10,12935.3,12935.3,1,-999
1,gen=2_member=30_pso,-10.1589,6.37372,16,0.317861,7.86694e+08,9146.28,9146.28,1,-999
1,gen=2_member=31_pso,-11.2565,6.07959,14,1e+30,4.14955e+09,10235.3,10235.3,1,-999
1,gen=2_member=32_pso,-7.48298,19.3974,30,1e+30,4.24807e+07,1079.15,1079.15,1,-999
1,gen=2_member=33_pso,-8.88146,9.48942,20,0.624521,8.93571e+06,5890.24,5890.24,1,-999
1,gen=2_member=34_pso,-10.4597,6.26818,15,0.583069,3.46405e+08,9523.29,9523.29,1,-999
1,gen=2_member=35_pso,-7.90614,6.23398,19,0.58649,1.67713e+09,5902.25,5902.25,1,-999
1,gen=2_member=36_pso,-8.17071,-2.83062,1,0.972014,3.35349e+10,7015.15,7015.15,1,-999
1,gen=2_member=37_pso,-8.55299,9.91298,21,0.664875,3.28889e+08,5404.25,5404.25,1,-999
1,gen=2_member=38_pso,-6.97703,-0.250373,6,1e+30,1.66107e+10,3736.16,3736.16,1,-999
1,gen=2_member=39_pso,-14.2109,-0.630431,3,0.506107,4.18809e+10,13333.3,13333.3,1,-999
1,gen=2_member=40_pso,-7.23783,10.0707,23,0.877675,3.81896e+08,3861.24,3861.24,1,-999
1,gen=2_member=41_pso,-5.1282,27.6339,34,1e+30,1.19005e+08,0.0677035,0.0677035,1,-999
1,gen=2_member=42_pso,-9.47545,10.7026,20,0.283192,1.55059e+08,5587.23,5587.23,1,-999
1,gen=2_member=43_pso,-9.32047,8.90848,19,0.402942,2.69532e+07,6497.25,6497.25,1,-999
1,gen=2_member=44_pso,-7.83324,2.65598,11,1e+30,1.27274e+10,6342.19,6342.19,1,-999
1,gen=2_member=45_pso,-15.6444,1.68991,1,0.154138,4.93937e+10,13053.2,13053.2,1,-999
1,gen=2_member=46_pso,-12.2291,5.65458,11,0.304169,1.30409e+10,10833.3,10833.3,1,-999
1,gen=2_member=47_pso,-7.98723,-3.81039,1,0.178601,3.93499e+10,6803.13,6803.13,1,-999
1,gen=2_member=48_pso,-13.7497,9.12805,9,1e+30,2.77069e+10,7413.17,7413.17,1,-999
1,gen=2_member=49_pso,-8.6091,7.39148,18,0.648852,2.74004e+08,6963.27,6963.27,1,-999
1,gen=2_member=50_pso,-7.69911,8.85985,21,0.560461,3.54567e+08,5157.25,5157.25,1,-999
1,gen=2_member=51_pso,-9.32732,10.7793,21,0.35847,2.1653e+08,5041.23,5041.23,1,-999
1,gen=2_member=52_pso,-7.96304,-3.87709,1,1e+30,3.95176e+10,6803.13,6803.13,1,-999
1,gen=2_member=53_pso,-8.79921,11.9884,22,0.580003,1.1268e+08,4355.23,4355.23,1,-999
1,gen=2_member=54_pso,-8.68787,8.6309,19,0.720637,5.83465e+08,6522.27,6522.27,1,-999
1,gen=2_member=55_pso,-12.0307,0.579963,6,0.753909,1.69869e+10,12684.3,12684.3,1,-999
1,gen=2_member=56_pso,-12.8586,1.66053,7,0.486586,2.12683e+10,12823.3,12823.3,1,-999
1,gen=2_member=57_pso,-10.1695,9.19345,17,0.0182374,5.93917e+08,6992.25,6992.25,1,-999
1,gen=2_member=58_pso,-12.3588,7.00328,12,1e+30,1.38722e+10,9597.24,9597.24,1,-999
1,gen=2_member=59_pso,-13.1993,6.28075,9,0.230639,2.26836e+10,9979.26,9979.26,1,-999
1,gen=2_member=60_pso,-9.09965,1.03843,7,0.66499,5.70455e+09,9132.2,9132.2,1,-999
1,gen=2_member=61_pso,-8.72438,4.5043,15,0.303869,3.52317e+09,8022.25,8022.25,1,-999
1,gen=2_member=62_pso,-6.86345,2.9709,12,1e+30,2.18056e+10,3154.14,3154.14,1,-999
1,gen=2_member=63_pso,-6.14297,14.9313,27,2,3.59078e+09,766.13,766.13,1,-999
1,gen=2_member=64_pso,-6.89014,4.58242,18,1e+30,2.03973e+09,3127.22,3127.22,1,-999
1,gen=2_member=65_pso,-11.8005,1.52327,8,0.14926,1.3668e+10,12464.3,12464.3,1,-999
1,gen=2_member=66_pso,-8.7119,6.47021,17,0.223899,7.05199e+08,7255.26,7255.26,1,-999
1,gen=2_member=67_pso,-5.86956,11.5024,26,1e+30,1.58068e+08,939.192,939.192,1,-999
1,gen=2_member=68_pso,-12.2853,5.52138,10,0.248589,1.48613e+10,10871.3,10871.3,1,-999
1,gen=2_member=69_pso,-14.8307,-2.05168,1,0.230766,5.09621e+10,13458.2,13458.2,1,-999
1,gen=2_member=70_pso,-7.1843,4.46373,17,1e+30,2.66953e+09,3970.23,3970.23,1,-999
1,gen=2_member=71_pso,-11.3031,-1.69874,3,0.82438,1.64575e+10,12278.2,12278.2,1,-999
1,gen=2_member=72_pso,-15.5771,0.23415,2,0.0682854,5.21975e+10,13372.2,13372.2,1,-999
1,gen=2_member=73_pso,-8.73763,4.56944,15,0.397329,1.84921e+09,8022.28,8022.28,1,-999
1,gen=2_member=74_pso,-11.6602,3.71462,9,0.135023,9.36144e+09,11715.3,11715.3,1,-999
1,gen=2_member=75_pso,-7.72764,4.02403,15,1e+30,8.55477e+09,5821.2,5821.2,1,-999
1,gen=2_member=76_pso,-11.4088,6.44273,13,0.00120789,4.92386e+09,9722.28,9722.28,1,-999
1,gen=2_member=77_pso,-6.90966,12.67,25,0.78839,1.5871e+09,1805.19,1805.19,1,-999
1,gen=2_member=78_pso,-11.5063,2.41308,10,0.715497,8.25667e+09,12187.3,12187.3,1,-999
1,gen=2_member=79_pso,-10.8869,3.37876,11,0.336959,2.40911e+09,11533.3,11533.3,1,-999
1,gen=2_member=80_pso,-5.62115,-2.77311,3,1e+30,4.59785e+10,449.126,449.126,1,-999
1,gen=2_member=81_pso,-6.6686,13.9051,26,0.914971,1.00246e+08,1122.2,1122.2,1,-999
1,gen=2_member=82_pso,-7.52667,9.1775,22,0.320741,3.47977e+09,4448.19,4448.19,1,-999
1,gen=2_member=83_pso,-9.98456,8.2003,18,1e+30,8.06704e+07,7863.25,7863.25,1,-999
1,gen=2_member=84_pso,-14.7537,3.52928,7,1e+30,3.97477e+10,12430.2,12430.2,1,-999
1,gen=2_member=85_pso,-11.1409,5.79115,13,0.253031,2.89223e+09,10475.3,10475.3,1,-999
1,gen=2_member=86_pso,-8.96218,7.02848,17,0.46224,9.36058e+08,7365.29,7365.29,1,-999
1,gen=2_member=87_pso,-7.56046,-1.45915,4,1e+30,3.47654e+10,5778.15,5778.15,1,-999
1,gen=2_member=88_pso,-6.42262,11.9639,25,0.354403,1.2782e+08,1280.2,1280.2,1,-999
1,gen=2_member=89_pso,-10.2039,13.2857,17,1e+30,8.58353e+07,3646.19,3646.19,1,-999
1,gen=2_member=90_pso,-7.59764,0.3228,7,1e+30,1.96019e+10,5820.17,5820.17,1,-999
1,gen=2_member=91_pso,-10.6483,8.6765,16,0.165136,5.74578e+08,7925.25,7925.25,1,-999
1,gen=2_member=92_pso,-15.0066,1.94572,5,1e+30,4.29023e+10,12975.2,12975.2,1,-999
1,gen=2_member=93_pso,-10.0749,4.48341,14,0.516387,1.81208e+09,9980.27,9980.27,1,-999
1,gen=2_member=94_pso,-10.321,7.39438,16,0.296195,5.91205e+08,8948.28,8948.28,1,-999
1,gen=2_member=95_pso,-13.2619,6.68035,10,1e+30,2.30139e+10,9772.24,9772.24,1,-999
1,gen=2_member=96_pso,-11.5169,1.23936,7,0.579006,1.1777e+10,12379.3,12379.3,1,-999
1,gen=2_member=97_pso,-7.42921,8.1427,21,0.193745,9.03345e+08,4421.25,4421.25,1,-999
1,gen=2_member=98_pso,-10.2866,3.96227,13,0.303115,1.95025e+09,10798.3,10798.3,1,-999
1,gen=2_member=99_pso,-6.73832,22.7354,33,1e+30,7.378e+07,390.105,390.105,1,-999
1,gen=1_member=49_pso,-7.58126,-3.16037,2,0.20837,0,5809.15,5809.15,1,-999
1,gen=1_member=38_pso,-10.9806,8.24969,15,1e+30,0,8241.24,8241.24,1,-999
1,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,12976.2,12976.2,1,-999
1,gen=1_member=33_pso,-15.8481,3.22954,2,1e+30,0,12691.2,12691.2,1,-999
1,gen=1_member=58_pso,-14.6,-2.4163,1,0.872267,0,13395.2,13395.2,1,-999
1,gen=1_member=9_pso,-14.6456,5.4159,8,0.0458808,0,11170.2,11170.2,1,-999
1,gen=1_member=45_pso,-9.66976,7.86943,17,0.201029,0,7941.28,7941.28,1,-999
1,gen=1_member=29_pso,-12.2273,-0.339632,5,1e+30,0,12783.2,12783.2,1,-999
1,gen=1_member=52_pso,-15.5827,-0.663229,1,0.585976,0,13454.2,13454.2,1,-999
1,gen=1_member=1_pso,-12.7153,0.853174,5,0.595072,0,13025.3,13025.3,1,-999
1,gen=1_member=19_pso,-10.5149,2.80077,11,0.174102,0,11391.3,11391.3,1,-999
1,gen=1_member=59_pso,-13.8142,2.48102,7,0.448044,0,12798.2,12798.2,1,-999
1,gen=1_member=43_pso,-14.7019,6.46411,8,1e+30,0,9909.2,9909.2,1,-999
1,gen=1_member=40_pso,-13.5008,1.02032,5,0.824416,0,13134.3,13134.3,1,-999
1,gen=1_member=10_pso,-7.88178,6.8593,20,1e+30,0,5802.25,5802.25,1,-999
1,gen=1_member=91_pso,-15.0114,1.33089,4,1e+30,0,13231.2,13231.2,1,-999
1,gen=1_member=3_pso,-12.5099,1.19463,6,0.410048,0,12919.3,12919.3,1,-999
1,gen=1_member=6_pso,-15.1847,0.991126,3,1e+30,0,13302.3,13302.3,1,-999
1,gen=1_member=65_pso,-14.765,2.08056,6,0.190695,0,12954.2,12954.2,1,-999
1,gen=1_member=94_pso,-14.8185,-0.436024,3,0.408304,0,13403.2,13403.2,1,-999
1,gen=1_member=62_pso,-5.70954,-1.85898,3,0.285414,0,622.143,622.143,1,-999
1,gen=1_member=13_pso,-14.8368,0.660145,3,0.0382912,0,13312.2,13312.2,1,-999
1,gen=1_member=11_pso,-11.4107,10.8021,13,1e+30,0,5667.2,5667.2,1,-999
1,gen=1_member=47_pso,-8.98239,0.218359,6,0.259622,0,9070.19,9070.19,1,-999
1,gen=1_member=35_pso,-13.3869,6.35114,9,0.0735595,0,10007.3,10007.3,1,-999
1,gen=1_member=84_pso,-14.5266,4.82596,8,1.23593,0,11398.2,11398.2,1,-999
1,gen=1_member=14_pso,-12.6421,6.80749,11,1e+30,0,9737.26,9737.26,1,-999
1,gen=1_member=77_pso,-11.9311,3.80166,9,0.21021,0,11839.3,11839.3,1,-999
1,gen=1_member=53_pso,-11.4025,5.99923,13,0.126446,0,10288.3,10288.3,1,-999
1,gen=1_member=78_pso,-10.2722,4.85504,14,0.500303,0,10130.3,10130.3,1,-999
1,gen=1_member=18_pso,-12.3692,2.2299,8,1.37706,0,12658.3,12658.3,1,-999
1,gen=1_member=69_pso,-10.6223,7.62061,15,0.160117,0,8948.27,8948.27,1,-999
1,gen=1_member=20_pso,-7.94203,-0.517682,4,1.05846,0,6756.18,6756.18,1,-999
1,gen=1_member=95_pso,-11.5678,3.14099,9,0.293179,0,12049.3,12049.3,1,-999
1,gen=1_member=15_pso,-9.51404,3.32054,12,0.210878,0,9747.25,9747.25,1,-999
1,gen=1_member=34_pso,-11.509,1.62899,9,0.216419,0,12290.3,12290.3,1,-999
1,gen=1_member=75_pso,-10.5315,1.88004,10,0.143793,0,11474.3,11474.3,1,-999
1,gen=1_member=8_pso,-9.66516,7.76304,17,0.329657,0,8125.27,8125.27,1,-999
1,gen=1_member=80_pso,-9.58972,6.23245,16,0.493597,0,8574.27,8574.27,1,-999
1,gen=1_member=4_pso,-12.295,5.20667,9,0.0696218,0,11017.3,11017.3,1,-999
1,gen=1_member=46_pso,-9.70954,10.8376,20,0.154109,0,5215.22,5215.22,1,-999
1,gen=1_member=41_pso,-6.26743,1.48741,9,1e+30,0,1803.16,1803.16,1,-999
1,gen=1_member=66_pso,-9.83627,6.17783,15,0.553568,0,8982.29,8982.29,1,-999
1,gen=1_member=64_pso,-7.35358,1.69643,10,1e+30,0,4958.17,4958.17,1,-999
1,gen=1_member=57_pso,-10.5396,3.82124,12,0.75776,0,11081.3,11081.3,1,-999
1,gen=1_member=83_pso,-8.89478,3.5475,14,1e+30,0,8600.25,8600.25,1,-999
1,gen=1_member=70_pso,-6.49796,3.40052,13,0.0244574,0,2049.19,2049.19,1,-999
1,gen=1_member=42_pso,-9.35251,5.36732,15,0.718361,0,8489.29,8489.29,1,-999
1,gen=1_member=63_pso,-9.17206,3.49434,13,0.513226,0,8831.25,8831.25,1,-999
1,gen=1_member=89_pso,-9.44555,9.82676,20,0.486991,0,6284.26,6284.26,1,-999
1,gen=1_member=90_pso,-4.62202,3.31113,13,1e+30,0,0.116971,0.116971,1,-999
1,gen=1_member=67_pso,-10.8601,12.6846,16,1e+30,0,3901.19,3901.19,1,-999
1,gen=1_member=48_pso,-10.2393,7.23502,16,0.170685,0,9040.28,9040.28,1,-999
1,gen=1_member=72_pso,-8.99698,10.6337,21,0.520944,0,5196.24,5196.24,1,-999
1,gen=1_member=28_pso,-7.33926,8.97494,22,1e+30,0,4290.23,4290.23,1,-999
1,gen=1_member=31_pso,-7.59578,4.25021,16,1e+30,0,5501.24,5501.24,1,-999
1,gen=1_member=32_pso,-8.17633,8.12947,20,0.267939,0,5816.26,5816.26,1,-999
1,gen=1_member=56_pso,-10.7344,5.48064,12,0.689577,0,10342.3,10342.3,1,-999
1,gen=1_member=99_pso,-9.42964,11.4089,21,0.0561143,0,4886.23,4886.23,1,-999
1,gen=1_member=54_pso,-8.58497,6.17245,18,0.776439,0,7152.27,7152.27,1,-999
1,gen=1_member=98_pso,-7.99768,4.74479,17,0.187754,0,6085.25,6085.25,1,-999
1,gen=1_member=68_pso,-8.70786,5.95973,16,0.351842,0,7500.28,7500.28,1,-999
1,gen=1_member=82_pso,-8.36149,4.6995,16,0.182844,0,6864.24,6864.24,1,-999
1,gen=1_member=73_pso,-8.61151,5.79239,16,0.255524,0,7494.26,7494.26,1,-999
1,gen=1_member=51_pso,-7.21846,16.1625,26,0.556908,0,1292.17,1292.17,1,-999
1,gen=1_member=24_pso,-5.62507,13.2601,27,1e+30,0,388.179,388.179,1,-999
1,gen=1_member=16_pso,-10.1488,8.53532,17,0.128138,0,7863.26,7863.26,1,-999
1,gen=1_member=74_pso,-9.46293,12.343,21,1e+30,0,4188.22,4188.22,1,-999
1,gen=1_member=27_pso,-9.91228,9.08117,19,1e+30,0,7123.26,7123.26,1,-999
1,gen=1_member=76_pso,-8.59702,6.12009,17,0.432113,0,7231.27,7231.27,1,-999
1,gen=1_member=87_pso,-9.17344,7.8319,18,0.444495,0,7273.26,7273.26,1,-999
