generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=51_member=3_pso,-8.80245,6.48081,0.198541,5.20717,22,1.26226,53.13,5219.95,1,3605.27,3605.27,1,-999
1,gen=51_member=4_pso,-13.3557,3.57386,0.207912,4.70504,13,0.603001,46.3567,2854.25,0.114193,8336.25,8336.25,1,-999
1,gen=51_member=5_pso,-7.78382,7.62649,0.43277,6.17552,23,1e+30,82.4617,13284,0.987459,1143.22,1143.22,1,-999
1,gen=51_member=6_pso,-16.2778,3.97374,0.0957342,3.933,13,0.502824,46.3567,2854.25,0.114193,8981.18,8981.18,1,-999
1,gen=51_member=7_pso,-15.8432,4.554,0.21303,4.58902,16,1e+30,1e+30,0,0.480661,8598.2,8598.2,1,-999
1,gen=51_member=8_pso,-11.033,1.72676,0.215066,5.02926,12,1e+30,53.2216,5035.4,0.0819822,7659.25,7659.25,1,-999
1,gen=51_member=9_pso,-13.7408,6.73655,0.200308,4.04827,18,1e+30,1e+30,0,0.593043,5314.19,5314.19,1,-999
1,gen=51_member=10_pso,-6.76556,11.0252,0.401664,6.39244,25,1e+30,1e+30,0,0.574242,396.181,396.181,1,-999
1,gen=51_member=11_pso,-13.5106,-0.0300607,0.130682,4.47138,8,0.481261,40.3732,3033.11,0.638562,10518.2,10518.2,1,-999
1,gen=51_member=12_pso,-7.96441,9.35325,1.13445,8.78247,23,1e+30,1e+30,21677.7,0.414622,585.188,585.188,1,-999
1,gen=51_member=13_pso,-9.89383,5.83604,0.267036,6.02721,20,0.337899,59.0132,6305.08,1,4920.26,4920.26,1,-999
1,gen=51_member=14_pso,-14.0097,2.29662,0.25059,4.22895,12,0.651131,18.9901,640.021,0.0798661,9770.22,9770.22,1,-999
1,gen=51_member=15_pso,-8.51995,5.65842,0.142459,5.18344,21,1e+30,1e+30,0,0.482735,3247.26,3247.26,1,-999
1,gen=51_member=16_pso,-12.7627,1.85952,0.100866,4.9862,12,0.818662,53.2216,5035.4,0.0819822,9113.25,9113.25,1,-999
1,gen=51_member=17_pso,-8.99817,8.32608,0.140808,5.95579,23,1e+30,78.8586,12327.4,0.979148,2918.23,2918.23,1,-999
1,gen=51_member=18_pso,-8.98932,7.80403,0.283429,5.06525,22,1e+30,1e+30,7037.54,0.568816,3093.25,3093.25,1,-999
1,gen=51_member=19_pso,-16.557,3.81654,0.265197,4.60154,13,0.247713,56.2853,3720.58,0.122893,9108.18,9108.18,1,-999
1,gen=51_member=20_pso,-11.533,7.46866,0.199729,4.20252,20,1e+30,1e+30,5236.91,0.594544,4395.21,4395.21,1,-999
1,gen=51_member=21_pso,-11.0683,1.57376,0.123425,5.07986,12,1e+30,1e+30,5151.18,0.204615,7775.26,7775.26,1,-999
1,gen=51_member=22_pso,-10.4938,4.5799,0.102033,5.11955,18,1e+30,1e+30,0,0.441,6656.25,6656.25,1,-999
1,gen=51_member=23_pso,-8.28373,7.20695,0.277146,5.96164,23,1e+30,1e+30,12658.6,0.494758,2210.24,2210.24,1,-999
1,gen=51_member=24_pso,-11.3341,0.966824,0.164141,5.40176,10,0.61023,54.2131,5257.22,0.967644,7919.24,7919.24,1,-999
1,gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,7,0.176418,49.4655,4816.19,0.898267,10214.2,10214.2,1,-999
1,gen=51_member=26_pso,-8.02706,10.427,0.22564,6.06638,24,0.449853,106.4,22213.7,0.994975,1143.2,1143.2,1,-999
1,gen=51_member=27_pso,-9.76895,3.83811,0.139219,5.2148,15,0.714203,62.9847,6598.39,0.581361,5640.26,5640.26,1,-999
1,gen=51_member=28_pso,-10.2977,2.28568,0.139621,4.77191,13,1e+30,1e+30,0,0.269102,6967.25,6967.25,1,-999
1,gen=51_member=29_pso,-10.8096,2.93756,0.132348,5.38229,14,0.7234,59.2133,6524.1,0.841082,7316.24,7316.24,1,-999
1,gen=51_member=30_pso,-7.35669,10.1062,0.78194,10.1672,24,0.797247,147.068,42487.9,0.99644,396.149,396.149,1,-999
1,gen=51_member=31_pso,-11.8947,7.28788,0.133659,4.73449,20,1e+30,43.9012,3825.61,0.945965,4566.21,4566.21,1,-999
1,gen=51_member=32_pso,-6.0957,21.819,1.06408,11.9204,26,1e+30,1e+30,0,0.540385,0.0666314,0.0666314,1,-999
1,gen=51_member=33_pso,-13.0373,1.10625,0.133651,4.69776,10,0.772282,52.7129,4679.52,1,9526.25,9526.25,1,-999
1,gen=51_member=34_pso,-8.57557,8.20629,0.389367,6.55917,23,0.86677,82.4617,13284,0.987459,2215.23,2215.23,1,-999
1,gen=51_member=35_pso,-12.5906,-0.823693,0.105254,4.88158,7,0.332016,59.5574,6744.27,0.918405,9711.24,9711.24,1,-999
1,gen=51_member=36_pso,-16.4608,1.65902,0.203254,4.54752,10,0.834178,22.7931,859.407,0.988759,10982.2,10982.2,1,-999
1,gen=51_member=37_pso,-8.16931,7.36427,0.21854,4.80499,23,0.458425,105.552,21677.7,0.991714,1857.23,1857.23,1,-999
1,gen=51_member=38_pso,-9.84415,5.42848,0.105337,4.83836,20,0.277838,61.7137,7545.93,0.951833,5076.27,5076.27,1,-999
1,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.936047,46.7212,3540.43,1,11661.2,11661.2,1,-999
1,gen=51_member=40_pso,-9.40844,3.341,0.218726,5.52003,15,1e+30,1e+30,8452.14,0.336099,5061.24,5061.24,1,-999
1,gen=51_member=41_pso,-12.6708,0.554586,0.0812998,4.8748,9,1.00538,41.231,1152.47,0.232893,9575.26,9575.26,1,-999
1,gen=51_member=42_pso,-7.25878,14.8773,0.651628,6.2692,25,1e+30,1e+30,29224.7,0.624148,396.123,396.123,1,-999
1,gen=51_member=43_pso,-10.3821,9.15718,0.218218,4.37565,21,0.88846,61.8927,7421.19,0.979128,2566.19,2566.19,1,-999
1,gen=51_member=44_pso,-12.0644,5.17714,0.0961438,4.75879,19,1.60946,56.1431,4516.76,1,6935.24,6935.24,1,-999
1,gen=51_member=45_pso,-13.2322,5.58698,0.109842,4.66003,18,1.02252,39.7367,3105.36,0.907028,6369.23,6369.23,1,-999
1,gen=51_member=46_pso,-9.92486,0.936668,0.218287,5.41077,11,1e+30,1e+30,0,0.120812,6263.21,6263.21,1,-999
1,gen=51_member=47_pso,-12.0912,0.308652,0.0889648,4.53349,9,1e+30,1e+30,0,0.0511398,8972.25,8972.25,1,-999
1,gen=51_member=48_pso,-12.6913,4.84693,0.144138,4.69688,18,0.977478,53.2018,4674.46,1,7602.23,7602.23,1,-999
1,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,1.11962,46.7212,3540.43,1,11120.3,11120.3,1,-999
1,gen=51_member=50_pso,-11.1957,10.993,0.422242,6.20391,21,1e+30,1e+30,0,0.589118,1856.16,1856.16,1,-999
1,gen=51_member=51_pso,-9.3942,7.07734,0.235639,5.7564,22,1e+30,61.0518,7346.23,0.968926,4275.27,4275.27,1,-999
1,gen=51_member=52_pso,-9.13772,5.00124,0.241281,4.98329,19,0.658591,56.1431,4516.76,1,4428.27,4428.27,1,-999
1,gen=51_member=53_pso,-11.8521,3.25333,0.221493,4.78845,14,1.07884,57.4482,4449.95,1,7733.24,7733.24,1,-999
1,gen=51_member=54_pso,-9.38496,2.3332,0.230534,5.27055,14,0.536335,59.2133,6524.1,0.841082,5189.22,5189.22,1,-999
1,gen=51_member=55_pso,-6.3801,19.2674,0.821809,9.00736,26,1e+30,1e+30,0,0.594207,0.0834465,0.0834465,1,-999
1,gen=51_member=56_pso,-13.2815,-0.0112357,0.0812943,4.7762,8,1e+30,43.7404,3482.46,0.647259,10417.2,10417.2,1,-999
1,gen=51_member=57_pso,-13.5722,4.56709,0.229384,5.20664,17,1e+30,1e+30,0,0.432759,8081.23,8081.23,1,-999
1,gen=51_member=58_pso,-12.9698,5.0434,0.226092,4.19307,18,0.509738,39.8306,3149.21,0.902615,7180.22,7180.22,1,-999
1,gen=51_member=59_pso,-15.1072,1.26938,0.212506,5.12541,10,0.895369,52.7129,4679.52,1,10464.2,10464.2,1,-999
1,gen=51_member=60_pso,-8.69738,2.32506,0.226167,5.10497,14,1e+30,1e+30,0,0.273391,4093.2,4093.2,1,-999
1,gen=51_member=61_pso,-13.6694,1.41015,0.0969735,4.07805,11,1.13407,23.3383,567.615,1,9961.23,9961.23,1,-999
1,gen=51_member=62_pso,-8.94048,8.59681,0.0920385,5.07323,23,0.826584,105.69,21408,1,2566.23,2566.23,1,-999
1,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.932909,20.467,746.337,0.362372,11760.2,11760.2,1,-999
1,gen=51_member=64_pso,-12.9405,3.57894,0.193324,4.67629,13,0.203792,56.2853,3720.58,0.122893,8106.24,8106.24,1,-999
1,gen=51_member=65_pso,-7.62889,8.51399,0.383533,6.16011,24,0.641718,142.623,39942,0.996502,959.22,959.22,1,-999
1,gen=51_member=66_pso,-14.6914,0.909134,0.0998909,4.25166,8,1.38812,28.706,654.671,1,10732.2,10732.2,1,-999
1,gen=51_member=67_pso,-7.47812,6.42362,0.509901,4.89478,22,1e+30,1e+30,0,0.510871,959.224,959.224,1,-999
1,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.589811,47.9501,4452.64,0.35409,11438.2,11438.2,1,-999
1,gen=51_member=69_pso,-9.40904,5.27139,0.222773,4.78187,20,1e+30,1e+30,0,0.472191,4919.26,4919.26,1,-999
1,gen=51_member=70_pso,-12.1427,2.74621,0.13708,4.62963,13,0.168784,47.8588,3946.11,0.0986327,7985.24,7985.24,1,-999
1,gen=51_member=71_pso,-7.65799,14.0797,0.477181,7.71433,25,1e+30,100.262,19781,0.998699,396.133,396.133,1,-999
1,gen=51_member=72_pso,-10.0688,5.4904,0.113145,5.45375,20,0.844931,53.5146,5236.91,0.993064,5076.27,5076.27,1,-999
1,gen=51_member=73_pso,-9.01151,3.65986,0.178022,5.86819,15,1e+30,62.2865,7604.44,0.531986,4421.24,4421.24,1,-999
1,gen=51_member=74_pso,-10.4875,6.75784,0.324296,5.30578,21,0.794907,85.3609,13663.5,1,4597.24,4597.24,1,-999
1,gen=51_member=75_pso,-11.9036,2.74998,0.275816,4.92618,13,0.318128,49.9284,4466.78,0.0965342,7849.23,7849.23,1,-999
1,gen=51_member=76_pso,-15.0451,4.17287,0.218014,4.83544,14,1.19258,57.4482,4449.95,1,8520.2,8520.2,1,-999
1,gen=51_member=77_pso,-13.296,-0.420931,0.159333,5.25696,8,1e+30,1e+30,4566.13,0.0553917,10417.2,10417.2,1,-999
1,gen=51_member=78_pso,-16.779,2.00603,0.152953,4.44518,11,0.573491,21.4794,847.068,0.739892,10784.2,10784.2,1,-999
1,gen=51_member=79_pso,-7.01257,8.28754,0.513111,7.75155,24,1e+30,1e+30,0,0.431311,396.187,396.187,1,-999
1,gen=51_member=80_pso,-8.72471,4.89285,0.182233,5.94625,19,1e+30,1e+30,0,0.41519,3768.25,3768.25,1,-999
1,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,7,0.533216,47.3817,4390.24,0.900911,10768.2,10768.2,1,-999
1,gen=51_member=82_pso,-9.84275,6.43069,0.264698,5.55207,21,0.805813,60.1302,6795.39,0.994909,4600.26,4600.26,1,-999
1,gen=51_member=83_pso,-13.9927,5.47156,0.214317,4.49043,17,1.25399,46.0869,3929.77,0.918209,6626.22,6626.22,1,-999
1,gen=51_member=84_pso,-15.2877,5.68397,0.200908,4.91066,17,0.840767,46.0869,3929.77,0.918209,6325.19,6325.19,1,-999
1,gen=51_member=85_pso,-10.2345,6.53872,0.264209,4.33868,21,0.262898,44.966,3924.9,0.973486,4597.25,4597.25,1,-999
1,gen=51_member=86_pso,-7.54477,8.35344,0.198242,5.33243,24,0.13031,104.376,21380.7,0.99471,959.222,959.222,1,-999
1,gen=51_member=87_pso,-7.5262,10.9826,0.844908,8.26288,24,0.473931,127.022,31449.6,1,396.174,396.174,1,-999
1,gen=51_member=88_pso,-8.1629,10.2012,0.241437,6.50908,24,0.335016,147.068,42487.9,0.99644,1326.2,1326.2,1,-999
1,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,7,1e+30,1e+30,0,0.10988,8293.21,8293.21,1,-999
1,gen=51_member=90_pso,-11.5637,6.03426,0.0999281,4.44711,20,0.806269,59.0132,6305.08,1,5658.24,5658.24,1,-999
1,gen=51_member=91_pso,-12.1126,4.24965,0.198364,5.48358,15,1.31001,54.9306,1818.54,1,7491.24,7491.24,1,-999
1,gen=51_member=92_pso,-11.2191,0.468976,0.122781,4.94125,10,1e+30,1e+30,5797.97,0.0635999,7867.23,7867.23,1,-999
1,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,6,1e+30,1e+30,0,0.188165,11122.2,11122.2,1,-999
1,gen=51_member=94_pso,-12.2847,5.35127,0.0970537,3.69127,19,1e+30,1e+30,0,0.563517,6652.23,6652.23,1,-999
1,gen=51_member=95_pso,-9.27335,4.94587,0.0897683,4.909,19,1.05853,54.605,4380.61,0.986413,4919.27,4919.27,1,-999
1,gen=51_member=96_pso,-6.96765,13.6043,0.316687,5.70874,25,1.01261,93.1311,17049.1,0.998692,396.135,396.135,1,-999
1,gen=51_member=97_pso,-8.39037,12.0996,0.288007,7.5375,24,1e+30,1e+30,21104,0.551022,956.169,956.169,1,-999
1,gen=51_member=98_pso,-8.46084,11.7386,0.206528,7.51969,24,1e+30,127.022,31449.6,1,1140.18,1140.18,1,-999
1,gen=51_member=99_pso,-9.42494,5.29441,0.320694,6.16411,20,0.246538,61.7137,7545.93,0.951833,4919.26,4919.26,1,-999
1,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12968.3,12968.3,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7969.11,7969.11,1,-999
1,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12222.2,12222.2,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,8366.12,8366.12,1,-999
1,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,12664.3,12664.3,1,-999
1,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,13164.4,13164.4,1,-999
1,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,13074.4,13074.4,1,-999
1,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,13214.3,13214.3,1,-999
