generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=19,-12.2985,10.1636,0,0,7,1,1e+30,0,1,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,0,0,16,1,1e+30,0,1,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,0,0,15,1,1e+30,0,1,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,0,0,5,1,21.2776,0,1,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,0,0,3,1,28.2776,0,1,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,0,0,11,0.572281,3.15854,0,0.572281,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,0,0,7,0.418414,1.99753,0,0.418414,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,0,0,1,0.500064,8.35417,0,0.500064,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,0,0,16,1,1e+30,0,1,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,0,0,12,0.791657,4.73549,0,0.791657,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.417199,5.81485,0,0.417199,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,0,0,2,1,1e+30,0,1,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,0,0,7,1,1e+30,0,1,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,0,0,18,-999,-999,-999,-999,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,0,0,10,1,1e+30,0,1,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,0,0,5,0.717078,10.941,0,0.717078,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,0,0,17,1,1e+30,0,1,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,0,0,8,1,30.8996,0,1,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,0,0,6,1,36.3109,0,1,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,0,0,7,0.940858,10.1002,0,0.940858,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,0,0,10,1,3.53195,0,1,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,0,0,12,1,1e+30,0,1,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,0,0,4,1,5.37186,0,1,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,0,0,17,1,1e+30,0,1,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,0,0,6,1,36.3109,0,1,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,0,0,8,1,30.8996,0,1,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.600899,1.93967,0,0.600899,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,0,0,3,0.484553,6.63936,0,0.484553,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,0,0,13,1,1e+30,0,1,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,0,0,6,1,1e+30,0,1,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,0,0,6,0.398259,5.75926,0,0.398259,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,0,0,7,0.940858,10.1002,0,0.940858,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,0,0,2,0.89896,12.5575,0,0.89896,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,0,0,14,1,6.47027,0,1,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,0,0,10,1,1e+30,0,1,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,0,0,14,1,6.47027,0,1,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,0,0,7,1,11.4099,0,1,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,0,0,1,1,1e+30,0,1,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,0,0,12,1,7.55598,0,1,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,0,0,15,0.284733,1.92381,0,0.284733,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,0,0,11,1,9.64423,0,1,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,0,0,14,1,1e+30,0,1,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,0,0,6,1,1e+30,0,1,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,0,0,6,0.229044,1.90492,0,0.229044,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,0,0,12,1,1e+30,0,1,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,0,0,9,1,1e+30,0,1,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,0,0,19,1,2.3927,0,1,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,0,0,3,1,1e+30,0,1,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,0,0,9,0.391352,2.73882,0,0.391352,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,0,0,9,1,1e+30,0,1,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,0,0,9,0.193316,0.668292,0,0.193316,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,0,0,14,0.755608,3.69416,0,0.755608,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,0,0,13,1,7.50063,0,1,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,0,0,9,0.34332,2.10779,0,0.34332,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,0,0,11,1,1e+30,0,1,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,0,0,5,1,1e+30,0,1,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,0,0,6,0.53167,10.2641,0,0.53167,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,0,0,2,1,15.539,0,1,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,0,0,15,1,23.7293,0,1,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,0,0,8,1,1e+30,0,1,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,0,0,17,1,2.16719,0,1,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,0,0,4,0.45969,1.13515,0,0.45969,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,0,0,10,0.755013,2.01337,0,0.755013,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,0,0,11,1,1e+30,0,1,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.68036,13.0894,0,0.68036,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,0,0,15,0.161555,0.619332,0,0.161555,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,0,0,15,1,23.7293,0,1,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,0,0,8,0.462231,6.60192,0,0.462231,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,0,0,19,1,1e+30,0,1,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,0,0,3,0.68036,13.0894,0,0.68036,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,0,0,9,1,17.8825,0,1,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,0,0,4,0.45969,1.13515,0,0.45969,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,0,0,15,1,1e+30,0,1,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,1e+30,0,1,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,0,0,4,0.82169,3.62694,0,0.82169,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,0,0,10,0.755013,2.01337,0,0.755013,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,0,0,11,0.553621,2.95592,0,0.553621,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-15.3355,4.48988,0.248851,4.51495,4,0.11482,35.5458,2509.16,0.11482,12126.2,12126.2,1,-999
1,gen=1_member=1_pso,-6.25401,23.544,0.651479,8.94885,22,0.175258,108.833,21900.2,0.175258,0.0851912,0.0851912,1,-999
1,gen=1_member=2_pso,-10.7816,1.53788,0.198266,4.78942,5,0.181615,29.5496,1362.96,0.181615,11251.2,11251.2,1,-999
1,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,8,0.122433,39.89,2125.75,0.122433,9294.24,9294.24,1,-999
1,gen=1_member=4_pso,-12.2987,2.06258,0.0800877,4.57343,4,0.115636,44.1241,3761.14,0.115636,12405.2,12405.2,1,-999
1,gen=1_member=5_pso,-9.41102,6.32626,0.187883,4.9562,12,0.060405,53.0085,5606.28,0.060405,8513.27,8513.27,1,-999
1,gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1,0.0966928,25.0247,1020.09,0.0966928,13133.1,13133.1,1,-999
1,gen=1_member=7_pso,-11.3007,8.51384,0.338091,4.68977,10,0.0612536,57.4795,6408.25,0.0612536,8078.23,8078.23,1,-999
1,gen=1_member=8_pso,-7.57532,14.1369,0.970622,8.06206,18,0.0550984,68.0359,8900.86,0.0550984,1596.17,1596.17,1,-999
1,gen=1_member=9_pso,-9.30817,2.09047,0.434879,4.55503,6,0.151769,23.1297,905.591,0.151769,9430.19,9430.19,1,-999
1,gen=1_member=10_pso,-9.48323,5.57748,0.142638,5.27475,12,0.0619988,66.8474,8037.16,0.0619988,9022.25,9022.25,1,-999
1,gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088,3,0.0858065,36.8968,2676.87,0.0858065,12810.2,12810.2,1,-999
1,gen=1_member=12_pso,-7.19794,8.6343,0.652426,8.74922,15,0.916892,1e+30,0,0.916892,3330.16,3330.16,1,-999
1,gen=1_member=13_pso,-14.8135,0.000261248,0.193727,4.81328,2,0.0752449,43.5373,3737.56,0.0752449,13052.2,13052.2,1,-999
1,gen=1_member=14_pso,-11.0835,5.72951,0.241357,5.57651,10,0.0612734,32.5059,2042.88,0.0612734,9813.27,9813.27,1,-999
1,gen=1_member=15_pso,-12.6528,1.86668,0.210619,5.07386,4,0.118765,28.3917,1396.54,0.118765,12707.2,12707.2,1,-999
1,gen=1_member=16_pso,-9.16371,3.37906,0.340139,5.63214,7,1,39.4168,2338.99,1,9152.21,9152.21,1,-999
1,gen=1_member=17_pso,-10.3512,7.28097,0.145289,5.54396,11,0.786024,42.2516,3176.06,0.786024,8812.25,8812.25,1,-999
1,gen=1_member=18_pso,-6.94601,13.0784,0.767429,7.96044,18,0.0552647,183.902,64338.6,0.0552647,1427.18,1427.18,1,-999
1,gen=1_member=19_pso,-11.5478,5.15834,0.126569,5.99243,9,0.0899255,36.922,2608.15,0.0899255,10756.2,10756.2,1,-999
1,gen=1_member=20_pso,-9.85808,6.74776,0.246984,5.0681,12,0.0605012,55.1001,6019.55,0.0605012,8809.28,8809.28,1,-999
1,gen=1_member=21_pso,-9.88689,6.99411,0.18226,5.53595,12,0.0621915,45.8692,3733.63,0.0621915,8809.27,8809.27,1,-999
1,gen=1_member=22_pso,-10.5667,3.80151,0.172864,6.03973,7,0.936207,70.293,9703.18,0.936207,10829.2,10829.2,1,-999
1,gen=1_member=23_pso,-12.4509,-1.26402,0.125702,4.56921,3,0.0947733,28.6077,1078.92,0.0947733,12812.2,12812.2,1,-999
1,gen=1_member=24_pso,-7.05333,14.3147,0.416966,7.00883,19,1,60.5235,7016.34,1,1425.17,1425.17,1,-999
1,gen=1_member=25_pso,-14.3908,2.45083,0.213286,4.67243,3,0.0861968,22.3397,961.172,0.0861968,12785.2,12785.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,19,0.956826,1e+30,0,0.956826,722.167,722.167,1,-999
1,gen=1_member=27_pso,-9.43154,10.7886,0.195539,5.67375,13,0.196278,32.6899,2084.73,0.196278,5540.18,5540.18,1,-999
1,gen=1_member=28_pso,-7.90498,4.57183,0.348112,4.69518,10,0.0688036,28.4064,979.359,0.0688036,6029.21,6029.21,1,-999
1,gen=1_member=29_pso,-8.71555,6.04893,0.199083,5.68134,13,0.195345,71.1602,10092.7,0.195345,7342.24,7342.24,1,-999
1,gen=1_member=30_pso,-12.6236,2.72485,0.190644,5.70595,5,0.17638,34.8496,2133.32,0.17638,12543.2,12543.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,1.01295,8.34381,15,0.0917394,81.6045,11751.8,0.0917394,3039.17,3039.17,1,-999
1,gen=1_member=32_pso,-7.67412,5.29185,0.414871,5.9563,12,0.948712,1e+30,0,0.948712,5389.21,5389.21,1,-999
1,gen=1_member=33_pso,-9.95011,5.71576,0.0684288,4.68494,11,0.764743,44.5192,3936.73,0.764743,9187.26,9187.26,1,-999
1,gen=1_member=34_pso,-12.9429,9.09412,0.400773,4.75977,7,0.969965,1e+30,0,0.969965,8132.19,8132.19,1,-999
1,gen=1_member=35_pso,-6.65384,12.9526,0.255704,6.36238,19,0.992322,83.6462,13830.6,0.992322,1585.18,1585.18,1,-999
1,gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1,0.987697,1e+30,0,0.987697,13067.1,13067.1,1,-999
1,gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,18,0.955042,1e+30,0,0.955042,1074.17,1074.17,1,-999
1,gen=1_member=38_pso,-6.89466,4.70185,0.537216,6.72904,10,0.927715,1e+30,0,0.927715,3903.17,3903.17,1,-999
1,gen=1_member=39_pso,-7.3109,10.5365,0.555596,8.02973,17,0.167571,153.038,45094.3,0.167571,3191.17,3191.17,1,-999
1,gen=1_member=40_pso,-12.6372,2.66345,0.174842,5.4445,4,0.118376,31.6344,1757.73,0.118376,12570.2,12570.2,1,-999
1,gen=1_member=41_pso,-6.49408,14.7182,0.242275,5.82325,20,0.180899,76.5005,11614.1,0.180899,1080.14,1080.14,1,-999
1,gen=1_member=42_pso,-10.3919,3.60919,0.491454,5.12306,7,0.934488,47.1556,4394.6,0.934488,10573.2,10573.2,1,-999
1,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,3,0.086564,22.9447,996.961,0.086564,12871.2,12871.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,6,0.430237,1e+30,4076.69,0.430237,12431.2,12431.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,11,0.764743,44.5192,3936.73,0.764743,9557.26,9557.26,1,-999
1,gen=1_member=46_pso,-8.45141,7.22437,0.196502,4.4938,13,0.197313,23.0123,1009.67,0.197313,6819.22,6819.22,1,-999
1,gen=1_member=47_pso,-11.3334,3.83566,0.14932,5.75963,7,0.949945,34.7861,2236.87,0.949945,11149.3,11149.3,1,-999
1,gen=1_member=48_pso,-12.3376,7.91921,0.141288,4.03596,8,0.110968,18.2563,657.543,0.110968,8711.22,8711.22,1,-999
1,gen=1_member=49_pso,-11.6543,3.41164,0.13134,4.64141,6,0.154341,46.6984,3462.59,0.154341,11635.3,11635.3,1,-999
1,gen=1_member=50_pso,-10.7557,7.37437,0.239769,4.70895,10,0.0609901,58.393,6728.99,0.0609901,8704.26,8704.26,1,-999
1,gen=1_member=51_pso,-10.3441,7.63311,0.262861,5.66263,11,0.782207,41.4897,3122.67,0.782207,8335.24,8335.24,1,-999
1,gen=1_member=52_pso,-6.2592,-0.900042,1.41052,10.3325,6,0.816092,1e+30,0,0.816092,1386.1,1386.1,1,-999
1,gen=1_member=53_pso,-14.334,-0.50196,0.2084,4.73963,2,0.0752357,46.1949,4210.65,0.0752357,13067.2,13067.2,1,-999
1,gen=1_member=54_pso,-6.00177,27.2424,1.32474,11.648,22,0.700491,1e+30,81785.9,0.700491,0.062844,0.062844,1,-999
1,gen=1_member=55_pso,-8.54982,10.4982,0.419917,5.98989,14,0.123738,45.576,3938.6,0.123738,5112.18,5112.18,1,-999
1,gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,17,0.168389,125.639,29800.6,0.168389,3482.18,3482.18,1,-999
1,gen=1_member=57_pso,-8.58839,6.04297,0.126113,5.19689,13,0.197096,27.7243,1473.53,0.197096,7237.24,7237.24,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,13,0.195632,57.8768,6634.28,0.195632,7356.23,7356.23,1,-999
1,gen=1_member=59_pso,-12.2328,7.15031,0.172908,4.28248,8,0.111223,45.9069,4139.04,0.111223,9822.24,9822.24,1,-999
1,gen=1_member=60_pso,-10.6192,8.48643,0.54828,5.88263,10,0.0622797,48.5847,4281.65,0.0622797,7930.21,7930.21,1,-999
1,gen=1_member=61_pso,-10.2837,3.40094,0.166601,4.53712,7,0.944117,53.7048,5472.79,0.944117,10573.2,10573.2,1,-999
1,gen=1_member=62_pso,-6.88685,2.85703,0.877669,11.5105,7,0.886964,1e+30,0,0.886964,3399.11,3399.11,1,-999
1,gen=1_member=63_pso,-11.9277,5.58113,0.186629,5.4013,8,0.110834,53.6833,5742.49,0.110834,10694.2,10694.2,1,-999
1,gen=1_member=64_pso,-12.4087,5.66529,0.118846,4.33425,7,0.942664,56.4991,6095.41,0.942664,10936.2,10936.2,1,-999
1,gen=1_member=65_pso,-7.82653,8.1703,0.374625,6.30521,15,0.0894873,112.947,24880.3,0.0894873,4837.21,4837.21,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,8,0.111928,17.9438,613.536,0.111928,8613.2,8613.2,1,-999
1,gen=1_member=67_pso,-6.32145,16.1311,0.427249,6.35004,20,0.181537,46.1219,4157.32,0.181537,184.131,184.131,1,-999
1,gen=1_member=68_pso,-11.8732,2.49655,0.226748,5.10737,5,0.173002,51.2252,4987.34,0.173002,11884.2,11884.2,1,-999
1,gen=1_member=69_pso,-6.5117,15.6083,1.92568,10.4713,18,0.056573,161.566,45215.1,0.056573,0.13944,0.13944,1,-999
1,gen=1_member=70_pso,-11.5019,5.5071,0.299586,4.80221,9,0.0913672,88.9696,14242.6,0.0913672,10529.3,10529.3,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,20,0.181777,351.587,240956,0.181777,0.0918863,0.0918863,1,-999
1,gen=1_member=72_pso,-11.0896,22.3132,1.05738,6.30483,12,0.912951,1e+30,0,0.912951,543.09,543.09,1,-999
1,gen=1_member=73_pso,-11.8488,5.13515,0.197931,5.25016,8,0.110897,49.905,4950.46,0.110897,10909.2,10909.2,1,-999
1,gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154,5,0.987281,1e+30,0,0.987281,12431.2,12431.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,7,0.939861,65.0146,8170.84,0.939861,10425.2,10425.2,1,-999
1,gen=1_member=76_pso,-11.326,10.5124,0.908859,6.31734,9,0.0951654,74.8764,8567,0.0951654,6435.17,6435.17,1,-999
1,gen=1_member=77_pso,-11.438,1.83917,0.108099,4.73276,4,0.116454,49.6756,4636,0.116454,11686.2,11686.2,1,-999
1,gen=1_member=78_pso,-12.0843,6.11889,0.198292,4.91137,8,0.110886,24.3912,1179.52,0.110886,10258.2,10258.2,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,18,0.965157,1e+30,0,0.965157,1245.12,1245.12,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,4,0.118426,33.7119,1993.36,0.118426,11497.2,11497.2,1,-999
1,gen=1_member=81_pso,-5.26621,14.3347,0.45975,5.79129,22,0.919708,1e+30,0,0.919708,0.145756,0.145756,1,-999
1,gen=1_member=82_pso,-6.19251,11.1784,1.15918,9.23288,17,0.842325,1e+30,0,0.842325,0.163048,0.163048,1,-999
1,gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,4,0.129765,35.6794,1547.93,0.129765,12546.2,12546.2,1,-999
1,gen=1_member=84_pso,-11.8069,7.98381,0.224929,4.1703,9,0.0892149,18.7049,688.414,0.0892149,8471.23,8471.23,1,-999
1,gen=1_member=85_pso,-12.7387,6.69675,0.154868,4.76484,7,0.941736,28.2762,1528.85,0.941736,10297.2,10297.2,1,-999
1,gen=1_member=86_pso,-12.0997,4.83242,0.226549,4.70061,8,0.111223,45.9069,4139.04,0.111223,11142.2,11142.2,1,-999
1,gen=1_member=87_pso,-10.8363,6.70132,0.22669,5.60548,10,0.060875,63.634,8053.44,0.060875,9316.27,9316.27,1,-999
1,gen=1_member=88_pso,-13.904,3.58096,0.124219,4.47588,6,0.991145,1e+30,0,0.991145,12467.2,12467.2,1,-999
1,gen=1_member=89_pso,-5.85085,22.7149,1.65196,7.29353,22,0.183602,160.245,39431.9,0.183602,0.0931544,0.0931544,1,-999
1,gen=1_member=90_pso,-9.7669,5.14701,0.0762134,4.94092,11,0.827267,28.7947,1199.57,0.827267,9562.26,9562.26,1,-999
1,gen=1_member=91_pso,-5.76163,16.7355,0.926027,10.4385,20,0.182354,129.667,32338.1,0.182354,0.130346,0.130346,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,0.864877,1e+30,0,0.864877,0.113843,0.113843,1,-999
1,gen=1_member=93_pso,-8.39764,15.9931,0.378908,6.8245,17,0.700911,1e+30,8245.24,0.700911,1761.13,1761.13,1,-999
1,gen=1_member=94_pso,-7.86646,11.7316,0.496019,5.69172,17,0.171427,48.2821,4089.17,0.171427,3482.18,3482.18,1,-999
1,gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,2,0.0771973,23.9355,1016.59,0.0771973,13052.2,13052.2,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.181696,375.589,275476,0.181696,0.130283,0.130283,1,-999
1,gen=1_member=97_pso,-6.0125,6.35208,0.446723,6.66541,14,0.123636,46.5243,4118.09,0.123636,540.164,540.164,1,-999
1,gen=1_member=98_pso,-11.1281,7.74847,0.179887,5.07325,10,0.0610834,61.4798,7414.62,0.0610834,8325.25,8325.25,1,-999
1,gen=1_member=99_pso,-5.38314,13.1347,1.11737,12.6661,20,0.828111,1e+30,0,0.828111,0.116446,0.116446,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,11579.1,11579.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,8.35417,0,1,13107.1,13107.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,0,0,2,1,1e+30,0,1,12926.1,12926.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,0,0,1,1,8.35417,0,1,13064.1,13064.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.834291,5.81485,0,0.834291,11762.1,11762.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.360475,1.63175,0,0.360475,13068.2,13068.2,1,-999
1,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,12779.1,12779.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,0,0,3,1,1e+30,0,1,12665.1,12665.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,0,0,3,0.513024,2.54432,0,0.513024,12810.2,12810.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,0,0,2,1,12.5575,0,1,13069.1,13069.1,1,-999
1,gen=0_member=68,-16.2627,7.98587,0,0,4,1,1e+30,0,1,8914.13,8914.13,1,-999
1,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,7517.12,7517.12,1,-999
1,gen=0_member=23,-14.3953,3.00687,0,0,4,0.204804,0.225321,0,0.204804,12650.2,12650.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,0,0,3,0.086564,22.9447,996.961,0.086564,12826.2,12826.2,1,-999
1,gen=0_member=86,-10.1623,-2.83779,0,0,3,1,9.66709,0,1,10848.2,10848.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,0,0,3,0.086218,20.264,789.552,0.086218,12779.2,12779.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,0,0,4,0.204804,0.225321,0,0.204804,12698.2,12698.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,7247.13,7247.13,1,-999
