generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=27,-6.76886,10.9763,16,1e+30,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,12,0.113289,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,2,1e+30,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,7,1e+30,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,18,-999,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,10,1e+30,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,5,1.39666,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,17,1e+30,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,8,0.286395,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,6,0.0112991,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,7,0.782031,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,10,0.279482,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,12,1e+30,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,4,0.566753,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,17,1e+30,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,6,0.566498,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,8,1.17054,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,4,0.182115,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,3,0.399852,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,13,1e+30,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,6,1e+30,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,6,0.542503,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,7,0.859358,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,2,0.490095,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,14,1.43315,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,10,1e+30,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,14,0.33123,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,7,0.349174,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,12,1.09794,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,15,0.264546,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,11,0.634669,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,14,1e+30,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,6,1e+30,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,6,0.230102,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,12,1e+30,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,9,1e+30,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,19,2,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,9,0.560624,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,9,1e+30,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,9,0.233454,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,14,0.546928,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,13,0.624346,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,9,0.156774,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,11,1e+30,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,5,1e+30,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,6,0.929087,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,2,0.837233,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,15,0.935088,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,8,1e+30,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,17,2,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,4,0.381896,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,10,0.29539,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,11,1e+30,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,3,0.393671,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,15,0.511157,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,15,1.14258,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,8,0.19746,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,19,1e+30,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,3,0.830363,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,9,0.394812,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,4,0.292264,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,15,1e+30,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,5,1e+30,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,4,0.477038,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,10,0.587465,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,11,0.270791,0,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-10.1456,5.13894,9,0.263361,0.527064,10181.3,10181.3,1,-999
1,gen=1_member=1_pso,-7.11947,12.579,17,0.549184,0.0420796,1944.18,1944.18,1,-999
1,gen=1_member=2_pso,-7.54445,17.6457,18,1e+30,0.0130725,921.119,921.119,1,-999
1,gen=1_member=3_pso,-8.94394,4.6349,9,0.0466592,1.10398,8247.26,8247.26,1,-999
1,gen=1_member=4_pso,-11.3911,1.70221,5,0.211639,2.06179,11907.2,11907.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.4079,8,0.300981,0.281328,10855.2,10855.2,1,-999
1,gen=1_member=6_pso,-13.3638,4.02019,5,0.339115,0.165045,12363.2,12363.2,1,-999
1,gen=1_member=7_pso,-12.6877,7.24675,6,0.226358,0.00372958,10117.2,10117.2,1,-999
1,gen=1_member=8_pso,-7.57532,14.1369,17,0.541562,0.352469,1273.16,1273.16,1,-999
1,gen=1_member=9_pso,-14.9005,3.82745,3,0.188774,1.64734,12590.2,12590.2,1,-999
1,gen=1_member=10_pso,-9.67602,4.31975,8,0.252075,0.365953,10191.2,10191.2,1,-999
1,gen=1_member=11_pso,-14.9025,2.46471,2,0.6818,1.395,12858.2,12858.2,1,-999
1,gen=1_member=12_pso,-8.01275,7.36864,13,0.388999,0.886939,5166.22,5166.22,1,-999
1,gen=1_member=13_pso,-10.4869,5.44818,9,0.114138,0.326441,10369.3,10369.3,1,-999
1,gen=1_member=14_pso,-12.9219,8.70589,6,1e+30,0.00668203,8620.18,8620.18,1,-999
1,gen=1_member=15_pso,-15.2398,-0.0055799,1,0.455755,7.81712,13104.2,13104.2,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,1,0.216947,13.0643,12972.2,12972.2,1,-999
1,gen=1_member=17_pso,-10.3512,7.28097,10,0.346776,0.225429,9291.24,9291.24,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,18,0.354622,0.00925539,921.12,921.12,1,-999
1,gen=1_member=19_pso,-9.52825,7.10146,11,0.446433,0.472062,9046.24,9046.24,1,-999
1,gen=1_member=20_pso,-10.7196,8.58105,9,0.521076,0.00161261,8227.22,8227.22,1,-999
1,gen=1_member=21_pso,-12.6049,3.87515,6,0.0442613,0.240009,12212.2,12212.2,1,-999
1,gen=1_member=22_pso,-10.5667,3.80151,6,0.345564,2.88654,11184.2,11184.2,1,-999
1,gen=1_member=23_pso,-6.13692,18.6094,19,0.157273,4.07276,0.0959697,0.0959697,1,-999
1,gen=1_member=24_pso,-7.05333,14.3147,18,0.995612,0.0621818,1099.15,1099.15,1,-999
1,gen=1_member=25_pso,-13.7547,7.25036,5,0.0405405,0.0456154,10215.2,10215.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,18,1e+30,0.0853652,558.195,558.195,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,12,0.111451,0.0241696,7103.24,7103.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,9,0.251608,0.0854747,9919.24,9919.24,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,11,1e+30,8.19983e-05,4642.16,4642.16,1,-999
1,gen=1_member=30_pso,-12.6564,0.844217,4,0.280718,6.37543,12757.2,12757.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64448,14,1e+30,2.5622,2600.17,2600.17,1,-999
1,gen=1_member=32_pso,-7.67412,5.29185,11,0.0785123,1.2365,5281.22,5281.22,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,13,0.148478,0.000451969,4825.2,4825.2,1,-999
1,gen=1_member=34_pso,-9.93941,3.86877,7,0.203849,0.620969,10471.2,10471.2,1,-999
1,gen=1_member=35_pso,-12.5345,1.22614,4,0.139626,2.56675,12681.2,12681.2,1,-999
1,gen=1_member=36_pso,-13.9933,7.9099,5,1e+30,0.0721091,9106.17,9106.17,1,-999
1,gen=1_member=37_pso,-7.59954,11.0581,16,0.498788,1.64382,2752.17,2752.17,1,-999
1,gen=1_member=38_pso,-7.91692,0.617546,6,0.169077,15.2832,6366.14,6366.14,1,-999
1,gen=1_member=39_pso,-9.07783,13.5053,14,1e+30,0.0532345,3450.17,3450.17,1,-999
1,gen=1_member=40_pso,-7.21534,13.9474,17,0.319526,0.61438,1099.16,1099.16,1,-999
1,gen=1_member=41_pso,-8.29581,6.70999,12,0.404846,2.49276,5792.21,5792.21,1,-999
1,gen=1_member=42_pso,-12.9838,1.60959,4,0.240165,2.99311,12811.2,12811.2,1,-999
1,gen=1_member=43_pso,-9.04129,9.74403,12,0.182243,0.0014569,5700.2,5700.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,5,0.158205,0.736783,12589.2,12589.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,9,0.111268,0.0876966,9789.26,9789.26,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,13,0.259835,0.000687128,5113.21,5113.21,1,-999
1,gen=1_member=47_pso,-11.5346,6.49497,8,0.121543,0.0828522,10038.2,10038.2,1,-999
1,gen=1_member=48_pso,-12.6889,-1.18933,3,0.519771,8.56482,12865.1,12865.1,1,-999
1,gen=1_member=49_pso,-10.1325,5.07023,10,0.286175,0.804875,10181.3,10181.3,1,-999
1,gen=1_member=50_pso,-13.14,0.886202,3,0.310592,2.00624,12872.2,12872.2,1,-999
1,gen=1_member=51_pso,-8.71434,7.2536,12,0.15671,0.0397783,7200.24,7200.24,1,-999
1,gen=1_member=52_pso,-9.81414,3.65021,7,0.0674706,1.29578,10459.2,10459.2,1,-999
1,gen=1_member=53_pso,-9.81564,2.99976,7,0.270038,2.36431,10524.2,10524.2,1,-999
1,gen=1_member=54_pso,-6.60649,24.2476,19,1e+30,0.0394092,0.0752259,0.0752259,1,-999
1,gen=1_member=55_pso,-13.1249,-0.889297,3,0.212491,4.4933,12985.2,12985.2,1,-999
1,gen=1_member=56_pso,-9.94996,9.64008,11,0.586631,0.00233536,7080.21,7080.21,1,-999
1,gen=1_member=57_pso,-9.00869,10.2784,12,0.0359805,0.000143195,5232.2,5232.2,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,12,0.151089,0.596381,7475.23,7475.23,1,-999
1,gen=1_member=59_pso,-7.9421,8.1524,14,0.300497,0.024004,4957.22,4957.22,1,-999
1,gen=1_member=60_pso,-5.58092,14.5082,21,1e+30,0.0105666,194.148,194.148,1,-999
1,gen=1_member=61_pso,-10.6473,6.17531,9,0.046366,0.118804,9919.24,9919.24,1,-999
1,gen=1_member=62_pso,-8.0468,9.55316,14,0.181035,0.000109522,4474.21,4474.21,1,-999
1,gen=1_member=63_pso,-15.8921,3.10342,2,0.337484,2.97923,12778.2,12778.2,1,-999
1,gen=1_member=64_pso,-9.88134,5.85719,10,0.867574,0.00623057,9517.24,9517.24,1,-999
1,gen=1_member=65_pso,-12.0866,3.99155,6,0.164126,0.238674,11805.2,11805.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,7,1e+30,0.000273725,8797.19,8797.19,1,-999
1,gen=1_member=67_pso,-8.32089,13.9698,15,0.185494,0.00333484,2717.17,2717.17,1,-999
1,gen=1_member=68_pso,-11.7351,6.54863,8,0.185968,0.127389,10092.2,10092.2,1,-999
1,gen=1_member=69_pso,-13.8232,7.12528,5,0.27675,0.00706086,10321.2,10321.2,1,-999
1,gen=1_member=70_pso,-7.95949,9.95204,15,0.610718,0.106405,4219.22,4219.22,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,19,1e+30,12.1038,0.084873,0.084873,1,-999
1,gen=1_member=72_pso,-6.13806,16.8108,15,1e+30,35.5816,0.0706183,0.0706183,1,-999
1,gen=1_member=73_pso,-9.00058,0.0129356,5,0.265494,7.86218,8929.16,8929.16,1,-999
1,gen=1_member=74_pso,-14.5944,3.686,3,0.125238,1.44351,12676.2,12676.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,7,0.433894,2.26278,10778.2,10778.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02861,6,0.358565,0.525952,11504.2,11504.2,1,-999
1,gen=1_member=77_pso,-9.67925,6.7682,11,0.210752,0.0515043,9220.25,9220.25,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,1,0.482167,9.92776,13129.2,13129.2,1,-999
1,gen=1_member=79_pso,-9.04907,5.51801,11,0.606865,0.451154,8512.26,8512.26,1,-999
1,gen=1_member=80_pso,-15.1925,5.1979,3,0.171829,1.28363,11645.2,11645.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,22,-999,0.000810893,0.0819812,0.0819812,1,-999
1,gen=1_member=82_pso,-7.8092,4.42815,10,1e+30,2.23699,5647.22,5647.22,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,6,0.332417,0.702362,11458.2,11458.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05632,5,0.373735,0.10316,11722.2,11722.2,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,15.1281,12750.2,12750.2,1,-999
1,gen=1_member=86_pso,-6.68769,6.01524,13,0.162529,2.95454,2359.17,2359.17,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,11,1e+30,0.0140723,4338.16,4338.16,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,17,1e+30,4.31428,194.149,194.149,1,-999
1,gen=1_member=89_pso,-6.81268,19.0389,19,1e+30,0.00475025,194.109,194.109,1,-999
1,gen=1_member=90_pso,-8.31364,5.71136,12,0.303423,0.631044,6613.24,6613.24,1,-999
1,gen=1_member=91_pso,-7.36347,10.2541,16,0.180803,0.00868316,3035.21,3035.21,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,19,0.120184,1.71231,194.106,194.106,1,-999
1,gen=1_member=93_pso,-7.08589,7.58637,15,0.324104,0.227392,3285.21,3285.21,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,6,0.254032,0.0335927,10265.2,10265.2,1,-999
1,gen=1_member=95_pso,-7.98818,12.1731,16,0.563615,0.00125571,3364.2,3364.2,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,19,0.122661,6.9051,0.121337,0.121337,1,-999
1,gen=1_member=97_pso,-8.21506,3.98447,8,0.153207,0.902044,7112.21,7112.21,1,-999
1,gen=1_member=98_pso,-6.83226,11.4581,18,0.673257,0.0204314,2103.19,2103.19,1,-999
1,gen=1_member=99_pso,-8.22905,9.3166,14,0.494783,0.0257414,4984.23,4984.23,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0.0247909,12001.1,12001.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,1,0.221286,0.0200904,12925.1,12925.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.835337,0.00191919,13036.1,13036.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1,0.745217,0.00240437,13144.1,13144.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,0.000608447,12015.1,12015.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,12701.1,12701.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,2,1e+30,0,12782.1,12782.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,2,0.804743,0,13093.2,13093.2,1,-999
1,gen=0_member=0,-15.0253,2.47869,2,0.319256,0,12858.2,12858.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,2,0.490095,0,13109.1,13109.1,1,-999
1,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,9106.14,9106.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,7872.12,7872.12,1,-999
1,gen=0_member=91,-12.5298,-0.102036,4,0.962564,0,12770.2,12770.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,3,0.248802,0,12799.2,12799.2,1,-999
1,gen=0_member=86,-10.1623,-2.83779,3,0.312159,0,11258.2,11258.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,3,0.144557,0,12765.2,12765.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,3,0.141738,0,12790.2,12790.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,7312.13,7312.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,4,1e+30,0,12758.2,12758.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,5,0.359419,0,11178.2,11178.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,4,0.945176,0,10629.2,10629.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,5,0.263447,0,11907.2,11907.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,5,0.589418,0,12521.2,12521.2,1,-999
1,gen=0_member=82,-10.5293,0.533055,5,0.346891,0,11524.2,11524.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,5,0.266798,0,11848.2,11848.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,4,0.182115,0,10229.2,10229.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,5,1e+30,0,9025.17,9025.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,6,1e+30,0,8534.17,8534.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,6,0.700437,0,11362.2,11362.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,6,0.0761825,0,11987.2,11987.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,5,0.175254,0,9122.18,9122.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,6,1e+30,0,4105.15,4105.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,8,1e+30,0,2940.16,2940.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,8,0.283218,0,10092.2,10092.2,1,-999
1,gen=0_member=43,-12.342,6.52375,7,0.0880638,0,10322.2,10322.2,1,-999
1,gen=0_member=50,-11.8075,4.61119,7,0.531908,0,11458.2,11458.2,1,-999
1,gen=0_member=17,-8.01552,1.36841,6,0.667135,0,7055.19,7055.19,1,-999
1,gen=0_member=64,-11.9956,5.18774,7,0.384577,0,11187.2,11187.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,8,0.0181921,0,4758.18,4758.18,1,-999
1,gen=0_member=31,-6.92204,1.78062,7,1e+30,0,3540.17,3540.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,8,0.27003,0,6860.18,6860.18,1,-999
1,gen=0_member=51,-10.6569,4.70774,8,0.396334,0,10796.2,10796.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,8,0.243871,0,8834.2,8834.2,1,-999
1,gen=0_member=56,-9.18101,4.29198,9,0.288305,0,9462.2,9462.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,8,0.232676,0,8312.18,8312.18,1,-999
1,gen=0_member=5,-12.163,9.66009,8,0.131574,0,7601.19,7601.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,8,1e+30,0,3044.17,3044.17,1,-999
1,gen=0_member=13,-11.881,14.598,9,1e+30,0,2710.16,2710.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,9,0.0751646,0,10554.2,10554.2,1,-999
1,gen=0_member=36,-11.496,10.2431,9,0.20558,0,6754.21,6754.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,10,0.10547,0,6144.2,6144.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,9,1e+30,0,1269.17,1269.17,1,-999
1,gen=0_member=66,-11.3659,10.516,10,1e+30,0,6200.21,6200.21,1,-999
1,gen=0_member=69,-9.33874,6.36947,11,0.290153,0,9015.22,9015.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,12,0.0348084,0,5926.24,5926.24,1,-999
1,gen=0_member=92,-10.0958,6.48247,10,0.304495,0,9590.22,9590.22,1,-999
1,gen=0_member=71,-7.69341,4.86981,11,0.473403,0,5647.21,5647.21,1,-999
1,gen=0_member=74,-7.40856,4.66983,11,1e+30,0,4961.2,4961.2,1,-999
1,gen=0_member=54,-10.3624,12.1076,11,0.379511,0,5020.21,5020.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,12,1e+30,0,2402.2,2402.2,1,-999
1,gen=0_member=98,-9.21679,9.79236,12,0.364292,0,6205.23,6205.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,12,0.108267,0,7186.23,7186.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,12,0.375211,0,6861.23,6861.23,1,-999
1,gen=0_member=83,-10.1229,10.8843,11,0.418278,0,5726.23,5726.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,12,0.241994,0,6896.24,6896.24,1,-999
1,gen=0_member=39,-6.98333,7.32903,13,0.48673,0,3285.22,3285.22,1,-999
1,gen=0_member=84,-5.82458,5.70914,13,1e+30,0,372.186,372.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,12,1e+30,0,5374.22,5374.22,1,-999
1,gen=0_member=24,-8.89617,9.12744,13,0.312359,0,6257.24,6257.24,1,-999
1,gen=0_member=61,-8.41939,7.41536,13,0.342558,0,6795.23,6795.23,1,-999
1,gen=0_member=99,-8.99459,10.8439,13,0.274532,0,4957.24,4957.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,14,1e+30,0,5526.24,5526.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,13,1e+30,0,2069.18,2069.18,1,-999
1,gen=0_member=59,-9.41334,12.0578,13,0.453427,0,4828.21,4828.21,1,-999
1,gen=0_member=14,-8.58034,9.43824,14,0.485015,0,5822.25,5822.25,1,-999
1,gen=0_member=28,-9.42237,14.2339,13,0.0495239,0,2812.2,2812.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,15,1e+30,0,3285.22,3285.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,14,1e+30,0,4217.21,4217.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,15,0.464417,0,5233.24,5233.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,15,0.527487,0,4957.24,4957.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,15,1e+30,0,2812.21,2812.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,16,1e+30,0,3285.24,3285.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,16,0.441838,0,4066.23,4066.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,16,0.443946,0,3896.24,3896.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,15,0.651991,0,3286.21,3286.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,16,1e+30,0,2069.18,2069.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,17,1e+30,0,1583.22,1583.22,1,-999
