generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.885951,-999,-999,0,-999,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,1e-05,1e-05,14,1.43315,-999,-999,0,-999,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,1e-05,1e-05,10,1e+30,-999,-999,0,-999,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,1e-05,1e-05,14,0.784302,-999,-999,0,-999,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,1e-05,1e-05,7,1.04384,-999,-999,0,-999,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1e-10,0,1e+30,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,1e-05,1e-05,12,1.09794,-999,-999,0,-999,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,1e-05,1e-05,15,0.718779,-999,-999,0,-999,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,1e-05,1e-05,11,1.36388,-999,-999,0,-999,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,1e-05,1e-05,14,1e+30,-999,-999,0,-999,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,6,1e+30,-999,-999,0,-999,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,6,0.230102,-999,-999,0,-999,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,1e-05,1e-05,12,1e+30,-999,-999,0,-999,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,1e-05,1e-05,9,1e+30,-999,-999,0,-999,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,1e-05,1e-05,19,2,-999,-999,0,-999,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,3,1e+30,-999,-999,0,-999,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,1e-05,1e-05,9,0.560624,-999,-999,0,-999,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,1e-05,1e-05,9,1e+30,-999,-999,0,-999,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,1e-05,1e-05,9,0.233454,-999,-999,0,-999,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,1e-05,1e-05,14,1.2157,-999,-999,0,-999,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,1e-05,1e-05,13,1.55537,-999,-999,0,-999,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,1e-05,1e-05,9,0.441515,-999,-999,0,-999,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,1e-05,1e-05,11,1e+30,-999,-999,0,-999,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,5,1e+30,-999,-999,0,-999,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,1e-05,1e-05,6,0.929087,-999,-999,0,-999,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.837233,-999,-999,0,-999,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,1e-05,1e-05,15,0.935088,-999,-999,0,-999,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,1e-05,1e-05,8,1e+30,-999,-999,0,-999,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,1e-05,1e-05,17,2,-999,-999,0,-999,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,4,0.381896,-999,-999,0,-999,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,1e-05,1e-05,10,0.646695,-999,-999,0,-999,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,1e-05,1e-05,11,1e+30,-999,-999,0,-999,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,0,1e+30,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.92281,-999,-999,0,-999,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,1e-05,1e-05,15,0.549282,-999,-999,0,-999,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,1e-05,1e-05,15,1.14258,-999,-999,0,-999,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,1e-05,1e-05,8,0.911065,-999,-999,0,-999,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,1e-05,1e-05,19,1e+30,-999,-999,0,-999,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,3,0.830363,-999,-999,0,-999,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,1e-05,1e-05,9,1.01407,-999,-999,0,-999,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,1e+30,-999,-999,0,-999,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,4,0.292264,-999,-999,0,-999,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,1e-05,1e-05,15,1e+30,-999,-999,0,-999,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,4,0.477038,-999,-999,0,-999,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,1e-05,1e-05,10,0.587465,-999,-999,0,-999,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,1e-05,1e-05,11,0.636122,-999,-999,0,-999,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,9,0.221664,-999,-999,8.76318e+07,-999,9745.26,9745.26,1,-999
1,gen=1_member=1_pso,-7.11948,12.579,0.467781,6.32547,18,0.174011,-999,-999,7.36696e+06,-999,1761.19,1761.19,1,-999
1,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,7,0.315945,-999,-999,6.8067e+08,-999,9031.18,9031.18,1,-999
1,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,8,0.658259,-999,-999,2.0486e+08,-999,9488.24,9488.24,1,-999
1,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,7,0.305628,-999,-999,4.60798e+07,-999,11097.2,11097.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,8,0.326514,-999,-999,4.52307e+07,-999,10575.3,10575.3,1,-999
1,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,6,0.164388,-999,-999,3.24635e+08,-999,11530.2,11530.2,1,-999
1,gen=1_member=7_pso,-11.1765,7.28876,0.244748,4.55584,8,0.25813,-999,-999,3.20922e+06,-999,9490.22,9490.22,1,-999
1,gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247,17,0.672936,-999,-999,2.01751e+08,-999,1927.18,1927.18,1,-999
1,gen=1_member=9_pso,-10.0925,11.1306,0.194377,5.11209,11,0.211211,-999,-999,769815,-999,5314.19,5314.19,1,-999
1,gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,8,0.338133,-999,-999,6.13234e+07,-999,9917.24,9917.24,1,-999
1,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.698878,-999,-999,1.64686e+09,-999,12843.1,12843.1,1,-999
1,gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176,20,0.882181,-999,-999,647677,-999,565.143,565.143,1,-999
1,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,3,0.264806,-999,-999,1.92507e+08,-999,12112.2,12112.2,1,-999
1,gen=1_member=14_pso,-6.87145,6.07267,0.887049,6.77912,12,0.273999,-999,-999,3.91115e+08,-999,2651.18,2651.18,1,-999
1,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,7,0.419176,-999,-999,5.81715e+06,-999,7513.17,7513.17,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,1e-10,1.43116e+09,0.454969,12713.2,12713.2,1,-999
1,gen=1_member=17_pso,-7.72628,21.4597,0.481454,8.84296,19,1e+30,-999,-999,8.2347e+06,-999,195.091,195.091,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383,19,0.96145,-999,-999,1.61342e+06,-999,932.126,932.126,1,-999
1,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,7,0.236738,-999,-999,6.3889e+07,-999,10019.2,10019.2,1,-999
1,gen=1_member=20_pso,-10.2901,15.6296,0.866759,5.37694,12,1e+30,-999,-999,41784.5,-999,2021.14,2021.14,1,-999
1,gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,8,0.250457,-999,-999,2.53139e+07,-999,9652.22,9652.22,1,-999
1,gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,9,0.209653,-999,-999,5.78901e+08,-999,9501.22,9501.22,1,-999
1,gen=1_member=23_pso,-7.40407,5.93973,0.322445,6.65091,12,0.290042,-999,-999,3.61481e+08,-999,4317.2,4317.2,1,-999
1,gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479,18,0.211245,-999,-999,2.52597e+07,-999,932.167,932.167,1,-999
1,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,-999,-999,6.93902e+06,-999,11243.2,11243.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,19,1e+30,-999,-999,1.51638e+07,-999,570.195,570.195,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435,13,0.0804322,-999,-999,4.09079e+06,-999,6980.24,6980.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,9,0.551872,-999,-999,1.41103e+07,-999,9757.24,9757.24,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,0.190709,4.45541,11,1e+30,-999,-999,13463.7,-999,4373.16,4373.16,1,-999
1,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,4,0.243084,-999,-999,9.78794e+08,-999,12637.2,12637.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64447,1.01295,8.34381,15,1.08523,-999,-999,4.46813e+08,-999,2239.18,2239.18,1,-999
1,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,5,0.707691,-999,-999,1.13571e+09,-999,11458.2,11458.2,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385,14,0.273045,-999,-999,76852.8,-999,4864.2,4864.2,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.5554,37.8175,2768.72,1.20676e+09,0.00118242,12963.2,12963.2,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,1.03162e+09,0.00117447,12931.1,12931.1,1,-999
1,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.46112,-999,-999,4.54613e+07,-999,12222.2,12222.2,1,-999
1,gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,18,0.339759,-999,-999,1.03714e+08,-999,752.191,752.191,1,-999
1,gen=1_member=38_pso,-9.02405,9.28733,0.255474,4.78471,13,0.117906,-999,-999,1.21217e+06,-999,5948.21,5948.21,1,-999
1,gen=1_member=39_pso,-6.98872,12.5327,0.746645,8.24548,18,0.523431,-999,-999,1.44145e+08,-999,932.182,932.182,1,-999
1,gen=1_member=40_pso,-7.21534,13.9474,0.635047,8.46577,18,0.340056,-999,-999,1.0738e+08,-999,1105.17,1105.17,1,-999
1,gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877,16,1e+30,-999,-999,755157,-999,4246.22,4246.22,1,-999
1,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,2,0.432249,-999,-999,4.38106e+07,-999,12508.2,12508.2,1,-999
1,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,4,0.165493,-999,-999,1.75704e+08,-999,12589.2,12589.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.540233,-999,-999,9.86003e+07,-999,12334.2,12334.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,9,0.101954,-999,-999,1.4537e+07,-999,9697.24,9697.24,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307,14,0.482727,-999,-999,117178,-999,5011.21,5011.21,1,-999
1,gen=1_member=47_pso,-10.3158,4.98885,0.118803,5.5606,9,0.0499943,-999,-999,1.44385e+08,-999,10073.3,10073.3,1,-999
1,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,6,0.309511,-999,-999,1.18157e+08,-999,11425.2,11425.2,1,-999
1,gen=1_member=49_pso,-10.1325,5.07022,0.0924039,5.53989,10,0.179129,-999,-999,1.33851e+08,-999,9799.26,9799.26,1,-999
1,gen=1_member=50_pso,-10.1595,9.08827,0.100781,4.56626,10,0.383958,-999,-999,657677,-999,7386.22,7386.22,1,-999
1,gen=1_member=51_pso,-8.71433,7.2536,0.182824,4.79638,13,0.243454,-999,-999,6.77486e+06,-999,7063.22,7063.22,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.425147,37.8175,2768.72,4.97815e+08,0.00118242,12972.1,12972.1,1,-999
1,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,1e+30,-999,-999,1.70649e+07,-999,9714.19,9714.19,1,-999
1,gen=1_member=54_pso,-7.91546,6.82519,0.402234,5.23333,13,0.575491,-999,-999,2.66968e+07,-999,5388.22,5388.22,1,-999
1,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,4,0.222808,-999,-999,3.25286e+08,-999,12553.2,12553.2,1,-999
1,gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,17,0.784042,-999,-999,8.55207e+06,-999,2827.21,2827.21,1,-999
1,gen=1_member=57_pso,-8.5884,6.04296,0.126113,5.19689,12,0.378939,-999,-999,4.12707e+07,-999,7219.25,7219.25,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,13,0.0818082,-999,-999,1.0123e+08,-999,7249.22,7249.22,1,-999
1,gen=1_member=59_pso,-7.9421,8.15239,0.275811,4.87371,15,0.429116,-999,-999,4.14278e+06,-999,5091.22,5091.22,1,-999
1,gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128,10,0.134401,-999,-999,9.15043e+06,-999,7128.22,7128.22,1,-999
1,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.241335,-999,-999,1.79584e+09,-999,12706.2,12706.2,1,-999
1,gen=1_member=62_pso,-8.96474,7.86505,0.263675,5.41046,13,0.141845,-999,-999,1.96724e+07,-999,6577.23,6577.23,1,-999
1,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,3,0.363485,-999,-999,6.9141e+08,-999,12723.2,12723.2,1,-999
1,gen=1_member=64_pso,-9.22894,8.54694,0.265299,3.84923,12,0.664455,-999,-999,40624.6,-999,6871.21,6871.21,1,-999
1,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,6,0.438157,-999,-999,1.19757e+09,-999,9308.2,9308.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,6,0.206005,-999,-999,32843.5,-999,8645.18,8645.18,1,-999
1,gen=1_member=67_pso,-6.22935,11.9733,0.682485,5.6062,19,1e+30,-999,-999,1.84951e+06,-999,570.182,570.182,1,-999
1,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,4,0.498687,-999,-999,5.28797e+08,-999,12397.2,12397.2,1,-999
1,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,10,1e+30,-999,-999,1.40558e+07,-999,3541.15,3541.15,1,-999
1,gen=1_member=70_pso,-7.95949,9.95202,0.317866,6.00591,16,0.527327,-999,-999,1.83586e+07,-999,4371.22,4371.22,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,20,1e+30,-999,-999,2.17979e+09,-999,0.0822011,0.0822011,1,-999
1,gen=1_member=72_pso,-7.14861,8.28438,0.653152,8.27331,15,1e+30,-999,-999,6.62518e+08,-999,2795.18,2795.18,1,-999
1,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,7,0.177387,-999,-999,1.13502e+09,-999,9198.18,9198.18,1,-999
1,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,5,0.377108,-999,-999,1.17741e+09,-999,11783.2,11783.2,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,7,0.222016,-999,-999,3.76232e+08,-999,10291.2,10291.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,6,0.477507,-999,-999,7.97212e+07,-999,11198.2,11198.2,1,-999
1,gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,7,0.16715,-999,-999,2.89805e+08,-999,10068.2,10068.2,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.6818,-999,-999,9.51272e+08,-999,12942.2,12942.2,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,18,1e+30,-999,-999,2.7682e+06,-999,1245.13,1245.13,1,-999
1,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,3,0.142612,-999,-999,4.58552e+07,-999,11272.2,11272.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323,23,-999,0,0,146482,0,0.0811198,0.0811198,1,-999
1,gen=1_member=82_pso,-7.8092,4.42814,0.259253,6.10714,10,0.437883,-999,-999,3.86963e+08,-999,5782.21,5782.21,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,6,0.276739,-999,-999,1.1069e+08,-999,11254.2,11254.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,5,1e+30,-999,-999,1.1832e+07,-999,11455.2,11455.2,1,-999
1,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,4,1e+30,-999,-999,1.20671e+07,-999,10712.2,10712.2,1,-999
1,gen=1_member=86_pso,-6.73517,6.70935,1.11817,6.57661,13,0.665743,-999,-999,2.3808e+08,-999,2073.18,2073.18,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096,11,1e+30,-999,-999,2.29299e+06,-999,3743.16,3743.16,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456,18,1e+30,-999,-999,7.73062e+08,-999,195.162,195.162,1,-999
1,gen=1_member=89_pso,-5.85084,22.715,1.65196,7.29354,22,1e+30,-999,-999,150921,-999,0.0898464,0.0898464,1,-999
1,gen=1_member=90_pso,-9.7669,5.14701,0.0762135,4.94092,11,1.17853,-999,-999,4.43733e+07,-999,9665.24,9665.24,1,-999
1,gen=1_member=91_pso,-6.35646,11.3296,0.312094,7.37544,19,0.360175,-999,-999,8.32449e+07,-999,570.194,570.194,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,1e+30,-999,-999,3.03067e+08,-999,195.104,195.104,1,-999
1,gen=1_member=93_pso,-7.08589,7.58637,0.235776,5.67577,16,0.706383,-999,-999,3.98335e+07,-999,3322.21,3322.21,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,6,0.284519,-999,-999,4.7655e+06,-999,10102.2,10102.2,1,-999
1,gen=1_member=95_pso,-7.01251,13.8965,0.292919,5.74526,19,0.706944,-999,-999,669859,-999,1105.17,1105.17,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.851337,-999,-999,1.24161e+09,-999,0.12883,0.12883,1,-999
1,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,7,1e+30,-999,-999,2.28123e+10,-999,0.0801222,0.0801222,1,-999
1,gen=1_member=98_pso,-6.83226,11.4582,0.190579,5.71582,19,0.221559,-999,-999,3.59502e+06,-999,1916.19,1916.19,1,-999
