generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=51_member=3_pso,-8.80245,6.48081,0.198541,5.20717,22,1.11944,53.13,5219.95,1,3128.27,3128.27,1,-999
1,gen=51_member=4_pso,-13.3557,3.57386,0.207912,4.70504,13,0.603001,46.3567,2854.25,0.333417,8142.24,8142.24,1,-999
1,gen=51_member=5_pso,-7.78382,7.62649,0.43277,6.17552,23,1e+30,75.7797,10981.8,0.999222,962.206,962.206,1,-999
1,gen=51_member=6_pso,-16.2778,3.97374,0.0957342,3.933,13,0.502824,46.3567,2854.25,0.333417,8802.18,8802.18,1,-999
1,gen=51_member=7_pso,-15.8432,4.554,0.21303,4.58902,16,1e+30,1e+30,0,0.494977,8288.2,8288.2,1,-999
1,gen=51_member=8_pso,-10.4652,5.37451,0.102733,4.48559,20,0.698852,41.56,3253.16,1,4893.26,4893.26,1,-999
1,gen=51_member=9_pso,-13.7408,6.73655,0.200308,4.04827,18,1e+30,1e+30,0,0.542035,4694.19,4694.19,1,-999
1,gen=51_member=10_pso,-9.07477,4.57166,0.203952,5.27014,17,1e+30,1e+30,0,0.436366,3472.27,3472.27,1,-999
1,gen=51_member=11_pso,-13.5106,-0.0300607,0.130682,4.47138,8,0.295292,47.3537,4464.09,0.758266,10448.2,10448.2,1,-999
1,gen=51_member=12_pso,-7.96441,9.35325,1.13445,8.78247,23,1e+30,1e+30,21677.7,0.0758268,586.16,586.16,1,-999
1,gen=51_member=13_pso,-9.89383,5.83604,0.267036,6.02721,21,0.522544,67.6504,9114.03,0.997754,4309.27,4309.27,1,-999
1,gen=51_member=14_pso,-14.0097,2.29662,0.25059,4.22895,12,0.65299,18.9901,640.021,0.931888,9695.23,9695.23,1,-999
1,gen=51_member=15_pso,-13.7479,0.973183,0.158596,5.12401,8,1.38812,43.9277,1380.61,1,9888.23,9888.23,1,-999
1,gen=51_member=16_pso,-12.7627,1.85952,0.100866,4.9862,12,0.920979,53.645,5151.18,0.942461,9028.25,9028.25,1,-999
1,gen=51_member=17_pso,-8.99817,8.32608,0.140808,5.95579,23,1e+30,116.034,25843.2,1,2418.22,2418.22,1,-999
1,gen=51_member=18_pso,-8.98932,7.80403,0.283429,5.06525,22,1e+30,1e+30,5939.28,0.383317,2598.23,2598.23,1,-999
1,gen=51_member=19_pso,-16.557,3.81654,0.265197,4.60154,13,0.247713,56.2853,3720.58,0.346041,9045.17,9045.17,1,-999
1,gen=51_member=20_pso,-10.4294,8.66781,0.135828,4.5184,21,0.946002,43.8993,3791.1,0.997998,2595.2,2595.2,1,-999
1,gen=51_member=21_pso,-11.0683,1.57376,0.123425,5.07986,12,1e+30,1e+30,0,0.587684,7611.26,7611.26,1,-999
1,gen=51_member=22_pso,-10.4938,4.5799,0.102033,5.11955,17,0.65686,61.169,5560.01,1,5763.27,5763.27,1,-999
1,gen=51_member=23_pso,-8.28373,7.20695,0.277146,5.96164,23,1e+30,1e+30,10441.6,0.349706,1693.22,1693.22,1,-999
1,gen=51_member=24_pso,-11.3341,0.966824,0.164141,5.40176,10,1.03191,69.8486,6173.57,0.993035,7852.24,7852.24,1,-999
1,gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,7,0.42692,62.7584,7076.9,0.972227,10122.2,10122.2,1,-999
1,gen=51_member=26_pso,-8.02706,10.427,0.22564,6.06638,24,0.449853,106.4,22213.7,0.997548,962.187,962.187,1,-999
1,gen=51_member=27_pso,-9.76895,3.83811,0.139219,5.2148,15,0.74901,62.9847,6598.39,0.759669,5028.27,5028.27,1,-999
1,gen=51_member=28_pso,-10.2977,2.28568,0.139621,4.77191,13,1e+30,1e+30,0,0.551718,6372.25,6372.25,1,-999
1,gen=51_member=29_pso,-10.8096,2.93756,0.132348,5.38229,14,0.697491,59.2133,6524.1,0.898053,7271.26,7271.26,1,-999
1,gen=51_member=30_pso,-7.35669,10.1062,0.78194,10.1672,24,0.856651,147.068,42487.9,0.998263,396.13,396.13,1,-999
1,gen=51_member=31_pso,-11.8947,7.28788,0.133659,4.73449,20,1e+30,1e+30,0,0.57289,3774.22,3774.22,1,-999
1,gen=51_member=32_pso,-6.0957,21.819,1.06408,11.9204,26,1e+30,1e+30,0,0.0673269,0.0617304,0.0617304,1,-999
1,gen=51_member=33_pso,-9.50224,3.09644,0.091674,5.28798,15,1e+30,1e+30,6205.95,0.645627,4723.24,4723.24,1,-999
1,gen=51_member=34_pso,-13.3475,1.37499,0.247847,4.70543,11,0.630993,63.4333,5332.16,0.949379,9562.24,9562.24,1,-999
1,gen=51_member=35_pso,-11.4366,3.95508,0.213807,5.09731,14,0.569295,62.5259,4887.85,1,6900.25,6900.25,1,-999
1,gen=51_member=36_pso,-15.2043,-1.0871,0.158499,4.44432,6,0.328038,41.2961,3381,0.586415,11503.2,11503.2,1,-999
1,gen=51_member=37_pso,-8.16931,7.36427,0.21854,4.80499,23,0.458425,105.552,21677.7,0.996045,1511.22,1511.22,1,-999
1,gen=51_member=38_pso,-9.84415,5.42848,0.105337,4.83836,21,1e+30,1e+30,7176.74,0.630035,4309.29,4309.29,1,-999
1,gen=51_member=39_pso,-16.1194,0.57965,0.216119,4.29292,7,0.936047,21.0766,685.785,1,11508.2,11508.2,1,-999
1,gen=51_member=40_pso,-9.40844,3.341,0.218726,5.52003,15,0.437736,58.1092,6707.52,0.723287,4295.25,4295.25,1,-999
1,gen=51_member=41_pso,-12.6708,0.554586,0.0812998,4.8748,9,1.00538,41.231,1152.47,0.48259,9478.26,9478.26,1,-999
1,gen=51_member=42_pso,-7.25878,14.8773,0.651628,6.2692,25,1e+30,1e+30,29224.7,0.177779,396.114,396.114,1,-999
1,gen=51_member=43_pso,-12.4452,7.18547,0.119536,4.25815,19,1e+30,1e+30,0,0.650062,4086.21,4086.21,1,-999
1,gen=51_member=44_pso,-11.1731,4.88895,0.0772659,4.9886,19,1e+30,1e+30,0,0.710869,6494.26,6494.26,1,-999
1,gen=51_member=45_pso,-13.2322,5.58698,0.109842,4.66003,17,0.366208,38.9354,2889.91,0.928991,5606.24,5606.24,1,-999
1,gen=51_member=46_pso,-9.92486,0.936668,0.218287,5.41077,11,0.607845,63.4333,5332.16,0.949379,5661.21,5661.21,1,-999
1,gen=51_member=47_pso,-12.0912,0.308652,0.0889648,4.53349,9,1e+30,1e+30,0,0.694207,8870.25,8870.25,1,-999
1,gen=51_member=48_pso,-12.6913,4.84693,0.144138,4.69688,18,1e+30,1e+30,0,0.586724,7146.24,7146.24,1,-999
1,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,1.01195,43.0304,3211.31,0.978801,11114.3,11114.3,1,-999
1,gen=51_member=50_pso,-13.3941,4.7625,0.165399,5.14553,17,0.360972,61.169,5560.01,1,7262.23,7262.23,1,-999
1,gen=51_member=51_pso,-9.3942,7.07734,0.235639,5.7564,22,1e+30,59.6208,7037.54,0.982793,3477.25,3477.25,1,-999
1,gen=51_member=52_pso,-9.13772,5.00124,0.241281,4.98329,20,0.308989,60.4648,7248.84,0.988715,3472.28,3472.28,1,-999
1,gen=51_member=53_pso,-11.8521,3.25333,0.221493,4.78845,14,0.941132,57.4482,4449.95,0.979225,7414.25,7414.25,1,-999
1,gen=51_member=54_pso,-9.38496,2.3332,0.230534,5.27055,14,1e+30,1e+30,0,0.419565,4435.22,4435.22,1,-999
1,gen=51_member=55_pso,-6.3801,19.2674,0.821809,9.00736,26,1e+30,1e+30,0,0.111338,0.0764888,0.0764888,1,-999
1,gen=51_member=56_pso,-13.2815,-0.0112357,0.0812943,4.7762,8,1e+30,50.286,5005.49,0.759807,10236.2,10236.2,1,-999
1,gen=51_member=57_pso,-15.7461,2.89699,0.0875272,4.07291,12,0.901792,20.1501,553.347,1,9655.2,9655.2,1,-999
1,gen=51_member=58_pso,-12.9698,5.0434,0.226092,4.19307,17,0.796917,50.1985,3874.56,0.988878,6581.24,6581.24,1,-999
1,gen=51_member=59_pso,-15.1072,1.26938,0.212506,5.12541,10,1.60646,34.3906,1419.77,1,10373.2,10373.2,1,-999
1,gen=51_member=60_pso,-9.33772,4.08359,0.251335,5.11411,15,1e+30,64.0539,6331.62,0.775478,4295.27,4295.27,1,-999
1,gen=51_member=61_pso,-13.6694,1.41015,0.0969735,4.07805,11,0.533016,23.3383,567.615,1,9888.23,9888.23,1,-999
1,gen=51_member=62_pso,-9.11636,6.8802,0.0883001,5.39108,22,0.643452,62.3793,7747.35,0.981595,3305.27,3305.27,1,-999
1,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.778107,20.467,746.337,0.598028,11645.2,11645.2,1,-999
1,gen=51_member=64_pso,-12.9405,3.57894,0.193324,4.67629,13,0.203792,56.2853,3720.58,0.346041,7910.24,7910.24,1,-999
1,gen=51_member=65_pso,-10.8898,2.37931,0.269345,5.01783,13,0.334375,48.4079,4371.07,0.302644,7271.26,7271.26,1,-999
1,gen=51_member=66_pso,-10.6761,9.14584,0.192257,4.95898,21,1e+30,1e+30,0,0.471891,2595.19,2595.19,1,-999
1,gen=51_member=67_pso,-7.47812,6.42362,0.509901,4.89478,22,1e+30,1e+30,0,0.259722,775.218,775.218,1,-999
1,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.416574,47.9501,4452.64,0.591066,11323.2,11323.2,1,-999
1,gen=51_member=69_pso,-9.40904,5.27139,0.222773,4.78187,20,0.17023,61.0158,7408.68,0.987756,4148.29,4148.29,1,-999
1,gen=51_member=70_pso,-12.1427,2.74621,0.13708,4.62963,13,0.146155,48.4079,4371.07,0.302644,7903.24,7903.24,1,-999
1,gen=51_member=71_pso,-7.65799,14.0797,0.477181,7.71433,25,1e+30,100.262,19781,1,396.122,396.122,1,-999
1,gen=51_member=72_pso,-10.0688,5.4904,0.113145,5.45375,21,0.518499,66.3049,8762.28,0.99741,4309.28,4309.28,1,-999
1,gen=51_member=73_pso,-9.69879,0.932635,0.345326,5.10763,11,1e+30,1e+30,0,0.319738,5303.21,5303.21,1,-999
1,gen=51_member=74_pso,-10.4875,6.75784,0.324296,5.30578,21,0.868698,58.623,6766.73,1,3977.26,3977.26,1,-999
1,gen=51_member=75_pso,-11.9036,2.74998,0.275816,4.92618,13,0.235889,50.7598,4917.62,0.300779,7767.23,7767.23,1,-999
1,gen=51_member=76_pso,-15.0451,4.17287,0.218014,4.83544,14,0.916223,62.5259,4887.85,1,8210.21,8210.21,1,-999
1,gen=51_member=77_pso,-13.296,-0.420931,0.159333,5.25696,8,1e+30,1e+30,4566.13,0.5099,10236.2,10236.2,1,-999
1,gen=51_member=78_pso,-16.779,2.00603,0.152953,4.44518,11,0.567765,21.4794,847.068,0.856677,10781.2,10781.2,1,-999
1,gen=51_member=79_pso,-7.01257,8.28754,0.513111,7.75155,24,1e+30,1e+30,0,0.165281,396.178,396.178,1,-999
1,gen=51_member=80_pso,-8.72471,4.89285,0.182233,5.94625,20,1e+30,1e+30,0,0.434286,3295.25,3295.25,1,-999
1,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,7,0.533216,47.3817,4390.24,0.947736,10682.2,10682.2,1,-999
1,gen=51_member=82_pso,-9.84275,6.43069,0.264698,5.55207,21,1e+30,49.9547,4932.62,0.997764,3981.27,3981.27,1,-999
1,gen=51_member=83_pso,-14.1708,5.67117,0.175584,4.03592,17,0.321384,41.7221,3265.24,0.933836,5719.21,5719.21,1,-999
1,gen=51_member=84_pso,-15.2877,5.68397,0.200908,4.91066,17,0.285583,41.7221,3265.24,0.933836,5719.19,5719.19,1,-999
1,gen=51_member=85_pso,-10.2345,6.53872,0.264209,4.33868,21,0.520781,43.8993,3791.1,0.997998,3977.26,3977.26,1,-999
1,gen=51_member=86_pso,-10.2256,5.37151,0.215707,5.3458,20,0.361599,67.3703,8866.19,0.99353,4309.28,4309.28,1,-999
1,gen=51_member=87_pso,-7.5262,10.9826,0.844908,8.26288,24,0.655863,127.022,31449.6,1,396.157,396.157,1,-999
1,gen=51_member=88_pso,-8.1629,10.2012,0.241437,6.50908,24,0.335016,147.068,42487.9,0.998263,1148.19,1148.19,1,-999
1,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,7,1e+30,1e+30,0,0.520382,8215.21,8215.21,1,-999
1,gen=51_member=90_pso,-11.5637,6.03426,0.0999281,4.44711,20,1.24984,41.56,3253.16,1,5058.25,5058.25,1,-999
1,gen=51_member=91_pso,-12.1126,4.24965,0.198364,5.48358,15,1.15176,54.9306,1818.54,1,7168.24,7168.24,1,-999
1,gen=51_member=92_pso,-11.2191,0.468976,0.122781,4.94125,10,1e+30,1e+30,5797.97,0.595793,7904.23,7904.23,1,-999
1,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,6,1e+30,1e+30,0,0.534677,11080.2,11080.2,1,-999
1,gen=51_member=94_pso,-12.2847,5.35127,0.0970537,3.69127,19,2,39.9764,2999.3,1,6042.24,6042.24,1,-999
1,gen=51_member=95_pso,-9.27335,4.94587,0.0897683,4.909,20,0.130846,59.8013,7070.79,0.989419,4148.27,4148.27,1,-999
1,gen=51_member=96_pso,-6.96765,13.6043,0.316687,5.70874,25,1e+30,93.1311,17049.1,0.999996,396.127,396.127,1,-999
1,gen=51_member=97_pso,-8.39037,12.0996,0.288007,7.5375,24,1e+30,1e+30,21104,0.274074,961.153,961.153,1,-999
1,gen=51_member=98_pso,-8.46084,11.7386,0.206528,7.51969,24,1e+30,127.022,31449.6,1,1148.16,1148.16,1,-999
1,gen=51_member=99_pso,-9.42494,5.29441,0.320694,6.16411,20,0.299384,67.3703,8866.19,0.99353,3980.26,3980.26,1,-999
1,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12895.3,12895.3,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7904.11,7904.11,1,-999
1,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12215.2,12215.2,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,8288.12,8288.12,1,-999
1,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.43199,12588.3,12588.3,1,-999
1,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0837455,13092.4,13092.4,1,-999
1,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.0822411,13004.4,13004.4,1,-999
1,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.0822411,13107.3,13107.3,1,-999
