generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=89,-7.83517,4.55214,8,6.02697,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,19,1e+30,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,3,13.0894,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,9,17.8825,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,4,1.13516,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,15,1e+30,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,5,1e+30,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,4,3.62695,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,10,2.01337,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,11,1.14931,0,1012.27,1012.27,1,-999
