generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=23_pso,-7.40407,5.93973,0.322445,6.65091,12,0.290042,-999,-999,-999,4244.2,4244.2,1,-999
1,gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479,18,0.423496,-999,-999,-999,1124.16,1124.16,1,-999
1,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,-999,-999,-999,11233.2,11233.2,1,-999
1,gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,19,1e+30,-999,-999,-999,762.19,762.19,1,-999
1,gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435,13,0.0729267,-999,-999,-999,6704.24,6704.24,1,-999
1,gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,9,0.366103,-999,-999,-999,9633.24,9633.24,1,-999
1,gen=1_member=29_pso,-10.8627,12.3522,0.190709,4.45541,11,1e+30,-999,-999,-999,4189.18,4189.18,1,-999
1,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,3,0.188774,-999,-999,-999,12538.2,12538.2,1,-999
1,gen=1_member=31_pso,-7.34398,9.64447,1.01295,8.34381,15,1.08523,-999,-999,-999,2442.17,2442.17,1,-999
1,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,4,0.149679,-999,-999,-999,11246.2,11246.2,1,-999
1,gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385,14,0.273045,-999,-999,-999,4663.21,4663.21,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,38.8781,2948.83,0.240775,12871.2,12871.2,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,0.240117,12859.1,12859.1,1,-999
1,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.375866,-999,-999,-999,12136.2,12136.2,1,-999
1,gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162,18,0.339759,-999,-999,-999,944.185,944.185,1,-999
1,gen=1_member=38_pso,-9.02405,9.28733,0.255474,4.78471,13,0.0678247,-999,-999,-999,5657.25,5657.25,1,-999
1,gen=1_member=39_pso,-6.98872,12.5327,0.746645,8.24548,18,0.523431,-999,-999,-999,1124.16,1124.16,1,-999
1,gen=1_member=40_pso,-10.8233,9.14523,0.225989,5.49452,9,0.396789,-999,-999,-999,7420.22,7420.22,1,-999
1,gen=1_member=41_pso,-7.94587,10.2422,0.442977,4.8877,16,1e+30,-999,-999,-999,3896.22,3896.22,1,-999
1,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,2,0.432249,-999,-999,-999,12438.2,12438.2,1,-999
1,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,4,0.165493,-999,-999,-999,12495.2,12495.2,1,-999
1,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.540233,-999,-999,-999,12247.2,12247.2,1,-999
1,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,9,0.116394,-999,-999,-999,9572.24,9572.24,1,-999
1,gen=1_member=46_pso,-8.63987,10.0406,0.311278,4.38307,14,0.482727,-999,-999,-999,4809.23,4809.23,1,-999
1,gen=1_member=47_pso,-10.3158,4.98885,0.118803,5.5606,9,0.048098,-999,-999,-999,9945.27,9945.27,1,-999
1,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,6,0.217653,-999,-999,-999,11287.2,11287.2,1,-999
1,gen=1_member=49_pso,-10.1325,5.07022,0.0924039,5.53989,10,0.222475,-999,-999,-999,9670.26,9670.26,1,-999
1,gen=1_member=50_pso,-10.1595,9.08827,0.100781,4.56626,10,0.487757,-999,-999,-999,7216.23,7216.23,1,-999
1,gen=1_member=51_pso,-8.71433,7.2536,0.182824,4.79638,13,0.243454,-999,-999,-999,6673.23,6673.23,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.285932,36.3865,2577.16,0.240757,12888.1,12888.1,1,-999
1,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,1e+30,-999,-999,-999,9675.21,9675.21,1,-999
1,gen=1_member=54_pso,-7.91546,6.82519,0.402234,5.23333,13,0.575491,-999,-999,-999,4944.22,4944.22,1,-999
1,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,4,0.24228,-999,-999,-999,12460.2,12460.2,1,-999
1,gen=1_member=56_pso,-7.65211,11.3948,0.364799,6.06129,17,0.4962,-999,-999,-999,2893.2,2893.2,1,-999
1,gen=1_member=57_pso,-8.5884,6.04296,0.126113,5.19689,12,0.407787,-999,-999,-999,6826.25,6826.25,1,-999
1,gen=1_member=58_pso,-8.91346,7.22078,0.174447,6.11556,13,0.0818082,-999,-999,-999,6863.22,6863.22,1,-999
1,gen=1_member=59_pso,-7.9421,8.15239,0.275811,4.87371,15,0.429116,-999,-999,-999,4749.23,4749.23,1,-999
1,gen=1_member=60_pso,-10.1219,9.21598,0.391547,5.47128,10,0.167083,-999,-999,-999,6873.23,6873.23,1,-999
1,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,3,0.221059,-999,-999,-999,12590.2,12590.2,1,-999
1,gen=1_member=62_pso,-8.96474,7.86505,0.263675,5.41046,13,0.112605,-999,-999,-999,6289.23,6289.23,1,-999
1,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,3,0.239734,-999,-999,-999,12628.2,12628.2,1,-999
1,gen=1_member=64_pso,-9.22894,8.54694,0.265299,3.84923,13,0.118833,-999,-999,-999,6605.23,6605.23,1,-999
1,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,6,0.261933,-999,-999,-999,8943.2,8943.2,1,-999
1,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,6,0.190091,-999,-999,-999,8675.18,8675.18,1,-999
1,gen=1_member=67_pso,-6.22935,11.9733,0.682485,5.6062,19,1e+30,-999,-999,-999,762.167,762.167,1,-999
1,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,4,0.254373,-999,-999,-999,12266.2,12266.2,1,-999
1,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,10,1e+30,-999,-999,-999,3340.16,3340.16,1,-999
1,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,4,0.363926,-999,-999,-999,11262.2,11262.2,1,-999
1,gen=1_member=71_pso,-5.52708,18.0436,1.59361,14.8137,20,1e+30,-999,-999,-999,0.0803483,0.0803483,1,-999
1,gen=1_member=72_pso,-7.14861,8.28438,0.653152,8.27331,15,1e+30,-999,-999,-999,3002.17,3002.17,1,-999
1,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,5,0.351656,-999,-999,-999,8754.17,8754.17,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254359,38.4092,2937.59,0.239358,12907.1,12907.1,1,-999
1,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,6,0.46116,-999,-999,-999,10093.2,10093.2,1,-999
1,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,6,0.387725,-999,-999,-999,11145.2,11145.2,1,-999
1,gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,6,0.0778576,-999,-999,-999,9872.24,9872.24,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.6818,-999,-999,-999,12852.2,12852.2,1,-999
1,gen=1_member=79_pso,-8.22023,17.0411,0.296754,7.07869,18,1e+30,-999,-999,-999,1293.13,1293.13,1,-999
1,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,3,0.142612,-999,-999,-999,11275.2,11275.2,1,-999
1,gen=1_member=81_pso,-5.35786,23.9288,0.342647,7.55323,23,1e+30,-999,-999,-999,0.0750254,0.0750254,1,-999
1,gen=1_member=82_pso,-9.3059,9.29321,0.165216,4.65444,13,0.0995082,-999,-999,-999,6398.25,6398.25,1,-999
1,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,6,0.177253,-999,-999,-999,11124.2,11124.2,1,-999
1,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,5,1e+30,-999,-999,-999,11442.2,11442.2,1,-999
1,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,4,1e+30,-999,-999,-999,10703.2,10703.2,1,-999
1,gen=1_member=86_pso,-6.73517,6.70935,1.11817,6.57661,13,0.665743,-999,-999,-999,2273.18,2273.18,1,-999
1,gen=1_member=87_pso,-10.8196,12.9259,0.756282,5.93096,11,1e+30,-999,-999,-999,3548.17,3548.17,1,-999
1,gen=1_member=88_pso,-5.80768,9.34002,0.409519,8.92456,18,1e+30,-999,-999,-999,387.156,387.156,1,-999
1,gen=1_member=89_pso,-5.85084,22.715,1.65196,7.29354,22,1e+30,-999,-999,-999,0.0811098,0.0811098,1,-999
1,gen=1_member=90_pso,-9.7669,5.14701,0.0762135,4.94092,11,1.42305,-999,-999,-999,9536.24,9536.24,1,-999
1,gen=1_member=91_pso,-6.35646,11.3296,0.312094,7.37544,19,0.466175,-999,-999,-999,762.17,762.17,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,1e+30,-999,-999,-999,194.101,194.101,1,-999
1,gen=1_member=93_pso,-9.18845,8.8142,0.221067,5.55524,13,0.0646855,-999,-999,-999,6398.25,6398.25,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,6,0.273841,-999,-999,-999,10052.2,10052.2,1,-999
1,gen=1_member=95_pso,-7.98818,12.1731,0.429988,5.01319,17,0.666328,-999,-999,-999,3044.18,3044.18,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.851337,-999,-999,-999,0.125098,0.125098,1,-999
1,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,6,1e+30,-999,-999,-999,0.079086,0.079086,1,-999
1,gen=1_member=98_pso,-5.58195,22.2352,0.319901,8.08737,23,1e+30,-999,-999,-999,0.0845442,0.0845442,1,-999
1,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,5,0.532854,-999,-999,-999,10009.2,10009.2,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,11728.1,11728.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1015.5,1,12611.1,12611.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.707332,21.0253,801.226,0.243609,12860.1,12860.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,0,0,1,0.905261,8.35417,0,1,12791.1,12791.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.640432,5.81485,0,0.811843,11743.1,11743.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,12465.1,12465.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,0,0,2,1e+30,-999,-999,-999,12442.1,12442.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,0,0,2,0.67039,-999,-999,-999,12479.2,12479.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,0,0,2,0.885951,-999,-999,-999,12836.1,12836.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.477215,-999,-999,-999,12813.2,12813.2,1,-999
1,gen=0_member=68,-16.2627,7.98587,0,0,3,1e+30,-999,-999,-999,9114.14,9114.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,7169.12,7169.12,1,-999
1,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.830397,-999,-999,-999,10837.2,10837.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,0,0,3,0.468362,-999,-999,-999,12523.2,12523.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,0,0,3,0.230714,-999,-999,-999,12418.2,12418.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,0,0,3,0.204698,-999,-999,-999,12478.2,12478.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,0,0,3,0.141738,-999,-999,-999,12400.2,12400.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,6891.13,6891.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,0,0,4,0.2392,-999,-999,-999,12382.2,12382.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,0,0,5,0.793021,-999,-999,-999,12199.2,12199.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,0,0,4,0.398765,-999,-999,-999,10697.2,10697.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.407629,-999,-999,-999,10132.2,10132.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,0,0,4,0.211954,-999,-999,-999,11572.2,11572.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.343094,-999,-999,-999,9686.15,9686.15,1,-999
1,gen=0_member=82,-10.5293,0.533055,0,0,4,0.20318,-999,-999,-999,11129.2,11129.2,1,-999
