real_name,x1,x2,x3
gen=3_member=281_pso,0.937744,-3.93517,2.42388
gen=3_member=282_pso,-2.36197,-2.49405,0.365427
gen=3_member=283_pso,3.9355,3.08729,1.92789
gen=3_member=284_pso,-5,1.98281,1.05693
gen=3_member=285_pso,-3.81513,2.05337,-5
gen=3_member=286_pso,-4.067,-4.32089,4.95177
gen=3_member=287_pso,2.5021,0.868032,-0.243939
gen=3_member=288_pso,1.85164,2.52266,-5
gen=3_member=289_pso,-1.81042,0.834501,1.81355
gen=3_member=290_pso,-3.95821,-1.79537,1.94347
gen=3_member=291_pso,-2.45162,0.223761,2.26761
gen=3_member=292_pso,-0.141061,-2.3018,2.12678
gen=3_member=293_pso,5,-5,1.94815
gen=3_member=294_pso,-3.10105,0.440856,-0.653986
gen=3_member=295_pso,-5,-1.85133,4.03871
gen=3_member=296_pso,-5,5,5
gen=3_member=297_pso,-2.84777,-0.444193,-2.82397
gen=3_member=298_pso,-1.74136,3.21451,-0.0908462
gen=3_member=299_pso,-0.579253,0.4158,3.38591
