real_name,x1,x2,x3
gen=3_member=236_pso,-0.859142,3.60965,-3.75306
gen=3_member=237_pso,-2.16082,3.36886,-1.57931
gen=3_member=238_pso,-5,-2.70713,-0.808913
gen=3_member=239_pso,1.93853,-2.57601,-3.53018
gen=3_member=240_pso,-2.72877,0.783339,-0.487055
gen=3_member=241_pso,-1.96082,2.32639,-1.96834
gen=3_member=242_pso,-5,0.860327,2.38014
gen=3_member=243_pso,-1.25237,3.8807,-2.75098
gen=3_member=244_pso,-5,-0.28706,0.149098
gen=3_member=245_pso,-0.545132,-0.425543,-0.0580481
gen=3_member=246_pso,0.319467,-1.79337,-2.11441
gen=3_member=247_pso,3.42714,-1.07721,-1.16367
gen=3_member=248_pso,-2.87369,-0.516289,-2.65951
gen=3_member=249_pso,-0.270047,-0.75813,-4.55833
gen=3_member=250_pso,5,-0.918016,-1.34835
gen=3_member=251_pso,-3.29163,-4.76315,-1.23502
gen=3_member=252_pso,0.134557,-1.84597,0.0567091
gen=3_member=253_pso,-1.04714,-0.937037,5
gen=3_member=254_pso,-4.2526,-4.59247,-0.780057
gen=3_member=255_pso,-3.13393,1.36588,0.687433
gen=3_member=256_pso,1.73468,-3.6413,0.506369
gen=3_member=257_pso,-1.5643,-3.41128,-1.95381
gen=3_member=258_pso,-1.94707,-1.15701,2.83369
gen=3_member=259_pso,-0.359854,0.170913,3.06384
gen=3_member=260_pso,-0.61073,0.158531,1.29428
gen=3_member=261_pso,-1.75887,2.4684,-2.9519
gen=3_member=262_pso,-0.740227,1.16414,1.68378
gen=3_member=263_pso,-5,-1.68527,3.37622
gen=3_member=264_pso,-2.65957,1.43056,1.12048
gen=3_member=265_pso,-0.0994186,0.536516,4.05311
gen=3_member=266_pso,-1.37857,-1.21586,-1.88124
gen=3_member=267_pso,-1.94154,-3.29956,-1.7046
gen=3_member=268_pso,-2.117,3.53546,0.298774
gen=3_member=269_pso,-2.90684,-5,1.71151
gen=3_member=270_pso,1.66549,-2.50236,2.08903
gen=3_member=271_pso,-3.16841,-0.363697,2.63812
gen=3_member=272_pso,-5,3.81676,3.01055
gen=3_member=273_pso,-5,2.38803,5
gen=3_member=274_pso,2.53104,-0.692774,-0.919386
gen=3_member=275_pso,-0.949838,-3.99059,-1.09302
gen=3_member=276_pso,0.269448,-0.843904,3.27971
gen=3_member=277_pso,-4.10372,5,-4.40226
gen=3_member=278_pso,3.64467,4.41122,-1.26323
gen=3_member=279_pso,-3.12791,2.26082,4.21097
gen=3_member=280_pso,-1.04098,3.48212,2.61756
gen=3_member=281_pso,-1.96885,-4.6466,-0.232939
gen=3_member=282_pso,1.74275,-5,-1.77221
gen=3_member=283_pso,-2.09076,-4.32545,-0.792268
gen=3_member=284_pso,0.425003,2.30014,-1.60135
gen=3_member=285_pso,-2.02373,3.45004,-4.58648
gen=3_member=286_pso,-2.11066,4.27978,2.825
gen=3_member=287_pso,4.25264,-2.89387,0.74504
gen=3_member=288_pso,-3.29531,-2.14288,-0.673063
gen=3_member=289_pso,-2.67814,-1.14764,-4.9285
gen=3_member=290_pso,-4.37889,-3.71293,0.00327579
gen=3_member=291_pso,3.28806,-0.0623689,0.951101
gen=3_member=292_pso,2.74096,-1.08129,5
gen=3_member=293_pso,-4.4168,-5,-1.30472
gen=3_member=294_pso,-5,0.405487,3.9834
gen=3_member=295_pso,-1.43858,-5,-0.428036
gen=3_member=296_pso,0.833852,-5,0.169626
gen=3_member=297_pso,0.704122,-3.32677,2.37362
gen=3_member=298_pso,1.93228,-1.38666,-2.53702
gen=3_member=299_pso,-0.868042,4.25167,-3.22974
