real_name,x1,x2,x3
gen=53_member=250_pso,-0.22334,0.26139,3.19234
gen=53_member=251_pso,-0.0755716,-2.48854,-4.93779
gen=53_member=252_pso,-3.73633,-3.92098,-3.33519
gen=53_member=253_pso,1.63616,-2.55612,5
gen=53_member=254_pso,0.64464,-4.12253,-0.641198
gen=53_member=255_pso,-4.18987,-1.24874,0.669302
gen=53_member=256_pso,-2.79388,-3.60131,0.920847
gen=53_member=257_pso,-2.30801,-1.63793,3.10029
gen=53_member=258_pso,-0.1752,-1.95238,1.4286
gen=53_member=259_pso,-3.12064,-0.129433,4.15107
gen=53_member=260_pso,-0.334236,-3.86895,-2.30339
gen=53_member=261_pso,-2.70949,-0.207854,-2.58431
gen=53_member=262_pso,-3.64665,1.96717,-3.99412
gen=53_member=263_pso,-0.33021,-1.70877,-1.35632
gen=53_member=264_pso,-2.03366,1.57323,-2.7447
gen=53_member=265_pso,0.546207,-3.03294,-0.03513
gen=53_member=266_pso,-0.830718,2.74604,3.73914
gen=53_member=267_pso,-2.22022,2.89711,5
gen=53_member=268_pso,-1.00116,0.892648,-0.746729
gen=53_member=269_pso,-2.83216,0.179415,2.3448
gen=53_member=270_pso,0.380364,-0.577194,-1.88889
gen=53_member=271_pso,-1.46582,-0.999429,-0.476684
gen=53_member=272_pso,-3.61946,-4.28142,0.355797
gen=53_member=273_pso,0.535636,-0.136815,-1.41301
gen=53_member=274_pso,-2.22039,-2.3914,-4.50542
gen=53_member=275_pso,-0.505368,-0.0521621,-1.70897
gen=53_member=276_pso,-4.22286,1.73874,3.27735
gen=53_member=277_pso,-5,-0.980154,0.248177
gen=53_member=278_pso,-0.457531,-0.342594,0.45403
gen=53_member=279_pso,2.62652,-1.84843,-0.198443
gen=53_member=280_pso,-5,-2.04328,1.59368
gen=53_member=281_pso,0.502526,0.0937111,1.38312
gen=53_member=282_pso,0.838674,0.791587,-0.906638
gen=53_member=283_pso,0.237548,-2.83519,-0.247918
gen=53_member=284_pso,1.01672,-1.24304,1.83501
gen=53_member=285_pso,-1.88073,-0.301516,-2.38871
gen=53_member=286_pso,-0.540887,-0.00471109,-0.477166
gen=53_member=287_pso,-0.981717,-0.763616,-2.31834
gen=53_member=288_pso,-1.67946,-0.825599,0.942355
gen=53_member=289_pso,-1.08594,-0.480672,0.518178
gen=53_member=290_pso,-0.345066,-0.0047934,-1.93879
gen=53_member=291_pso,-3.98484,-0.402524,4.55724
gen=53_member=292_pso,0.562116,-4.10811,-0.217908
gen=53_member=293_pso,-3.36752,-2.71346,-1.55537
gen=53_member=294_pso,-1.85211,-5,0.439491
gen=53_member=295_pso,-4.01425,-0.60699,3.02597
gen=53_member=296_pso,-4.32384,-0.425309,1.64161
gen=53_member=297_pso,-1.22542,-0.00537024,-1.0973
gen=53_member=298_pso,0.782572,-1.51187,0.99169
gen=53_member=299_pso,2.51209,1.07978,1.33201
