real_name,x1,x2,x3
gen=4_member=375_pso,-5,-1.36271,-2.24399
gen=4_member=376_pso,-3.08232,3.16377,-1.98383
gen=4_member=377_pso,-0.5315,-1.32297,-0.998154
gen=4_member=378_pso,-3.6728,3.29987,-4.03377
gen=4_member=379_pso,-3.90034,2.80409,0.709215
gen=4_member=380_pso,-3.46283,-1.55494,4.08604
gen=4_member=381_pso,-2.63691,-1.27058,0.552273
gen=4_member=382_pso,5,-1.7056,-1.69001
gen=4_member=383_pso,-4.14433,-2.00323,-0.237576
gen=4_member=384_pso,-5,-1.56567,3.22739
gen=4_member=385_pso,-5,-1.48601,-0.721067
gen=4_member=386_pso,-3.70837,0.51473,3.50481
gen=4_member=387_pso,-4.0495,-1.53263,2.42568
gen=4_member=388_pso,0.180948,-0.139718,0.99462
gen=4_member=389_pso,-0.332306,0.097864,1.76496
gen=4_member=390_pso,-2.60212,-1.55386,3.72714
gen=4_member=391_pso,-5,2.13754,4.24026
gen=4_member=392_pso,-4.9546,-4.90693,-0.318404
gen=4_member=393_pso,-5,-2.48667,-1.20568
gen=4_member=394_pso,-4.80229,-0.944664,-0.164886
gen=4_member=395_pso,1.96618,-1.78499,1.36349
gen=4_member=396_pso,-1.29116,-5,-0.524581
gen=4_member=397_pso,-2.89159,-0.624364,0.514364
gen=4_member=398_pso,-2.21309,0.933903,2.47137
gen=4_member=399_pso,-1.51672,-4.93135,-0.209318
