real_name,x1,x2,x3
gen=4_member=355_pso,-0.0120256,-2.77613,-0.00231887
gen=4_member=356_pso,-5,-2.9673,2.89857
gen=4_member=357_pso,0.132009,1.91672,3.82705
gen=4_member=358_pso,-0.557337,-2.21455,-3.77085
gen=4_member=359_pso,0.208877,-1.6818,1.08206
gen=4_member=360_pso,-2.81451,-2.92582,5
gen=4_member=361_pso,0.990976,-3.96697,-2.19924
gen=4_member=362_pso,-2.16226,0.0321246,-2.27082
gen=4_member=363_pso,3.29818,-2.3618,5
gen=4_member=364_pso,-5,0.44202,1.35087
gen=4_member=365_pso,-0.822433,-1.7663,0.918387
gen=4_member=366_pso,-1.12082,2.89059,0.571872
gen=4_member=367_pso,-0.0578841,-2.38185,-5
gen=4_member=368_pso,0.587026,0.742399,-5
gen=4_member=369_pso,0.866256,2.07625,5
gen=4_member=370_pso,-5,-1.81048,4.22972
gen=4_member=371_pso,-0.671691,-0.978408,0.0441427
gen=4_member=372_pso,-3.25415,-1.39329,1.07698
gen=4_member=373_pso,-3.22893,-0.611137,-5
gen=4_member=374_pso,-1.79468,-0.20002,0.552235
gen=4_member=375_pso,0.565377,-0.644781,-1.47062
gen=4_member=376_pso,-0.961968,-5,-1.49995
gen=4_member=377_pso,-1.14383,-3.95334,2.26049
gen=4_member=378_pso,-3.69101,0.555402,2.10687
gen=4_member=379_pso,-3.3261,-0.571435,1.07503
gen=4_member=380_pso,-5,-2.3552,5
gen=4_member=381_pso,-5,2.44204,1.22469
gen=4_member=382_pso,-1.90566,-4.13576,2.97321
gen=4_member=383_pso,-3.47275,-1.42542,2.51849
gen=4_member=384_pso,-0.0634997,-2.37029,0.274366
gen=4_member=385_pso,-4.78617,-0.520751,0.366788
gen=4_member=386_pso,-2.83003,-2.70387,-3.54169
gen=4_member=387_pso,-2.97718,2.06771,-0.874929
gen=4_member=388_pso,-2.2256,1.85808,-2.60569
gen=4_member=389_pso,-1.4984,-1.13842,-3.99945
gen=4_member=390_pso,-0.339345,-1.26561,-0.418835
gen=4_member=391_pso,-2.8784,-0.657128,1.78591
gen=4_member=392_pso,5,0.557533,-2.47512
gen=4_member=393_pso,0.991709,-2.30845,1.65842
gen=4_member=394_pso,-0.541841,-0.567515,2.31374
gen=4_member=395_pso,1.30565,-0.138882,-4.03892
gen=4_member=396_pso,-4.65866,-2.53828,5
gen=4_member=397_pso,-4.92713,0.473079,4.90164
gen=4_member=398_pso,-2.19792,2.57046,-5
gen=4_member=399_pso,-2.68485,-1.32983,0.596581
