real_name,x1,x2,x3
gen=54_member=340_pso,-2.25496,-2.42984,-2.37071
gen=54_member=341_pso,-3.01675,2.36881,1.67956
gen=54_member=342_pso,2.00591,-2.51408,2.92987
gen=54_member=343_pso,0.614234,0.864226,-1.5111
gen=54_member=344_pso,-1.42242,1.15258,0.842967
gen=54_member=345_pso,-0.859866,1.99367,-0.695895
gen=54_member=346_pso,0.494764,1.87208,-1.19642
gen=54_member=347_pso,-2.93137,1.10311,2.23962
gen=54_member=348_pso,-2.57065,-0.455026,-2.68393
gen=54_member=349_pso,-0.194257,-1.22353,-2.06747
gen=54_member=350_pso,0.295554,0.03309,2.65034
gen=54_member=351_pso,0.0746207,-2.53164,-4.2198
gen=54_member=352_pso,-3.81639,-0.890411,-3.67589
gen=54_member=353_pso,1.83208,-1.90645,2.44728
gen=54_member=354_pso,0.540584,-4.1037,-1.50417
gen=54_member=355_pso,-3.56624,-1.15459,1.53447
gen=54_member=356_pso,-1.60607,0.95901,2.1055
gen=54_member=357_pso,1.79995,-0.647683,0.459654
gen=54_member=358_pso,1.40087,-0.524959,-3.02719
gen=54_member=359_pso,0.904534,-2.48436,1.55368
gen=54_member=360_pso,0.928743,-3.27159,-2.75948
gen=54_member=361_pso,-2.56925,-2.08699,-2.82347
gen=54_member=362_pso,-3.67566,0.197629,-3.0457
gen=54_member=363_pso,-2.1813,1.5671,-0.16765
gen=54_member=364_pso,-1.02644,-1.22134,-1.28917
gen=54_member=365_pso,0.750431,-0.114927,0.134167
gen=54_member=366_pso,0.606202,-4.65559,-1.65942
gen=54_member=367_pso,0.725495,3.08377,-1.20434
gen=54_member=368_pso,2.8724,3.33967,2.84869
gen=54_member=369_pso,-2.92792,-0.000136327,3.12608
gen=54_member=370_pso,1.50563,0.664006,-1.79474
gen=54_member=371_pso,-1.10206,-0.70633,-3.22505
gen=54_member=372_pso,-4.12172,-2.79122,-4.51022
gen=54_member=373_pso,-2.94658,2.85704,-0.726248
gen=54_member=374_pso,-2.31502,-0.750757,0.809651
gen=54_member=375_pso,0.508711,-1.30512,-1.23735
gen=54_member=376_pso,-1.2439,-1.56307,-3.16843
gen=54_member=377_pso,-3.7613,0.182557,-3.16478
gen=54_member=378_pso,-1.81029,-0.240498,0.218165
gen=54_member=379_pso,-1.9881,-0.596358,-1.53263
gen=54_member=380_pso,-2.43401,-0.503283,0.0510922
gen=54_member=381_pso,-0.441484,-0.335232,-1.3826
gen=54_member=382_pso,2.97494,-1.72631,0.792855
gen=54_member=383_pso,0.155533,-0.576313,-0.353744
gen=54_member=384_pso,-0.758422,-0.166032,-2.14672
gen=54_member=385_pso,-0.4328,-0.348585,-0.598621
gen=54_member=386_pso,2.08118,1.18147,2.62834
gen=54_member=387_pso,-2.07559,-1.1524,-0.0559423
gen=54_member=388_pso,-1.02405,-0.684688,-2.30769
gen=54_member=389_pso,1.51515,-1.64579,-0.0480067
gen=54_member=390_pso,-2.16164,-0.645023,-1.17838
gen=54_member=391_pso,0.929036,0.233861,0.306852
gen=54_member=392_pso,-0.454612,-1.28527,-1.13624
gen=54_member=393_pso,0.421489,0.207531,0.43976
gen=54_member=394_pso,-0.242891,-1.17695,-3.99709
gen=54_member=395_pso,-5,-0.295926,0.0502298
gen=54_member=396_pso,-2.19855,-1.01195,2.96904
gen=54_member=397_pso,-3.69271,0.0438779,-0.720826
gen=54_member=398_pso,-0.843889,0.479657,2.65448
gen=54_member=399_pso,-0.540237,0.498162,-1.46621
