real_name,x1,x2,x3
gen=4_member=376_pso,0.195104,0.0637167,-0.980317
gen=4_member=377_pso,-5,-1.78099,-1.05773
gen=4_member=378_pso,-1.57426,-3.59714,0.692624
gen=4_member=379_pso,-4.56887,-0.756296,2.88708
gen=4_member=380_pso,0.819842,-1.1235,3.82659
gen=4_member=381_pso,-2.43127,-3.36776,0.998533
gen=4_member=382_pso,4.46752,-1.54482,1.99549
gen=4_member=383_pso,-3.71849,0.448603,2.37213
gen=4_member=384_pso,-3.13472,-4.37937,2.10948
gen=4_member=385_pso,-0.915664,-1.37706,-1.04673
gen=4_member=386_pso,-5,-1.32663,3.7284
gen=4_member=387_pso,4.50178,-0.980366,-1.62708
gen=4_member=388_pso,2.1428,-4.91417,-1.8904
gen=4_member=389_pso,1.27055,-3.13949,2.93438
gen=4_member=390_pso,-3.6254,-0.42292,3.16188
gen=4_member=391_pso,-5,-0.658393,4.93335
gen=4_member=392_pso,-0.429416,-0.786645,0.235075
gen=4_member=393_pso,-2.17085,1.8116,-0.644909
gen=4_member=394_pso,-5,-4.30252,-1.0134
gen=4_member=395_pso,-2.83756,1.31334,2.45457
gen=4_member=396_pso,-4.657,0.01106,0.689393
gen=4_member=397_pso,0.224333,-3.62322,5
gen=4_member=398_pso,-2.12639,-2.96088,-3.27972
gen=4_member=399_pso,-0.938001,-0.429855,5
