real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=256_pso,-17.0532,2.11508,0.135967,4.55749,1
gen=3_member=257_pso,-12.5308,6.16941,0.311466,4.99552,1
gen=3_member=258_pso,-10.9281,8.55584,0.667212,5.8963,1
gen=3_member=259_pso,-8.92313,5.16964,0.273079,5.42884,1
gen=3_member=260_pso,-9.411,9.39379,0.210541,4.1354,1
gen=3_member=261_pso,-12.5114,1.19224,0.0879758,5.35849,1
gen=3_member=262_pso,-14.7271,-1.8815,0.148517,4.09279,1
gen=3_member=263_pso,-10.0875,3.5961,0.185917,4.73839,1
gen=3_member=264_pso,-14.1491,-0.903345,0.142554,4.79258,1
gen=3_member=265_pso,-8.35675,3.95321,0.320271,5.82024,1
gen=3_member=266_pso,-7.18174,16.9033,1.34779,10.27,1
gen=3_member=267_pso,-11.1086,3.89906,0.121917,5.00065,1
gen=3_member=268_pso,-8.35115,8.97651,0.0898818,4.31959,1
gen=3_member=269_pso,-12.9606,0.23754,0.120632,4.79044,1
gen=3_member=270_pso,-8.55949,6.06929,0.118578,4.99103,1
gen=3_member=271_pso,-12.5516,2.85774,0.156503,4.50273,1
gen=3_member=272_pso,-12.0554,2.30436,0.102316,5.27883,1
gen=3_member=273_pso,-6.14325,13.7373,0.780806,8.495,1
gen=3_member=274_pso,-11.8089,6.31765,0.106126,4.51693,1
gen=3_member=275_pso,-11.8686,4.15026,0.1283,4.69295,1
gen=3_member=276_pso,-9.41327,11.5519,0.304742,5.61708,1
gen=3_member=277_pso,-7.33646,10.5933,0.591728,7.04735,1
gen=3_member=278_pso,-9.56399,2.78715,0.173106,5.3914,1
gen=3_member=279_pso,-6.90899,22.7414,0.600994,9.43942,1
gen=3_member=280_pso,-10.2702,9.75512,0.530036,6.17684,1
gen=3_member=281_pso,-4.83266,-0.380494,0.742809,6.03135,1
gen=3_member=282_pso,-12.6143,0.451202,0.136944,4.93935,1
gen=3_member=283_pso,-10.2874,6.54921,0.170041,5.15496,1
gen=3_member=284_pso,-11.8432,5.33507,0.224283,5.95822,1
gen=3_member=285_pso,-10.8938,11.0748,0.278257,6.07291,1
gen=3_member=286_pso,-10.3107,4.02426,0.0874321,4.88018,1
gen=3_member=287_pso,-8.12505,6.49094,0.200286,6.25103,1
gen=3_member=288_pso,-7.36698,1.9049,0.363746,7.04848,1
gen=3_member=289_pso,-11.0347,6.87296,0.230507,5.7607,1
gen=3_member=290_pso,-11.8263,10.9454,0.507211,4.81633,1
gen=3_member=291_pso,-8.90341,12.2307,0.553253,5.60311,1
gen=3_member=292_pso,-9.05745,5.07898,0.289732,4.78377,1
gen=3_member=293_pso,-8.26376,3.19618,0.184957,5.5185,1
gen=3_member=294_pso,-5.23912,28.759,0.877619,9.98422,1
gen=3_member=295_pso,-15.8852,2.35439,0.182608,5.33,1
gen=3_member=296_pso,-10.5316,7.40999,0.299777,4.49187,1
gen=3_member=297_pso,-10.5245,2.09426,0.131347,4.86331,1
gen=3_member=298_pso,-12.3538,7.07693,0.1822,4.2999,1
gen=3_member=299_pso,-11.1104,1.81101,0.114511,5.08851,1
