real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=239_pso,-9.44164,7.05887,0.272879,4.66092
gen=3_member=240_pso,-13.6191,1.49325,0.118553,4.85437
gen=3_member=241_pso,-10.6396,6.55728,0.128603,4.95224
gen=3_member=242_pso,-9.49949,4.76587,0.422828,6.84643
gen=3_member=243_pso,-8.34215,9.7417,0.100093,4.0986
gen=3_member=244_pso,-12.2761,4.32309,0.225636,5.26169
gen=3_member=245_pso,-16.4289,-0.0432029,0.204053,4.62833
gen=3_member=246_pso,-12.8544,0.749638,0.140908,5.00486
gen=3_member=247_pso,-12.2655,7.53139,0.212548,4.6902
gen=3_member=248_pso,-11.3299,1.89679,0.168152,5.12722
gen=3_member=249_pso,-11.522,6.17438,0.229165,5.32906
gen=3_member=250_pso,-11.8623,9.80121,0.554414,6.22675
gen=3_member=251_pso,-6.925,18.2841,0.850592,8.40755
gen=3_member=252_pso,-14.1661,0.624253,0.212732,4.13962
gen=3_member=253_pso,-10.6703,11.015,0.437325,5.67747
gen=3_member=254_pso,-7.07013,22.0562,0.812148,9.86482
gen=3_member=255_pso,-12.2592,1.38655,0.0954175,5.08746
gen=3_member=256_pso,-8.95625,3.23447,0.291291,4.62001
gen=3_member=257_pso,-9.09589,0.76822,0.0871598,4.75096
gen=3_member=258_pso,-12.0925,2.6361,0.132104,4.9988
gen=3_member=259_pso,-13.7119,3.99106,0.183139,5.10039
gen=3_member=260_pso,-16.0346,0.672225,0.0933311,4.51264
gen=3_member=261_pso,-10.6046,7.59469,0.351342,4.84371
gen=3_member=262_pso,-14.4217,2.05482,0.211651,5.1794
gen=3_member=263_pso,-7.92179,10.3067,0.475331,6.88141
gen=3_member=264_pso,-12.45,1.31949,0.132412,4.55024
gen=3_member=265_pso,-12.196,5.38768,0.23908,5.33509
gen=3_member=266_pso,-13.2385,-0.400261,0.14307,4.66209
gen=3_member=267_pso,-9.20092,1.90019,0.116214,5.50943
gen=3_member=268_pso,-9.29219,7.80133,0.126289,4.93143
gen=3_member=269_pso,-6.85371,13.2337,0.492753,6.95692
gen=3_member=270_pso,-11.0456,3.63894,0.204126,5.0208
gen=3_member=271_pso,-11.1769,2.16441,0.0853702,4.7115
gen=3_member=272_pso,-6.34969,11.435,0.496955,7.22537
gen=3_member=273_pso,-6.50894,18.6433,1.01348,11.2715
gen=3_member=274_pso,-14.2115,4.33403,0.17944,4.55032
gen=3_member=275_pso,-9.35735,3.89933,0.416092,4.59566
gen=3_member=276_pso,-13.0446,6.39799,0.130571,4.98739
gen=3_member=277_pso,-4.83589,6.62112,0.685949,11.5358
gen=3_member=278_pso,-6.67038,8.31816,0.334832,5.00343
gen=3_member=279_pso,-8.3031,7.05748,0.238704,5.68459
gen=3_member=280_pso,-8.91717,8.19855,0.216792,4.60685
gen=3_member=281_pso,-8.39904,12.9217,0.374147,6.46991
gen=3_member=282_pso,-7.35584,7.25245,0.501289,6.46378
gen=3_member=283_pso,-8.52545,10.357,0.339365,6.12841
gen=3_member=284_pso,-11.8756,7.4484,0.203623,4.2003
gen=3_member=285_pso,-7.67599,6.50736,0.138388,5.39571
gen=3_member=286_pso,-7.46815,9.53725,0.265597,4.96084
gen=3_member=287_pso,-8.58789,4.68113,0.526805,5.21711
gen=3_member=288_pso,-10.8845,2.54116,0.113261,4.97461
gen=3_member=289_pso,-9.02843,6.93394,0.310651,5.62803
gen=3_member=290_pso,-7.78712,15.5557,0.328348,6.60379
gen=3_member=291_pso,-13.7416,4.26445,0.246137,4.23771
gen=3_member=292_pso,-8.97609,11.9452,0.752469,5.47971
gen=3_member=293_pso,-6.5105,31.366,1.28568,13.2954
gen=3_member=294_pso,-8.08191,11.0862,0.519338,7.92049
gen=3_member=295_pso,-8.54854,9.83361,0.779728,7.16217
gen=3_member=296_pso,-7.97646,7.96497,0.601983,5.76495
gen=3_member=297_pso,-9.46326,4.87903,0.253322,4.75643
gen=3_member=298_pso,-12.2516,5.12839,0.1735,4.61538
gen=3_member=299_pso,-7.61773,8.57993,0.134939,4.46584
