real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=53_member=266_pso,-9.54769,7.59257,0.106246,4.56061,1
gen=53_member=267_pso,-7.83037,10.7978,0.510052,6.25971,1
gen=53_member=268_pso,-15.414,3.9397,0.0840418,4.61771,1
gen=53_member=269_pso,-11.9279,0.80565,0.098288,4.99123,1
gen=53_member=270_pso,-15.4025,0.611799,0.107091,4.1457,1
gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,1
gen=53_member=272_pso,-7.43553,14.3987,0.428566,6.81136,1
gen=53_member=273_pso,-16.0834,2.69734,0.160761,4.18991,1
gen=53_member=274_pso,-8.48509,6.77357,0.385085,5.26315,1
gen=53_member=275_pso,-15.4639,1.0193,0.214962,4.37051,1
gen=53_member=276_pso,-8.5236,5.29114,0.499007,6.1861,1
gen=53_member=277_pso,-12.1303,7.63111,0.308414,5.92787,1
gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,1
gen=53_member=279_pso,-12.0458,4.20757,0.10235,4.42767,1
gen=53_member=280_pso,-9.65218,12.3242,0.368475,6.10793,1
gen=53_member=281_pso,-16.2755,3.2184,0.202497,4.5401,1
gen=53_member=282_pso,-15.8721,4.4063,0.18909,4.43451,1
gen=53_member=283_pso,-11.0731,0.494755,0.144699,4.03888,1
gen=53_member=284_pso,-14.5041,2.5401,0.217504,4.92924,1
gen=53_member=285_pso,-13.2075,1.87809,0.0888309,4.74621,1
gen=53_member=286_pso,-16.7242,0.84416,0.193483,4.48103,1
gen=53_member=287_pso,-13.9399,0.381772,0.139193,4.47442,1
gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,1
gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,1
gen=53_member=290_pso,-15.3923,1.76225,0.103445,4.53466,1
gen=53_member=291_pso,-8.5726,8.29177,0.172925,6.27442,1
gen=53_member=292_pso,-9.3591,2.31699,0.301414,5.35787,1
gen=53_member=293_pso,-9.18995,1.98287,0.212215,5.4343,1
gen=53_member=294_pso,-7.4796,11.2327,0.654119,7.10422,1
gen=53_member=295_pso,-9.59702,4.26093,0.154263,5.27696,1
gen=53_member=296_pso,-11.3492,3.62599,0.107045,5.75108,1
gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,1
gen=53_member=298_pso,-14.7851,1.28195,0.269245,4.64112,1
gen=53_member=299_pso,-13.5003,5.56601,0.234614,4.62216,1
