real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=281_pso,-8.37965,5.66305,0.175768,4.89126,1
gen=3_member=282_pso,-11.1389,0.776541,0.177628,5.25652,1
gen=3_member=283_pso,-7.23941,5.65596,0.340138,4.1373,1
gen=3_member=284_pso,-10.0722,3.67803,0.311807,5.81879,1
gen=3_member=285_pso,-7.9028,0.979794,0.578465,7.33541,1
gen=3_member=286_pso,-5.84051,11.9368,0.717342,7.83856,1
gen=3_member=287_pso,-14.9087,5.08094,0.11381,3.958,1
gen=3_member=288_pso,-8.1673,7.5323,0.421135,5.73321,1
gen=3_member=289_pso,-13.619,0.881629,0.118117,4.40243,1
gen=3_member=290_pso,-10.1531,5.70334,0.177714,5.71457,1
gen=3_member=291_pso,-12.5652,0.363143,0.205964,4.95748,1
gen=3_member=292_pso,-11.8757,1.28294,0.245941,4.79129,1
gen=3_member=293_pso,-5.99187,2.51018,1.19027,11.3948,1
gen=3_member=294_pso,-13.3623,0.484057,0.100356,5.18276,1
gen=3_member=295_pso,-7.38266,11.0148,0.568189,8.59323,1
gen=3_member=296_pso,-5.1282,27.6339,1.53924,11.3844,1
gen=3_member=297_pso,-11.1395,1.79209,0.1764,5.44636,1
gen=3_member=298_pso,-10.0484,8.37365,0.0990088,4.40837,1
gen=3_member=299_pso,-13.0003,4.14153,0.204647,5.28792,1
