real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=281_pso,-9.77548,6.68431,0.286842,5.35788
gen=4_member=282_pso,-7.19735,-1.21978,0.889856,11.3815
gen=4_member=283_pso,-7.68665,3.69156,0.493411,7.68642
gen=4_member=284_pso,-5.59607,-2.25266,1.22094,13.9369
gen=4_member=285_pso,-7.49182,-0.036225,0.429478,8.19366
gen=4_member=286_pso,-16.0744,-1.27448,0.155407,4.24844
gen=4_member=287_pso,-7.03761,1.27702,1.30608,8.8798
gen=4_member=288_pso,-9.02973,6.02898,0.116071,5.87527
gen=4_member=289_pso,-5.35236,-1.61488,0.906361,13.4012
gen=4_member=290_pso,-7.93543,7.82387,0.680961,7.0696
gen=4_member=291_pso,-9.20489,5.15198,0.0968525,4.59112
gen=4_member=292_pso,-8.88859,6.97837,0.206618,5.42609
gen=4_member=293_pso,-10.3401,2.35596,0.123295,4.91958
gen=4_member=294_pso,-10.9446,7.99875,0.288112,5.4132
gen=4_member=295_pso,-8.66539,4.67747,0.676771,6.63077
gen=4_member=296_pso,-10.4629,8.79672,0.210033,4.05116
gen=4_member=297_pso,-13.243,-0.424756,0.0821186,5.0399
gen=4_member=298_pso,-13.8316,1.24381,0.0749995,4.48786
gen=4_member=299_pso,-13.0117,4.21908,0.142059,3.76522
