real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=276_pso,-6.71449,10.3374,0.759494,7.25461,1
gen=3_member=277_pso,-10.9097,3.40783,0.183289,4.48643,1
gen=3_member=278_pso,-13.2546,1.6339,0.0946067,4.86294,1
gen=3_member=279_pso,-11.9085,1.04545,0.076305,4.93162,1
gen=3_member=280_pso,-10.4123,7.38661,0.288435,4.80707,1
gen=3_member=281_pso,-10.7918,7.83035,0.542997,6.20844,1
gen=3_member=282_pso,-12.6201,3.69166,0.377348,5.00748,1
gen=3_member=283_pso,-3.59468,-0.264361,1.12394,6.33697,1
gen=3_member=284_pso,-6.10533,16.9126,0.581391,6.99685,1
gen=3_member=285_pso,-8.85195,4.36334,0.278305,5.25713,1
gen=3_member=286_pso,-6.1024,7.03043,0.397547,7.22794,1
gen=3_member=287_pso,-7.73196,10.6145,0.629504,8.02819,1
gen=3_member=288_pso,-9.85147,2.42252,0.203305,5.23414,1
gen=3_member=289_pso,-9.38998,3.69669,0.374306,5.76271,1
gen=3_member=290_pso,-5.1282,27.6339,1.53924,11.3844,1
gen=3_member=291_pso,-14.116,0.988475,0.226632,4.86414,1
gen=3_member=292_pso,-10.9709,3.64732,0.282516,4.79713,1
gen=3_member=293_pso,-14.7236,2.25681,0.121756,3.95999,1
gen=3_member=294_pso,-6.64942,9.65116,0.824507,9.04781,1
gen=3_member=295_pso,-7.15657,10.5687,0.318733,6.36292,1
gen=3_member=296_pso,-6.94159,5.43823,1.00774,8.55894,1
gen=3_member=297_pso,-9.61311,5.94009,0.129173,4.4296,1
gen=3_member=298_pso,-10.283,0.686217,0.111513,5.00708,1
gen=3_member=299_pso,-12.938,5.11966,0.331511,5.13803,1
