real_name,x1,x2,x3
gen=5_member=453_pso,-0.720699,-1.04651,1.31043
gen=5_member=454_pso,-5,-1.6115,5
gen=5_member=455_pso,-1.21728,-4.85262,-0.546908
gen=5_member=456_pso,-5,-1.96282,-0.580158
gen=5_member=457_pso,-5,0.0134372,3.29299
gen=5_member=458_pso,-4.94437,-0.465832,-0.109383
gen=5_member=459_pso,-2.67661,-1.41275,0.43465
gen=5_member=460_pso,-4.52521,-1.41275,3.08117
gen=5_member=461_pso,-0.300638,-2.87574,-1.12093
gen=5_member=462_pso,-5,-3.13924,-1.36869
gen=5_member=463_pso,-2.82217,-1.25691,-0.957065
gen=5_member=464_pso,2.49778,0.755089,-2.20152
gen=5_member=465_pso,-5,1.41348,-5
gen=5_member=466_pso,-3.37367,-0.406666,0.543034
gen=5_member=467_pso,-2.64498,-4.55707,3.4911
gen=5_member=468_pso,-2.5503,-1.92357,2.83634
gen=5_member=469_pso,-3.50743,-0.80785,5
gen=5_member=470_pso,-1.93836,-1.37199,0.380974
gen=5_member=471_pso,-1.73993,0.340789,-0.543475
gen=5_member=472_pso,-2.17042,-0.361996,-0.943226
gen=5_member=473_pso,-5,-0.121613,2.24663
gen=5_member=474_pso,2.17583,-3.95805,-1.24637
gen=5_member=475_pso,1.26025,-1.28153,-1.98377
gen=5_member=476_pso,-5,-0.646296,3.41273
gen=5_member=477_pso,-5,0.0272463,1.42678
gen=5_member=478_pso,-2.72171,-2.8288,-0.593273
gen=5_member=479_pso,-1.49917,-1.40673,-3.48289
gen=5_member=480_pso,-0.203434,-1.03008,-1.26671
gen=5_member=481_pso,-5,-2.73507,-0.143001
gen=5_member=482_pso,-5,-1.12775,2.53254
gen=5_member=483_pso,-3.16615,-0.339129,-3.86295
gen=5_member=484_pso,-1.51448,-1.91292,1.33666
gen=5_member=485_pso,-0.360536,-1.02995,-3.3095
gen=5_member=486_pso,-0.207446,-1.06807,-1.16701
gen=5_member=487_pso,-4.60288,-0.318153,5
gen=5_member=488_pso,-1.59349,-2.46998,4.74169
gen=5_member=489_pso,-2.70821,-0.0760321,2.10353
gen=5_member=490_pso,-5,2.71785,3.99617
gen=5_member=491_pso,0.449875,-0.409423,-1.03107
gen=5_member=492_pso,-0.835189,-0.0259633,-2.91743
gen=5_member=493_pso,1.32215,-5,0.251572
gen=5_member=494_pso,-0.275308,-4.51111,-2.06767
gen=5_member=495_pso,0.932754,-1.46341,3.95391
gen=5_member=496_pso,-2.79258,0.175447,-1.94234
gen=5_member=497_pso,-2.7438,-3.97316,0.102409
gen=5_member=498_pso,-0.618611,-2.00361,-0.0710918
gen=5_member=499_pso,-0.970795,-3.72891,-1.0626
