real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2915_pso,0.153526,0.0,0.0,0.0927554,1.0,0.0,0.0,0.0,0.0,0.0110519,0.0,0.0,0.0326435,0.0,0.0,0.0,0.017384,0.0,0.0,0.944756,0.0,0.0250175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.448959
gen=31_member=3025_pso,0.0465631,0.0,0.0,0.201677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.115612,1.0
gen=31_member=3043_pso,0.489432,0.0,0.0,0.531476,0.0582225,0.0,0.072515,0.0,0.0803218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738519,0.0
gen=31_member=3093_pso,0.722065,0.0,0.0,0.229216,0.602608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73415,0.0,0.0,0.0656768,0.0,0.0,0.0,0.71952,0.00661605,0.0,1.0,0.0,0.804479,0.0733287
gen=32_member=3172_pso,0.360148,0.00214746,0.0,0.708757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035704,0.0,0.0,0.0,0.0564289,0.0,0.0,1.0,0.0,0.256023,0.0,0.0,0.0733167,0.102278,1.0,0.0,0.0,1.0
gen=33_member=3209_pso,0.102675,0.0,0.0,0.0227171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536692,0.0,0.0,0.0,0.174017,0.0,0.0,1.0,0.0,0.0110148,0.0,1.0,0.0,0.0,1.0,0.0,0.0811648,0.301147
gen=33_member=3232_pso,0.909929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147638,0.0,0.00419461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293975,0.0,0.0
gen=33_member=3274_pso,0.214172,0.0,0.0,0.281461,0.0,0.0,0.0,0.0,0.16427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688308,0.0,0.0,1.0,0.0,0.224699,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
gen=34_member=3347_pso,0.820828,0.0,0.0,0.0,0.398917,0.0,0.0,0.0,0.130322,0.0,0.0,0.0,0.0,0.0,0.0,0.262366,0.648347,0.0,0.0,0.459844,0.0,0.0534142,0.0,0.0,0.962074,0.0,1.0,0.0,0.0,0.0
gen=34_member=3352_pso,0.164978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=34_member=3385_pso,0.74425,0.0,0.0,0.0648908,0.0,0.0,0.0,0.0,0.0621021,0.0,0.0,0.0,0.00130698,1.0,0.0348883,0.0,0.654026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36804,0.0,0.819352,0.0,0.0,0.117079
gen=35_member=3412_pso,0.032976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=35_member=3460_pso,0.240615,0.354759,0.0,1.0,1.0,0.12006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927081,0.0,0.0,0.0,0.0,0.165486,0.0,0.496412,0.0,0.0,0.0
gen=35_member=3495_pso,0.474211,0.0705053,0.0,0.923377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568079,0.0,0.0,1.0,0.0,0.186654,0.0,0.0,1.0,0.0,0.401441,0.0,0.0,0.239707
gen=37_member=3689_pso,0.139141,0.27599,0.0,1.0,0.0,0.0,0.0,0.0,0.115112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105374,0.0,0.0,1.0,0.0,0.0,0.00175325,0.736241,0.0,0.0,0.0,0.0,0.0,1.0
gen=37_member=3690_pso,0.477728,0.0,0.0,0.0,0.00571716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938701,0.0,0.0
gen=38_member=3707_pso,0.0995574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00593196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302961,0.0,0.0,0.0
gen=38_member=3713_pso,0.30617,0.0,0.0,0.0,0.413845,0.0,0.0,0.0,0.0267366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=38_member=3745_pso,0.207956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191282,0.0,0.0
gen=38_member=3774_pso,0.209023,0.0,0.0,0.216189,0.0,0.0,0.0,0.0,0.303127,0.0,0.0,0.0,0.00448832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.265107,0.00766038,0.315356,0.770334,0.0,0.402793,0.0433758
gen=39_member=3834_pso,0.00178037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=39_member=3870_pso,0.240363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095,0.0,0.0,0.127895,0.0,0.0,0.0
gen=40_member=3909_pso,0.614254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=40_member=3940_pso,0.8661,0.0,0.0,0.243243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979,0.126847,0.0,0.548434,0.0,0.693419,0.0,0.0,0.0,0.0,1.0,0.00727908,0.0,0.48918
gen=41_member=4015_pso,0.334973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=41_member=4022_pso,0.913797,0.0,0.0,0.740057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.331467,0.142224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=41_member=4033_pso,0.26138,0.0,0.0,0.00623424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.340588,0.0
gen=41_member=4034_pso,0.0475663,0.0,0.0,0.0,0.0,0.0,0.010276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=41_member=4045_pso,0.764336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633444,0.00954545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939786,0.0,0.0
gen=41_member=4054_pso,0.719878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=41_member=4060_pso,0.289323,0.0,0.0,0.887503,0.0,0.0,0.0,0.0,0.170759,0.0,0.0,0.0,0.0,0.848737,0.0157434,1.0,1.0,0.0,0.0,0.421442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390809,0.0,0.321077
gen=41_member=4062_pso,0.0302932,0.0,0.0,0.0327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0344106,0.0,1.0,0.0,0.177943,0.0,0.0,0.0,0.0,0.0,0.896952,0.0,0.0284128,0.0,0.0,0.51612
gen=41_member=4094_pso,0.254981,0.0,0.0,0.413926,0.0,0.0,0.0,0.0,0.0397266,0.0,0.0,0.0,0.0,0.0,0.0,0.423463,0.0,0.0,0.0,0.130034,0.0,0.105995,0.0,0.0,0.0,0.0,0.0,0.947131,1.0,0.0
gen=41_member=4098_pso,0.620675,0.0,0.0,0.0684491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0497885,0.294733,0.0
gen=42_member=4158_pso,0.634653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=42_member=4162_pso,0.64437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.953172,0.421808,0.0,0.0,1.0
gen=42_member=4164_pso,0.0440876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=42_member=4195_pso,0.242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511408,0.0,0.0,0.0,0.0,0.0,0.0527012,0.0,0.0,0.0,0.0,0.0,0.0
gen=43_member=4203_pso,0.210866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=43_member=4241_pso,0.316154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=43_member=4288_pso,0.356174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=44_member=4349_pso,0.211765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=44_member=4376_pso,0.616611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=44_member=4389_pso,0.265574,0.0,0.0,0.0,0.00507906,0.0,0.0,0.0,0.0195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=45_member=4400_pso,0.645192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=45_member=4402_pso,0.471039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=45_member=4430_pso,0.337288,0.261219,0.0,1.0,0.358386,0.0,0.0,0.0,0.0534101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.668261,0.0,0.0,0.0,0.0,0.0,1.0
gen=45_member=4449_pso,0.820852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=45_member=4451_pso,0.543436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=45_member=4457_pso,0.0625378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=46_member=4506_pso,0.629235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92942,0.0,0.0,0.0,1.0,0.475403,0.0,0.0,1.0
gen=46_member=4524_pso,0.280616,0.0,0.0,0.0,0.00362867,0.0,0.0,0.0,0.0143744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=46_member=4539_pso,0.613614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00258249,0.0,0.0,0.0,0.0,0.0,0.0,0.0391621,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.741481
gen=46_member=4544_pso,0.207736,0.0,0.0,0.0536438,0.389516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572253,0.0,0.00128234,0.0,0.276376,0.0,0.0,0.384686,0.0,0.917911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gen=46_member=4563_pso,0.279914,0.0,0.0,0.921893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109233,0.716438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.584879,0.0,0.478508,0.0,0.0,0.396727
gen=47_member=4622_pso,0.0434484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.134702,0.942
gen=47_member=4628_pso,0.070302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87691e-05,0.0,0.0
gen=47_member=4645_pso,0.704069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=47_member=4659_pso,0.0396554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=47_member=4684_pso,0.902908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=48_member=4744_pso,0.0700093,0.0,0.0,0.497421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570649,0.0,0.0,1.0,0.0,0.0539589,0.590857,0.0,0.242924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.187889
gen=48_member=4761_pso,0.490713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=48_member=4768_pso,0.256967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595055,0.0,0.00814121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=48_member=4785_pso,0.0271227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=48_member=4791_pso,0.11303,0.0,0.0,0.000119633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167278,0.0,0.0,1.0,0.0,0.450902,0.0,0.198329,0.0,0.00473444,1.0,0.00186005,0.0,1.0
gen=48_member=4793_pso,0.137234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=49_member=4808_pso,0.151218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292573,0.0,0.0
gen=49_member=4829_pso,0.224221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219717,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.119276,0.346534
gen=49_member=4831_pso,0.657397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0643602,0.0,0.0,0.0,0.0,0.975336,0.012963,1.0,0.765529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918429,0.0,0.0545515,0.0,0.0,0.0
gen=49_member=4855_pso,0.0759736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255286,0.0,0.0,0.942226,0.0,0.21176,0.917909,0.0,0.148888,0.0,0.0,0.518388,0.0,0.84453,0.0,0.0,0.149172
gen=49_member=4859_pso,0.252604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=49_member=4871_pso,0.257805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=49_member=4891_pso,0.102865,0.0,0.0,0.0,0.0,0.0,0.0666852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170267,0.0,0.0
gen=49_member=4897_pso,0.0367373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.724125,0.0,0.942952,0.0,0.816637,0.0
gen=50_member=4902_pso,0.496122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=50_member=4905_pso,0.0761344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172189,0.0,0.0
gen=50_member=4909_pso,0.139632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen=50_member=4911_pso,0.0342967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.262415,0.0,0.0,1.0
