real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=2038_pso,560807,0,0,0,0
gen=3_member=2039_pso,97325.4,0,0,0,0
gen=3_member=2040_pso,195038,0,0,0,0
gen=3_member=2041_pso,581502,0,0,0,0
gen=3_member=2042_pso,2.00039e+06,0,0,0,0
gen=3_member=2043_pso,232510,0,0,0,0
gen=3_member=2044_pso,1.18515e+06,0,0,0,0
gen=3_member=2045_pso,424403,0,0,0,0
gen=3_member=2046_pso,550406,0,0,0,0
gen=3_member=2047_pso,434605,0,0,0,0
gen=3_member=2048_pso,297608,0,0,0,0
gen=3_member=2049_pso,149341,0,0,0,0
gen=3_member=2050_pso,366844,0,0,0,0
gen=3_member=2051_pso,142996,0,0,0,0
gen=3_member=2052_pso,278654,0,0,0,0
gen=3_member=2053_pso,94730.8,0,0,0,0
gen=3_member=2054_pso,198402,0,0,0,0
gen=3_member=2055_pso,2.23159e+06,0,0,0,0
gen=3_member=2056_pso,426627,0,0,0,0
gen=3_member=2057_pso,1.07531e+06,0,0,0,0
gen=3_member=2058_pso,2.25276e+06,0,0,0,0
gen=3_member=2059_pso,57933.3,0,0,0,0
gen=3_member=2060_pso,386502,0,0,0,0
gen=3_member=2061_pso,175350,0,0,0,0
gen=3_member=2062_pso,85298.1,0,0,0,0
gen=3_member=2063_pso,188826,0,0,0,0
gen=3_member=2064_pso,2.93528e+06,0,0,0,0
gen=3_member=2065_pso,902272,0,0,0,0
gen=3_member=2066_pso,754108,0,0,0,0
gen=3_member=2067_pso,1.13514e+06,0,0,0,0
gen=3_member=2068_pso,403183,0,0,0,0
gen=3_member=2069_pso,183940,0,0,0,0
gen=3_member=2070_pso,97167.7,0,0,0,0
gen=3_member=2071_pso,2.15768e+06,0,0,0,0
gen=3_member=2072_pso,1.07918e+06,0,0,0,0
gen=3_member=2073_pso,1.13285e+06,0,0,0,0
gen=3_member=2074_pso,1.50613e+06,0,0,0,0
gen=3_member=2075_pso,158195,0,0,0,0
gen=3_member=2076_pso,97754.2,0,0,0,0
gen=3_member=2077_pso,1.34238e+06,0,0,0,0
gen=3_member=2078_pso,495365,0,0,0,0
gen=3_member=2079_pso,86650.5,0,0,0,0
gen=3_member=2080_pso,161447,0,0,0,0
gen=3_member=2081_pso,101679,0,0,0,0
gen=3_member=2082_pso,486452,0,0,0,0
gen=3_member=2083_pso,142259,0,0,0,0
gen=3_member=2084_pso,494756,0,0,0,0
gen=3_member=2085_pso,1.17728e+06,0,0,0,0
gen=3_member=2086_pso,100246,0,0,0,0
gen=3_member=2087_pso,837386,0,0,0,0
gen=3_member=2088_pso,123774,0,0,0,0
gen=3_member=2089_pso,1.4487e+06,0,0,0,0
gen=3_member=2090_pso,214222,0,0,0,0
gen=3_member=2091_pso,382066,0,0,0,0
gen=3_member=2092_pso,200293,0,0,0,0
gen=3_member=2093_pso,377829,0,0,0,0
gen=3_member=2094_pso,2.5203e+06,0,0,0,0
gen=3_member=2095_pso,504070,0,0,0,0
gen=3_member=2096_pso,323410,0,0,0,0
gen=3_member=2097_pso,174338,0,0,0,0
gen=3_member=2098_pso,253368,0,0,0,0
gen=3_member=2099_pso,193665,0,0,0,0
gen=3_member=2100_pso,295720,0,0,0,0
gen=3_member=2101_pso,1.18736e+06,0,0,0,0
gen=3_member=2102_pso,434006,0,0,0,0
gen=3_member=2103_pso,403803,0,0,0,0
gen=3_member=2104_pso,137456,0,0,0,0
gen=3_member=2105_pso,73970.5,0,0,0,0
gen=3_member=2106_pso,152588,0,0,0,0
gen=3_member=2107_pso,741987,0,0,0,0
gen=3_member=2108_pso,189129,0,0,0,0
gen=3_member=2109_pso,615491,0,0,0,0
gen=3_member=2110_pso,1.86897e+06,0,0,0,0
gen=3_member=2111_pso,231814,0,0,0,0
gen=3_member=2112_pso,56669.2,0,0,0,0
gen=3_member=2113_pso,639755,0,0,0,0
gen=3_member=2114_pso,110820,0,0,0,0
gen=3_member=2115_pso,124753,0,0,0,0
gen=3_member=2116_pso,179658,0,0,0,0
gen=3_member=2117_pso,230665,0,0,0,0
gen=3_member=2118_pso,103028,0,0,0,0
gen=3_member=2119_pso,1.18301e+06,0,0,0,0
gen=3_member=2120_pso,1.04777e+06,0,0,0,0
gen=3_member=2121_pso,139172,0,0,0,0
gen=3_member=2122_pso,90297.1,0,0,0,0
gen=3_member=2123_pso,246298,0,0,0,0
gen=3_member=2124_pso,62891.8,0,0,0,0
gen=3_member=2125_pso,307572,0,0,0,0
gen=3_member=2126_pso,173318,0,0,0,0
gen=3_member=2127_pso,1.6637e+06,0,0,0,0
gen=3_member=2128_pso,85426.1,0,0,0,0
gen=3_member=2129_pso,483407,0,0,0,0
gen=3_member=2130_pso,178632,0,0,0,0
gen=3_member=2131_pso,106126,0,0,0,0
gen=3_member=2132_pso,93613.3,0,0,0,0
gen=3_member=2133_pso,170004,0,0,0,0
gen=3_member=2134_pso,286596,0,0,0,0
gen=3_member=2135_pso,92064.9,0,0,0,0
gen=3_member=2136_pso,42417.1,0,0,0,0
gen=3_member=2137_pso,16788.8,0,0,0,0
gen=3_member=2138_pso,53754.7,0,0,0,0
gen=3_member=2139_pso,1.81001e+06,0,0,0,0
gen=3_member=2140_pso,962418,0,0,0,0
gen=3_member=2141_pso,114918,0,0,0,0
gen=3_member=2142_pso,434126,0,0,0,0
gen=3_member=2143_pso,1.16327e+06,0,0,0,0
gen=3_member=2144_pso,1.68811e+06,0,0,0,0
gen=3_member=2145_pso,1.1619e+06,0,0,0,0
gen=3_member=2146_pso,86162.7,0,0,0,0
gen=3_member=2147_pso,961409,0,0,0,0
gen=3_member=2148_pso,206372,0,0,0,0
gen=3_member=2149_pso,81238.4,0,0,0,0
gen=3_member=2150_pso,1.20227e+06,0,0,0,0
gen=3_member=2151_pso,43802.9,0,0,0,0
gen=3_member=2152_pso,295269,0,0,0,0
gen=3_member=2153_pso,119759,0,0,0,0
gen=3_member=2154_pso,249936,0,0,0,0
gen=3_member=2155_pso,1.241e+06,0,0,0,0
gen=3_member=2156_pso,37605.3,0,0,0,0
gen=3_member=2157_pso,34064.2,0,0,0,0
gen=3_member=2158_pso,835052,0,0,0,0
gen=3_member=2159_pso,1.2763e+06,0,0,0,0
gen=3_member=2160_pso,1.10997e+06,0,0,0,0
gen=3_member=2161_pso,280019,0,0,0,0
gen=3_member=2162_pso,345279,0,0,0,0
gen=3_member=2163_pso,134430,0,0,0,0
gen=3_member=2164_pso,1.13856e+06,0,0,0,0
gen=3_member=2165_pso,259850,0,0,0,0
gen=3_member=2166_pso,1.57616e+06,0,0,0,0
gen=3_member=2167_pso,2.11173e+06,0,0,0,0
gen=3_member=2168_pso,1.21971e+06,0,0,0,0
gen=3_member=2169_pso,851489,0,0,0,0
gen=3_member=2170_pso,182048,0,0,0,0
gen=3_member=2171_pso,478801,0,0,0,0
gen=3_member=2172_pso,112650,0,0,0,0
gen=3_member=2173_pso,1.49233e+06,0,0,0,0
gen=3_member=2174_pso,1.05212e+06,0,0,0,0
gen=3_member=2175_pso,145705,0,0,0,0
gen=3_member=2176_pso,1.18564e+06,0,0,0,0
gen=3_member=2177_pso,989820,0,0,0,0
gen=3_member=2178_pso,1.01678e+06,0,0,0,0
gen=3_member=2179_pso,1.00714e+06,0,0,0,0
gen=3_member=2180_pso,143196,0,0,0,0
gen=3_member=2181_pso,812659,0,0,0,0
gen=3_member=2182_pso,969995,0,0,0,0
gen=3_member=2183_pso,373111,0,0,0,0
gen=3_member=2184_pso,151602,0,0,0,0
gen=3_member=2185_pso,1.27519e+06,0,0,0,0
gen=3_member=2186_pso,1.6773e+06,0,0,0,0
gen=3_member=2187_pso,1.84109e+06,0,0,0,0
gen=3_member=2188_pso,1.57025e+06,0,0,0,0
gen=3_member=2189_pso,102054,0,0,0,0
gen=3_member=2190_pso,449535,0,0,0,0
gen=3_member=2191_pso,989713,0,0,0,0
gen=3_member=2192_pso,400791,0,0,0,0
gen=3_member=2193_pso,1.20743e+06,0,0,0,0
gen=3_member=2194_pso,277639,0,0,0,0
gen=3_member=2195_pso,110222,0,0,0,0
gen=3_member=2196_pso,11761.2,0,0,0,0
gen=3_member=2197_pso,432575,0,0,0,0
gen=3_member=2198_pso,1.00253e+06,0,0,0,0
gen=3_member=2199_pso,618758,0,0,0,0
gen=3_member=2200_pso,197976,0,0,0,0
gen=3_member=2201_pso,1.36778e+06,0,0,0,0
gen=3_member=2202_pso,147133,0,0,0,0
gen=3_member=2203_pso,696480,0,0,0,0
gen=3_member=2204_pso,1.51197e+06,0,0,0,0
gen=3_member=2205_pso,160316,0,0,0,0
gen=3_member=2206_pso,461552,0,0,0,0
gen=3_member=2207_pso,309634,0,0,0,0
gen=3_member=2208_pso,115101,0,0,0,0
gen=3_member=2209_pso,2.02276e+06,0,0,0,0
gen=3_member=2210_pso,442313,0,0,0,0
gen=3_member=2211_pso,414204,0,0,0,0
gen=3_member=2212_pso,25062.9,0,0,0,0
gen=3_member=2213_pso,164272,0,0,0,0
gen=3_member=2214_pso,64368.1,0,0,0,0
gen=3_member=2215_pso,143208,0,0,0,0
gen=3_member=2216_pso,88089,0,0,0,0
gen=3_member=2217_pso,395561,0,0,0,0
gen=3_member=2218_pso,484910,0,0,0,0
gen=3_member=2219_pso,765005,0,0,0,0
gen=3_member=2220_pso,1.06405e+06,0,0,0,0
gen=3_member=2221_pso,1.26625e+06,0,0,0,0
gen=3_member=2222_pso,1.46237e+06,0,0,0,0
gen=3_member=2223_pso,1.15184e+06,0,0,0,0
gen=3_member=2224_pso,1.13064e+06,0,0,0,0
gen=3_member=2225_pso,396155,0,0,0,0
gen=3_member=2226_pso,342736,0,0,0,0
gen=3_member=2227_pso,796170,0,0,0,0
gen=3_member=2228_pso,2.61736e+06,0,0,0,0
gen=3_member=2229_pso,286366,0,0,0,0
gen=3_member=2230_pso,229015,0,0,0,0
gen=3_member=2231_pso,1.02176e+06,0,0,0,0
gen=3_member=2232_pso,81405,0,0,0,0
gen=3_member=2233_pso,161503,0,0,0,0
gen=3_member=2234_pso,1.10412e+06,0,0,0,0
gen=3_member=2235_pso,566100,0,0,0,0
gen=3_member=2236_pso,242055,0,0,0,0
gen=3_member=2237_pso,165199,0,0,0,0
gen=3_member=2238_pso,97945.9,0,0,0,0
gen=3_member=2239_pso,339439,0,0,0,0
gen=3_member=2240_pso,227624,0,0,0,0
gen=3_member=2241_pso,78944.4,0,0,0,0
gen=3_member=2242_pso,159380,0,0,0,0
gen=3_member=2243_pso,1.2316e+06,0,0,0,0
gen=3_member=2244_pso,312175,0,0,0,0
gen=3_member=2245_pso,81136,0,0,0,0
gen=3_member=2246_pso,1.36423e+06,0,0,0,0
gen=3_member=2247_pso,237419,0,0,0,0
gen=3_member=2248_pso,475100,0,0,0,0
gen=3_member=2249_pso,550838,0,0,0,0
gen=3_member=2250_pso,1.36178e+06,0,0,0,0
gen=3_member=2251_pso,1.17955e+06,0,0,0,0
gen=3_member=2252_pso,301442,0,0,0,0
gen=3_member=2253_pso,95709,0,0,0,0
gen=3_member=2254_pso,137270,0,0,0,0
gen=3_member=2255_pso,1.07183e+06,0,0,0,0
gen=3_member=2256_pso,304236,0,0,0,0
gen=3_member=2257_pso,20809.6,0,0,0,0
gen=3_member=2258_pso,75816,0,0,0,0
gen=3_member=2259_pso,156279,0,0,0,0
gen=3_member=2260_pso,49846.9,0,0,0,0
gen=3_member=2261_pso,828119,0,0,0,0
gen=3_member=2262_pso,1.70886e+06,0,0,0,0
gen=3_member=2263_pso,38647.6,0,0,0,0
gen=3_member=2264_pso,118368,0,0,0,0
gen=3_member=2265_pso,2.16099e+06,0,0,0,0
gen=3_member=2266_pso,659174,0,0,0,0
gen=3_member=2267_pso,85139.2,0,0,0,0
gen=3_member=2268_pso,147255,0,0,0,0
gen=3_member=2269_pso,797615,0,0,0,0
gen=3_member=2270_pso,114409,0,0,0,0
gen=3_member=2271_pso,484219,0,0,0,0
gen=3_member=2272_pso,1.47506e+06,0,0,0,0
gen=3_member=2273_pso,2.43753e+06,0,0,0,0
gen=3_member=2274_pso,61290.2,0,0,0,0
gen=3_member=2275_pso,347463,0,0,0,0
gen=3_member=2276_pso,1.02266e+06,0,0,0,0
gen=3_member=2277_pso,410957,0,0,0,0
gen=3_member=2278_pso,64966.2,0,0,0,0
gen=3_member=2279_pso,1.67091e+06,0,0,0,0
gen=3_member=2280_pso,260850,0,0,0,0
gen=3_member=2281_pso,56717.3,0,0,0,0
gen=3_member=2282_pso,248989,0,0,0,0
gen=3_member=2283_pso,273446,0,0,0,0
gen=3_member=2284_pso,262636,0,0,0,0
gen=3_member=2285_pso,1.01979e+06,0,0,0,0
gen=3_member=2286_pso,939508,0,0,0,0
gen=3_member=2287_pso,606461,0,0,0,0
gen=3_member=2288_pso,877719,0,0,0,0
gen=3_member=2289_pso,143875,0,0,0,0
gen=3_member=2290_pso,1.6648e+06,0,0,0,0
gen=3_member=2291_pso,1.07757e+06,0,0,0,0
gen=3_member=2292_pso,421885,0,0,0,0
gen=3_member=2293_pso,405216,0,0,0,0
gen=3_member=2294_pso,1.05613e+06,0,0,0,0
gen=3_member=2295_pso,2.13847e+06,0,0,0,0
gen=3_member=2296_pso,486775,0,0,0,0
gen=3_member=2297_pso,98475.4,0,0,0,0
gen=3_member=2298_pso,1.16594e+06,0,0,0,0
gen=3_member=2299_pso,1.0064e+06,0,0,0,0
gen=3_member=2300_pso,164200,0,0,0,0
gen=3_member=2301_pso,1.1176e+06,0,0,0,0
gen=3_member=2302_pso,1.02606e+06,0,0,0,0
gen=3_member=2303_pso,1.72672e+06,0,0,0,0
gen=3_member=2304_pso,1.77094e+06,0,0,0,0
gen=3_member=2305_pso,39427.5,0,0,0,0
gen=3_member=2306_pso,279894,0,0,0,0
gen=3_member=2307_pso,138019,0,0,0,0
gen=3_member=2308_pso,2.06283e+06,0,0,0,0
gen=3_member=2309_pso,79780,0,0,0,0
gen=3_member=2310_pso,714285,0,0,0,0
gen=3_member=2311_pso,1.28317e+06,0,0,0,0
gen=3_member=2312_pso,239789,0,0,0,0
gen=3_member=2313_pso,254053,0,0,0,0
gen=3_member=2314_pso,769966,0,0,0,0
gen=3_member=2315_pso,1.31216e+06,0,0,0,0
gen=3_member=2316_pso,1.60183e+06,0,0,0,0
gen=3_member=2317_pso,286232,0,0,0,0
gen=3_member=2318_pso,977406,0,0,0,0
gen=3_member=2319_pso,140349,0,0,0,0
gen=3_member=2320_pso,169324,0,0,0,0
gen=3_member=2321_pso,565147,0,0,0,0
gen=3_member=2322_pso,1.1763e+06,0,0,0,0
gen=3_member=2323_pso,1.19469e+06,0,0,0,0
gen=3_member=2324_pso,1.32251e+06,0,0,0,0
gen=3_member=2325_pso,397277,0,0,0,0
gen=3_member=2326_pso,984785,0,0,0,0
gen=3_member=2327_pso,169855,0,0,0,0
gen=3_member=2328_pso,119183,0,0,0,0
gen=3_member=2329_pso,1.32283e+06,0,0,0,0
gen=3_member=2330_pso,238168,0,0,0,0
gen=3_member=2331_pso,1.8069e+06,0,0,0,0
gen=3_member=2332_pso,140802,0,0,0,0
gen=3_member=2333_pso,470821,0,0,0,0
gen=3_member=2334_pso,1.16381e+06,0,0,0,0
gen=3_member=2335_pso,258714,0,0,0,0
gen=3_member=2336_pso,1.17708e+06,0,0,0,0
gen=3_member=2337_pso,341240,0,0,0,0
gen=3_member=2338_pso,71636.2,0,0,0,0
gen=3_member=2339_pso,1.66367e+06,0,0,0,0
gen=3_member=2340_pso,2.57382e+06,0,0,0,0
gen=3_member=2341_pso,336930,0,0,0,0
gen=3_member=2342_pso,208753,0,0,0,0
gen=3_member=2343_pso,86597.5,0,0,0,0
gen=3_member=2344_pso,718971,0,0,0,0
gen=3_member=2345_pso,840398,0,0,0,0
gen=3_member=2346_pso,2.14773e+06,0,0,0,0
gen=3_member=2347_pso,1.14859e+06,0,0,0,0
gen=3_member=2348_pso,160200,0,0,0,0
gen=3_member=2349_pso,262640,0,0,0,0
gen=3_member=2350_pso,829018,0,0,0,0
gen=3_member=2351_pso,1.10591e+06,0,0,0,0
gen=3_member=2352_pso,2.60894e+06,0,0,0,0
gen=3_member=2353_pso,90089.9,0,0,0,0
gen=3_member=2354_pso,141483,0,0,0,0
gen=3_member=2355_pso,1.01107e+06,0,0,0,0
gen=3_member=2356_pso,1.01118e+06,0,0,0,0
gen=3_member=2357_pso,2.00092e+06,0,0,0,0
gen=3_member=2358_pso,106328,0,0,0,0
gen=3_member=2359_pso,1.44765e+06,0,0,0,0
gen=3_member=2360_pso,333595,0,0,0,0
gen=3_member=2361_pso,414733,0,0,0,0
gen=3_member=2362_pso,1.4992e+06,0,0,0,0
gen=3_member=2363_pso,65805.3,0,0,0,0
gen=3_member=2364_pso,108461,0,0,0,0
gen=3_member=2365_pso,906190,0,0,0,0
gen=3_member=2366_pso,1.91238e+06,0,0,0,0
gen=3_member=2367_pso,206264,0,0,0,0
gen=3_member=2368_pso,91939,0,0,0,0
gen=3_member=2369_pso,423755,0,0,0,0
gen=3_member=2370_pso,539186,0,0,0,0
gen=3_member=2371_pso,496306,0,0,0,0
gen=3_member=2372_pso,1.40579e+06,0,0,0,0
gen=3_member=2373_pso,1.08394e+06,0,0,0,0
gen=3_member=2374_pso,142775,0,0,0,0
gen=3_member=2375_pso,244345,0,0,0,0
gen=3_member=2376_pso,1.55946e+06,0,0,0,0
gen=3_member=2377_pso,121217,0,0,0,0
gen=3_member=2378_pso,1.91103e+06,0,0,0,0
gen=3_member=2379_pso,1.65378e+06,0,0,0,0
gen=3_member=2380_pso,169317,0,0,0,0
gen=3_member=2381_pso,336378,0,0,0,0
gen=3_member=2382_pso,259342,0,0,0,0
gen=3_member=2383_pso,412848,0,0,0,0
gen=3_member=2384_pso,514887,0,0,0,0
gen=3_member=2385_pso,1.97093e+06,0,0,0,0
gen=3_member=2386_pso,1.38105e+06,0,0,0,0
gen=3_member=2387_pso,70912.7,0,0,0,0
gen=3_member=2388_pso,1.18418e+06,0,0,0,0
gen=3_member=2389_pso,203790,0,0,0,0
gen=3_member=2390_pso,314476,0,0,0,0
gen=3_member=2391_pso,139131,0,0,0,0
gen=3_member=2392_pso,452296,0,0,0,0
gen=3_member=2393_pso,549563,0,0,0,0
gen=3_member=2394_pso,384757,0,0,0,0
gen=3_member=2395_pso,697577,0,0,0,0
gen=3_member=2396_pso,116858,0,0,0,0
gen=3_member=2397_pso,672927,0,0,0,0
gen=3_member=2398_pso,944987,0,0,0,0
gen=3_member=2399_pso,997663,0,0,0,0
gen=3_member=2400_pso,510425,0,0,0,0
gen=3_member=2401_pso,1.46538e+06,0,0,0,0
gen=3_member=2402_pso,1.9467e+06,0,0,0,0
gen=3_member=2403_pso,33221.4,0,0,0,0
gen=3_member=2404_pso,277978,0,0,0,0
gen=3_member=2405_pso,3.09097e+06,0,0,0,0
gen=3_member=2406_pso,443536,0,0,0,0
gen=3_member=2407_pso,813959,0,0,0,0
gen=3_member=2408_pso,1.39494e+06,0,0,0,0
gen=3_member=2409_pso,306671,0,0,0,0
gen=3_member=2410_pso,815248,0,0,0,0
gen=3_member=2411_pso,2.54002e+06,0,0,0,0
gen=3_member=2412_pso,1.21453e+06,0,0,0,0
gen=3_member=2413_pso,153448,0,0,0,0
gen=3_member=2414_pso,1.18379e+06,0,0,0,0
gen=3_member=2415_pso,4694.51,0,0,0,0
gen=3_member=2416_pso,426235,0,0,0,0
gen=3_member=2417_pso,235584,0,0,0,0
gen=3_member=2418_pso,575384,0,0,0,0
gen=3_member=2419_pso,1.17694e+06,0,0,0,0
gen=3_member=2420_pso,1.00251e+06,0,0,0,0
gen=3_member=2421_pso,791504,0,0,0,0
gen=3_member=2422_pso,475943,0,0,0,0
gen=3_member=2423_pso,811354,0,0,0,0
gen=3_member=2424_pso,822631,0,0,0,0
gen=3_member=2425_pso,502640,0,0,0,0
gen=3_member=2426_pso,223848,0,0,0,0
gen=3_member=2427_pso,154394,0,0,0,0
gen=3_member=2428_pso,562416,0,0,0,0
gen=3_member=2429_pso,94551.4,0,0,0,0
gen=3_member=2430_pso,105021,0,0,0,0
gen=3_member=2431_pso,899972,0,0,0,0
gen=3_member=2432_pso,264192,0,0,0,0
gen=3_member=2433_pso,1.16257e+06,0,0,0,0
gen=3_member=2434_pso,982612,0,0,0,0
gen=3_member=2435_pso,1.23456e+06,0,0,0,0
gen=3_member=2436_pso,299651,0,0,0,0
gen=3_member=2437_pso,1.45213e+06,0,0,0,0
gen=3_member=2438_pso,305382,0,0,0,0
gen=3_member=2439_pso,717555,0,0,0,0
gen=3_member=2440_pso,226067,0,0,0,0
gen=3_member=2441_pso,410634,0,0,0,0
gen=3_member=2442_pso,314934,0,0,0,0
gen=3_member=2443_pso,204626,0,0,0,0
gen=3_member=2444_pso,1.03669e+06,0,0,0,0
gen=3_member=2445_pso,130142,0,0,0,0
gen=3_member=2446_pso,212023,0,0,0,0
gen=3_member=2447_pso,399196,0,0,0,0
gen=3_member=2448_pso,828267,0,0,0,0
gen=3_member=2449_pso,1.20678e+06,0,0,0,0
gen=3_member=2450_pso,2.50173e+06,0,0,0,0
gen=3_member=2451_pso,467909,0,0,0,0
gen=3_member=2452_pso,1.13256e+06,0,0,0,0
gen=3_member=2453_pso,273460,0,0,0,0
gen=3_member=2454_pso,93981.8,0,0,0,0
gen=3_member=2455_pso,357353,0,0,0,0
gen=3_member=2456_pso,142408,0,0,0,0
gen=3_member=2457_pso,48250.7,0,0,0,0
gen=3_member=2458_pso,1.00363e+06,0,0,0,0
gen=3_member=2459_pso,148129,0,0,0,0
gen=3_member=2460_pso,124087,0,0,0,0
gen=3_member=2461_pso,138247,0,0,0,0
gen=3_member=2462_pso,707790,0,0,0,0
gen=3_member=2463_pso,1.20348e+06,0,0,0,0
gen=3_member=2464_pso,146308,0,0,0,0
gen=3_member=2465_pso,121958,0,0,0,0
gen=3_member=2466_pso,371795,0,0,0,0
gen=3_member=2467_pso,126446,0,0,0,0
gen=3_member=2468_pso,177757,0,0,0,0
gen=3_member=2469_pso,1.0377e+06,0,0,0,0
gen=3_member=2470_pso,45241.7,0,0,0,0
gen=3_member=2471_pso,448858,0,0,0,0
gen=3_member=2472_pso,1.14228e+06,0,0,0,0
gen=3_member=2473_pso,1.00962e+06,0,0,0,0
gen=3_member=2474_pso,1.17083e+06,0,0,0,0
gen=3_member=2475_pso,2.06308e+06,0,0,0,0
gen=3_member=2476_pso,1.15579e+06,0,0,0,0
gen=3_member=2477_pso,1.45858e+06,0,0,0,0
gen=3_member=2478_pso,1.21333e+06,0,0,0,0
gen=3_member=2479_pso,424613,0,0,0,0
gen=3_member=2480_pso,549781,0,0,0,0
gen=3_member=2481_pso,65589.3,0,0,0,0
gen=3_member=2482_pso,656509,0,0,0,0
gen=3_member=2483_pso,817526,0,0,0,0
gen=3_member=2484_pso,1.76443e+06,0,0,0,0
gen=3_member=2485_pso,461491,0,0,0,0
gen=3_member=2486_pso,334318,0,0,0,0
gen=3_member=2487_pso,141257,0,0,0,0
gen=3_member=2488_pso,1.15963e+06,0,0,0,0
gen=3_member=2489_pso,1.8564e+06,0,0,0,0
gen=3_member=2490_pso,135387,0,0,0,0
gen=3_member=2491_pso,334684,0,0,0,0
gen=3_member=2492_pso,234196,0,0,0,0
gen=3_member=2493_pso,969055,0,0,0,0
gen=3_member=2494_pso,1.44099e+06,0,0,0,0
gen=3_member=2495_pso,698704,0,0,0,0
gen=3_member=2496_pso,605739,0,0,0,0
gen=3_member=2497_pso,2.0147e+06,0,0,0,0
gen=3_member=2498_pso,2.41597e+06,0,0,0,0
gen=3_member=2499_pso,90092.8,0,0,0,0
gen=3_member=2500_pso,580906,0,0,0,0
gen=3_member=2501_pso,210233,0,0,0,0
gen=3_member=2502_pso,2.17578e+06,0,0,0,0
gen=3_member=2503_pso,2.12795e+06,0,0,0,0
gen=3_member=2504_pso,1.02265e+06,0,0,0,0
gen=3_member=2505_pso,1.16915e+06,0,0,0,0
gen=3_member=2506_pso,1.23599e+06,0,0,0,0
gen=3_member=2507_pso,526359,0,0,0,0
gen=3_member=2508_pso,167772,0,0,0,0
gen=3_member=2509_pso,315085,0,0,0,0
gen=3_member=2510_pso,911197,0,0,0,0
gen=3_member=2511_pso,463499,0,0,0,0
gen=3_member=2512_pso,772963,0,0,0,0
gen=3_member=2513_pso,1.39118e+06,0,0,0,0
gen=3_member=2514_pso,136867,0,0,0,0
gen=3_member=2515_pso,1.53935e+06,0,0,0,0
gen=3_member=2516_pso,103198,0,0,0,0
gen=3_member=2517_pso,514414,0,0,0,0
gen=3_member=2518_pso,198722,0,0,0,0
gen=3_member=2519_pso,45456.9,0,0,0,0
gen=3_member=2520_pso,1.44445e+06,0,0,0,0
gen=3_member=2521_pso,1.94018e+06,0,0,0,0
gen=3_member=2522_pso,15084.9,0,0,0,0
gen=3_member=2523_pso,51231.6,0,0,0,0
gen=3_member=2524_pso,382095,0,0,0,0
gen=3_member=2525_pso,966499,0,0,0,0
gen=3_member=2526_pso,1.9353e+06,0,0,0,0
gen=3_member=2527_pso,63609.7,0,0,0,0
gen=3_member=2528_pso,1.09531e+06,0,0,0,0
gen=3_member=2529_pso,2.05075e+06,0,0,0,0
gen=3_member=2530_pso,1.09516e+06,0,0,0,0
gen=3_member=2531_pso,1.09732e+06,0,0,0,0
gen=3_member=2532_pso,976896,0,0,0,0
gen=3_member=2533_pso,1.59383e+06,0,0,0,0
gen=3_member=2534_pso,965414,0,0,0,0
gen=3_member=2535_pso,1.81417e+06,0,0,0,0
gen=3_member=2536_pso,130187,0,0,0,0
gen=3_member=2537_pso,74494.1,0,0,0,0
gen=3_member=2538_pso,256477,0,0,0,0
gen=3_member=2539_pso,1.26155e+06,0,0,0,0
gen=3_member=2540_pso,728084,0,0,0,0
