generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=63,1.71729e+06,817,-999,166164,166164,1,-999
0,gen=0_member=64,1.37078e+06,655,-999,285315,285315,1,-999
0,gen=0_member=65,527397,182,-999,483029,483029,1,-999
0,gen=0_member=66,1.60749e+06,778,-999,197247,197247,1,-999
0,gen=0_member=67,2.53226e+06,983,-999,16847,16847,1,-999
0,gen=0_member=68,502721,168,-999,485472,485472,1,-999
0,gen=0_member=69,1.6929e+06,808,-999,173472,173472,1,-999
0,gen=0_member=70,100096,13,-999,499422,499422,1,-999
0,gen=0_member=71,812851,343,-999,440847,440847,1,-999
0,gen=0_member=72,1.066e+06,489,-999,380184,380184,1,-999
0,gen=0_member=73,1.41782e+06,683,-999,266597,266597,1,-999
0,gen=0_member=74,1.49569e+06,724,-999,237774,237774,1,-999
0,gen=0_member=75,1.17846e+06,560,-999,342980,342980,1,-999
0,gen=0_member=76,1.80277e+06,856,-999,133560,133560,1,-999
0,gen=0_member=77,317974,89,-999,495584,495584,1,-999
0,gen=0_member=78,1.81433e+06,860,-999,130130,130130,1,-999
0,gen=0_member=79,1.20053e+06,567,-999,339039,339039,1,-999
0,gen=0_member=80,1.71066e+06,813,-999,169422,169422,1,-999
0,gen=0_member=81,910989,399,-999,420099,420099,1,-999
0,gen=0_member=82,1.12849e+06,532,-999,358254,358254,1,-999
0,gen=0_member=83,1.56186e+06,753,-999,216372,216372,1,-999
0,gen=0_member=84,906561,397,-999,420894,420894,1,-999
0,gen=0_member=85,1.04774e+06,478,-999,385497,385497,1,-999
0,gen=0_member=86,323051,91,-999,495405,495405,1,-999
0,gen=0_member=87,754810,308,-999,452222,452222,1,-999
0,gen=0_member=88,168384,37,-999,498834,498834,1,-999
0,gen=0_member=89,173036,40,-999,498720,498720,1,-999
0,gen=0_member=90,1.09725e+06,507,-999,371229,371229,1,-999
0,gen=0_member=91,1.85954e+06,876,-999,116250,116250,1,-999
0,gen=0_member=92,166653,36,-999,498870,498870,1,-999
0,gen=0_member=93,387232,118,-999,492597,492597,1,-999
0,gen=0_member=94,1.54646e+06,748,-999,220122,220122,1,-999
0,gen=0_member=95,491640,162,-999,486459,486459,1,-999
0,gen=0_member=96,73840.3,6,-999,499485,499485,1,-999
0,gen=0_member=97,1.03951e+06,472,-999,388344,388344,1,-999
0,gen=0_member=98,2.16251e+06,944,-999,54404,54404,1,-999
0,gen=0_member=99,511593,174,-999,484449,484449,1,-999
0,gen=0_member=100,1.85899e+06,875,-999,117125,117125,1,-999
0,gen=0_member=101,688461,271,-999,462915,462915,1,-999
0,gen=0_member=102,145623,26,-999,499175,499175,1,-999
0,gen=0_member=103,2.09457e+06,931,-999,66585,66585,1,-999
0,gen=0_member=104,1.58324e+06,766,-999,206505,206505,1,-999
0,gen=0_member=105,1.28783e+06,614,-999,311309,311309,1,-999
0,gen=0_member=106,1.14056e+06,536,-999,356120,356120,1,-999
0,gen=0_member=107,638032,243,-999,470097,470097,1,-999
0,gen=0_member=108,629748,237,-999,471534,471534,1,-999
0,gen=0_member=109,1.78217e+06,848,-999,140372,140372,1,-999
0,gen=0_member=110,1.18642e+06,564,-999,340734,340734,1,-999
0,gen=0_member=111,1.46377e+06,705,-999,251340,251340,1,-999
0,gen=0_member=112,238500,57,-999,497904,497904,1,-999
0,gen=0_member=113,921997,406,-999,417285,417285,1,-999
0,gen=0_member=114,1.57103e+06,759,-999,211839,211839,1,-999
0,gen=0_member=115,1.37302e+06,657,-999,284004,284004,1,-999
0,gen=0_member=116,1.83453e+06,865,-999,125820,125820,1,-999
0,gen=0_member=117,668641,260,-999,465830,465830,1,-999
0,gen=0_member=118,3.1351e+06,998,-999,1997,1997,1,-999
0,gen=0_member=119,283294,76,-999,496650,496650,1,-999
0,gen=0_member=120,1.33953e+06,646,-999,291165,291165,1,-999
0,gen=0_member=121,100994,14,-999,499409,499409,1,-999
0,gen=0_member=122,2.42868e+06,976,-999,23700,23700,1,-999
0,gen=0_member=123,1.08711e+06,502,-999,373749,373749,1,-999
0,gen=0_member=124,832285,350,-999,438425,438425,1,-999
0,gen=0_member=125,1.6575e+06,796,-999,183090,183090,1,-999
0,gen=0_member=126,259597,63,-999,497547,497547,1,-999
0,gen=0_member=127,296399,79,-999,496419,496419,1,-999
0,gen=0_member=128,546011,194,-999,480779,480779,1,-999
0,gen=0_member=129,998069,448,-999,399372,399372,1,-999
0,gen=0_member=130,214225,51,-999,498225,498225,1,-999
0,gen=0_member=131,634016,240,-999,470820,470820,1,-999
0,gen=0_member=132,948663,419,-999,411929,411929,1,-999
0,gen=0_member=133,1.43674e+06,695,-999,258335,258335,1,-999
0,gen=0_member=134,133607,22,-999,499269,499269,1,-999
0,gen=0_member=135,1.50892e+06,731,-999,232685,232685,1,-999
0,gen=0_member=136,939186,414,-999,414009,414009,1,-999
0,gen=0_member=137,1.3783e+06,659,-999,282689,282689,1,-999
0,gen=0_member=138,2.25779e+06,958,-999,41097,41097,1,-999
0,gen=0_member=139,1.17932e+06,561,-999,342420,342420,1,-999
0,gen=0_member=140,91186.7,12,-999,499434,499434,1,-999
0,gen=0_member=141,1.315e+06,629,-999,301994,301994,1,-999
0,gen=0_member=142,772105,322,-999,447819,447819,1,-999
0,gen=0_member=143,1.908e+06,893,-999,101222,101222,1,-999
0,gen=0_member=144,741926,298,-999,455247,455247,1,-999
0,gen=0_member=145,1.06789e+06,490,-999,379695,379695,1,-999
0,gen=0_member=146,1.55741e+06,751,-999,217875,217875,1,-999
0,gen=0_member=147,235804,56,-999,497960,497960,1,-999
0,gen=0_member=148,591960,215,-999,476495,476495,1,-999
0,gen=0_member=149,534477,187,-999,482109,482109,1,-999
0,gen=0_member=150,138298,23,-999,499247,499247,1,-999
0,gen=0_member=151,914689,401,-999,419300,419300,1,-999
0,gen=0_member=152,1.42684e+06,687,-999,263859,263859,1,-999
0,gen=0_member=153,607322,225,-999,474300,474300,1,-999
0,gen=0_member=154,406575,122,-999,492119,492119,1,-999
0,gen=0_member=155,440959,140,-999,489770,489770,1,-999
0,gen=0_member=156,1.56687e+06,756,-999,214110,214110,1,-999
0,gen=0_member=157,780437,325,-999,446850,446850,1,-999
0,gen=0_member=158,894549,388,-999,424422,424422,1,-999
0,gen=0_member=159,525695,181,-999,483210,483210,1,-999
0,gen=0_member=160,1.21273e+06,574,-999,335049,335049,1,-999
0,gen=0_member=161,879315,376,-999,429000,429000,1,-999
0,gen=0_member=162,1.23488e+06,584,-999,329264,329264,1,-999
0,gen=0_member=163,749271,304,-999,453444,453444,1,-999
0,gen=0_member=164,1.51487e+06,735,-999,229755,229755,1,-999
0,gen=0_member=165,433543,136,-999,490320,490320,1,-999
0,gen=0_member=166,1.03299e+06,470,-999,389285,389285,1,-999
0,gen=0_member=167,1.59205e+06,770,-999,203435,203435,1,-999
0,gen=0_member=168,1.06823e+06,491,-999,379205,379205,1,-999
0,gen=0_member=169,1.3907e+06,669,-999,276054,276054,1,-999
0,gen=0_member=170,1.47008e+06,708,-999,249222,249222,1,-999
0,gen=0_member=171,1.68455e+06,804,-999,176694,176694,1,-999
0,gen=0_member=172,1.08544e+06,501,-999,374250,374250,1,-999
0,gen=0_member=173,560451,205,-999,478590,478590,1,-999
0,gen=0_member=174,152809,28,-999,499122,499122,1,-999
0,gen=0_member=175,1.24529e+06,592,-999,324564,324564,1,-999
0,gen=0_member=176,720876,286,-999,458745,458745,1,-999
0,gen=0_member=177,895014,390,-999,423645,423645,1,-999
0,gen=0_member=178,480360,158,-999,487097,487097,1,-999
0,gen=0_member=179,1.75542e+06,836,-999,150470,150470,1,-999
0,gen=0_member=180,811382,342,-999,441189,441189,1,-999
0,gen=0_member=181,1.84804e+06,870,-999,121485,121485,1,-999
0,gen=0_member=182,359812,106,-999,493935,493935,1,-999
0,gen=0_member=183,2.26468e+06,962,-999,37259,37259,1,-999
0,gen=0_member=184,1.16937e+06,553,-999,346872,346872,1,-999
0,gen=0_member=185,410265,126,-999,491625,491625,1,-999
0,gen=0_member=186,1.63802e+06,788,-999,189422,189422,1,-999
0,gen=0_member=187,1.33554e+06,641,-999,294380,294380,1,-999
0,gen=0_member=188,990938,446,-999,400265,400265,1,-999
0,gen=0_member=189,1.01154e+06,454,-999,396669,396669,1,-999
0,gen=0_member=190,1.69232e+06,807,-999,174279,174279,1,-999
0,gen=0_member=191,404339,120,-999,492360,492360,1,-999
0,gen=0_member=192,1.83631e+06,866,-999,124955,124955,1,-999
0,gen=0_member=193,362842,109,-999,493614,493614,1,-999
0,gen=0_member=194,1.14618e+06,538,-999,355047,355047,1,-999
0,gen=0_member=195,2.38157e+06,972,-999,27594,27594,1,-999
0,gen=0_member=196,1.05399e+06,483,-999,383097,383097,1,-999
0,gen=0_member=197,1.20341e+06,572,-999,336194,336194,1,-999
0,gen=0_member=198,712404,282,-999,459879,459879,1,-999
0,gen=0_member=199,746349,301,-999,454350,454350,1,-999
0,gen=0_member=200,1.08275e+06,498,-999,375747,375747,1,-999
0,gen=0_member=201,360984,107,-999,493829,493829,1,-999
0,gen=0_member=202,989036,445,-999,400710,400710,1,-999
0,gen=0_member=203,1.14257e+06,537,-999,355584,355584,1,-999
0,gen=0_member=204,887669,383,-999,426347,426347,1,-999
0,gen=0_member=205,1.38946e+06,668,-999,276722,276722,1,-999
0,gen=0_member=206,1.09252e+06,504,-999,372744,372744,1,-999
0,gen=0_member=207,1.01554e+06,458,-999,394847,394847,1,-999
0,gen=0_member=208,987117,441,-999,402480,402480,1,-999
0,gen=0_member=209,1.04376e+06,476,-999,386450,386450,1,-999
0,gen=0_member=210,2.29018e+06,966,-999,33405,33405,1,-999
0,gen=0_member=211,368285,113,-999,493172,493172,1,-999
0,gen=0_member=212,2.72182e+06,989,-999,10934,10934,1,-999
0,gen=0_member=213,929342,408,-999,416472,416472,1,-999
0,gen=0_member=214,857891,365,-999,433070,433070,1,-999
0,gen=0_member=215,1.78762e+06,851,-999,137825,137825,1,-999
0,gen=0_member=216,317989,90,-999,495495,495495,1,-999
0,gen=0_member=217,1.75085e+06,833,-999,152972,152972,1,-999
0,gen=0_member=218,1.84944e+06,871,-999,120615,120615,1,-999
0,gen=0_member=219,864701,371,-999,430865,430865,1,-999
0,gen=0_member=220,261538,64,-999,497484,497484,1,-999
0,gen=0_member=221,2.37892e+06,971,-999,28565,28565,1,-999
0,gen=0_member=222,968667,433,-999,405972,405972,1,-999
0,gen=0_member=223,1.60836e+06,779,-999,196469,196469,1,-999
0,gen=0_member=224,1.15663e+06,547,-999,350169,350169,1,-999
0,gen=0_member=225,194952,44,-999,498554,498554,1,-999
0,gen=0_member=226,578763,209,-999,477764,477764,1,-999
0,gen=0_member=227,999894,451,-999,398025,398025,1,-999
0,gen=0_member=228,971640,436,-999,404670,404670,1,-999
0,gen=0_member=229,1.31701e+06,632,-999,300104,300104,1,-999
0,gen=0_member=230,415309,129,-999,491244,491244,1,-999
0,gen=0_member=231,641577,246,-999,469365,469365,1,-999
0,gen=0_member=232,2.00955e+06,921,-999,75840,75840,1,-999
0,gen=0_member=233,988445,444,-999,401154,401154,1,-999
0,gen=0_member=234,1.78193e+06,847,-999,141219,141219,1,-999
0,gen=0_member=235,758777,311,-999,451295,451295,1,-999
0,gen=0_member=236,1.2243e+06,579,-999,332169,332169,1,-999
0,gen=0_member=237,858239,366,-999,432705,432705,1,-999
0,gen=0_member=238,902601,394,-999,422079,422079,1,-999
0,gen=0_member=239,1.38237e+06,662,-999,280709,280709,1,-999
0,gen=0_member=240,773671,323,-999,447497,447497,1,-999
0,gen=0_member=241,1.24644e+06,594,-999,323379,323379,1,-999
0,gen=0_member=242,1.12271e+06,528,-999,360372,360372,1,-999
0,gen=0_member=243,2.14105e+06,938,-999,60047,60047,1,-999
0,gen=0_member=244,1.75026e+06,832,-999,153804,153804,1,-999
0,gen=0_member=245,574017,207,-999,478179,478179,1,-999
0,gen=0_member=246,1.92976e+06,897,-999,97644,97644,1,-999
0,gen=0_member=247,3.0356e+06,996,-999,3990,3990,1,-999
0,gen=0_member=248,874550,374,-999,429749,429749,1,-999
0,gen=0_member=249,414003,128,-999,491372,491372,1,-999
0,gen=0_member=250,1.10161e+06,511,-999,369195,369195,1,-999
0,gen=0_member=251,2.21739e+06,953,-999,45872,45872,1,-999
0,gen=0_member=252,2.08595e+06,929,-999,68444,68444,1,-999
0,gen=0_member=253,1.71143e+06,814,-999,168609,168609,1,-999
0,gen=0_member=254,654220,256,-999,466860,466860,1,-999
0,gen=0_member=255,1.35638e+06,650,-999,288575,288575,1,-999
0,gen=0_member=256,473244,154,-999,487719,487719,1,-999
0,gen=0_member=257,344095,97,-999,494844,494844,1,-999
0,gen=0_member=258,1.0791e+06,497,-999,376244,376244,1,-999
0,gen=0_member=259,750422,306,-999,452835,452835,1,-999
0,gen=0_member=260,640734,244,-999,469854,469854,1,-999
0,gen=0_member=261,1.84391e+06,869,-999,122354,122354,1,-999
0,gen=0_member=262,860566,369,-999,431604,431604,1,-999
0,gen=0_member=263,278099,74,-999,496799,496799,1,-999
0,gen=0_member=264,1.06861e+06,492,-999,378714,378714,1,-999
0,gen=0_member=265,1.84372e+06,868,-999,123222,123222,1,-999
0,gen=0_member=266,1.00864e+06,453,-999,397122,397122,1,-999
0,gen=0_member=267,1.33832e+06,644,-999,292454,292454,1,-999
0,gen=0_member=268,857602,364,-999,433434,433434,1,-999
0,gen=0_member=269,1.21438e+06,575,-999,334475,334475,1,-999
0,gen=0_member=270,462780,151,-999,488175,488175,1,-999
0,gen=0_member=271,1.2026e+06,570,-999,337335,337335,1,-999
0,gen=0_member=272,2.30399e+06,967,-999,32439,32439,1,-999
0,gen=0_member=273,59735.6,3,-999,499497,499497,1,-999
0,gen=0_member=274,1.8723e+06,881,-999,111860,111860,1,-999
0,gen=0_member=275,1.51297e+06,733,-999,231222,231222,1,-999
0,gen=0_member=276,762163,314,-999,450359,450359,1,-999
0,gen=0_member=277,1.38758e+06,665,-999,278720,278720,1,-999
0,gen=0_member=278,579253,210,-999,477555,477555,1,-999
0,gen=0_member=279,947245,416,-999,413180,413180,1,-999
0,gen=0_member=280,1.49261e+06,721,-999,239940,239940,1,-999
0,gen=0_member=281,1.368e+06,654,-999,285969,285969,1,-999
0,gen=0_member=282,1.26272e+06,603,-999,317997,317997,1,-999
0,gen=0_member=283,439216,139,-999,489909,489909,1,-999
0,gen=0_member=284,768202,319,-999,448779,448779,1,-999
0,gen=0_member=285,605134,223,-999,474747,474747,1,-999
0,gen=0_member=286,2.15565e+06,940,-999,58170,58170,1,-999
0,gen=0_member=287,1.53706e+06,744,-999,223104,223104,1,-999
0,gen=0_member=288,1.96495e+06,909,-999,86814,86814,1,-999
0,gen=0_member=289,1.89262e+06,888,-999,105672,105672,1,-999
0,gen=0_member=290,1.93319e+06,899,-999,95849,95849,1,-999
0,gen=0_member=291,1.24225e+06,590,-999,325745,325745,1,-999
0,gen=0_member=292,508322,172,-999,484794,484794,1,-999
0,gen=0_member=293,2.00829e+06,920,-999,76760,76760,1,-999
0,gen=0_member=294,641694,247,-999,469119,469119,1,-999
0,gen=0_member=295,1.28638e+06,612,-999,312534,312534,1,-999
0,gen=0_member=296,1.40063e+06,673,-999,273372,273372,1,-999
0,gen=0_member=297,1.80908e+06,858,-999,131847,131847,1,-999
0,gen=0_member=298,1.70736e+06,811,-999,171045,171045,1,-999
0,gen=0_member=299,1.26062e+06,601,-999,319200,319200,1,-999
0,gen=0_member=300,1.17421e+06,558,-999,344097,344097,1,-999
0,gen=0_member=301,918669,402,-999,418899,418899,1,-999
0,gen=0_member=302,2.48806e+06,979,-999,20769,20769,1,-999
0,gen=0_member=303,1.57467e+06,760,-999,211080,211080,1,-999
0,gen=0_member=304,1.97128e+06,911,-999,84995,84995,1,-999
0,gen=0_member=305,736002,293,-999,456722,456722,1,-999
0,gen=0_member=306,833061,351,-999,438075,438075,1,-999
0,gen=0_member=307,2.70839e+06,988,-999,11922,11922,1,-999
0,gen=0_member=308,1.45753e+06,701,-999,254150,254150,1,-999
0,gen=0_member=309,550343,198,-999,479997,479997,1,-999
0,gen=0_member=310,594289,217,-999,476064,476064,1,-999
0,gen=0_member=311,976889,438,-999,403797,403797,1,-999
0,gen=0_member=312,1.87056e+06,879,-999,113619,113619,1,-999
0,gen=0_member=313,253664,60,-999,497730,497730,1,-999
0,gen=0_member=314,2.0728e+06,926,-999,71225,71225,1,-999
0,gen=0_member=315,1.64538e+06,791,-999,187055,187055,1,-999
0,gen=0_member=316,1.76772e+06,842,-999,145439,145439,1,-999
0,gen=0_member=317,1.38033e+06,660,-999,282030,282030,1,-999
0,gen=0_member=318,715027,284,-999,459314,459314,1,-999
0,gen=0_member=319,893154,385,-999,425580,425580,1,-999
0,gen=0_member=320,504581,170,-999,485135,485135,1,-999
0,gen=0_member=321,804113,337,-999,442884,442884,1,-999
0,gen=0_member=322,1.34567e+06,648,-999,289872,289872,1,-999
0,gen=0_member=323,1.56557e+06,754,-999,215619,215619,1,-999
0,gen=0_member=324,1.47987e+06,714,-999,244959,244959,1,-999
0,gen=0_member=325,856237,363,-999,433797,433797,1,-999
0,gen=0_member=326,2.19428e+06,949,-999,49674,49674,1,-999
0,gen=0_member=327,1.6527e+06,794,-999,184679,184679,1,-999
0,gen=0_member=328,1.43244e+06,693,-999,259722,259722,1,-999
0,gen=0_member=329,631795,239,-999,471059,471059,1,-999
0,gen=0_member=330,1.90189e+06,891,-999,103005,103005,1,-999
0,gen=0_member=331,1.47545e+06,711,-999,247095,247095,1,-999
0,gen=0_member=332,479321,156,-999,487410,487410,1,-999
0,gen=0_member=333,1.34403e+06,647,-999,290519,290519,1,-999
0,gen=0_member=334,298451,81,-999,496260,496260,1,-999
0,gen=0_member=335,1.89086e+06,886,-999,107445,107445,1,-999
0,gen=0_member=336,540471,190,-999,481545,481545,1,-999
0,gen=0_member=337,1.31202e+06,628,-999,302622,302622,1,-999
0,gen=0_member=338,640780,245,-999,469610,469610,1,-999
0,gen=0_member=339,1.16789e+06,552,-999,347424,347424,1,-999
0,gen=0_member=340,1.71962e+06,819,-999,164529,164529,1,-999
0,gen=0_member=341,690848,273,-999,462372,462372,1,-999
0,gen=0_member=342,552859,199,-999,479799,479799,1,-999
0,gen=0_member=343,894041,387,-999,424809,424809,1,-999
0,gen=0_member=344,2.20079e+06,951,-999,47775,47775,1,-999
0,gen=0_member=345,536802,189,-999,481734,481734,1,-999
0,gen=0_member=346,769659,320,-999,448460,448460,1,-999
0,gen=0_member=347,1.62092e+06,783,-999,193347,193347,1,-999
0,gen=0_member=348,643734,250,-999,468375,468375,1,-999
0,gen=0_member=349,896347,391,-999,423255,423255,1,-999
0,gen=0_member=350,849796,359,-999,435239,435239,1,-999
0,gen=0_member=351,2.12905e+06,935,-999,62855,62855,1,-999
0,gen=0_member=352,296555,80,-999,496340,496340,1,-999
0,gen=0_member=353,1.26531e+06,605,-999,316790,316790,1,-999
0,gen=0_member=354,980956,439,-999,403359,403359,1,-999
0,gen=0_member=355,364473,110,-999,493505,493505,1,-999
0,gen=0_member=356,142745,25,-999,499200,499200,1,-999
0,gen=0_member=357,39969.3,2,-999,499499,499499,1,-999
0,gen=0_member=358,169321,38,-999,498797,498797,1,-999
0,gen=0_member=359,837303,355,-999,436665,436665,1,-999
0,gen=0_member=360,1.88162e+06,884,-999,109214,109214,1,-999
0,gen=0_member=361,2.87678e+06,992,-999,7964,7964,1,-999
0,gen=0_member=362,1.93117e+06,898,-999,96747,96747,1,-999
0,gen=0_member=363,155524,31,-999,499035,499035,1,-999
0,gen=0_member=364,302634,85,-999,495930,495930,1,-999
0,gen=0_member=365,733171,291,-999,457305,457305,1,-999
0,gen=0_member=366,1.50601e+06,730,-999,233415,233415,1,-999
0,gen=0_member=367,1.47931e+06,712,-999,246384,246384,1,-999
0,gen=0_member=368,1.39878e+06,672,-999,274044,274044,1,-999
0,gen=0_member=369,765619,317,-999,449414,449414,1,-999
0,gen=0_member=370,703747,280,-999,460440,460440,1,-999
0,gen=0_member=371,851956,361,-999,434520,434520,1,-999
0,gen=0_member=372,694536,274,-999,462099,462099,1,-999
0,gen=0_member=373,1.29502e+06,617,-999,309464,309464,1,-999
0,gen=0_member=374,1.04355e+06,475,-999,386925,386925,1,-999
0,gen=0_member=375,298783,82,-999,496179,496179,1,-999
0,gen=0_member=376,154950,30,-999,499065,499065,1,-999
0,gen=0_member=377,595644,218,-999,475847,475847,1,-999
0,gen=0_member=378,439102,138,-999,490047,490047,1,-999
0,gen=0_member=379,623671,234,-999,472239,472239,1,-999
0,gen=0_member=380,1.06364e+06,488,-999,380672,380672,1,-999
0,gen=0_member=381,1.25965e+06,600,-999,319800,319800,1,-999
0,gen=0_member=382,2.27548e+06,964,-999,35334,35334,1,-999
0,gen=0_member=383,762426,316,-999,449730,449730,1,-999
0,gen=0_member=384,614505,231,-999,472935,472935,1,-999
0,gen=0_member=385,111485,17,-999,499364,499364,1,-999
0,gen=0_member=386,2.23678e+06,956,-999,43010,43010,1,-999
0,gen=0_member=387,1.63415e+06,785,-999,191780,191780,1,-999
0,gen=0_member=388,1.36532e+06,652,-999,287274,287274,1,-999
0,gen=0_member=389,1.11865e+06,526,-999,361425,361425,1,-999
0,gen=0_member=390,634539,241,-999,470580,470580,1,-999
0,gen=0_member=391,1.70026e+06,809,-999,172664,172664,1,-999
0,gen=0_member=392,1.10049e+06,509,-999,370214,370214,1,-999
0,gen=0_member=393,1.85034e+06,872,-999,119744,119744,1,-999
0,gen=0_member=394,2.16748e+06,946,-999,52515,52515,1,-999
0,gen=0_member=395,1.33564e+06,642,-999,293739,293739,1,-999
0,gen=0_member=396,1.18077e+06,562,-999,341859,341859,1,-999
0,gen=0_member=397,919507,404,-999,418094,418094,1,-999
0,gen=0_member=398,909572,398,-999,420497,420497,1,-999
0,gen=0_member=399,449590,144,-999,489204,489204,1,-999
0,gen=0_member=400,1.6536e+06,795,-999,183885,183885,1,-999
0,gen=0_member=401,1.24568e+06,593,-999,323972,323972,1,-999
0,gen=0_member=402,1.28311e+06,611,-999,313145,313145,1,-999
0,gen=0_member=403,1.81154e+06,859,-999,130989,130989,1,-999
0,gen=0_member=404,1.72525e+06,820,-999,163710,163710,1,-999
0,gen=0_member=405,993723,447,-999,399819,399819,1,-999
0,gen=0_member=406,1.76652e+06,841,-999,146280,146280,1,-999
0,gen=0_member=407,512855,176,-999,484100,484100,1,-999
0,gen=0_member=408,1.45862e+06,702,-999,253449,253449,1,-999
0,gen=0_member=409,2.74367e+06,991,-999,8955,8955,1,-999
0,gen=0_member=410,2.22709e+06,955,-999,43965,43965,1,-999
0,gen=0_member=411,609193,227,-999,473849,473849,1,-999
0,gen=0_member=412,1.08284e+06,499,-999,375249,375249,1,-999
0,gen=0_member=413,696537,275,-999,461825,461825,1,-999
0,gen=0_member=414,1.2405e+06,586,-999,328095,328095,1,-999
0,gen=0_member=415,553148,200,-999,479600,479600,1,-999
0,gen=0_member=416,1.07367e+06,495,-999,377235,377235,1,-999
0,gen=0_member=417,447615,143,-999,489347,489347,1,-999
0,gen=0_member=418,1.19307e+06,565,-999,340170,340170,1,-999
0,gen=0_member=419,346843,99,-999,494649,494649,1,-999
0,gen=0_member=420,624061,235,-999,472005,472005,1,-999
0,gen=0_member=421,275900,72,-999,496944,496944,1,-999
0,gen=0_member=422,1.10973e+06,518,-999,365597,365597,1,-999
0,gen=0_member=423,1.87722e+06,882,-999,110979,110979,1,-999
0,gen=0_member=424,860039,368,-999,431972,431972,1,-999
