generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=37_pso,1.03063e+07,32,-999,207,207,1,-999
2,gen=2_member=38_pso,4.69103e+06,4,-999,697,697,1,-999
2,gen=2_member=39_pso,6.91275e+06,29,-999,297,297,1,-999
2,gen=0_member=15,4.19802e+06,2,-999,702,702,1,-999
2,gen=0_member=11,4.7161e+06,5,-999,693,693,1,-999
2,gen=1_member=17_pso,4.8219e+06,6,-999,688,688,1,-999
2,gen=1_member=13_pso,4.90496e+06,7,-999,682,682,1,-999
2,gen=1_member=5_pso,5.20417e+06,9,-999,667,667,1,-999
2,gen=0_member=12,5.2944e+06,11,-999,648,648,1,-999
2,gen=1_member=15_pso,5.30473e+06,12,-999,637,637,1,-999
2,gen=1_member=7_pso,5.554e+06,15,-999,598,598,1,-999
2,gen=1_member=18_pso,5.6104e+06,16,-999,583,583,1,-999
2,gen=1_member=3_pso,5.656e+06,17,-999,567,567,1,-999
2,gen=0_member=19,5.70498e+06,19,-999,532,532,1,-999
2,gen=1_member=19_pso,5.79236e+06,20,-999,513,513,1,-999
2,gen=0_member=17,5.80294e+06,21,-999,493,493,1,-999
2,gen=0_member=13,5.84167e+06,22,-999,472,472,1,-999
2,gen=0_member=3,6.04485e+06,23,-999,450,450,1,-999
2,gen=1_member=4_pso,6.0533e+06,24,-999,427,427,1,-999
2,gen=1_member=14_pso,6.05941e+06,25,-999,403,403,1,-999
2,gen=0_member=8,6.16385e+06,26,-999,378,378,1,-999
2,gen=0_member=1,6.17504e+06,27,-999,352,352,1,-999
3,gen=3_member=40_pso,6.5829e+06,25,-999,480,480,1,-999
3,gen=3_member=41_pso,4.05912e+06,2,-999,779,779,1,-999
3,gen=3_member=42_pso,4.60354e+06,6,-999,765,765,1,-999
3,gen=3_member=43_pso,8.05228e+06,29,-999,374,374,1,-999
3,gen=3_member=44_pso,6.68734e+06,26,-999,455,455,1,-999
3,gen=3_member=45_pso,8.21127e+06,30,-999,345,345,1,-999
3,gen=3_member=46_pso,8.84878e+06,34,-999,219,219,1,-999
3,gen=3_member=47_pso,9.98992e+06,37,-999,114,114,1,-999
3,gen=3_member=48_pso,9.36871e+06,36,-999,150,150,1,-999
3,gen=3_member=49_pso,5.51865e+06,16,-999,660,660,1,-999
3,gen=3_member=50_pso,6.76063e+06,27,-999,429,429,1,-999
3,gen=3_member=51_pso,1.03264e+07,39,-999,39,39,1,-999
3,gen=3_member=52_pso,1.04011e+07,40,-999,6.44182e-07,6.44182e-07,1,-999
3,gen=3_member=53_pso,7.6962e+06,28,-999,402,402,1,-999
3,gen=3_member=54_pso,9.04987e+06,35,-999,185,185,1,-999
3,gen=3_member=55_pso,8.67629e+06,33,-999,252,252,1,-999
3,gen=3_member=56_pso,8.31212e+06,31,-999,315,315,1,-999
3,gen=3_member=57_pso,8.45356e+06,32,-999,284,284,1,-999
3,gen=3_member=58_pso,3.52457e+06,1,-999,780,780,1,-999
3,gen=3_member=59_pso,1.03128e+07,38,-999,77,77,1,-999
3,gen=2_member=31_pso,4.07493e+06,3,-999,777,777,1,-999
3,gen=0_member=15,4.19802e+06,4,-999,774,774,1,-999
3,gen=2_member=21_pso,4.19802e+06,5,-999,770,770,1,-999
3,gen=2_member=38_pso,4.69103e+06,7,-999,759,759,1,-999
3,gen=0_member=11,4.7161e+06,8,-999,752,752,1,-999
3,gen=1_member=17_pso,4.8219e+06,9,-999,744,744,1,-999
3,gen=1_member=13_pso,4.90496e+06,10,-999,735,735,1,-999
3,gen=2_member=34_pso,5.08576e+06,11,-999,725,725,1,-999
3,gen=1_member=5_pso,5.20417e+06,12,-999,714,714,1,-999
3,gen=2_member=26_pso,5.25585e+06,13,-999,702,702,1,-999
3,gen=0_member=12,5.2944e+06,14,-999,689,689,1,-999
3,gen=1_member=15_pso,5.30473e+06,15,-999,675,675,1,-999
3,gen=2_member=36_pso,5.52554e+06,17,-999,644,644,1,-999
3,gen=2_member=22_pso,5.52802e+06,18,-999,627,627,1,-999
3,gen=1_member=7_pso,5.554e+06,19,-999,609,609,1,-999
3,gen=1_member=18_pso,5.6104e+06,20,-999,590,590,1,-999
3,gen=1_member=3_pso,5.656e+06,21,-999,570,570,1,-999
3,gen=2_member=35_pso,5.67012e+06,22,-999,549,549,1,-999
3,gen=0_member=19,5.70498e+06,23,-999,527,527,1,-999
3,gen=1_member=19_pso,5.79236e+06,24,-999,504,504,1,-999
