generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=36_pso,3.17283e+06,25,-999,480,480,1,-999
2,gen=2_member=37_pso,3.09116e+06,23,-999,527,527,1,-999
2,gen=2_member=38_pso,2.03663e+06,9,-999,744,744,1,-999
2,gen=2_member=39_pso,2.64613e+06,15,-999,675,675,1,-999
2,gen=1_member=3_pso,2.56143e+06,14,-999,689,689,1,-999
2,gen=1_member=5_pso,2.69831e+06,16,-999,660,660,1,-999
2,gen=1_member=1_pso,2.78092e+06,19,-999,609,609,1,-999
2,gen=1_member=10_pso,3.00223e+06,21,-999,570,570,1,-999
2,gen=1_member=4_pso,3.14526e+06,24,-999,504,504,1,-999
2,gen=1_member=8_pso,3.2531e+06,26,-999,455,455,1,-999
2,gen=1_member=14_pso,3.31148e+06,27,-999,429,429,1,-999
2,gen=1_member=7_pso,3.34519e+06,28,-999,402,402,1,-999
2,gen=1_member=6_pso,3.53339e+06,29,-999,374,374,1,-999
2,gen=1_member=15_pso,3.53431e+06,30,-999,345,345,1,-999
2,gen=1_member=13_pso,3.7411e+06,31,-999,315,315,1,-999
2,gen=1_member=2_pso,3.74463e+06,32,-999,284,284,1,-999
2,gen=1_member=9_pso,3.74625e+06,33,-999,252,252,1,-999
2,gen=1_member=12_pso,3.98752e+06,34,-999,219,219,1,-999
2,gen=1_member=11_pso,4.07322e+06,35,-999,185,185,1,-999
2,gen=1_member=16_pso,4.07867e+06,36,-999,150,150,1,-999
2,gen=0_member=15,4.19802e+06,37,-999,114,114,1,-999
2,gen=1_member=0_pso,4.19802e+06,38,-999,77,77,1,-999
2,gen=1_member=17_pso,4.21838e+06,39,-999,39,39,1,-999
2,gen=1_member=19_pso,4.49925e+06,40,-999,1.95415e-06,1.95415e-06,1,-999
3,gen=3_member=40_pso,2.39952e+06,23,-999,527,527,1,-999
3,gen=3_member=41_pso,2.62001e+06,29,-999,374,374,1,-999
3,gen=3_member=42_pso,2.56715e+06,28,-999,402,402,1,-999
3,gen=3_member=43_pso,2.83003e+06,38,-999,77,77,1,-999
3,gen=3_member=44_pso,1.78268e+06,8,-999,752,752,1,-999
3,gen=3_member=45_pso,2.02841e+06,14,-999,689,689,1,-999
3,gen=3_member=46_pso,2.81865e+06,37,-999,114,114,1,-999
3,gen=3_member=47_pso,2.47433e+06,25,-999,480,480,1,-999
3,gen=3_member=48_pso,1.43336e+06,1,-999,780,780,1,-999
3,gen=3_member=49_pso,2.36835e+06,21,-999,570,570,1,-999
3,gen=3_member=50_pso,2.38402e+06,22,-999,549,549,1,-999
3,gen=3_member=51_pso,2.64065e+06,30,-999,345,345,1,-999
3,gen=3_member=52_pso,2.8469e+06,39,-999,39,39,1,-999
3,gen=3_member=53_pso,1.94744e+06,11,-999,725,725,1,-999
3,gen=3_member=54_pso,2.26654e+06,17,-999,644,644,1,-999
3,gen=3_member=55_pso,1.65536e+06,3,-999,777,777,1,-999
3,gen=3_member=56_pso,2.43515e+06,24,-999,504,504,1,-999
3,gen=3_member=57_pso,3.27941e+06,40,-999,1.9462e-06,1.9462e-06,1,-999
3,gen=3_member=58_pso,2.00951e+06,13,-999,702,702,1,-999
3,gen=3_member=59_pso,2.50329e+06,26,-999,455,455,1,-999
3,gen=2_member=26_pso,1.64731e+06,2,-999,779,779,1,-999
3,gen=2_member=23_pso,1.656e+06,4,-999,774,774,1,-999
3,gen=2_member=22_pso,1.723e+06,5,-999,770,770,1,-999
3,gen=2_member=28_pso,1.75007e+06,6,-999,765,765,1,-999
3,gen=2_member=29_pso,1.75754e+06,7,-999,759,759,1,-999
3,gen=2_member=27_pso,1.89561e+06,9,-999,744,744,1,-999
3,gen=2_member=25_pso,1.91023e+06,10,-999,735,735,1,-999
3,gen=2_member=30_pso,1.97134e+06,12,-999,714,714,1,-999
3,gen=2_member=38_pso,2.03663e+06,15,-999,675,675,1,-999
3,gen=2_member=24_pso,2.19189e+06,16,-999,660,660,1,-999
3,gen=2_member=20_pso,2.29775e+06,18,-999,627,627,1,-999
3,gen=2_member=33_pso,2.35398e+06,19,-999,609,609,1,-999
3,gen=2_member=21_pso,2.36603e+06,20,-999,590,590,1,-999
3,gen=1_member=3_pso,2.56143e+06,27,-999,429,429,1,-999
3,gen=2_member=39_pso,2.64613e+06,31,-999,315,315,1,-999
3,gen=1_member=5_pso,2.69831e+06,32,-999,284,284,1,-999
3,gen=2_member=34_pso,2.75759e+06,33,-999,252,252,1,-999
3,gen=2_member=32_pso,2.76559e+06,34,-999,219,219,1,-999
3,gen=1_member=1_pso,2.78092e+06,35,-999,185,185,1,-999
3,gen=2_member=35_pso,2.78562e+06,36,-999,150,150,1,-999
4,gen=4_member=60_pso,2.36929e+06,29,-999,374,374,1,-999
4,gen=4_member=61_pso,2.27526e+06,24,-999,504,504,1,-999
4,gen=4_member=62_pso,2.33341e+06,26,-999,455,455,1,-999
4,gen=4_member=63_pso,2.98504e+06,37,-999,114,114,1,-999
4,gen=4_member=64_pso,2.72269e+06,35,-999,185,185,1,-999
4,gen=4_member=65_pso,2.87328e+06,36,-999,150,150,1,-999
4,gen=4_member=66_pso,1.88379e+06,12,-999,714,714,1,-999
4,gen=4_member=67_pso,1.60951e+06,3,-999,777,777,1,-999
4,gen=4_member=68_pso,1.93728e+06,15,-999,675,675,1,-999
4,gen=4_member=69_pso,2.3844e+06,31,-999,315,315,1,-999
4,gen=4_member=70_pso,2.49479e+06,33,-999,252,252,1,-999
4,gen=4_member=71_pso,2.37253e+06,30,-999,345,345,1,-999
4,gen=4_member=72_pso,3.16497e+06,39,-999,39,39,1,-999
4,gen=4_member=73_pso,1.39446e+06,1,-999,780,780,1,-999
4,gen=4_member=74_pso,1.77821e+06,10,-999,735,735,1,-999
4,gen=4_member=75_pso,2.44141e+06,32,-999,284,284,1,-999
4,gen=4_member=76_pso,2.68951e+06,34,-999,219,219,1,-999
4,gen=4_member=77_pso,2.06999e+06,21,-999,570,570,1,-999
4,gen=4_member=78_pso,3.08966e+06,38,-999,77,77,1,-999
4,gen=4_member=79_pso,3.229e+06,40,-999,1.8536e-06,1.8536e-06,1,-999
4,gen=3_member=48_pso,1.43336e+06,2,-999,779,779,1,-999
4,gen=2_member=26_pso,1.64731e+06,4,-999,774,774,1,-999
4,gen=3_member=55_pso,1.65536e+06,5,-999,770,770,1,-999
4,gen=2_member=23_pso,1.656e+06,6,-999,765,765,1,-999
4,gen=2_member=22_pso,1.723e+06,7,-999,759,759,1,-999
4,gen=2_member=28_pso,1.75007e+06,8,-999,752,752,1,-999
4,gen=2_member=29_pso,1.75754e+06,9,-999,744,744,1,-999
4,gen=3_member=44_pso,1.78268e+06,11,-999,725,725,1,-999
4,gen=2_member=27_pso,1.89561e+06,13,-999,702,702,1,-999
4,gen=2_member=25_pso,1.91023e+06,14,-999,689,689,1,-999
4,gen=3_member=53_pso,1.94744e+06,16,-999,660,660,1,-999
4,gen=2_member=30_pso,1.97134e+06,17,-999,644,644,1,-999
4,gen=3_member=58_pso,2.00951e+06,18,-999,627,627,1,-999
4,gen=3_member=45_pso,2.02841e+06,19,-999,609,609,1,-999
4,gen=2_member=38_pso,2.03663e+06,20,-999,590,590,1,-999
4,gen=2_member=24_pso,2.19189e+06,22,-999,549,549,1,-999
4,gen=3_member=54_pso,2.26654e+06,23,-999,527,527,1,-999
4,gen=2_member=20_pso,2.29775e+06,25,-999,480,480,1,-999
4,gen=2_member=33_pso,2.35398e+06,27,-999,429,429,1,-999
4,gen=2_member=21_pso,2.36603e+06,28,-999,402,402,1,-999
5,gen=5_member=80_pso,1.65521e+06,7,-999,759,759,1,-999
5,gen=5_member=81_pso,2.15772e+06,29,-999,374,374,1,-999
5,gen=5_member=82_pso,2.19547e+06,30,-999,345,345,1,-999
5,gen=5_member=83_pso,2.26432e+06,31,-999,315,315,1,-999
5,gen=5_member=84_pso,1.75603e+06,12,-999,714,714,1,-999
5,gen=5_member=85_pso,2.05689e+06,26,-999,455,455,1,-999
5,gen=5_member=86_pso,2.99394e+06,37,-999,114,114,1,-999
5,gen=5_member=87_pso,3.3562e+06,40,-999,1.35277e-06,1.35277e-06,1,-999
5,gen=5_member=88_pso,2.10202e+06,27,-999,429,429,1,-999
5,gen=5_member=89_pso,2.63241e+06,35,-999,185,185,1,-999
5,gen=5_member=90_pso,2.87847e+06,36,-999,150,150,1,-999
5,gen=5_member=91_pso,1.3544e+06,1,-999,780,780,1,-999
5,gen=5_member=92_pso,2.51612e+06,33,-999,252,252,1,-999
5,gen=5_member=93_pso,2.61698e+06,34,-999,219,219,1,-999
5,gen=5_member=94_pso,1.8493e+06,16,-999,660,660,1,-999
5,gen=5_member=95_pso,2.48449e+06,32,-999,284,284,1,-999
5,gen=5_member=96_pso,2.12471e+06,28,-999,402,402,1,-999
5,gen=5_member=97_pso,3.06347e+06,38,-999,77,77,1,-999
5,gen=5_member=98_pso,3.34336e+06,39,-999,39,39,1,-999
5,gen=5_member=99_pso,1.59321e+06,4,-999,774,774,1,-999
5,gen=4_member=73_pso,1.39446e+06,2,-999,779,779,1,-999
5,gen=3_member=48_pso,1.43336e+06,3,-999,777,777,1,-999
5,gen=4_member=67_pso,1.60951e+06,5,-999,770,770,1,-999
5,gen=2_member=26_pso,1.64731e+06,6,-999,765,765,1,-999
5,gen=3_member=55_pso,1.65536e+06,8,-999,752,752,1,-999
5,gen=2_member=23_pso,1.656e+06,9,-999,744,744,1,-999
5,gen=2_member=22_pso,1.723e+06,10,-999,735,735,1,-999
5,gen=2_member=28_pso,1.75007e+06,11,-999,725,725,1,-999
5,gen=2_member=29_pso,1.75754e+06,13,-999,702,702,1,-999
5,gen=4_member=74_pso,1.77821e+06,14,-999,689,689,1,-999
5,gen=3_member=44_pso,1.78268e+06,15,-999,675,675,1,-999
5,gen=4_member=66_pso,1.88379e+06,17,-999,644,644,1,-999
5,gen=2_member=27_pso,1.89561e+06,18,-999,627,627,1,-999
5,gen=2_member=25_pso,1.91023e+06,19,-999,609,609,1,-999
5,gen=4_member=68_pso,1.93728e+06,20,-999,590,590,1,-999
5,gen=3_member=53_pso,1.94744e+06,21,-999,570,570,1,-999
5,gen=2_member=30_pso,1.97134e+06,22,-999,549,549,1,-999
5,gen=3_member=58_pso,2.00951e+06,23,-999,527,527,1,-999
5,gen=3_member=45_pso,2.02841e+06,24,-999,504,504,1,-999
5,gen=2_member=38_pso,2.03663e+06,25,-999,480,480,1,-999
6,gen=6_member=100_pso,2.64968e+06,34,-999,219,219,1,-999
6,gen=6_member=101_pso,1.43991e+06,5,-999,770,770,1,-999
6,gen=6_member=102_pso,2.21017e+06,25,-999,480,480,1,-999
6,gen=6_member=103_pso,2.56363e+06,32,-999,284,284,1,-999
6,gen=6_member=104_pso,2.02435e+06,24,-999,504,504,1,-999
6,gen=6_member=105_pso,2.30821e+06,27,-999,429,429,1,-999
6,gen=6_member=106_pso,1.19499e+06,1,-999,780,780,1,-999
6,gen=6_member=107_pso,2.44336e+06,30,-999,345,345,1,-999
6,gen=6_member=108_pso,3.49753e+06,39,-999,39,39,1,-999
6,gen=6_member=109_pso,2.60523e+06,33,-999,252,252,1,-999
6,gen=6_member=110_pso,2.87034e+06,36,-999,150,150,1,-999
6,gen=6_member=111_pso,1.51721e+06,6,-999,765,765,1,-999
6,gen=6_member=112_pso,2.39069e+06,28,-999,402,402,1,-999
6,gen=6_member=113_pso,2.4457e+06,31,-999,315,315,1,-999
6,gen=6_member=114_pso,3.42011e+06,38,-999,77,77,1,-999
6,gen=6_member=115_pso,2.40937e+06,29,-999,374,374,1,-999
6,gen=6_member=116_pso,3.68073e+06,40,-999,9.69883e-07,9.69883e-07,1,-999
6,gen=6_member=117_pso,2.24747e+06,26,-999,455,455,1,-999
6,gen=6_member=118_pso,2.7934e+06,35,-999,185,185,1,-999
6,gen=6_member=119_pso,3.15093e+06,37,-999,114,114,1,-999
6,gen=5_member=91_pso,1.3544e+06,2,-999,779,779,1,-999
6,gen=4_member=73_pso,1.39446e+06,3,-999,777,777,1,-999
6,gen=3_member=48_pso,1.43336e+06,4,-999,774,774,1,-999
6,gen=5_member=99_pso,1.59321e+06,7,-999,759,759,1,-999
6,gen=4_member=67_pso,1.60951e+06,8,-999,752,752,1,-999
6,gen=2_member=26_pso,1.64731e+06,9,-999,744,744,1,-999
6,gen=5_member=80_pso,1.65521e+06,10,-999,735,735,1,-999
6,gen=3_member=55_pso,1.65536e+06,11,-999,725,725,1,-999
6,gen=2_member=23_pso,1.656e+06,12,-999,714,714,1,-999
6,gen=2_member=22_pso,1.723e+06,13,-999,702,702,1,-999
6,gen=2_member=28_pso,1.75007e+06,14,-999,689,689,1,-999
6,gen=5_member=84_pso,1.75603e+06,15,-999,675,675,1,-999
6,gen=2_member=29_pso,1.75754e+06,16,-999,660,660,1,-999
6,gen=4_member=74_pso,1.77821e+06,17,-999,644,644,1,-999
6,gen=3_member=44_pso,1.78268e+06,18,-999,627,627,1,-999
6,gen=5_member=94_pso,1.8493e+06,19,-999,609,609,1,-999
6,gen=4_member=66_pso,1.88379e+06,20,-999,590,590,1,-999
6,gen=2_member=27_pso,1.89561e+06,21,-999,570,570,1,-999
6,gen=2_member=25_pso,1.91023e+06,22,-999,549,549,1,-999
6,gen=4_member=68_pso,1.93728e+06,23,-999,527,527,1,-999
7,gen=7_member=120_pso,1.19254e+06,1,-999,780,780,1,-999
7,gen=7_member=121_pso,2.43571e+06,33,-999,252,252,1,-999
7,gen=7_member=122_pso,1.67199e+06,15,-999,675,675,1,-999
7,gen=7_member=123_pso,2.29966e+06,30,-999,345,345,1,-999
7,gen=7_member=124_pso,1.5577e+06,8,-999,752,752,1,-999
7,gen=7_member=125_pso,1.88031e+06,23,-999,527,527,1,-999
7,gen=7_member=126_pso,2.6324e+06,36,-999,150,150,1,-999
7,gen=7_member=127_pso,2.53016e+06,34,-999,219,219,1,-999
7,gen=7_member=128_pso,1.9941e+06,25,-999,480,480,1,-999
7,gen=7_member=129_pso,2.00734e+06,26,-999,455,455,1,-999
7,gen=7_member=130_pso,2.27069e+06,29,-999,374,374,1,-999
7,gen=7_member=131_pso,2.94943e+06,39,-999,39,39,1,-999
7,gen=7_member=132_pso,2.30423e+06,31,-999,315,315,1,-999
7,gen=7_member=133_pso,2.53567e+06,35,-999,185,185,1,-999
7,gen=7_member=134_pso,2.76742e+06,38,-999,77,77,1,-999
7,gen=7_member=135_pso,2.11267e+06,27,-999,429,429,1,-999
7,gen=7_member=136_pso,2.34602e+06,32,-999,284,284,1,-999
7,gen=7_member=137_pso,2.66908e+06,37,-999,114,114,1,-999
7,gen=7_member=138_pso,2.11893e+06,28,-999,402,402,1,-999
7,gen=7_member=139_pso,3.17027e+06,40,-999,1.56224e-06,1.56224e-06,1,-999
7,gen=6_member=106_pso,1.19499e+06,2,-999,779,779,1,-999
7,gen=5_member=91_pso,1.3544e+06,3,-999,777,777,1,-999
7,gen=4_member=73_pso,1.39446e+06,4,-999,774,774,1,-999
7,gen=3_member=48_pso,1.43336e+06,5,-999,770,770,1,-999
7,gen=6_member=101_pso,1.43991e+06,6,-999,765,765,1,-999
7,gen=6_member=111_pso,1.51721e+06,7,-999,759,759,1,-999
7,gen=5_member=99_pso,1.59321e+06,9,-999,744,744,1,-999
7,gen=4_member=67_pso,1.60951e+06,10,-999,735,735,1,-999
7,gen=2_member=26_pso,1.64731e+06,11,-999,725,725,1,-999
7,gen=5_member=80_pso,1.65521e+06,12,-999,714,714,1,-999
7,gen=3_member=55_pso,1.65536e+06,13,-999,702,702,1,-999
7,gen=2_member=23_pso,1.656e+06,14,-999,689,689,1,-999
7,gen=2_member=22_pso,1.723e+06,16,-999,660,660,1,-999
7,gen=2_member=28_pso,1.75007e+06,17,-999,644,644,1,-999
7,gen=5_member=84_pso,1.75603e+06,18,-999,627,627,1,-999
7,gen=2_member=29_pso,1.75754e+06,19,-999,609,609,1,-999
7,gen=4_member=74_pso,1.77821e+06,20,-999,590,590,1,-999
7,gen=3_member=44_pso,1.78268e+06,21,-999,570,570,1,-999
7,gen=5_member=94_pso,1.8493e+06,22,-999,549,549,1,-999
7,gen=4_member=66_pso,1.88379e+06,24,-999,504,504,1,-999
