real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=1121_pso,86135.8,0,0,0,0
gen=2_member=1122_pso,2.05206e+06,0,0,0,0
gen=2_member=1123_pso,217958,0,0,0,0
gen=2_member=1124_pso,289290,0,0,0,0
gen=2_member=1125_pso,79694.8,0,0,0,0
gen=2_member=1126_pso,760737,0,0,0,0
gen=2_member=1127_pso,1.32563e+06,0,0,0,0
gen=2_member=1128_pso,1.6132e+06,0,0,0,0
gen=2_member=1129_pso,551792,0,0,0,0
gen=2_member=1130_pso,107099,0,0,0,0
gen=2_member=1131_pso,187716,0,0,0,0
gen=2_member=1132_pso,400540,0,0,0,0
gen=2_member=1133_pso,115220,0,0,0,0
gen=2_member=1134_pso,823935,0,0,0,0
gen=2_member=1135_pso,2.07704e+06,0,0,0,0
gen=2_member=1136_pso,357548,0,0,0,0
gen=2_member=1137_pso,1.09037e+06,0,0,0,0
gen=2_member=1138_pso,154589,0,0,0,0
gen=2_member=1139_pso,396518,0,0,0,0
gen=2_member=1140_pso,1.03487e+06,0,0,0,0
gen=2_member=1141_pso,226677,0,0,0,0
gen=2_member=1142_pso,112122,0,0,0,0
gen=2_member=1143_pso,1.81135e+06,0,0,0,0
gen=2_member=1144_pso,328171,0,0,0,0
gen=2_member=1145_pso,383220,0,0,0,0
gen=2_member=1146_pso,1.42461e+06,0,0,0,0
gen=2_member=1147_pso,433016,0,0,0,0
gen=2_member=1148_pso,1.50475e+06,0,0,0,0
gen=2_member=1149_pso,612867,0,0,0,0
gen=2_member=1150_pso,307957,0,0,0,0
gen=2_member=1151_pso,790728,0,0,0,0
gen=2_member=1152_pso,1.08162e+06,0,0,0,0
gen=2_member=1153_pso,422728,0,0,0,0
gen=2_member=1154_pso,31379.7,0,0,0,0
gen=2_member=1155_pso,2.81449e+06,0,0,0,0
gen=2_member=1156_pso,60476.2,0,0,0,0
gen=2_member=1157_pso,1.16995e+06,0,0,0,0
gen=2_member=1158_pso,36640.6,0,0,0,0
gen=2_member=1159_pso,784036,0,0,0,0
gen=2_member=1160_pso,1.14711e+06,0,0,0,0
gen=2_member=1161_pso,1.08521e+06,0,0,0,0
gen=2_member=1162_pso,2.2423e+06,0,0,0,0
gen=2_member=1163_pso,1.84144e+06,0,0,0,0
gen=2_member=1164_pso,1.6107e+06,0,0,0,0
gen=2_member=1165_pso,944785,0,0,0,0
gen=2_member=1166_pso,2.11423e+06,0,0,0,0
gen=2_member=1167_pso,45345.3,0,0,0,0
gen=2_member=1168_pso,2.22498e+06,0,0,0,0
gen=2_member=1169_pso,261298,0,0,0,0
gen=2_member=1170_pso,2.01623e+06,0,0,0,0
gen=2_member=1171_pso,1.16811e+06,0,0,0,0
gen=2_member=1172_pso,2.32029e+06,0,0,0,0
gen=2_member=1173_pso,1.29435e+06,0,0,0,0
gen=2_member=1174_pso,761586,0,0,0,0
gen=2_member=1175_pso,33019.3,0,0,0,0
gen=2_member=1176_pso,1.65933e+06,0,0,0,0
gen=2_member=1177_pso,184352,0,0,0,0
gen=2_member=1178_pso,1.76142e+06,0,0,0,0
gen=2_member=1179_pso,1.64254e+06,0,0,0,0
gen=2_member=1180_pso,1.95159e+06,0,0,0,0
gen=2_member=1181_pso,1.2274e+06,0,0,0,0
gen=2_member=1182_pso,478319,0,0,0,0
gen=2_member=1183_pso,1.29161e+06,0,0,0,0
gen=2_member=1184_pso,417721,0,0,0,0
gen=2_member=1185_pso,136372,0,0,0,0
gen=2_member=1186_pso,275207,0,0,0,0
gen=2_member=1187_pso,492822,0,0,0,0
gen=2_member=1188_pso,876203,0,0,0,0
gen=2_member=1189_pso,339324,0,0,0,0
gen=2_member=1190_pso,1.67248e+06,0,0,0,0
gen=2_member=1191_pso,163856,0,0,0,0
gen=2_member=1192_pso,1.37467e+06,0,0,0,0
gen=2_member=1193_pso,1.6819e+06,0,0,0,0
gen=2_member=1194_pso,1.07329e+06,0,0,0,0
gen=2_member=1195_pso,866645,0,0,0,0
gen=2_member=1196_pso,81211.8,0,0,0,0
gen=2_member=1197_pso,435750,0,0,0,0
gen=2_member=1198_pso,167468,0,0,0,0
gen=2_member=1199_pso,981044,0,0,0,0
gen=2_member=1200_pso,971601,0,0,0,0
gen=2_member=1201_pso,77740.3,0,0,0,0
gen=2_member=1202_pso,1.20568e+06,0,0,0,0
gen=2_member=1203_pso,1.63873e+06,0,0,0,0
gen=2_member=1204_pso,882065,0,0,0,0
gen=2_member=1205_pso,1.86263e+06,0,0,0,0
gen=2_member=1206_pso,503687,0,0,0,0
gen=2_member=1207_pso,1.33211e+06,0,0,0,0
gen=2_member=1208_pso,1.14158e+06,0,0,0,0
gen=2_member=1209_pso,384523,0,0,0,0
gen=2_member=1210_pso,1.41974e+06,0,0,0,0
gen=2_member=1211_pso,1.26493e+06,0,0,0,0
gen=2_member=1212_pso,87058.4,0,0,0,0
gen=2_member=1213_pso,236381,0,0,0,0
gen=2_member=1214_pso,1.4614e+06,0,0,0,0
gen=2_member=1215_pso,952319,0,0,0,0
gen=2_member=1216_pso,227785,0,0,0,0
gen=2_member=1217_pso,642749,0,0,0,0
gen=2_member=1218_pso,901691,0,0,0,0
gen=2_member=1219_pso,150331,0,0,0,0
gen=2_member=1220_pso,960362,0,0,0,0
gen=2_member=1221_pso,158210,0,0,0,0
gen=2_member=1222_pso,198483,0,0,0,0
gen=2_member=1223_pso,1.2247e+06,0,0,0,0
gen=2_member=1224_pso,344550,0,0,0,0
gen=2_member=1225_pso,568290,0,0,0,0
gen=2_member=1226_pso,1.50792e+06,0,0,0,0
gen=2_member=1227_pso,978873,0,0,0,0
gen=2_member=1228_pso,950604,0,0,0,0
gen=2_member=1229_pso,1.74176e+06,0,0,0,0
gen=2_member=1230_pso,1.66748e+06,0,0,0,0
gen=2_member=1231_pso,784706,0,0,0,0
gen=2_member=1232_pso,601541,0,0,0,0
gen=2_member=1233_pso,147545,0,0,0,0
gen=2_member=1234_pso,87048.3,0,0,0,0
gen=2_member=1235_pso,461672,0,0,0,0
gen=2_member=1236_pso,1.43939e+06,0,0,0,0
gen=2_member=1237_pso,448438,0,0,0,0
gen=2_member=1238_pso,861195,0,0,0,0
gen=2_member=1239_pso,1.05933e+06,0,0,0,0
gen=2_member=1240_pso,37362.1,0,0,0,0
gen=2_member=1241_pso,161718,0,0,0,0
gen=2_member=1242_pso,108767,0,0,0,0
gen=2_member=1243_pso,1.28627e+06,0,0,0,0
gen=2_member=1244_pso,1.42964e+06,0,0,0,0
gen=2_member=1245_pso,171189,0,0,0,0
gen=2_member=1246_pso,1.47512e+06,0,0,0,0
gen=2_member=1247_pso,156894,0,0,0,0
gen=2_member=1248_pso,518445,0,0,0,0
gen=2_member=1249_pso,422219,0,0,0,0
gen=2_member=1250_pso,847600,0,0,0,0
gen=2_member=1251_pso,641859,0,0,0,0
gen=2_member=1252_pso,706619,0,0,0,0
gen=2_member=1253_pso,1.44312e+06,0,0,0,0
gen=2_member=1254_pso,158311,0,0,0,0
gen=2_member=1255_pso,1.1723e+06,0,0,0,0
gen=2_member=1256_pso,1.27381e+06,0,0,0,0
gen=2_member=1257_pso,1.21257e+06,0,0,0,0
gen=2_member=1258_pso,2.21098e+06,0,0,0,0
gen=2_member=1259_pso,1.15825e+06,0,0,0,0
gen=2_member=1260_pso,1.74168e+06,0,0,0,0
gen=2_member=1261_pso,84906.8,0,0,0,0
gen=2_member=1262_pso,61889.6,0,0,0,0
gen=2_member=1263_pso,1.14457e+06,0,0,0,0
gen=2_member=1264_pso,312859,0,0,0,0
gen=2_member=1265_pso,332202,0,0,0,0
gen=2_member=1266_pso,921815,0,0,0,0
gen=2_member=1267_pso,94883.6,0,0,0,0
gen=2_member=1268_pso,97202.9,0,0,0,0
gen=2_member=1269_pso,1.32901e+06,0,0,0,0
gen=2_member=1270_pso,139057,0,0,0,0
gen=2_member=1271_pso,136476,0,0,0,0
gen=2_member=1272_pso,679981,0,0,0,0
gen=2_member=1273_pso,1.18203e+06,0,0,0,0
gen=2_member=1274_pso,1.8965e+06,0,0,0,0
gen=2_member=1275_pso,306719,0,0,0,0
gen=2_member=1276_pso,526877,0,0,0,0
gen=2_member=1277_pso,1.06237e+06,0,0,0,0
gen=2_member=1278_pso,1.27366e+06,0,0,0,0
gen=2_member=1279_pso,180434,0,0,0,0
gen=2_member=1280_pso,885348,0,0,0,0
gen=2_member=1281_pso,3.15332e+06,0,0,0,0
gen=2_member=1282_pso,1.02585e+06,0,0,0,0
gen=2_member=1283_pso,833728,0,0,0,0
gen=2_member=1284_pso,78567,0,0,0,0
gen=2_member=1285_pso,114779,0,0,0,0
gen=2_member=1286_pso,158074,0,0,0,0
gen=2_member=1287_pso,441337,0,0,0,0
gen=2_member=1288_pso,1.27572e+06,0,0,0,0
gen=2_member=1289_pso,76917.2,0,0,0,0
gen=2_member=1290_pso,1.44636e+06,0,0,0,0
gen=2_member=1291_pso,2.07184e+06,0,0,0,0
gen=2_member=1292_pso,1.19391e+06,0,0,0,0
gen=2_member=1293_pso,641971,0,0,0,0
gen=2_member=1294_pso,365122,0,0,0,0
gen=2_member=1295_pso,77299.9,0,0,0,0
gen=2_member=1296_pso,1.15206e+06,0,0,0,0
gen=2_member=1297_pso,224780,0,0,0,0
gen=2_member=1298_pso,165409,0,0,0,0
gen=2_member=1299_pso,1.84724e+06,0,0,0,0
gen=2_member=1300_pso,1.46291e+06,0,0,0,0
gen=2_member=1301_pso,820894,0,0,0,0
gen=2_member=1302_pso,1.23773e+06,0,0,0,0
gen=2_member=1303_pso,143362,0,0,0,0
gen=2_member=1304_pso,473344,0,0,0,0
gen=2_member=1305_pso,1.25377e+06,0,0,0,0
gen=2_member=1306_pso,255814,0,0,0,0
gen=2_member=1307_pso,1.62744e+06,0,0,0,0
gen=2_member=1308_pso,755634,0,0,0,0
gen=2_member=1309_pso,682347,0,0,0,0
gen=2_member=1310_pso,1.13619e+06,0,0,0,0
gen=2_member=1311_pso,404717,0,0,0,0
gen=2_member=1312_pso,1.58398e+06,0,0,0,0
gen=2_member=1313_pso,303444,0,0,0,0
gen=2_member=1314_pso,1.046e+06,0,0,0,0
gen=2_member=1315_pso,266751,0,0,0,0
gen=2_member=1316_pso,551740,0,0,0,0
gen=2_member=1317_pso,2.07831e+06,0,0,0,0
gen=2_member=1318_pso,654158,0,0,0,0
gen=2_member=1319_pso,1.24473e+06,0,0,0,0
gen=2_member=1320_pso,529844,0,0,0,0
gen=2_member=1321_pso,196528,0,0,0,0
gen=2_member=1322_pso,149752,0,0,0,0
gen=2_member=1323_pso,2.40745e+06,0,0,0,0
gen=2_member=1324_pso,893278,0,0,0,0
gen=2_member=1325_pso,122540,0,0,0,0
gen=2_member=1326_pso,200249,0,0,0,0
gen=2_member=1327_pso,1.31671e+06,0,0,0,0
gen=2_member=1328_pso,466969,0,0,0,0
gen=2_member=1329_pso,50419.8,0,0,0,0
gen=2_member=1330_pso,1.57953e+06,0,0,0,0
gen=2_member=1331_pso,1.08153e+06,0,0,0,0
gen=2_member=1332_pso,85315.9,0,0,0,0
gen=2_member=1333_pso,1.09896e+06,0,0,0,0
gen=2_member=1334_pso,623277,0,0,0,0
gen=2_member=1335_pso,455116,0,0,0,0
gen=2_member=1336_pso,1.38043e+06,0,0,0,0
gen=2_member=1337_pso,1.0695e+06,0,0,0,0
gen=2_member=1338_pso,1.24331e+06,0,0,0,0
gen=2_member=1339_pso,135436,0,0,0,0
gen=2_member=1340_pso,95012.2,0,0,0,0
gen=2_member=1341_pso,134758,0,0,0,0
gen=2_member=1342_pso,1.0656e+06,0,0,0,0
gen=2_member=1343_pso,181302,0,0,0,0
gen=2_member=1344_pso,110123,0,0,0,0
gen=2_member=1345_pso,1.01129e+06,0,0,0,0
gen=2_member=1346_pso,107356,0,0,0,0
gen=2_member=1347_pso,272012,0,0,0,0
gen=2_member=1348_pso,494793,0,0,0,0
gen=2_member=1349_pso,328243,0,0,0,0
gen=2_member=1350_pso,238372,0,0,0,0
gen=2_member=1351_pso,312396,0,0,0,0
gen=2_member=1352_pso,382119,0,0,0,0
gen=2_member=1353_pso,96765.6,0,0,0,0
gen=2_member=1354_pso,1.4992e+06,0,0,0,0
gen=2_member=1355_pso,878103,0,0,0,0
gen=2_member=1356_pso,175228,0,0,0,0
gen=2_member=1357_pso,1.05129e+06,0,0,0,0
gen=2_member=1358_pso,155319,0,0,0,0
gen=2_member=1359_pso,700521,0,0,0,0
gen=2_member=1360_pso,186354,0,0,0,0
gen=2_member=1361_pso,195744,0,0,0,0
gen=2_member=1362_pso,156215,0,0,0,0
gen=2_member=1363_pso,176861,0,0,0,0
gen=2_member=1364_pso,591069,0,0,0,0
gen=2_member=1365_pso,1.01813e+06,0,0,0,0
gen=2_member=1366_pso,534040,0,0,0,0
gen=2_member=1367_pso,113114,0,0,0,0
gen=2_member=1368_pso,382492,0,0,0,0
gen=2_member=1369_pso,2.07507e+06,0,0,0,0
gen=2_member=1370_pso,256573,0,0,0,0
gen=2_member=1371_pso,612032,0,0,0,0
gen=2_member=1372_pso,516812,0,0,0,0
gen=2_member=1373_pso,192560,0,0,0,0
gen=2_member=1374_pso,287548,0,0,0,0
gen=2_member=1375_pso,126904,0,0,0,0
gen=2_member=1376_pso,1.06023e+06,0,0,0,0
gen=2_member=1377_pso,481455,0,0,0,0
gen=2_member=1378_pso,1.41252e+06,0,0,0,0
gen=2_member=1379_pso,338209,0,0,0,0
gen=2_member=1380_pso,190764,0,0,0,0
gen=2_member=1381_pso,984677,0,0,0,0
gen=2_member=1382_pso,1.94582e+06,0,0,0,0
gen=2_member=1383_pso,992148,0,0,0,0
gen=2_member=1384_pso,447006,0,0,0,0
gen=2_member=1385_pso,70095.6,0,0,0,0
gen=2_member=1386_pso,496744,0,0,0,0
gen=2_member=1387_pso,514378,0,0,0,0
gen=2_member=1388_pso,1.25935e+06,0,0,0,0
gen=2_member=1389_pso,761098,0,0,0,0
gen=2_member=1390_pso,110571,0,0,0,0
gen=2_member=1391_pso,1.23453e+06,0,0,0,0
gen=2_member=1392_pso,1.01724e+06,0,0,0,0
gen=2_member=1393_pso,1.72009e+06,0,0,0,0
gen=2_member=1394_pso,144640,0,0,0,0
gen=2_member=1395_pso,1.12509e+06,0,0,0,0
gen=2_member=1396_pso,1.15354e+06,0,0,0,0
gen=2_member=1397_pso,380565,0,0,0,0
gen=2_member=1398_pso,549318,0,0,0,0
gen=2_member=1399_pso,838689,0,0,0,0
gen=2_member=1400_pso,561822,0,0,0,0
gen=2_member=1401_pso,705590,0,0,0,0
gen=2_member=1402_pso,33374.7,0,0,0,0
gen=2_member=1403_pso,470070,0,0,0,0
gen=2_member=1404_pso,81737.7,0,0,0,0
gen=2_member=1405_pso,1.43695e+06,0,0,0,0
gen=2_member=1406_pso,876464,0,0,0,0
gen=2_member=1407_pso,1.36467e+06,0,0,0,0
gen=2_member=1408_pso,414341,0,0,0,0
gen=2_member=1409_pso,286230,0,0,0,0
gen=2_member=1410_pso,810557,0,0,0,0
gen=2_member=1411_pso,1.22138e+06,0,0,0,0
gen=2_member=1412_pso,959688,0,0,0,0
gen=2_member=1413_pso,1.16345e+06,0,0,0,0
gen=2_member=1414_pso,96336,0,0,0,0
gen=2_member=1415_pso,743164,0,0,0,0
gen=2_member=1416_pso,650845,0,0,0,0
gen=2_member=1417_pso,1.36629e+06,0,0,0,0
gen=2_member=1418_pso,525486,0,0,0,0
gen=2_member=1419_pso,314883,0,0,0,0
gen=2_member=1420_pso,617098,0,0,0,0
gen=2_member=1421_pso,1.96582e+06,0,0,0,0
gen=2_member=1422_pso,125054,0,0,0,0
gen=2_member=1423_pso,500482,0,0,0,0
gen=2_member=1424_pso,1.07344e+06,0,0,0,0
gen=2_member=1425_pso,1.24578e+06,0,0,0,0
gen=2_member=1426_pso,852425,0,0,0,0
gen=2_member=1427_pso,1.11423e+06,0,0,0,0
gen=2_member=1428_pso,57778.7,0,0,0,0
gen=2_member=1429_pso,679918,0,0,0,0
gen=2_member=1430_pso,1.80743e+06,0,0,0,0
gen=2_member=1431_pso,107598,0,0,0,0
gen=2_member=1432_pso,1.61607e+06,0,0,0,0
gen=2_member=1433_pso,12846.2,0,0,0,0
gen=2_member=1434_pso,1.79026e+06,0,0,0,0
gen=2_member=1435_pso,152770,0,0,0,0
gen=2_member=1436_pso,1.44234e+06,0,0,0,0
gen=2_member=1437_pso,2.39482e+06,0,0,0,0
gen=2_member=1438_pso,327033,0,0,0,0
gen=2_member=1439_pso,618944,0,0,0,0
gen=2_member=1440_pso,752483,0,0,0,0
gen=2_member=1441_pso,185716,0,0,0,0
gen=2_member=1442_pso,211656,0,0,0,0
gen=2_member=1443_pso,88142.6,0,0,0,0
gen=2_member=1444_pso,261239,0,0,0,0
gen=2_member=1445_pso,354623,0,0,0,0
gen=2_member=1446_pso,78438.3,0,0,0,0
gen=2_member=1447_pso,128986,0,0,0,0
gen=2_member=1448_pso,1.51361e+06,0,0,0,0
gen=2_member=1449_pso,454398,0,0,0,0
gen=2_member=1450_pso,155406,0,0,0,0
gen=2_member=1451_pso,1.96666e+06,0,0,0,0
gen=2_member=1452_pso,423913,0,0,0,0
gen=2_member=1453_pso,764799,0,0,0,0
gen=2_member=1454_pso,185538,0,0,0,0
gen=2_member=1455_pso,827527,0,0,0,0
gen=2_member=1456_pso,1.2925e+06,0,0,0,0
gen=2_member=1457_pso,302256,0,0,0,0
gen=2_member=1458_pso,1.03123e+06,0,0,0,0
gen=2_member=1459_pso,1.11518e+06,0,0,0,0
gen=2_member=1460_pso,83418.9,0,0,0,0
gen=2_member=1461_pso,596506,0,0,0,0
gen=2_member=1462_pso,1.15449e+06,0,0,0,0
gen=2_member=1463_pso,532555,0,0,0,0
gen=2_member=1464_pso,1.34937e+06,0,0,0,0
gen=2_member=1465_pso,35374.1,0,0,0,0
gen=2_member=1466_pso,302298,0,0,0,0
gen=2_member=1467_pso,294759,0,0,0,0
gen=2_member=1468_pso,771522,0,0,0,0
gen=2_member=1469_pso,1.17692e+06,0,0,0,0
gen=2_member=1470_pso,242762,0,0,0,0
gen=2_member=1471_pso,296947,0,0,0,0
gen=2_member=1472_pso,94788.8,0,0,0,0
gen=2_member=1473_pso,1.19603e+06,0,0,0,0
gen=2_member=1474_pso,622171,0,0,0,0
gen=2_member=1475_pso,142208,0,0,0,0
gen=2_member=1476_pso,309887,0,0,0,0
gen=2_member=1477_pso,1.9296e+06,0,0,0,0
gen=2_member=1478_pso,975064,0,0,0,0
gen=2_member=1479_pso,210566,0,0,0,0
gen=2_member=1480_pso,286418,0,0,0,0
gen=2_member=1481_pso,1.71886e+06,0,0,0,0
gen=2_member=1482_pso,604612,0,0,0,0
gen=2_member=1483_pso,275143,0,0,0,0
gen=2_member=1484_pso,1.3438e+06,0,0,0,0
gen=2_member=1485_pso,182548,0,0,0,0
gen=2_member=1486_pso,416816,0,0,0,0
gen=2_member=1487_pso,969394,0,0,0,0
gen=2_member=1488_pso,1.25124e+06,0,0,0,0
gen=2_member=1489_pso,941824,0,0,0,0
gen=2_member=1490_pso,1.16824e+06,0,0,0,0
gen=2_member=1491_pso,267006,0,0,0,0
gen=2_member=1492_pso,1.03225e+06,0,0,0,0
gen=2_member=1493_pso,1.47627e+06,0,0,0,0
gen=2_member=1494_pso,318000,0,0,0,0
gen=2_member=1495_pso,414638,0,0,0,0
gen=2_member=1496_pso,64741.5,0,0,0,0
gen=2_member=1497_pso,701896,0,0,0,0
gen=2_member=1498_pso,236363,0,0,0,0
gen=2_member=1499_pso,2.24671e+06,0,0,0,0
gen=2_member=1500_pso,1.3035e+06,0,0,0,0
gen=2_member=1501_pso,649528,0,0,0,0
gen=2_member=1502_pso,2.31171e+06,0,0,0,0
gen=2_member=1503_pso,906490,0,0,0,0
gen=2_member=1504_pso,113505,0,0,0,0
gen=2_member=1505_pso,712277,0,0,0,0
gen=2_member=1506_pso,485167,0,0,0,0
gen=2_member=1507_pso,1.43946e+06,0,0,0,0
gen=2_member=1508_pso,87048.2,0,0,0,0
gen=2_member=1509_pso,733267,0,0,0,0
gen=2_member=1510_pso,1.91394e+06,0,0,0,0
gen=2_member=1511_pso,441275,0,0,0,0
gen=2_member=1512_pso,741246,0,0,0,0
gen=2_member=1513_pso,737447,0,0,0,0
gen=2_member=1514_pso,620483,0,0,0,0
gen=2_member=1515_pso,657312,0,0,0,0
gen=2_member=1516_pso,877557,0,0,0,0
gen=2_member=1517_pso,771845,0,0,0,0
gen=2_member=1518_pso,674308,0,0,0,0
gen=2_member=1519_pso,1.25884e+06,0,0,0,0
gen=2_member=1520_pso,555497,0,0,0,0
gen=2_member=1521_pso,109147,0,0,0,0
gen=2_member=1522_pso,1.18049e+06,0,0,0,0
gen=2_member=1523_pso,276785,0,0,0,0
gen=2_member=1524_pso,247013,0,0,0,0
gen=2_member=1525_pso,542881,0,0,0,0
gen=2_member=1526_pso,606512,0,0,0,0
gen=2_member=1527_pso,1.02073e+06,0,0,0,0
gen=2_member=1528_pso,1.28737e+06,0,0,0,0
gen=2_member=1529_pso,113034,0,0,0,0
gen=2_member=1530_pso,82082.8,0,0,0,0
gen=2_member=1531_pso,43797.2,0,0,0,0
gen=2_member=1532_pso,92206.5,0,0,0,0
gen=2_member=1533_pso,84614.7,0,0,0,0
gen=2_member=1534_pso,238184,0,0,0,0
gen=2_member=1535_pso,457079,0,0,0,0
gen=2_member=1536_pso,102074,0,0,0,0
