real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6019_pso,-0.369542,2.01583,-0.97804,1.08065,-1.99359,-1.31177,-0.23632,-0.337644,6.16331,2.25067
gen=7_member=6020_pso,2.78487,4.93362,1.04563,1.55411,8.39698,2.60003,-0.772176,-4.98296,2.12394,4.61272
gen=7_member=6021_pso,-0.56799,0.946867,-2.37121,-0.410243,-0.548082,-0.649668,2.17299,-2.96359,3.6928,3.89741
gen=7_member=6022_pso,-1.64277,3.93223,-1.7556,0.510166,-1.9366,-4.21509,1.38566,2.21218,6.27344,8.45416
gen=7_member=6023_pso,-0.98918,0.550522,-0.243419,1.97084,-1.20673,3.62281,-0.439505,0.791694,1.01878,5.58862
gen=7_member=6024_pso,-2.03285,6.49904,1.72026,-1.998,-0.660786,-2.20409,-0.668283,2.26678,2.74299,3.26455
gen=7_member=6025_pso,-0.166898,0.802254,-1.603,3.68237,2.55,-0.401423,1.3502,0.530861,5.54443,9.5228
gen=7_member=6026_pso,-0.374565,3.19672,-4.09329,2.23092,1.51076,-2.76335,-0.0858979,0.275568,2.98365,4.94102
gen=7_member=6027_pso,-1.34185,3.46381,-0.297619,0.371688,0.518742,-0.591133,-1.60095,2.03576,2.56087,3.81513
gen=7_member=6028_pso,1.53693,-0.446876,0.149462,-1.93677,-4.36585,0.00358192,-0.376683,1.40965,2.47866,3.13947
gen=7_member=6029_pso,-1.49766,-0.174733,-1.55735,-1.207,-0.269298,-0.218192,-0.64925,-0.0467706,1.5468,9.05509
gen=7_member=6030_pso,0.537397,-1.17071,-3.31445,-1.37794,2.58995,-0.171352,-1.76244,-0.372093,6.74923,2.39662
gen=7_member=6031_pso,1.88677,2.2229,2.1235,-1.83338,0.480452,2.37951,-0.861036,1.52967,-0.178209,-5
gen=7_member=6032_pso,-4.72975,0.568181,-1.59839,1.27168,1.59295,0.568721,0.0869532,0.233764,4.79587,4.89118
gen=7_member=6033_pso,0.114857,-0.312623,-0.140838,-0.435317,0.453899,-0.548439,1.28049,1.06276,1.72113,6.31032
gen=7_member=6034_pso,2.31049,5.13889,1.07391,-0.689282,1.94399,-2.43521,2.23993,-1.70697,0.0735722,5.6312
gen=7_member=6035_pso,2.00032,1.653,-0.895213,0.862678,0.815229,3.5471,2.15696,-3.99428,1.50442,3.53243
gen=7_member=6036_pso,0.465489,1.40537,1.07745,2.58902,-1.07369,-3.03421,1.92885,4.12727,3.36557,6.47213
gen=7_member=6037_pso,2.13623,3.21378,-1.44204,1.89403,-2.56956,-4.18675,1.87314,1.79406,0.573181,7.9142
gen=7_member=6038_pso,-4.12042,6.46078,0.297826,0.522085,-1.14268,-2.72638,2.56047,-0.424675,2.4741,3.90998
gen=7_member=6039_pso,0.479428,0.222525,-0.185127,5.36229,0.204083,-0.75795,0.752004,5.26844,-3.03164,6.42303
gen=7_member=6040_pso,-1.50461,2.34971,-2.58122,-1.31736,-4.79034,-1.56998,-1.01897,-3.04047,1.52435,3.08164
gen=7_member=6041_pso,-1.39954,1.69403,-1.59537,1.98435,-2.75923,-2.08774,-0.233924,1.72599,7.24903,2.9724
gen=7_member=6042_pso,-0.149721,-0.427386,0.134929,3.45825,0.995817,-3.75658,0.00112001,3.6568,-2.07807,5.11401
gen=7_member=6043_pso,-0.878965,2.39303,-2.76002,-4.64686,0.016394,0.636397,-1.46011,-0.203091,-3.50492,8.72754
gen=7_member=6044_pso,0.526542,2.42856,-2.44871,3.18102,2.39794,-3.06114,0.472081,1.77492,6.37794,4.42073
gen=7_member=6045_pso,-1.46446,-0.739723,2.31338,1.76981,-1.70444,1.02133,1.07376,1.85626,-2.76556,3.27512
gen=7_member=6046_pso,-0.307471,0.756382,-0.283219,-2.17304,2.47969,-1.40241,1.09542,2.88316,5.49337,4.44292
gen=7_member=6047_pso,0.300948,-0.766393,-3.77501,-0.196372,-3.88046,-2.0393,-0.0250609,0.516104,5.92495,9.70871
gen=7_member=6048_pso,2.70416,4.28982,0.739046,0.650846,-1.65802,0.566747,0.384077,-0.770469,1.92047,5.7094
gen=7_member=6049_pso,-2.9073,-0.403791,3.35637,-0.227321,1.05112,-0.421206,0.243266,3.51255,-2.30771,1.82255
gen=7_member=6050_pso,5.53235,2.74219,-0.762502,-3.26066,-0.342114,-0.63274,-2.11635,-0.472657,4.56662,3.23577
gen=7_member=6051_pso,0.274554,0.778482,-1.62116,5.19898,0.257326,-4.09193,-0.162273,4.43002,2.72188,6.52282
gen=7_member=6052_pso,1.4198,-0.251792,2.93016,4.44335,0.945416,-0.39783,1.45626,3.11364,1.65562,5.13162
gen=7_member=6053_pso,-2.26864,1.98874,1.08419,-0.299149,0.72032,-4.0895,-1.63785,0.0639508,3.19692,7.43028
gen=7_member=6054_pso,-3.37743,0.155908,-2.65241,-0.478014,0.420274,-1.92272,-0.540042,3.67174,2.93747,8.44735
gen=7_member=6055_pso,-2.08638,3.93799,-1.27585,0.648995,-0.810811,-3.91109,1.46114,3.95722,0.518837,6.27661
gen=7_member=6056_pso,0.0172247,0.229351,0.960474,-0.477572,-0.354251,-1.99597,-3.68041,1.24218,1.3922,4.0578
gen=7_member=6057_pso,-0.0391312,1.16544,-1.61488,-1.21261,-2.56933,-0.695143,0.0904051,2.46669,5.39288,6.91003
gen=7_member=6058_pso,-0.607011,5.87952,0.252812,1.14081,0.00783367,-3.00326,-4.05291,-4.88447,7.51104,3.28548
gen=7_member=6059_pso,-3.18811,-3.46372,-3.99361,-0.760666,1.47128,-4.86114,-1.96249,-2.14059,4.64871,2.88781
gen=7_member=6060_pso,0.207752,-0.00333754,-3.37693,0.322435,-0.502938,0.502298,2.03417,-0.542519,3.35863,5.3682
gen=7_member=6061_pso,-1.8051,5.79567,1.5229,1.20881,-0.47401,-1.6115,-0.669381,-0.452325,3.635,4.72021
gen=7_member=6062_pso,0.32491,1.98959,-1.0031,0.439133,1.04616,-1.77556,-0.110423,2.02452,3.95932,3.36412
gen=7_member=6063_pso,-0.958691,1.68438,-3.32458,-4.01253,2.03898,-0.86742,-2.722,0.42943,2.90388,5.64139
gen=7_member=6064_pso,1.84119,3.44967,-4.26615,-0.621336,2.54063,-1.23465,3.55744,-1.18404,-1.53204,-1.8294
gen=7_member=6065_pso,0.235845,2.27735,-2.94873,0.00502209,3.50179,-2.59538,1.68695,2.4008,7.01827,5.44552
gen=7_member=6066_pso,-1.03194,0.384491,-2.47883,-0.709107,3.69013,3.05996,1.46232,-2.09194,7.0939,3.38295
gen=7_member=6067_pso,2.04217,-1.29162,4.79421,1.81925,0.925837,-0.126265,-1.14448,-2.01268,2.73422,-5
gen=7_member=6068_pso,-1.40929,0.0303815,0.728105,1.31194,6.62606,-2.4009,4.43344,-1.97936,4.51457,8.05901
gen=7_member=6069_pso,1.04321,5.39147,-0.614785,-2.16728,-0.0830189,-4.28381,0.132085,-1.81733,0.127628,0.181457
gen=7_member=6070_pso,-2.45474,-2.17256,0.410718,-1.01652,-1.48436,-2.11173,-0.9303,-3.22772,1.55384,7.9473
gen=7_member=6071_pso,3.25105,-0.858214,-2.74717,-0.714961,0.818748,-2.93745,-0.751682,-0.194485,4.42959,2.03508
gen=7_member=6072_pso,1.63147,1.39253,-3.36492,-1.36721,-2.49626,-0.848799,0.488588,-2.59205,8.77473,3.37265
gen=7_member=6073_pso,-1.38878,-4.44827,-0.0698665,0.632062,-1.2584,-4.92872,-0.933921,3.09254,3.71096,9.67309
gen=7_member=6074_pso,0.673611,2.95191,1.00501,2.60774,1.65482,-2.20952,0.568889,1.72112,6.10467,2.0882
gen=7_member=6075_pso,-0.18034,1.59656,-1.09442,0.41218,2.62776,-4.08093,-0.31388,-1.77909,4.52471,7.77229
gen=7_member=6076_pso,0.346804,3.00903,-0.558252,2.38019,-0.883793,-1.89571,-1.25951,1.57117,5.71382,1.96444
gen=7_member=6077_pso,1.06145,-0.50475,-2.05268,-2.81551,-1.13561,-2.03904,2.46813,0.36419,0.907995,5.672
gen=7_member=6078_pso,-2.37948,0.738539,-3.06758,-4.52812,-1.27227,-2.83629,0.93063,1.89805,-0.659252,4.94036
gen=7_member=6079_pso,-0.884953,1.6431,-3.27175,3.74706,2.54648,-3.02486,1.16862,1.123,7.09045,4.1651
gen=7_member=6080_pso,0.375239,-3.62537,-2.78908,-0.800719,-3.49861,-0.63678,-0.880092,2.07612,0.42344,3.10388
gen=7_member=6081_pso,-1.89154,1.26098,-1.67271,1.47519,0.210817,-3.23118,2.88719,2.33261,3.7789,6.01658
gen=7_member=6082_pso,0.187649,-1.39696,1.68943,3.12346,-1.55356,-3.09692,-2.53323,4.90143,0.744935,2.55375
gen=7_member=6083_pso,-2.00903,-2.5103,-0.978734,-1.23029,0.103932,-3.2793,1.55507,-2.79031,3.90219,2.34723
gen=7_member=6084_pso,-1.55572,3.80932,-2.44689,0.371183,0.716654,-3.43353,0.689095,7.53234,3.41117,7.30553
gen=7_member=6085_pso,0.565862,-0.963251,-3.05949,-2.92676,-0.665753,-1.74105,0.986293,0.19289,3.01093,9.06129
gen=7_member=6086_pso,1.19671,1.57315,-2.57601,-1.39873,-4.33981,0.287112,1.19435,-3.75209,1.86016,2.04086
gen=7_member=6087_pso,-2.11198,0.973271,0.434438,-0.0028026,-1.09208,-2.8694,1.93034,3.41649,2.35541,5.98324
gen=7_member=6088_pso,0.289651,-0.694201,-0.993688,0.320529,0.0543418,0.589804,1.01523,1.91904,3.5031,1.41216
gen=7_member=6089_pso,-1.56385,1.13208,4.76653,-0.118504,-0.764556,0.304056,0.491463,0.676222,1.15627,5.96061
gen=7_member=6090_pso,2.97278,1.8874,1.16857,1.53778,-0.865718,-2.84133,2.21614,-1.25502,6.95717,5.5704
gen=7_member=6091_pso,0.323343,2.60557,-3.08811,2.50982,3.00396,-0.179948,0.249183,-0.0390564,1.69887,4.34078
gen=7_member=6092_pso,-0.342539,3.70514,-0.294611,2.08705,-1.65012,0.101398,-0.796083,1.06011,2.37255,-1.28962
gen=7_member=6093_pso,-2.7452,-1.85682,-0.998704,-0.689573,-0.872222,-0.680159,-0.320321,0.110742,3.54562,3.34337
gen=7_member=6094_pso,0.136487,-2.15007,-3.32222,-1.76548,2.55348,-0.214627,1.02127,1.08085,2.73604,8.81384
gen=7_member=6095_pso,0.486947,3.41764,-2.36748,1.51073,1.92527,-1.73506,1.87283,1.05277,3.662,8.35855
gen=7_member=6096_pso,0.711351,-0.8149,1.29907,1.87986,-1.1672,-2.87466,3.55694,2.08803,2.05907,3.32828
gen=7_member=6097_pso,0.415718,1.58593,-0.744884,2.66909,3.04016,-1.56948,1.58956,3.69251,3.5933,4.9814
gen=7_member=6098_pso,-2.00908,3.69447,0.787847,1.33088,0.737221,-1.68445,-2.86925,1.97417,2.7307,-0.313844
gen=7_member=6099_pso,-1.14666,-1.48772,-4.18729,0.850427,1.02872,1.89829,1.00564,-3.75074,0.840642,-1.70675
gen=7_member=6100_pso,1.02774,-0.920056,-1.14512,-0.267523,0.339939,0.805195,-0.67823,2.7851,0.590852,8.5
gen=7_member=6101_pso,-1.9518,-1.70846,-1.41945,-0.210351,1.72924,0.900482,-1.81121,-4.97306,4.91299,5.81838
gen=7_member=6102_pso,3.56388,0.632915,0.833036,1.06312,1.08052,-1.75174,2.56454,-0.567254,0.220448,7.90174
gen=7_member=6103_pso,1.45846,4.17483,-0.694077,1.3728,-3.21477,-2.7119,-3.79712,1.05338,2.76033,4.16545
gen=7_member=6104_pso,-1.35339,-0.724351,-0.859066,1.13328,0.869889,3.43106,1.01178,-1.96924,2.43077,8.12205
gen=7_member=6105_pso,1.60685,2.29965,-0.774002,0.905458,-2.23474,-2.45225,0.656067,0.101201,2.68761,0.232659
gen=7_member=6106_pso,3.99962,2.19102,-3.05577,-1.19648,1.34081,-3.04736,-2.7029,0.833738,6.02995,-1.18484
gen=7_member=6107_pso,0.379098,4.16502,1.01118,-1.72141,-1.59379,-1.2056,-1.03086,0.758679,1.04757,8.65174
gen=7_member=6108_pso,0.96152,2.31161,-4.45882,0.774183,-3.32482,-3.5597,0.831096,0.592248,6.36872,7.91721
gen=7_member=6109_pso,-1.45339,1.01555,-3.13108,1.61112,1.86056,-1.14053,-0.803203,2.84931,3.59956,5.20016
gen=7_member=6110_pso,-1.39264,-0.677025,-0.236074,2.18849,1.22479,-1.02343,0.848803,-2.29798,4.01764,6.47693
gen=7_member=6111_pso,2.25432,2.49398,5.02943,3.77495,-3.86905,-2.43806,-0.880497,3.48005,4.64023,2.22036
gen=7_member=6112_pso,3.38265,-0.0374978,-4.28282,-0.67501,1.55677,-2.4104,-1.71486,1.64412,5.33993,5.60681
gen=7_member=6113_pso,-2.30957,-2.56075,2.3867,2.405,1.55685,-3.20308,-0.972759,0.082762,2.09408,-4.55667
gen=7_member=6114_pso,-1.23109,-3.37236,-2.35397,2.57164,-0.618577,0.139441,-0.929978,1.36903,3.2554,2.05758
gen=7_member=6115_pso,2.80669,-0.365094,-1.29225,3.74889,4.4091,-0.940884,2.87103,0.676052,3.62803,-3.7047
gen=7_member=6116_pso,-2.4132,3.96923,-4.88101,4.2506,3.64805,-3.95326,0.833359,2.1119,4.43091,9.33741
gen=7_member=6117_pso,1.48379,0.139351,-0.254994,-1.43064,1.4055,-1.12378,9.51409,0.011341,1.29012,2.95678
gen=7_member=6118_pso,0.375376,0.853396,-3.57676,-1.71911,2.2658,0.0441234,-1.9914,-0.681466,8.77822,-4.54467
gen=7_member=6119_pso,1.84171,3.83491,-1.86134,0.7467,-0.674014,0.372197,-1.33089,1.26589,3.04777,3.61273
gen=7_member=6120_pso,-2.31022,4.85515,-1.25412,2.04443,-0.418781,-1.33686,1.34265,-0.825803,3.12345,6.67217
gen=7_member=6121_pso,0.0304356,-0.916283,-1.19263,1.05506,-0.196221,-2.06488,1.86074,-1.19318,6.53231,2.93067
gen=7_member=6122_pso,0.731439,2.0505,2.59315,-3.82389,2.75636,-0.714131,-1.57487,-0.0106686,1.97034,4.91175
gen=7_member=6123_pso,1.87926,-0.353891,2.08952,-2.96546,3.25532,-0.930722,2.76077,-1.3603,0.718861,9.12031
gen=7_member=6124_pso,3.71599,0.973204,-4.02301,-2.11503,-0.0672611,0.95764,0.696428,0.304288,0.850804,5.38467
gen=7_member=6125_pso,0.688892,-1.34312,0.843214,-2.58576,0.041356,-1.87771,1.13017,3.128,2.99323,7.6538
gen=7_member=6126_pso,-0.0412899,0.619502,-0.751967,0.389019,-3.91295,-4.11232,-0.56328,-0.146547,-1.83945,7.55657
gen=7_member=6127_pso,2.43186,1.91648,-4.7363,-3.59044,2.99649,-0.609544,0.387642,-4.53797,2.92933,3.58024
gen=7_member=6128_pso,-0.936747,2.91525,0.771707,2.40002,-0.00915749,-2.6597,1.76514,2.27216,0.806339,5.60152
gen=7_member=6129_pso,-2.72479,0.97118,-1.24565,0.542354,-0.733435,-1.66142,1.33498,-0.0608398,2.09886,1.5188
gen=7_member=6130_pso,1.4833,0.945442,-4.26049,0.760919,2.64392,-4.82216,0.021952,2.34269,6.05533,5.9391
gen=7_member=6131_pso,0.936313,0.389054,0.287594,4.88837,3.81317,-0.475167,5.34774,3.99431,3.5278,4.03211
gen=7_member=6132_pso,-0.123825,1.55916,-2.8587,-0.754152,2.83273,-2.58095,1.85453,-3.25575,1.90502,3.14367
gen=7_member=6133_pso,-2.05344,-2.21278,-1.75254,1.56752,0.369399,-1.52376,3.62254,1.77742,6.28942,7.3982
gen=7_member=6134_pso,-1.11024,-0.349588,-0.871193,3.0745,1.77447,-0.673158,-0.339197,2.35346,2.78654,2.96205
gen=7_member=6135_pso,4.7077,2.57337,-0.492409,-0.132966,-0.89824,-0.939449,-0.166722,-2.35653,2.59575,9.24052
gen=7_member=6136_pso,-2.0412,0.917006,-0.0202072,-0.63637,-0.966118,-1.60701,0.557097,1.13015,0.525578,0.143961
gen=7_member=6137_pso,-1.24051,0.589709,-0.290155,6.67154,-0.207644,-2.03774,3.073,1.57034,3.86076,4.07714
gen=7_member=6138_pso,-0.908188,1.86774,-0.48334,3.40159,1.23221,-0.344062,1.2146,2.58802,2.24945,5.5573
gen=7_member=6139_pso,-1.82061,2.09687,1.15792,0.496026,-1.58516,2.37613,1.9899,-1.46388,3.27077,4.29084
gen=7_member=6140_pso,1.59238,-1.70161,0.30833,-1.0037,0.87223,-2.34798,0.0352245,2.73478,3.45814,2.26885
gen=7_member=6141_pso,0.142235,1.04866,-3.00371,-0.00470196,0.524646,-3.89397,0.101782,1.08328,2.42063,4.46099
gen=7_member=6142_pso,4.36028,-1.05868,3.86936,5.40734,2.73356,-0.831367,-3.05735,-1.26538,3.69447,4.44768
gen=7_member=6143_pso,-0.650315,1.08202,2.95079,0.315935,2.36884,-3.58539,-0.595543,3.59458,2.70909,6.88929
gen=7_member=6144_pso,-4.60318,1.82208,-3.81676,-1.0037,-0.927472,-3.90573,-3.38473,0.848821,2.17752,7.79469
gen=7_member=6145_pso,0.2555,0.299301,-0.524834,2.35832,1.52426,-3.75409,-1.82025,-2.0865,6.07664,5.96775
gen=7_member=6146_pso,-0.60237,3.59775,-0.706085,0.328817,0.834514,-2.87046,1.24575,-3.73495,2.75092,1.61329
gen=7_member=6147_pso,-4.4133,2.78881,-0.339855,0.0933594,1.64276,0.293061,1.03441,0.0266529,2.33732,4.53991
gen=7_member=6148_pso,-1.50051,2.52165,0.29606,0.314518,-1.62696,-1.38228,-1.39114,1.34696,1.09552,8.91947
gen=7_member=6149_pso,-3.75526,0.910614,-4.17277,2.01295,0.0388628,-3.53184,3.13698,0.522005,3.52317,6.13573
gen=7_member=6150_pso,-1.67827,2.03326,-4.44526,1.34197,2.4364,-0.955148,-3.18903,-4.38644,2.04374,5.23599
gen=7_member=6151_pso,-1.09839,2.24458,-3.59956,-3.4899,-2.89387,-2.60391,-3.99842,2.32634,2.42677,8.74192
gen=7_member=6152_pso,-2.5295,5.35928,-2.8864,3.24694,0.0507965,-2.73577,2.82683,3.76666,0.364991,6.12875
gen=7_member=6153_pso,-1.19332,1.97059,-3.86811,4.26225,0.470351,-2.55274,-1.17867,1.19457,1.05787,5.91149
gen=7_member=6154_pso,0.826771,-2.39164,-0.635855,0.691154,1.46592,-0.249304,-1.44481,-0.424992,2.42381,8.14029
gen=7_member=6155_pso,3.32987,0.163397,-0.897743,2.2057,1.22168,-1.74074,1.56537,-0.181052,6.45008,-5
gen=7_member=6156_pso,3.68274,-1.87119,-2.67444,-0.389769,3.32203,-3.64857,0.00512554,-1.17847,2.60609,3.46524
gen=7_member=6157_pso,-0.854868,-1.92412,-0.618164,0.253861,-0.786167,-1.375,0.804272,2.32312,2.24742,7.10801
gen=7_member=6158_pso,4.12478,0.557928,-0.330937,9.829,-1.18033,-1.68761,-1.33767,4.28469,-2.01645,6.60679
gen=7_member=6159_pso,-3.70347,-3.46446,0.459525,9.03848,2.02537,-1.28684,-2.90842,-1.07886,3.10299,5.4501
gen=7_member=6160_pso,3.74003,-0.717813,-1.35168,1.12892,2.74287,-1.78301,-0.439262,-0.726956,2.52371,6.17086
gen=7_member=6161_pso,-0.677994,0.431784,4.605,3.88637,-2.27803,-1.41675,-1.05796,1.83783,10,7.91607
gen=7_member=6162_pso,2.23189,4.97429,-1.30983,0.611891,2.85796,1.4577,-0.876531,-3.29293,-0.383604,1.93969
gen=7_member=6163_pso,-0.764766,-1.68519,-2.03741,-0.551626,-1.49663,-1.31736,1.35941,-1.16715,1.31408,4.07388
gen=7_member=6164_pso,-4.49474,1.70819,-1.61581,0.563603,2.28091,4.4488,0.398439,1.06822,-0.0397568,7.06863
gen=7_member=6165_pso,3.10882,2.00735,0.823492,-1.44112,0.973082,-3.29767,2.13391,-1.51216,1.18303,9.61137
gen=7_member=6166_pso,2.46152,0.825218,0.38754,-3.60626,4.91687,0.303592,-4.3094,-4.36875,3.86556,-0.333731
gen=7_member=6167_pso,-0.882376,3.26657,-0.184281,7.46477,0.312278,6.17301,-0.997749,2.52307,0.353667,6.08246
gen=7_member=6168_pso,-0.285174,3.67047,0.388893,-1.01822,-1.98565,-0.915851,-1.31637,3.45821,1.49811,7.67789
gen=7_member=6169_pso,-2.80277,-1.06856,2.52897,2.42953,3.20696,-1.96937,-0.82606,1.09831,5.86442,4.56769
gen=7_member=6170_pso,0.00212135,-1.13711,0.331043,-2.12596,3.70705,-1.37025,1.87335,4.15223,7.2482,5.53412
gen=7_member=6171_pso,-0.183044,1.97864,-1.36486,0.10829,-2.22234,-2.41868,-0.279703,-1.64544,1.62174,0.0384298
gen=7_member=6172_pso,-1.54361,-1.76002,3.46344,-0.811361,6.38895,-0.155117,3.64531,0.514267,1.52683,7.23354
gen=7_member=6173_pso,1.9976,2.08546,2.63101,0.506978,-2.20382,-4.63576,-0.327788,1.99852,4.60292,6.42835
gen=7_member=6174_pso,1.30957,1.56661,-1.5887,-0.114943,0.721939,-4.48587,0.201123,1.2815,2.51621,7.32272
gen=7_member=6175_pso,-0.76943,-0.899002,-0.858569,0.411285,-2.03589,0.455398,-4.04943,-2.06818,2.39064,3.22509
gen=7_member=6176_pso,-0.177807,-1.13918,-1.32488,1.63242,2.47738,0.394406,0.549792,5.10911,6.20791,0.891383
gen=7_member=6177_pso,0.646329,0.898627,-0.149875,2.16806,1.87508,-0.389681,0.541628,1.79173,4.85881,6.43537
gen=7_member=6178_pso,0.559152,0.788565,0.940405,0.101448,2.25714,-1.98951,-2.68994,1.29691,3.86353,8.06103
gen=7_member=6179_pso,-1.28334,1.82072,-2.98322,-3.57493,-2.69721,-0.094621,-2.0945,0.102185,2.55773,-0.477731
gen=7_member=6180_pso,0.63395,1.46311,-0.0651082,-0.136378,0.815576,-4.46632,0.715471,1.8435,3.15236,6.01427
gen=7_member=6181_pso,-1.60006,-2.5527,-0.652174,-3.49651,-0.604538,0.923461,1.13655,2.92041,6.49107,3.53683
gen=7_member=6182_pso,-0.549713,-3.11236,-4.28477,-1.43336,0.0783435,0.337992,-0.354958,-1.26001,2.30851,4.92368
gen=7_member=6183_pso,4.31939,1.6169,1.72297,0.215807,-2.14533,-3.63804,3.28867,0.281679,1.23124,10
gen=7_member=6184_pso,1.76773,-0.6032,2.41574,4.93104,-0.552202,-1.72463,-0.876602,1.20795,5.50919,1.17344
gen=7_member=6185_pso,-0.455804,-3.93623,0.0502521,1.44535,-1.97501,-1.02241,10,-0.00479212,0.307902,6.48617
gen=7_member=6186_pso,-1.80654,-3.16201,-0.904351,-2.6263,0.020962,-1.3219,-1.86896,0.0811912,5.62888,3.71386
gen=7_member=6187_pso,0.233695,4.49337,0.22155,-4.23637,-1.45026,10,-0.954406,-1.83406,4.23039,2.04757
gen=7_member=6188_pso,-4.17397,-3,-4.12306,1.9785,3.31927,-3.03322,1.87506,-2.34971,5.2466,3.36747
gen=7_member=6189_pso,1.24114,-0.2142,-3.09499,2.37019,3.97725,-3.43747,0.549737,0.826479,3.12185,5.38145
gen=7_member=6190_pso,-3.76521,4.65071,-1.27916,-2.34703,-0.0772016,-0.308077,0.781285,-2.07003,4.03346,4.63653
gen=7_member=6191_pso,-3.10335,1.50441,-1.31398,0.266351,0.532141,-1.36812,-0.787359,0.448168,1.71168,3.82681
gen=7_member=6192_pso,-1.11779,4.9704,-1.20107,-3.51914,-3.3182,-1.07383,-3.90525,0.638853,2.82794,5.33559
gen=7_member=6193_pso,0.648483,-0.0646153,-0.637267,2.88799,-0.261905,0.329529,1.89658,2.21818,3.76896,1.54689
gen=7_member=6194_pso,1.13931,3.10495,0.0268892,0.585648,-2.72016,-0.198601,-2.91463,1.50456,-1.55192,3.38205
gen=7_member=6195_pso,-2.02387,-3.26589,-0.78993,-0.200106,0.500193,-3.06772,-1.99557,3.69127,5.11822,8.9536
gen=7_member=6196_pso,0.740081,1.2773,-1.60694,-0.36748,2.43443,-0.787323,0.738127,2.74709,1.32691,3.39142
gen=7_member=6197_pso,-0.21438,-3.59636,-2.60128,-1.2076,-0.123915,-4.81185,0.684285,-2.36332,-0.286828,1.60441
gen=7_member=6198_pso,2.15327,-1.10723,2.06019,-1.29211,1.50842,-2.20137,-1.90048,2.57313,2.16875,3.98181
gen=7_member=6199_pso,-1.64176,-0.0241261,0.516151,-2.55457,2.22482,-1.37839,0.920074,1.3583,1.98032,7.07521
gen=7_member=6200_pso,1.19135,3.79233,-2.49835,-1.99813,0.440332,3.70139,8.06019,2.68523,4.48194,7.05187
gen=7_member=6201_pso,-1.48069,0.182527,-2.92463,-1.3867,-3.14603,-2.45891,-2.37033,-1.16959,5.55225,3.77564
gen=7_member=6202_pso,2.58195,2.41735,-0.790214,-0.281797,0.626427,-0.387012,0.887763,2.70119,0.745687,5.64228
gen=7_member=6203_pso,-0.429968,-4.84207,-4.04732,3.30935,1.37805,-3.51548,-2.55415,1.89212,-0.443545,-2.94062
gen=7_member=6204_pso,-0.212358,-3.75496,3.70562,3.6392,1.98278,2.99668,2.9239,3.02869,-2.26469,4.66949
gen=7_member=6205_pso,-1.70768,1.74177,-1.33226,-0.18211,3.80735,-1.56862,0.237831,-0.759061,5.36617,5.39375
gen=7_member=6206_pso,1.87792,4.40522,0.334143,0.69648,2.36165,3.41714,-3.27377,1.12132,0.183972,3.10461
