real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=30_pso,-0.634325,3.20603,10,7.17811,4.86338,1.8655,-5,10,-1.92734,-2.51845,10,-5,-0.0850576,0.734878,-0.456962,8.31773,-5,-4.23722,-5,-5,-1.80564,0.810092,7.54353,3.73354,-5,-5,-5,-5,1.71308,1.2467,-5,-0.561872,9.49334,8.52949,-5,9.20306,10,1.73003,2.05899,-4.15333,4.21676,10,9.33208,-5,10,1.53467,-5,5.01364,4.91709,-2.31276
gen=2_member=31_pso,3.84504,3.71226,7.47916,2.73691,4.23446,3.43359,-4.31837,7.87885,-0.564405,-2.38724,1.40357,-1.42346,3.67146,-1.12672,-0.649164,1.5873,1.02067,-4.1573,5.38638,0.329577,-0.940821,2.4891,2.72522,1.52382,-1.21897,-5,2.79926,-5,5.31528,0.892413,2.73939,1.1079,5.8199,3.84268,2.54369,8.48965,10,2.56074,3.7739,-5,-0.509998,5.5378,8.28504,-3.49091,9.35324,-3.23476,-1.7499,1.28939,4.22764,-3.39248
gen=2_member=32_pso,-5,-3.43074,10,0.173554,1.04933,9.93345,-2.80213,6.7964,2.25673,-5,3.40329,-4.51312,10,-0.847379,-0.597916,3.9301,-5,-5,-5,5.39794,-5,4.61904,-1.20379,4.99638,-4.55733,-5,-5,-5,2.61119,-5,-5,-3.88466,9.68122,10,-5,10,10,2.66445,5.40943,-2.7583,4.32569,10,10,-4.12063,7.53261,-2.17146,-3.88022,-4.71281,2.67035,-5
gen=2_member=33_pso,5.51609,-1.80652,7.23872,2.47492,10,6.78593,-1.08638,3.66392,0.627821,-2.27405,6.86946,-5,2.95275,1.17019,-5,4.72296,-1.60356,-4.30674,-4.36249,3.968,-0.0935388,3.30813,8.44389,0.961543,3.83767,-2.58929,4.60487,0.956314,1.99161,-0.0423243,-0.653381,1.40139,9.21182,6.17896,-3.9678,9.63918,10,4.9518,-3.12182,-1.65825,-0.36248,8.80365,7.74946,-5,6.97046,-4.67054,-5,4.69753,4.44391,-4.80249
gen=2_member=34_pso,1.50795,3.56596,9.20617,8.79167,3.83403,2.40576,-1.51141,-0.537733,-4.5995,3.22563,8.99416,-0.457361,3.11223,0.0576691,2.54338,6.19038,-1.13793,-5,-5,-0.110508,2.00285,1.09745,6.63852,-3.24857,-0.636968,-2.89322,-5,4.67625,3.67048,-1.96852,-5,4.68198,6.81596,4.87775,-2.29776,9.6957,-0.336697,8.3121,6.09699,-3.21665,0.870093,8.30971,6.22078,-0.443042,6.60164,0.404289,-4.31952,0.787577,2.5793,-2.57031
gen=2_member=35_pso,1.6247,5.84133,8.25709,6.051,5.09492,3.03064,0.851407,2.07057,3.16834,3.62882,10,-0.764806,3.31934,-0.67287,0.284929,3.04249,2.12476,-1.21105,0.848094,1.27702,-1.91159,5.23557,5.15343,2.25285,-2.81772,-1.70005,2.55718,-1.49011,3.50505,-0.253539,-3.48894,1.89545,5.59762,3.16615,-5,10,7.30218,9.8278,6.41865,-2.33541,1.65126,8.02521,0.0210995,-1.2752,9.73833,1.5132,-4.61914,3.09929,7.72847,1.28517
gen=2_member=36_pso,1.08339,1.01107,6.95872,3.56623,9.26605,2.7795,-1.13329,-0.518375,-1.65169,-2.07863,2.58403,-5,3.14853,-2.8647,-5,3.49468,-2.72535,-3.34344,-3.92298,-3.72895,-5,-0.204167,10,0.429557,0.458921,-1.00979,5.22556,-1.3705,4.62168,7.27594,-4.03289,2.28824,4.60534,4.99676,-2.02863,9.21943,5.90339,0.413159,10,5.25352,-1.08747,5.74605,9.29572,-4.41134,5.19882,2.97411,-1.21306,0.508105,3.98167,0.203981
gen=2_member=37_pso,-5,4.37078,10,10,6.04902,9.83484,-0.982325,10,-1.01107,-4.53437,5.67477,-5,1.53177,-5,-5,2.04677,-5,-4.84959,-5,-1.56362,-5,-4.92568,3.19855,-0.724251,-0.787636,-5,-2.5074,-1.67563,6.00086,-1.71391,-5,3.24285,3.95896,4.08108,-5,10,9.71618,9.78234,10,-1.15871,-0.0206802,10,7.95232,0.806709,8.20475,7.07321,-4.46797,5.73224,4.99658,-1.43752
gen=2_member=38_pso,1.42174,1.34579,7.78739,-3.19566,5.24201,2.87703,4.02056,-3.96163,-0.4932,0.0196407,6.88884,-5,6.78966,-0.379521,-2.54688,2.75036,-1.12425,-0.296197,-2.75178,-5,-4.06567,-1.84694,1.99377,1.81599,-1.23138,-5,-0.829595,-5,3.60258,-3.73304,-5,1.88835,10,4.90949,-5,7.35733,10,5.97116,7.04653,-1.0246,4.06816,4.1775,0.818261,-2.31549,9.13304,1.68856,-5,-1.15221,1.66071,-2.93049
gen=2_member=39_pso,-2.33909,7.14961,7.78284,6.1287,4.46456,0.56732,-1.0642,10,-5,-5,7.4924,3.93814,3.46798,3.17748,-1.8374,3.83997,0.658547,-5,-5,-1.17718,-5,-0.74464,7.35186,6.13682,-0.69254,-3.18312,0.572707,3.22196,-1.59013,-1.23138,-5,4.9468,9.41509,8.38915,3.87121,7.55693,2.99967,6.79128,10,-3.34489,4.57547,10,6.76506,-0.0647661,6.86941,2.77007,-5,2.51524,4.85563,-1.81674
