real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=30_pso,3.38117,2.0703,6.32677,5.30903,1.69774,5.26289,2.53723,4.77608,0.180444,2.15423,-0.0369899,-4.18521,4.35908,-1.79219,-0.279058,3.87245,-0.242684,-3.21124,1.1929,3.26622,-1.42664,4.64185,0.997562,3.83496,-0.487876,0.595394,5.11871,6.24772,2.24541,-2.0761,6.64755,-0.801892,6.086,0.304849,-0.313028,8.33525,4.72561,4.65999,6.22781,-1.12278,2.13022,4.10733,6.47588,3.14848,5.58013,2.33535,1.61368,2.75103,4.82527,-1.46445
gen=2_member=31_pso,1.43148,-1.023,3.59557,4.88959,7.3524,3.27562,1.42678,4.36694,-2.36686,-1.40585,3.82309,-2.72784,8.13664,5.78598,-1.03969,1.44615,1.87733,-3.98181,-1.96341,2.52927,-2.72403,4.73953,-3.20555,7.77174,-0.431433,-0.49019,-0.656888,-0.775799,5.40292,0.63201,-2.97513,2.46347,3.42202,4.93514,0.161693,8.07857,7.6195,5.15249,6.74779,-0.893857,-0.848791,5.02945,8.72897,2.4395,5.2687,2.78917,-1.72384,0.937629,3.93513,-2.44539
gen=2_member=32_pso,3.03024,5.10188,8.14178,2.22062,0.678638,5.71449,1.61703,9.00651,-0.614022,-1.46638,4.70532,0.899393,-3.37695,-1.01918,-0.32717,0.803517,0.296661,-4.13706,2.5366,0.936271,-2.9956,2.73863,-0.0749385,5.85509,2.01908,-0.315743,-0.713043,0.996463,3.15382,-3.56825,0.401794,3.35811,3.73516,5.72483,-1.22717,6.63326,6.6178,5.67348,6.79949,0.0568152,-2.12484,5.46954,7.94499,0.766051,6.33233,1.72409,1.01872,-1.8419,3.24978,-3.50626
gen=2_member=33_pso,0.918959,2.43522,6.36767,4.37632,4.03147,2.99813,4.31659,5.52179,3.25512,-2.06021,4.57828,0.211106,6.39173,4.50292,-0.680289,3.77891,-0.134948,-1.44751,0.818705,-0.164213,-0.541498,0.630979,5.10572,8.1643,8.91258,2.07096,-2.54904,-2.1211,-0.421488,4.3047,1.8551,0.764815,4.99289,3.31126,-1.79815,7.08196,6.53042,4.88028,3.60324,-1.42011,0.928593,6.52106,5.14213,0.438745,0.192205,5.76084,-1.22954,0.249629,3.30618,-3.6451
gen=2_member=34_pso,0.12584,3.89156,7.38963,1.5227,2.30593,4.41015,1.12919,8.08653,0.175051,0.305364,5.63844,-3.01441,2.26181,0.388937,0.380889,-0.727599,3.4453,3.85292,0.308835,1.04028,2.12191,3.61978,-2.43428,-1.27149,4.19156,0.316994,0.35802,-2.2561,2.89372,-1.63344,4.61059,3.41815,6.94462,4.04588,0.37402,6.62647,9.16983,3.73747,-1.21033,4.41149,0.0769448,5.58792,7.94673,4.04016,7.05734,5.12112,1.81358,0.711905,3.24085,0.382076
gen=2_member=35_pso,1.86814,2.29839,7.51064,4.80538,2.8349,3.71209,0.0660227,5.8432,3.35717,3.49311,4.66543,-2.50898,5.5702,-0.725008,-1.57498,4.55994,-0.609637,-0.559361,0.715921,3.70315,-2.83831,0.783338,3.0091,1.56021,3.16679,1.55382,-1.48262,-0.420553,2.40909,1.53526,-1.29197,4.24634,3.9902,0.791349,2.99029,8.72385,6.00392,6.15083,6.27713,4.32964,4.79021,7.86658,9.3983,2.35921,6.3877,2.13551,0.895451,-0.265355,4.11941,-0.425161
gen=2_member=36_pso,1.94249,3.71798,8.79255,4.63601,4.6318,3.69936,-0.0659848,6.85176,-0.582131,-1.50401,4.48944,-3.88341,4.08028,-0.467553,-0.693555,2.56666,-0.972152,-3.89866,0.997915,0.00355999,-3.18832,3.786,4.05911,2.68728,0.280629,-2.49389,-0.633059,-2.06741,3.86567,-1.00632,-0.834262,2.33339,5.25021,5.04228,-2.29817,8.81552,7.9825,4.80248,6.69458,0.679151,0.621569,7.44679,8.48422,0.256774,6.40749,0.919961,-2.93543,1.65073,4.06075,-2.54491
gen=2_member=37_pso,1.60683,3.87854,8.31908,5.48196,4.62229,3.73263,0.0746776,6.00434,-0.795532,-1.75249,5.18839,-4.67205,4.29312,-0.39418,-0.592784,2.19706,-0.505855,-3.94413,1.20492,1.46048,-2.75284,4.20608,6.52813,2.2625,0.044342,-0.497254,-0.359272,-0.447489,3.94372,-1.06286,-0.0378208,2.35643,5.29679,4.25571,-1.97748,9.05892,7.70185,5.10423,6.11094,-2.3632,0.928292,6.32514,8.54893,0.635138,6.90856,1.56656,0.637077,-0.126483,3.82261,-2.55718
gen=2_member=38_pso,-2.56825,4.33427,6.65526,8.54605,4.23951,4.79764,-0.058553,4.4505,-0.0433565,-1.60691,3.80528,0.768314,0.931261,4.38364,1.8733,1.76042,7.17984,1.61752,5.60478,6.59139,-1.9986,6.49104,4.35977,2.56835,6.16932,-0.172091,-2.48595,-0.0913236,3.35783,-1.61712,1.36136,0.582352,4.35766,2.04268,-1.25091,3.46108,7.00205,4.75645,1.32227,1.27719,2.24217,0.554001,1.01145,2.45603,4.60959,4.53531,2.53572,1.13228,4.61339,-1.83722
gen=2_member=39_pso,3.77191,3.66604,4.7405,5.56778,5.64747,2.97669,2.36514,3.88994,2.80288,0.614751,8.40119,-3.15568,3.10482,0.341385,-0.125313,1.59535,5.01711,-3.86342,0.334897,-0.647271,-0.296999,4.15951,-0.997916,0.610129,1.71042,0.481473,3.21651,-1.12885,3.92476,-0.654528,2.75175,6.05379,3.55764,3.77313,2.28387,8.93404,2.88671,1.16876,7.07465,-0.380257,-1.0815,5.36436,6.95037,-0.318742,7.92999,2.6219,3.49373,2.05439,3.91212,-0.123644
