real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1019_pso,1.22347,-2.05649,0.779058,-4.05804,2.14997,0.198021,-1.61982,4.46755,4.20972,8.53826
gen=2_member=1020_pso,4.62322,0.218135,1.27238,10,5.48897,-1.81247,-0.272608,-4.56633,6.60613,9.83715
gen=2_member=1021_pso,-4.77778,0.269835,-0.479469,-3.03414,-1.38159,6.61204,0.0341096,5.09431,-0.706566,7.00519
gen=2_member=1022_pso,0.155892,4.87814,-1.00493,9.61105,-2.51185,1.79129,2.58993,-3.41221,-3.22538,8.32884
gen=2_member=1023_pso,1.58134,-3.14008,0.129942,-1.13216,0.949584,2.5142,-3.64881,-4.72065,-0.838366,9.23753
gen=2_member=1024_pso,-2.24076,-1.81056,-4.53747,2.76178,10,-3.82155,-0.971375,-4.04759,-0.538614,9.51075
gen=2_member=1025_pso,4.29745,-1.88845,-4.46604,5.32132,-2.70808,4.92069,4.82505,-0.872661,9.82697,1.38833
gen=2_member=1026_pso,-1.48845,1.46189,3.47677,0.574419,0.914209,2.48408,-1.0886,-3.66879,5.61908,8.22874
gen=2_member=1027_pso,0.442093,-0.590161,4.09779,-2.36795,-1.70079,-2.57206,-3.7412,-2.65647,-1.45402,6.88664
gen=2_member=1028_pso,3.19025,1.19265,6.04188,-4.61891,-0.939015,-1.01651,-2.8617,5.47885,2.22495,1.18255
gen=2_member=1029_pso,1.84374,-2.4383,10,4.10092,-2.10213,2.39936,0.679085,-3.15429,8.4205,7.97878
gen=2_member=1030_pso,-0.0659962,-1.78849,3.32722,-3.71559,-2.39008,1.82564,-1.91774,-2.08385,-2.05019,6.16837
gen=2_member=1031_pso,3.70951,-3.76101,3.48729,-1.33116,9.51925,3.66234,0.968814,-2.43807,2.7457,-5
gen=2_member=1032_pso,2.9771,-1.23296,-4.58601,-0.410195,-2.83209,-4.88849,9.14552,-3.78677,2.99271,-2.19213
gen=2_member=1033_pso,-4.81984,-0.748371,2.47346,9.95544,2.67474,0.580502,-4.83712,-4.20955,3.86814,6.70597
gen=2_member=1034_pso,2.64873,0.0283899,-2.53407,-3.36441,-0.810878,-4.99881,-3.78085,0.587568,2.88846,5.91632
gen=2_member=1035_pso,-2.46159,1.03925,0.00368213,-2.62913,-4.53126,-3.30242,1.63877,10,8.15763,8.95993
gen=2_member=1036_pso,1.22717,1.14941,6.00126,0.97343,1.63801,-3.30638,-1.02132,-0.0836736,4.43629,7.30304
gen=2_member=1037_pso,-4.66487,2.27692,10,6.81607,-4.39344,-1.13017,-3.39591,6.87595,6.2546,8.80276
gen=2_member=1038_pso,-2.86613,3.44742,0.579018,1.29409,-0.114572,-3.58948,8.77103,-4.57277,5.69356,7.26801
gen=2_member=1039_pso,1.9951,5.25967,3.80022,-3.18776,4.32766,-2.81623,1.2923,4.16665,4.56214,-0.567685
gen=2_member=1040_pso,0.45277,-3.71387,-2.05664,-1.384,10,2.81642,-0.427497,-2.46698,5.5885,-4.82421
gen=2_member=1041_pso,3.64722,-0.746799,-4.10013,8.5307,-2.39464,10,-1.40318,10,1.79668,-4.7642
gen=2_member=1042_pso,5.60236,-3.98578,4.96803,2.3457,0.587248,4.68758,-1.98471,10,3.45728,8.93744
gen=2_member=1043_pso,-4.96096,-2.16761,-0.264476,5.49973,-2.93651,-3.67963,-2.41665,7.19824,3.86424,9.2845
gen=2_member=1044_pso,-2.45776,-0.0642741,-2.86235,-3.01959,-4.66279,3.56984,-2.63834,-3.36568,3.33987,-2.09849
gen=2_member=1045_pso,8.59649,1.36729,-4.2207,-1.30273,-3.00159,10,-4.14396,10,1.86985,4.06187
gen=2_member=1046_pso,-4.05262,5.47626,0.0320991,-4.27502,10,5.1677,0.403831,2.24384,3.89684,3.2557
gen=2_member=1047_pso,7.64852,-3.46187,2.02853,-3.27451,-0.34951,6.9561,-4.30889,0.546207,0.936226,9.39994
gen=2_member=1048_pso,-3.14074,0.628694,2.21581,3.14921,-2.08317,-4.39286,-2.27992,4.93051,7.35522,-3.91507
gen=2_member=1049_pso,-4.36518,-0.237365,2.06629,-4.65527,10,0.301049,-0.520462,5.08272,-0.56613,-3.34078
gen=2_member=1050_pso,-2.10152,-3.91788,4.28468,-0.759892,-4.23091,-1.7997,-0.234206,9.56393,3.68614,-2.29928
gen=2_member=1051_pso,-0.342278,4.94232,-0.193101,-0.526867,0.273417,7.03607,6.55026,7.50507,3.83932,1.71372
gen=2_member=1052_pso,5.18738,6.40071,-3.58595,7.20909,4.68538,2.40988,-3.9761,9.27022,2.05623,2.70843
gen=2_member=1053_pso,2.93108,2.34929,-1.48354,1.45629,9.02586,-3.15336,-0.528543,3.23068,6.49613,7.90676
gen=2_member=1054_pso,-3.28612,6.1975,-1.81841,-4.08222,0.699119,0.631804,1.92067,2.70087,2.06192,5.42681
gen=2_member=1055_pso,-1.21775,-2.33302,1.26092,-1.89753,3.23341,10,-4.17273,3.96946,6.32923,-5
gen=2_member=1056_pso,6.32127,6.88267,1.95455,5.97501,-4.76531,-2.94429,2.42384,7.23748,0.573042,-5
gen=2_member=1057_pso,10,-1.05971,-1.67628,-3.14656,-4.62641,3.84769,4.15944,-4.75706,-3.58498,7.11583
gen=2_member=1058_pso,-0.297614,-0.541007,0.779162,-3.56803,10,5.43118,-2.42826,8.27744,5.54545,1.00013
gen=2_member=1059_pso,2.77216,3.69442,2.56961,-4.52251,10,4.0239,1.3727,2.41475,6.57808,4.00149
gen=2_member=1060_pso,-0.587221,-3.88689,0.976209,5.37576,-4.6679,-4.34316,-3.21539,-0.60213,1.36236,3.92337
gen=2_member=1061_pso,-2.81928,-1.32339,1.33732,-2.71664,-1.56565,-2.81814,-2.61807,3.21585,2.022,-5
gen=2_member=1062_pso,0.380261,8.28725,9.24245,-3.05962,7.06143,-3.88018,10,-4.81204,0.62619,9.65844
gen=2_member=1063_pso,1.62435,3.15205,3.92733,1.96833,10,1.40996,-1.81952,-4.29505,2.10858,5.92385
gen=2_member=1064_pso,-1.99223,1.58978,3.61985,-3.80446,-2.85091,-0.390621,0.549218,10,-0.469716,5.70121
gen=2_member=1065_pso,2.91739,-1.08047,-2.5652,-4.17942,3.36102,-3.95307,-3.78422,9.40965,5.91188,-3.82871
gen=2_member=1066_pso,0.872489,5.43067,2.90014,-2.06005,-3.94124,9.732,0.56392,4.6901,5.83102,-5
gen=2_member=1067_pso,-1.35003,2.52024,4.90762,-4.25194,9.78616,-3.44541,-3.3519,-3.33927,-0.55471,7.3407
gen=2_member=1068_pso,0.33766,0.27041,2.28019,-2.6867,-1.20847,-3.3901,-0.675142,-4.15668,3.53792,6.26425
gen=2_member=1069_pso,-0.481339,5.71891,0.753681,10,-0.512712,4.20056,3.00314,-0.808378,3.47268,6.15736
gen=2_member=1070_pso,3.21139,3.17488,-3.90379,-0.987568,-2.61316,2.80932,-1.53227,3.53998,5.45243,0.801291
gen=2_member=1071_pso,4.68695,4.77553,2.72555,9.02507,-1.01913,-4.95597,-3.49477,-2.0469,1.30565,5.83727
gen=2_member=1072_pso,1.01906,1.22947,-3.14415,10,1.7898,2.80001,-1.48584,-1.50652,8.7987,0.841819
gen=2_member=1073_pso,1.20029,0.141087,-0.40077,-1.79692,7.55095,-4.29982,6.72365,3.48859,5.5742,6.85535
gen=2_member=1074_pso,9.60098,5.72367,1.67338,-4.5909,6.29389,-2.5858,-2.30525,-1.33699,-3.04298,9.07727
gen=2_member=1075_pso,9.40933,-0.835218,5.93809,0.70282,7.12522,-0.587475,4.75379,0.0473262,3.33308,6.14509
gen=2_member=1076_pso,8.76466,-2.2828,3.00602,3.73089,0.314996,-3.74351,-1.57488,3.34143,2.22421,8.60404
gen=2_member=1077_pso,0.720031,4.27888,-2.0159,-4.42514,-0.529066,-3.28406,-2.68501,-4.93209,2.06903,9.11094
gen=2_member=1078_pso,-2.87746,-1.81426,-2.87722,-4.20919,-4.49189,6.16364,-2.27945,-4.08106,4.06809,-3.85774
gen=2_member=1079_pso,8.91227,10,2.69916,-0.602237,1.56713,-2.1432,2.74407,-4.75393,-0.0625094,-1.79372
gen=2_member=1080_pso,-3.5411,-3.16858,0.770217,3.66977,1.84016,-3.99525,-0.956127,-4.31505,3.23196,-5
gen=2_member=1081_pso,3.38156,-4.99589,-0.0495182,-4.29634,0.8087,5.86897,-2.34251,3.07633,-1.49605,-5
gen=2_member=1082_pso,-0.163778,4.47227,-1.68564,1.44928,-2.11912,1.90825,0.550271,-4.21292,4.00406,-2.80894
gen=2_member=1083_pso,5.06519,-4.65006,-1.76515,0.537687,5.4188,3.51169,-3.71304,-2.85,2.27562,7.30829
gen=2_member=1084_pso,5.41537,2.47399,3.75275,0.481252,4.9108,7.10414,-2.77055,-2.65888,-5,9.01537
gen=2_member=1085_pso,6.46522,5.47222,-2.94347,3.15852,0.792767,-2.0326,-4.17959,-4.1616,0.0410238,8.97864
gen=2_member=1086_pso,-2.41837,2.09955,3.82598,3.26193,2.45105,-1.48744,-0.778208,0.0343734,9.76445,-3.46611
gen=2_member=1087_pso,-1.90665,-3.50987,-2.47909,-3.41578,-3.26156,9.6617,-2.73125,0.599958,3.62875,6.1855
gen=2_member=1088_pso,1.50973,6.21084,7.13222,4.96302,1.99832,10,-4.98782,5.57265,-1.2808,2.08692
gen=2_member=1089_pso,-3.46863,-4.92439,-3.24629,3.45635,-1.52858,-0.730886,4.88353,-4.9687,6.54569,6.78457
gen=2_member=1090_pso,1.7137,5.90681,1.02105,-4.56974,9.67146,-4.10036,6.58912,-3.88332,9.18844,9.26767
gen=2_member=1091_pso,6.91243,-1.82088,2.07383,4.59825,-4.03017,5.87634,1.41518,-0.838106,6.2779,7.60434
gen=2_member=1092_pso,-4.38533,-3.50248,9.2181,1.75988,-0.692618,-4.93939,-0.0716646,5.9764,0.0114844,-5
gen=2_member=1093_pso,2.68487,3.51212,0.591532,-1.65372,-1.76431,-0.572543,1.43368,2.76225,-0.500609,0.907098
gen=2_member=1094_pso,-2.21672,0.766604,-0.271981,-3.48177,-2.03954,4.95597,-4.2745,-4.26775,-2.33273,7.3792
gen=2_member=1095_pso,-2.53577,-1.22274,3.34495,2.02062,-4.25554,2.31229,0.824132,-1.42349,4.63109,6.72554
gen=2_member=1096_pso,8.53769,1.18651,0.46889,1.37632,-1.70213,4.79892,-1.1493,-4.77807,-4.46201,6.06102
gen=2_member=1097_pso,-0.535444,3.95661,-2.74637,-2.25073,10,-0.479754,3.72312,6.32492,-3.2446,7.01736
gen=2_member=1098_pso,-0.0688095,2.95803,-1.99876,1.27804,4.63311,2.03152,6.69911,3.10224,5.05948,-2.24819
gen=2_member=1099_pso,-4.94551,4.0365,4.84439,-4.96874,5.03184,-0.863606,-2.53778,2.42471,4.64774,6.85077
gen=2_member=1100_pso,0.519705,-0.328426,-0.00988338,-1.98419,7.28859,-2.36996,4.5515,-1.07115,4.45463,5.58353
gen=2_member=1101_pso,0.388495,-3.26097,-1.09743,-4.71322,7.38966,-2.6276,-3.82035,-3.23025,4.65099,7.41037
gen=2_member=1102_pso,-0.505596,9.29051,-2.50389,-2.92233,10,-0.91436,-1.50198,5.09205,-2.18875,0.0236636
gen=2_member=1103_pso,0.18051,3.53735,0.352638,9.17802,-4.13367,9.02192,-0.729735,5.02614,1.48871,9.27155
gen=2_member=1104_pso,-2.56266,-3.97319,10,3.43361,3.29691,0.722602,3.34142,8.19245,-0.252261,8.19405
gen=2_member=1105_pso,3.98531,-0.786132,10,2.36828,-3.35458,-2.09006,-2.48392,-3.17579,9.10675,-5
gen=2_member=1106_pso,-4.78542,2.37897,-4.99853,4.98905,0.14565,-3.3957,-2.93108,-4.85325,1.41988,7.28199
gen=2_member=1107_pso,-3.95991,0.125971,-3.4685,-1.93601,6.07243,0.613907,-2.61539,-2.04878,-0.800375,2.01531
gen=2_member=1108_pso,3.72095,6.04889,-4.38162,-4.11625,-2.9,1.78417,-4.50469,0.335407,1.43752,6.3221
gen=2_member=1109_pso,8.88202,2.96699,-4.575,-0.462837,-1.56,-2.04594,0.142611,-1.66887,-0.284222,8.6055
gen=2_member=1110_pso,0.176198,-0.232574,-1.2613,-1.25866,1.22663,3.89437,0.6378,5.25981,2.24019,-5
gen=2_member=1111_pso,2.62571,1.93577,0.539987,-2.76869,-2.92034,3.26847,6.31996,-4.85975,4.13709,5.58299
gen=2_member=1112_pso,7.52428,-0.915817,-0.919347,-3.00531,5.19113,-1.31477,0.593786,-3.33117,-3.01911,1.63601
gen=2_member=1113_pso,10,3.1278,5.07256,2.10416,2.98855,3.40895,9.50512,-1.43758,1.08267,5.73894
gen=2_member=1114_pso,2.06327,1.00355,-1.01543,-4.03532,0.432357,0.344545,-1.05673,-4.70756,2.56018,5.92637
gen=2_member=1115_pso,4.67717,5.61167,2.03612,1.14462,-4.46485,10,-0.0823554,-3.11755,2.80543,3.94134
gen=2_member=1116_pso,-1.98806,3.78727,-3.3508,-1.37036,-4.89296,3.56824,-4.07639,10,2.25242,8.30001
gen=2_member=1117_pso,5.21395,-4.02703,-2.41,10,1.74147,0.25944,-0.0327378,2.4525,-2.82479,8.85018
gen=2_member=1118_pso,-1.55039,-1.40873,-2.34175,1.03612,-3.72679,-2.18056,-4.76132,7.00456,1.82803,1.6063
gen=2_member=1119_pso,3.81005,-4.27044,-1.20303,-2.02785,-4.41776,-2.13457,3.70317,6.04056,1.52168,-5
gen=2_member=1120_pso,-2.8547,1.98464,0.138347,-0.562406,0.731441,3.18955,-1.03803,-4.36984,4.21671,-5
gen=2_member=1121_pso,2.1023,-4.68931,4.04109,-1.75027,0.733063,0.29086,1.96396,-1.79906,0.450697,9.14432
gen=2_member=1122_pso,-4.32732,5.94425,3.23481,3.24785,-0.266849,-0.0707177,10,10,-3.99693,4.14126
gen=2_member=1123_pso,-3.00299,3.69744,-2.31811,3.96906,-1.379,-1.74937,0.914302,-3.61176,6.18079,-0.711232
gen=2_member=1124_pso,-2.5685,1.6987,-1.05418,4.69534,6.69523,-1.70509,-1.0638,-3.04973,4.78814,3.30345
gen=2_member=1125_pso,-3.8357,3.51288,3.74038,-2.40991,3.87056,2.17058,-2.70418,-0.0585988,1.72278,-3.93844
gen=2_member=1126_pso,4.23937,8.2502,-0.610157,1.46272,0.0193138,-1.40322,-1.92682,-0.971701,7.61363,5.94888
gen=2_member=1127_pso,-0.192669,8.08562,-1.9317,-0.992301,-1.20718,2.36249,-0.664231,9.79636,4.98882,9.80249
gen=2_member=1128_pso,2.06052,0.801391,-4.50214,-4.93117,0.463351,-3.47041,9.245,9.77705,0.138001,-5
gen=2_member=1129_pso,-3.957,3.42817,-2.41834,-3.61933,-1.20661,6.32576,3.12994,1.37888,7.29408,-5
gen=2_member=1130_pso,-2.83103,-3.63569,2.35571,-1.99099,4.33957,2.46193,1.79823,4.47641,-1.01274,6.37938
gen=2_member=1131_pso,-0.945345,3.88448,0.886912,1.83948,-1.50168,5.69658,-3.64977,-2.60077,2.74616,0.0583447
gen=2_member=1132_pso,-0.243201,-0.520655,5.74292,-1.28974,5.59804,6.87466,0.5831,-0.180369,-1.07537,-1.17579
gen=2_member=1133_pso,-1.29815,-3.01962,3.93992,-1.95101,2.46811,-2.565,1.82896,-2.79548,5.38466,3.41862
gen=2_member=1134_pso,-3.97735,-2.92727,-3.96189,2.76335,-2.66235,0.083238,-4.424,8.1839,7.84351,0.198587
gen=2_member=1135_pso,-0.736691,-2.49781,9.61451,-2.44631,-4.95789,-1.20144,10,6.83975,5.55,8.28033
gen=2_member=1136_pso,-1.90698,-4.10824,1.43831,4.0934,0.434841,2.63686,1.22546,-4.51691,7.67998,6.36521
gen=2_member=1137_pso,-1.035,-0.37659,1.76652,-1.83861,-1.09834,0.645599,-1.5001,10,-3.55014,4.45812
gen=2_member=1138_pso,5.33185,-0.681014,3.26409,1.08815,-1.30701,-2.03676,4.43495,2.11935,4.04686,-0.0557681
gen=2_member=1139_pso,-2.31886,-3.04709,-3.90215,1.18705,6.98491,-4.9032,0.144727,1.7705,-1.37141,5.5636
gen=2_member=1140_pso,3.24594,2.82917,2.21011,10,4.03392,-4.15922,-2.01847,-3.53561,-0.415799,-1.58517
gen=2_member=1141_pso,0.77435,1.91021,-4.68405,2.99499,6.15979,4.9536,-0.962703,1.32193,-3.84773,7.21114
gen=2_member=1142_pso,4.34272,0.60824,2.19558,-1.33557,-3.65533,-3.30048,1.72412,-3.09119,4.42258,2.48216
gen=2_member=1143_pso,-0.529946,0.754611,8.71913,-2.7069,4.88503,10,-2.08627,5.91119,3.07163,-5
gen=2_member=1144_pso,-4.18705,-2.44464,6.78154,-2.89231,-3.55793,0.120768,-2.15884,-1.57981,-2.47251,-5
gen=2_member=1145_pso,-2.70911,1.61535,1.43848,4.83689,3.14557,-3.8262,-4.44797,-2.93482,6.71548,-2.92959
gen=2_member=1146_pso,2.76108,-0.814039,-2.05964,10,5.57114,4.42113,-4.17729,4.96101,7.35387,-5
gen=2_member=1147_pso,0.925711,2.35684,3.64285,0.0892705,6.89577,-4.77663,1.02858,-2.07293,5.66455,2.46688
gen=2_member=1148_pso,-3.72638,8.74235,6.63822,9.49272,-2.46057,-2.72381,-3.12254,-2.17396,2.25852,-1.7215
gen=2_member=1149_pso,6.78471,-2.5406,-2.04258,-2.60962,-3.12921,4.30029,-3.56189,-0.620096,7.73676,6.91377
gen=2_member=1150_pso,0.230054,6.70907,-3.88934,-2.43978,-2.05523,-0.711603,-0.770858,1.63811,4.56814,5.38764
gen=2_member=1151_pso,1.60569,1.42369,4.09291,-1.30126,4.00189,8.6034,0.966212,6.35359,6.35145,8.86159
gen=2_member=1152_pso,2.96581,0.225842,-4.11452,-4.67325,0.11173,10,1.68774,2.38251,1.6646,4.71829
gen=2_member=1153_pso,-4.8142,-0.907338,-4.29933,0.120934,-1.92279,7.27949,-2.03041,-3.85924,1.67841,2.68036
gen=2_member=1154_pso,-3.25874,1.4599,-0.18267,-3.14759,0.0480886,1.30188,0.565745,-2.46375,-1.34656,8.95099
gen=2_member=1155_pso,-3.41539,0.300217,9.02924,10,-0.458397,0.901017,8.83261,-4.75616,8.54655,-1.86093
gen=2_member=1156_pso,-0.0450651,-1.67124,4.00928,0.0518526,-2.15952,2.78411,2.98722,-3.20246,-2.38419,8.01028
gen=2_member=1157_pso,-3.35007,1.90515,-2.32544,10,-2.58232,5.60004,0.943473,1.10606,2.64059,-3.1825
gen=2_member=1158_pso,-2.63855,-2.90234,-0.243482,-2.70475,-1.16527,-0.147594,0.42151,-2.18663,-0.271767,9.03196
gen=2_member=1159_pso,1.94157,-2.34275,8.72265,-4.71708,-3.82338,1.04413,-2.22309,-2.84946,-4.36742,6.03302
gen=2_member=1160_pso,5.05126,-2.80997,3.05076,0.806979,10,2.4557,-2.71107,-4.13251,4.86889,-1.0277
gen=2_member=1161_pso,-0.831207,-2.90743,3.79479,-2.22262,-1.64923,-3.82637,10,6.35935,0.5352,8.68386
gen=2_member=1162_pso,4.10949,4.20454,6.52399,-1.48578,10,0.320114,-0.811725,10,6.47105,4.96363
gen=2_member=1163_pso,6.34925,-1.81353,3.9031,10,9.4358,-1.03163,-2.84514,-1.42812,-4.41145,7.29095
gen=2_member=1164_pso,4.33401,4.2782,3.61097,-4.9943,9.9107,0.912696,1.83393,-0.198515,9.03357,7.01475
gen=2_member=1165_pso,-4.12719,1.13545,9.36455,0.837944,3.5111,-2.31626,1.19072,5.95552,-0.109599,7.64411
gen=2_member=1166_pso,3.28533,-2.13933,4.24522,4.52693,9.8353,6.04086,10,-3.73173,-5,-0.120443
gen=2_member=1167_pso,2.15239,3.69973,1.66963,3.12096,2.02278,2.37644,-2.6921,-1.90942,-0.840205,9.16671
gen=2_member=1168_pso,9.47376,7.81293,3.17709,10,-4.92556,-3.23134,0.045142,0.305998,3.52393,-4.89266
gen=2_member=1169_pso,5.46011,1.42608,-2.85253,-4.20577,-3.74501,4.8201,1.96349,5.21351,2.20383,2.11077
gen=2_member=1170_pso,3.83278,9.64894,-3.79337,10,-2.63386,-1.16413,-1.43944,2.66029,-1.28787,8.67317
gen=2_member=1171_pso,1.96616,-4.54541,4.59096,-1.18997,10,0.93559,-3.38212,-1.77483,5.26498,-0.0267131
gen=2_member=1172_pso,-0.10319,8.02809,0.0166239,-3.17456,0.932319,10,-3.57886,-3.40753,9.48201,1.52764
gen=2_member=1173_pso,-1.87714,6.57794,4.85463,-3.53362,-2.04278,2.37853,1.43402,10,-2.08361,1.90144
gen=2_member=1174_pso,-2.36582,2.25375,1.75247,-4.38798,2.4712,-3.44852,-0.17937,9.19573,6.02761,8.65237
gen=2_member=1175_pso,-1.49537,-0.342508,-0.217337,1.9977,1.85386,3.52905,-0.741442,-3.01522,-1.12956,6.10642
gen=2_member=1176_pso,2.38585,-0.947733,0.287715,10,-1.41912,-2.47858,-0.919193,8.72343,-1.11849,9.52166
gen=2_member=1177_pso,-2.03231,5.49968,-2.29938,-3.50473,4.38843,-1.43582,-1.06624,3.3047,-1.00713,8.55456
gen=2_member=1178_pso,0.88949,2.3389,-3.45413,10,-3.01721,6.35862,-3.48992,-3.23562,8.81772,8.93088
gen=2_member=1179_pso,8.09468,2.9548,-4.71567,5.92197,4.03629,-4.86196,10,-2.06515,-0.330336,-5
gen=2_member=1180_pso,-0.50167,1.543,2.89838,-2.69444,10,10,-3.58633,-4.15125,1.83582,8.30764
gen=2_member=1181_pso,-1.72166,-2.52783,4.32781,4.98517,-4.82089,10,-2.6882,-4.00595,-1.67166,0.00161345
gen=2_member=1182_pso,0.0570808,6.73139,-2.87947,0.47905,6.68339,2.7058,-2.66238,-3.5003,-4.09816,8.33972
gen=2_member=1183_pso,-0.386294,-4.09506,-1.16292,10,-2.37027,0.0730406,-2.23455,-1.851,7.04343,5.73976
gen=2_member=1184_pso,-3.09531,4.56045,-0.277578,-3.77403,-1.68237,-3.84983,-4.50387,-0.563326,7.01381,-1.2076
gen=2_member=1185_pso,5.16431,-2.27347,0.837498,-4.42214,2.24332,1.18012,3.62747,2.60755,1.72822,7.8563
gen=2_member=1186_pso,-2.52515,-0.192463,6.76356,-1.89913,-1.99515,3.66795,-0.439147,-3.17014,-1.62365,7.17434
gen=2_member=1187_pso,-4.15498,0.127859,3.30886,-1.20382,-4.62455,1.17076,1.03217,3.51587,7.63949,-4.89064
gen=2_member=1188_pso,-3.50623,-2.26576,7.5478,-4.42769,-1.22756,-5,0.719439,-3.67865,8.35512,9.29218
gen=2_member=1189_pso,0.192682,3.29595,-0.662561,-2.94262,-3.5096,-1.91363,-1.74395,1.10972,7.70178,6.29031
gen=2_member=1190_pso,-2.41944,4.48791,-3.74365,-3.97365,-0.0610153,10,-0.628047,8.472,4.82996,-5
gen=2_member=1191_pso,3.43348,4.87967,3.60293,-0.970828,4.02981,-2.13363,-1.92725,-3.42216,4.7943,0.646761
gen=2_member=1192_pso,3.24558,9.05116,0.410462,0.0999377,-0.505744,3.93321,9.14471,5.62822,1.44595,8.9508
gen=2_member=1193_pso,-2.63947,-3.04733,-3.74442,8.2602,-0.614384,2.61805,10,-2.88243,6.09571,2.96566
gen=2_member=1194_pso,-3.70002,2.52224,0.803308,3.03102,-0.0809226,-2.22149,-4.84653,10,-0.990186,2.55853
gen=2_member=1195_pso,0.836361,5.50564,1.18807,0.63024,6.65652,-4.44665,-3.65403,-1.26775,8.63964,7.082
gen=2_member=1196_pso,-4.55956,3.5845,-0.868469,-1.05505,-2.68338,1.3028,-3.77636,-1.29343,0.208223,-0.701228
gen=2_member=1197_pso,-1.82566,0.454524,4.47176,-2.46575,-1.0553,3.375,-2.22297,-0.554279,8.19774,8.11334
gen=2_member=1198_pso,-4.15303,0.23442,2.10383,-2.10038,0.82413,3.54475,-1.84862,5.4333,5.03523,2.87894
gen=2_member=1199_pso,-1.59979,2.35872,0.0571451,-3.53988,10,4.75168,-1.29529,-1.84947,-0.177179,9.63024
gen=2_member=1200_pso,0.551805,2.21098,4.11414,7.47224,-2.03132,7.75206,-0.437424,0.271084,6.74574,-5
gen=2_member=1201_pso,-2.07,3.79275,-3.29705,-1.51059,-3.29867,1.7495,0.948002,-3.22944,-2.65237,8.80318
gen=2_member=1202_pso,0.51347,3.99925,-1.97712,-2.68917,-2.31604,-4.11954,10,-4.71689,0.822613,-3.81054
gen=2_member=1203_pso,-4.41548,7.01677,10,-1.2061,-0.175842,1.60811,-4.598,7.71788,6.89057,9.59586
gen=2_member=1204_pso,4.23249,5.22567,-2.73711,-3.62858,0.00556546,-0.115569,-4.36832,9.1497,6.51363,5.27958
gen=2_member=1205_pso,2.65039,5.15596,4.48953,-2.77913,0.162619,-4.67802,9.96687,-4.87439,9.29967,7.01512
gen=2_member=1206_pso,6.65717,-0.0341041,-4.23916,-0.322303,0.0483534,2.36671,-4.98676,7.04842,2.05415,7.72614
gen=2_member=1207_pso,5.00321,-2.40073,-4.47402,-4.97528,6.57594,-0.89613,-1.30509,10,3.69435,-0.849114
gen=2_member=1208_pso,-1.1245,2.05045,9.05649,0.518255,-4.32046,2.56511,2.50934,-1.30248,8.46503,5.72453
gen=2_member=1209_pso,5.77077,1.33659,4.26651,2.55606,1.85266,6.796,-3.29926,1.77983,0.621464,0.840923
