real_name,func,func_sd,func_var,ei,cluster_diffct
gen=6_member=5184_pso,296738,0,0,0,0
gen=6_member=5185_pso,25692.2,0,0,0,0
gen=6_member=5186_pso,70389.5,0,0,0,0
gen=6_member=5187_pso,99733,0,0,0,0
gen=6_member=5188_pso,96577.4,0,0,0,0
gen=6_member=5189_pso,1.77108e+06,0,0,0,0
gen=6_member=5190_pso,132576,0,0,0,0
gen=6_member=5191_pso,147880,0,0,0,0
gen=6_member=5192_pso,831930,0,0,0,0
gen=6_member=5193_pso,175162,0,0,0,0
gen=6_member=5194_pso,66512.9,0,0,0,0
gen=6_member=5195_pso,25441.4,0,0,0,0
gen=6_member=5196_pso,201265,0,0,0,0
gen=6_member=5197_pso,8147.72,0,0,0,0
gen=6_member=5198_pso,56291.9,0,0,0,0
gen=6_member=5199_pso,140443,0,0,0,0
gen=6_member=5200_pso,215859,0,0,0,0
gen=6_member=5201_pso,40301.3,0,0,0,0
gen=6_member=5202_pso,36547.1,0,0,0,0
gen=6_member=5203_pso,153789,0,0,0,0
gen=6_member=5204_pso,49084.5,0,0,0,0
gen=6_member=5205_pso,81505.7,0,0,0,0
gen=6_member=5206_pso,25054.4,0,0,0,0
gen=6_member=5207_pso,800650,0,0,0,0
gen=6_member=5208_pso,86305.7,0,0,0,0
gen=6_member=5209_pso,143786,0,0,0,0
gen=6_member=5210_pso,51976.2,0,0,0,0
gen=6_member=5211_pso,99908.7,0,0,0,0
gen=6_member=5212_pso,353963,0,0,0,0
gen=6_member=5213_pso,157393,0,0,0,0
gen=6_member=5214_pso,785449,0,0,0,0
gen=6_member=5215_pso,20546.4,0,0,0,0
gen=6_member=5216_pso,510472,0,0,0,0
gen=6_member=5217_pso,33403.7,0,0,0,0
gen=6_member=5218_pso,59775.4,0,0,0,0
gen=6_member=5219_pso,85458,0,0,0,0
gen=6_member=5220_pso,140840,0,0,0,0
gen=6_member=5221_pso,226324,0,0,0,0
gen=6_member=5222_pso,1.02049e+06,0,0,0,0
gen=6_member=5223_pso,107620,0,0,0,0
gen=6_member=5224_pso,448057,0,0,0,0
gen=6_member=5225_pso,40933.4,0,0,0,0
gen=6_member=5226_pso,117122,0,0,0,0
gen=6_member=5227_pso,14183.4,0,0,0,0
gen=6_member=5228_pso,208455,0,0,0,0
gen=6_member=5229_pso,1.14952e+06,0,0,0,0
gen=6_member=5230_pso,7189.44,0,0,0,0
gen=6_member=5231_pso,7197.93,0,0,0,0
gen=6_member=5232_pso,141959,0,0,0,0
gen=6_member=5233_pso,72720.2,0,0,0,0
gen=6_member=5234_pso,70112.2,0,0,0,0
gen=6_member=5235_pso,71843.6,0,0,0,0
gen=6_member=5236_pso,153031,0,0,0,0
gen=6_member=5237_pso,95592.7,0,0,0,0
gen=6_member=5238_pso,215240,0,0,0,0
gen=6_member=5239_pso,148849,0,0,0,0
gen=6_member=5240_pso,102117,0,0,0,0
gen=6_member=5241_pso,968929,0,0,0,0
gen=6_member=5242_pso,30048.6,0,0,0,0
gen=6_member=5243_pso,45250.1,0,0,0,0
gen=6_member=5244_pso,13125.9,0,0,0,0
gen=6_member=5245_pso,10986.5,0,0,0,0
gen=6_member=5246_pso,327103,0,0,0,0
gen=6_member=5247_pso,104345,0,0,0,0
gen=6_member=5248_pso,65013.1,0,0,0,0
gen=6_member=5249_pso,84227.6,0,0,0,0
gen=6_member=5250_pso,146296,0,0,0,0
gen=6_member=5251_pso,291214,0,0,0,0
gen=6_member=5252_pso,684833,0,0,0,0
gen=6_member=5253_pso,11833.1,0,0,0,0
gen=6_member=5254_pso,68584.9,0,0,0,0
gen=6_member=5255_pso,201232,0,0,0,0
gen=6_member=5256_pso,170087,0,0,0,0
gen=6_member=5257_pso,64891.2,0,0,0,0
gen=6_member=5258_pso,48849.6,0,0,0,0
gen=6_member=5259_pso,82399.2,0,0,0,0
gen=6_member=5260_pso,20349.1,0,0,0,0
gen=6_member=5261_pso,490553,0,0,0,0
gen=6_member=5262_pso,21850.1,0,0,0,0
gen=6_member=5263_pso,126038,0,0,0,0
gen=6_member=5264_pso,116401,0,0,0,0
gen=6_member=5265_pso,364963,0,0,0,0
gen=6_member=5266_pso,70638.8,0,0,0,0
gen=6_member=5267_pso,135394,0,0,0,0
gen=6_member=5268_pso,140160,0,0,0,0
gen=6_member=5269_pso,175380,0,0,0,0
gen=6_member=5270_pso,25473.5,0,0,0,0
gen=6_member=5271_pso,1.46935e+06,0,0,0,0
gen=6_member=5272_pso,70707,0,0,0,0
gen=6_member=5273_pso,60023.9,0,0,0,0
gen=6_member=5274_pso,176641,0,0,0,0
gen=6_member=5275_pso,66088.9,0,0,0,0
gen=6_member=5276_pso,62055.9,0,0,0,0
gen=6_member=5277_pso,82255.1,0,0,0,0
gen=6_member=5278_pso,67467.3,0,0,0,0
gen=6_member=5279_pso,77702.4,0,0,0,0
gen=6_member=5280_pso,110710,0,0,0,0
gen=6_member=5281_pso,636269,0,0,0,0
gen=6_member=5282_pso,2.205e+06,0,0,0,0
gen=6_member=5283_pso,142773,0,0,0,0
gen=6_member=5284_pso,73466,0,0,0,0
gen=6_member=5285_pso,61649.8,0,0,0,0
gen=6_member=5286_pso,723373,0,0,0,0
gen=6_member=5287_pso,141050,0,0,0,0
gen=6_member=5288_pso,72878.4,0,0,0,0
gen=6_member=5289_pso,280853,0,0,0,0
gen=6_member=5290_pso,379884,0,0,0,0
gen=6_member=5291_pso,88316.4,0,0,0,0
gen=6_member=5292_pso,49317.7,0,0,0,0
gen=6_member=5293_pso,51508.5,0,0,0,0
gen=6_member=5294_pso,47201.9,0,0,0,0
gen=6_member=5295_pso,318142,0,0,0,0
gen=6_member=5296_pso,146563,0,0,0,0
gen=6_member=5297_pso,317979,0,0,0,0
gen=6_member=5298_pso,115232,0,0,0,0
gen=6_member=5299_pso,1.04028e+06,0,0,0,0
gen=6_member=5300_pso,79536.9,0,0,0,0
gen=6_member=5301_pso,130899,0,0,0,0
gen=6_member=5302_pso,121693,0,0,0,0
gen=6_member=5303_pso,101461,0,0,0,0
gen=6_member=5304_pso,272318,0,0,0,0
gen=6_member=5305_pso,264675,0,0,0,0
gen=6_member=5306_pso,235084,0,0,0,0
gen=6_member=5307_pso,99829.6,0,0,0,0
gen=6_member=5308_pso,86063.8,0,0,0,0
gen=6_member=5309_pso,14432.2,0,0,0,0
gen=6_member=5310_pso,44276.3,0,0,0,0
gen=6_member=5311_pso,45658.6,0,0,0,0
gen=6_member=5312_pso,179238,0,0,0,0
gen=6_member=5313_pso,679126,0,0,0,0
gen=6_member=5314_pso,144864,0,0,0,0
gen=6_member=5315_pso,1.02769e+06,0,0,0,0
gen=6_member=5316_pso,69845.2,0,0,0,0
gen=6_member=5317_pso,146487,0,0,0,0
gen=6_member=5318_pso,65530.4,0,0,0,0
gen=6_member=5319_pso,186102,0,0,0,0
gen=6_member=5320_pso,192710,0,0,0,0
gen=6_member=5321_pso,33826.1,0,0,0,0
gen=6_member=5322_pso,136320,0,0,0,0
gen=6_member=5323_pso,145042,0,0,0,0
gen=6_member=5324_pso,191400,0,0,0,0
gen=6_member=5325_pso,142165,0,0,0,0
gen=6_member=5326_pso,77486.6,0,0,0,0
gen=6_member=5327_pso,16162.4,0,0,0,0
gen=6_member=5328_pso,144621,0,0,0,0
gen=6_member=5329_pso,160828,0,0,0,0
gen=6_member=5330_pso,47255.4,0,0,0,0
gen=6_member=5331_pso,290162,0,0,0,0
gen=6_member=5332_pso,171304,0,0,0,0
gen=6_member=5333_pso,348382,0,0,0,0
gen=6_member=5334_pso,50877.3,0,0,0,0
gen=6_member=5335_pso,46118.9,0,0,0,0
gen=6_member=5336_pso,61643,0,0,0,0
gen=6_member=5337_pso,157465,0,0,0,0
gen=6_member=5338_pso,1.13707e+06,0,0,0,0
gen=6_member=5339_pso,1.13102e+06,0,0,0,0
gen=6_member=5340_pso,130673,0,0,0,0
gen=6_member=5341_pso,1.0067e+06,0,0,0,0
gen=6_member=5342_pso,103008,0,0,0,0
gen=6_member=5343_pso,48224.1,0,0,0,0
gen=6_member=5344_pso,8782.51,0,0,0,0
gen=6_member=5345_pso,31605.4,0,0,0,0
gen=6_member=5346_pso,20949.5,0,0,0,0
gen=6_member=5347_pso,28465.9,0,0,0,0
gen=6_member=5348_pso,1.03618e+06,0,0,0,0
gen=6_member=5349_pso,67778.6,0,0,0,0
gen=6_member=5350_pso,154866,0,0,0,0
gen=6_member=5351_pso,103451,0,0,0,0
gen=6_member=5352_pso,1.01173e+06,0,0,0,0
gen=6_member=5353_pso,33222.7,0,0,0,0
gen=6_member=5354_pso,1.03068e+06,0,0,0,0
gen=6_member=5355_pso,9352.41,0,0,0,0
gen=6_member=5356_pso,236404,0,0,0,0
gen=6_member=5357_pso,109230,0,0,0,0
gen=6_member=5358_pso,295706,0,0,0,0
gen=6_member=5359_pso,14887.3,0,0,0,0
gen=6_member=5360_pso,77049.9,0,0,0,0
gen=6_member=5361_pso,36820.5,0,0,0,0
gen=6_member=5362_pso,68022.1,0,0,0,0
gen=6_member=5363_pso,95973.7,0,0,0,0
gen=6_member=5364_pso,1.58869e+06,0,0,0,0
gen=6_member=5365_pso,598337,0,0,0,0
gen=6_member=5366_pso,427568,0,0,0,0
gen=6_member=5367_pso,923326,0,0,0,0
gen=6_member=5368_pso,82183.2,0,0,0,0
gen=6_member=5369_pso,254654,0,0,0,0
gen=6_member=5370_pso,53394.2,0,0,0,0
gen=6_member=5371_pso,93770.1,0,0,0,0
gen=6_member=5372_pso,89581.6,0,0,0,0
gen=6_member=5373_pso,398588,0,0,0,0
gen=6_member=5374_pso,67193.8,0,0,0,0
gen=6_member=5375_pso,62495.3,0,0,0,0
gen=6_member=5376_pso,1.06321e+06,0,0,0,0
gen=6_member=5377_pso,639830,0,0,0,0
gen=6_member=5378_pso,100140,0,0,0,0
gen=6_member=5379_pso,419912,0,0,0,0
gen=6_member=5380_pso,68272.9,0,0,0,0
gen=6_member=5381_pso,34406.5,0,0,0,0
gen=6_member=5382_pso,168588,0,0,0,0
gen=6_member=5383_pso,135964,0,0,0,0
gen=6_member=5384_pso,114671,0,0,0,0
gen=6_member=5385_pso,149898,0,0,0,0
gen=6_member=5386_pso,216468,0,0,0,0
gen=6_member=5387_pso,228992,0,0,0,0
gen=6_member=5388_pso,66290.2,0,0,0,0
gen=6_member=5389_pso,51563.8,0,0,0,0
gen=6_member=5390_pso,66878.4,0,0,0,0
gen=6_member=5391_pso,32543.7,0,0,0,0
gen=6_member=5392_pso,18284.1,0,0,0,0
gen=6_member=5393_pso,66832.3,0,0,0,0
gen=6_member=5394_pso,1.54e+06,0,0,0,0
gen=6_member=5395_pso,201609,0,0,0,0
gen=6_member=5396_pso,3983.4,0,0,0,0
gen=6_member=5397_pso,85293.1,0,0,0,0
gen=6_member=5398_pso,80603.6,0,0,0,0
gen=6_member=5399_pso,134012,0,0,0,0
gen=6_member=5400_pso,595893,0,0,0,0
gen=6_member=5401_pso,1.15062e+06,0,0,0,0
gen=6_member=5402_pso,700025,0,0,0,0
gen=6_member=5403_pso,1.22e+06,0,0,0,0
gen=6_member=5404_pso,114534,0,0,0,0
gen=6_member=5405_pso,92503.3,0,0,0,0
gen=6_member=5406_pso,53327.3,0,0,0,0
gen=6_member=5407_pso,60306,0,0,0,0
gen=6_member=5408_pso,253839,0,0,0,0
gen=6_member=5409_pso,102376,0,0,0,0
gen=6_member=5410_pso,1.18096e+06,0,0,0,0
gen=6_member=5411_pso,123733,0,0,0,0
gen=6_member=5412_pso,63441.1,0,0,0,0
gen=6_member=5413_pso,48802.2,0,0,0,0
gen=6_member=5414_pso,33547.6,0,0,0,0
gen=6_member=5415_pso,88435.8,0,0,0,0
gen=6_member=5416_pso,91060.1,0,0,0,0
gen=6_member=5417_pso,96096.2,0,0,0,0
gen=6_member=5418_pso,107667,0,0,0,0
gen=6_member=5419_pso,75476.6,0,0,0,0
gen=6_member=5420_pso,373221,0,0,0,0
gen=6_member=5421_pso,291498,0,0,0,0
gen=6_member=5422_pso,1.04027e+06,0,0,0,0
gen=6_member=5423_pso,314586,0,0,0,0
gen=6_member=5424_pso,297306,0,0,0,0
gen=6_member=5425_pso,147805,0,0,0,0
gen=6_member=5426_pso,176258,0,0,0,0
gen=6_member=5427_pso,169392,0,0,0,0
gen=6_member=5428_pso,678684,0,0,0,0
gen=6_member=5429_pso,24417.7,0,0,0,0
gen=6_member=5430_pso,150896,0,0,0,0
gen=6_member=5431_pso,183967,0,0,0,0
gen=6_member=5432_pso,240173,0,0,0,0
gen=6_member=5433_pso,90428,0,0,0,0
gen=6_member=5434_pso,1.11027e+06,0,0,0,0
gen=6_member=5435_pso,86340.5,0,0,0,0
gen=6_member=5436_pso,1.12316e+06,0,0,0,0
gen=6_member=5437_pso,209403,0,0,0,0
gen=6_member=5438_pso,23542.2,0,0,0,0
gen=6_member=5439_pso,14988.8,0,0,0,0
gen=6_member=5440_pso,286092,0,0,0,0
gen=6_member=5441_pso,160158,0,0,0,0
gen=6_member=5442_pso,496864,0,0,0,0
gen=6_member=5443_pso,109874,0,0,0,0
gen=6_member=5444_pso,161319,0,0,0,0
gen=6_member=5445_pso,594443,0,0,0,0
gen=6_member=5446_pso,27051.1,0,0,0,0
gen=6_member=5447_pso,46926.4,0,0,0,0
gen=6_member=5448_pso,749410,0,0,0,0
gen=6_member=5449_pso,617266,0,0,0,0
gen=6_member=5450_pso,128180,0,0,0,0
gen=6_member=5451_pso,78120.1,0,0,0,0
gen=6_member=5452_pso,39058,0,0,0,0
gen=6_member=5453_pso,139366,0,0,0,0
gen=6_member=5454_pso,157986,0,0,0,0
gen=6_member=5455_pso,79598.4,0,0,0,0
gen=6_member=5456_pso,232301,0,0,0,0
gen=6_member=5457_pso,15461,0,0,0,0
gen=6_member=5458_pso,132899,0,0,0,0
gen=6_member=5459_pso,6106.37,0,0,0,0
gen=6_member=5460_pso,61230.2,0,0,0,0
gen=6_member=5461_pso,770282,0,0,0,0
gen=6_member=5462_pso,50398.1,0,0,0,0
gen=6_member=5463_pso,197291,0,0,0,0
gen=6_member=5464_pso,66997.9,0,0,0,0
gen=6_member=5465_pso,257514,0,0,0,0
gen=6_member=5466_pso,71457.8,0,0,0,0
gen=6_member=5467_pso,1.31358e+06,0,0,0,0
gen=6_member=5468_pso,51711.9,0,0,0,0
gen=6_member=5469_pso,283847,0,0,0,0
gen=6_member=5470_pso,69141.7,0,0,0,0
gen=6_member=5471_pso,361543,0,0,0,0
gen=6_member=5472_pso,124836,0,0,0,0
gen=6_member=5473_pso,21312.7,0,0,0,0
gen=6_member=5474_pso,508548,0,0,0,0
gen=6_member=5475_pso,244483,0,0,0,0
gen=6_member=5476_pso,173274,0,0,0,0
gen=6_member=5477_pso,1.12028e+06,0,0,0,0
gen=6_member=5478_pso,1.21883e+06,0,0,0,0
gen=6_member=5479_pso,23965.5,0,0,0,0
gen=6_member=5480_pso,303564,0,0,0,0
gen=6_member=5481_pso,39012.8,0,0,0,0
gen=6_member=5482_pso,97715.1,0,0,0,0
gen=6_member=5483_pso,113395,0,0,0,0
gen=6_member=5484_pso,41418.2,0,0,0,0
gen=6_member=5485_pso,114305,0,0,0,0
gen=6_member=5486_pso,151495,0,0,0,0
gen=6_member=5487_pso,90467.2,0,0,0,0
gen=6_member=5488_pso,16990.8,0,0,0,0
gen=6_member=5489_pso,96375.7,0,0,0,0
gen=6_member=5490_pso,52979.4,0,0,0,0
gen=6_member=5491_pso,1.09687e+06,0,0,0,0
gen=6_member=5492_pso,163899,0,0,0,0
gen=6_member=5493_pso,102727,0,0,0,0
gen=6_member=5494_pso,93463.2,0,0,0,0
gen=6_member=5495_pso,26899.5,0,0,0,0
gen=6_member=5496_pso,311729,0,0,0,0
gen=6_member=5497_pso,111438,0,0,0,0
gen=6_member=5498_pso,81364.6,0,0,0,0
gen=6_member=5499_pso,425088,0,0,0,0
gen=6_member=5500_pso,13597.8,0,0,0,0
gen=6_member=5501_pso,53058.7,0,0,0,0
gen=6_member=5502_pso,33468.5,0,0,0,0
gen=6_member=5503_pso,96840.8,0,0,0,0
gen=6_member=5504_pso,1.03881e+06,0,0,0,0
gen=6_member=5505_pso,152442,0,0,0,0
gen=6_member=5506_pso,413809,0,0,0,0
gen=6_member=5507_pso,333267,0,0,0,0
gen=6_member=5508_pso,1.46415e+06,0,0,0,0
gen=6_member=5509_pso,146744,0,0,0,0
gen=6_member=5510_pso,64968.9,0,0,0,0
gen=6_member=5511_pso,429134,0,0,0,0
gen=6_member=5512_pso,554503,0,0,0,0
gen=6_member=5513_pso,91280,0,0,0,0
gen=6_member=5514_pso,143207,0,0,0,0
gen=6_member=5515_pso,113065,0,0,0,0
gen=6_member=5516_pso,64583.8,0,0,0,0
gen=6_member=5517_pso,160052,0,0,0,0
gen=6_member=5518_pso,194824,0,0,0,0
gen=6_member=5519_pso,69091.2,0,0,0,0
gen=6_member=5520_pso,1.3263e+06,0,0,0,0
gen=6_member=5521_pso,252933,0,0,0,0
gen=6_member=5522_pso,66542.6,0,0,0,0
gen=6_member=5523_pso,486005,0,0,0,0
gen=6_member=5524_pso,459584,0,0,0,0
gen=6_member=5525_pso,116024,0,0,0,0
gen=6_member=5526_pso,27434.9,0,0,0,0
gen=6_member=5527_pso,697872,0,0,0,0
gen=6_member=5528_pso,3340.52,0,0,0,0
gen=6_member=5529_pso,21407.1,0,0,0,0
gen=6_member=5530_pso,967256,0,0,0,0
gen=6_member=5531_pso,66485.9,0,0,0,0
gen=6_member=5532_pso,1.43216e+06,0,0,0,0
gen=6_member=5533_pso,39619.2,0,0,0,0
gen=6_member=5534_pso,329497,0,0,0,0
gen=6_member=5535_pso,61746.3,0,0,0,0
gen=6_member=5536_pso,244681,0,0,0,0
gen=6_member=5537_pso,1.10144e+06,0,0,0,0
gen=6_member=5538_pso,18158.2,0,0,0,0
gen=6_member=5539_pso,79967.8,0,0,0,0
gen=6_member=5540_pso,59494.8,0,0,0,0
gen=6_member=5541_pso,84643,0,0,0,0
gen=6_member=5542_pso,104219,0,0,0,0
gen=6_member=5543_pso,126391,0,0,0,0
gen=6_member=5544_pso,173386,0,0,0,0
gen=6_member=5545_pso,45845.5,0,0,0,0
gen=6_member=5546_pso,87739.8,0,0,0,0
gen=6_member=5547_pso,110281,0,0,0,0
gen=6_member=5548_pso,642019,0,0,0,0
gen=6_member=5549_pso,19440.4,0,0,0,0
gen=6_member=5550_pso,16371.4,0,0,0,0
