real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=50_pso,3.7247,9.79427,9.51034,2.96683,2.53644,4.62012,-5,10,-0.00828953,-1.58385,2.83234,-1.23795,6.87173,4.569,0.0852253,1.39864,-2.25199,-5,2.12193,0.827466,-0.745442,2.47373,5.83859,8.18006,-2.71912,-4.61072,2.37165,-5,6.66815,-1.94135,7.52699,1.34201,8.26304,3.14834,2.32478,4.33308,10,2.06078,8.19799,-4.86278,0.194201,4.39879,8.90192,0.0867172,-0.36862,-1.72906,-0.126502,-0.256683,4.34433,-5
gen=3_member=51_pso,-0.427109,5.13489,10,0.504892,4.31661,-5,-5,7.43728,-5,-1.908,10,0.303376,0.000334341,-3.43867,-5,-0.894306,-5,-5,5.50127,-5,-5,2.39702,5.01346,4.47943,-0.24365,-5,2.75397,-5,10,-5,-1.85629,2.00337,10,4.88794,-3.82688,10,10,3.07239,7.91542,-4.0593,-5,6.73959,10,-5,10,-5,5.67566,-1.65949,4.89227,-5
gen=3_member=52_pso,8.55133,3.9573,6.40179,1.9382,0.772412,5.63657,-4.8416,5.64741,-0.199628,-2.44154,-2.01185,-5,3.94699,-5,-5,2.09943,1.42631,-2.85054,9.08651,1.15472,-3.23099,-4.33533,10,-2.69207,-1.79566,-5,8.82463,-5,7.60049,9.60686,8.25079,2.97179,3.35413,5.00549,0.0352157,7.57742,10,-2.3465,10,9.91137,-5,3.41472,9.45773,-5,10,-5,1.24083,1.57393,3.92367,0.0622355
gen=3_member=53_pso,1.97876,3.70764,7.49593,-2.29051,5.24299,-1.11224,1.15838,7.97227,1.49415,-2.83226,6.54133,3.40335,4.38201,3.61908,-5,4.96163,-0.950138,-5,10,-0.974084,-3.54236,6.868,2.46188,-1.54918,0.576369,-5,10,-3.39579,5.59812,-1.62206,4.33306,3.54251,9.60521,4.2317,1.47414,10,10,1.47094,0.520003,-0.263262,-0.170442,5.46792,6.99241,-2.06984,10,-4.17396,-1.0882,1.35726,4.17414,-1.78009
gen=3_member=54_pso,7.53346,0.136136,8.1024,5.98469,3.09559,3.5822,-5,10,0.638127,-1.201,2.22168,-5,0.529464,-5,-1.70046,-0.178048,-5,-5,5.6571,-4.84637,-5,6.91013,10,1.93432,-2,-3.06092,-2.29246,-4.81046,7.1257,-1.96476,-0.735229,1.20803,6.94535,2.60291,-5,7.49167,10,8.05719,1.42492,-1.29286,-0.671642,10,10,-5,7.6942,-2.5687,-5,6.18799,10,-3.22953
gen=3_member=55_pso,2.70697,10,8.02197,3.4591,6.24719,1.02934,-2.08578,8.42678,-0.70375,0.549686,-3.45083,-5,-5,-3.78279,-0.876687,1.60204,-1.80769,-1.07334,5.00981,-5,-2.6925,7.04834,8.28756,-3.34718,-4.0054,-5,-2.98289,-5,3.12192,4.76501,3.18205,4.69746,3.75903,4.29811,-5,10,10,4.8164,10,-5,9.31343,9.17186,10,2.07226,6.89645,-5,-1.9397,-1.85607,1.53476,-3.3512
gen=3_member=56_pso,4.08599,3.11973,8.97054,3.36076,4.57714,3.88385,-5,10,-1.6448,-2.53514,3.85095,-5,1.14563,-0.219173,-0.652329,8.65196,-5,-4.29254,2.28523,-5,-1.84194,3.10589,4.46612,2.372,-5,-2.7951,-5,-5,0.446156,3.42679,-2.15033,-0.660505,8.91771,9.98996,-5,8.68465,10,-0.328615,0.666886,-5,3.63308,7.86503,8.31621,-5,10,-5,-5,3.07744,5.53104,-3.23328
gen=3_member=57_pso,3.75833,1.2233,9.23762,7.41239,3.90153,3.62975,-5,7.31754,-5,-3.89977,10,-5,2.78594,-5,-5,2.32514,1.02783,-4.80464,5.43296,-0.564088,0.215624,4.2259,-2.16025,-1.22831,-1.27947,-5,1.99948,-2.72102,5.52263,-3.99579,3.78897,2.97512,7.09492,-0.762085,-5,10,10,8.11178,8.8009,-5,1.80982,6.0721,3.24923,-0.135283,10,-4.51894,-3.43462,-3.4838,10,-2.72702
gen=3_member=58_pso,3.86084,3.40592,7.06942,2.62243,3.87073,4.51234,5.30069,3.31725,-1.60792,-2.74843,1.11514,2.89573,6.46261,-1.15901,-0.725924,-0.743529,-2.25723,-4.09271,5.49202,6.99741,-3.93397,-0.246642,1.01337,1.3209,-3.39767,-5,2.58264,6.08438,5.5972,3.22567,4.17255,0.589747,4.34548,3.78799,0.991946,8.5536,2.6404,-0.12166,3.69511,-5,-1.14102,5.97357,8.25813,7.50893,9.33072,-3.16075,-3.36769,5.57265,5.12895,-2.8806
gen=3_member=59_pso,-5,-3.25408,10,-0.331746,0.205977,10,-3.06358,6.24981,0.191756,-5,0.776135,-1.50899,10,-2.54999,-0.950751,2.10616,-2.69974,-5,-0.849525,4.98811,-0.742628,3.35655,4.52361,3.92815,-5,-5,-5,-5,3.91127,-5,-2.63546,1.80938,8.55947,10,-0.389011,10,10,3.87862,3.12599,-5,0.618015,10,10,-5,9.29011,-4.08533,-5,-5,0.817655,-5
