real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=50_pso,1.58462,3.77251,6.13479,3.49094,3.96508,2.95332,2.32194,2.98182,-0.593502,-0.771455,4.88058,-0.131012,4.47599,0.544238,-0.457385,4.68237,-1.37889,-3.44995,-0.210468,2.41029,-4.05438,5.42946,0.762715,3.06169,-0.597109,2.04186,0.85803,-3.23253,3.1371,-0.763888,3.52264,1.68411,5.83627,5.77877,-3.12882,7.77398,9.81936,4.70803,5.77722,2.59618,2.3701,5.3407,6.2599,-2.8113,6.89955,4.01244,0.521667,-0.760598,3.62112,-3.00953
gen=3_member=51_pso,2.5838,4.3474,7.65133,2.69639,7.32565,3.72507,3.16609,5.77328,0.664588,-0.614496,5.82636,0.820617,5.09731,1.48269,-0.234958,2.1277,-2.19133,-4.98224,2.0967,2.57458,-2.16253,3.97722,8.31775,5.99786,7.03897,0.0831288,-0.762043,-2.52909,1.7031,1.1471,1.08881,1.23793,3.71848,4.92082,-1.27068,7.55527,5.5231,5.98035,5.11782,-0.0516004,2.34746,7.64267,5.31625,3.20617,2.58983,2.8424,-2.96816,-0.217767,3.28076,-2.99587
gen=3_member=52_pso,1.81526,3.29805,6.93642,3.33731,6.39763,3.41945,4.13855,9.51089,-0.85235,-4.29418,1.94036,-2.62461,3.67119,0.369997,-1.99794,0.669434,0.368028,-4.07035,1.83591,5.55136,-3.52556,0.140192,1.1321,1.55533,1.71764,1.75866,0.828168,0.861331,3.61867,-1.11256,-1.17341,3.10232,5.33523,4.66494,-1.84606,7.21337,6.43558,4.00627,7.09839,0.0530022,0.626822,4.626,8.45233,-1.95224,4.07428,3.64796,2.9891,-1.05963,5.41992,-2.45358
gen=3_member=53_pso,1.9769,3.61384,6.09299,3.22432,3.94677,4.54707,3.00084,2.35769,-0.591713,-0.613709,4.26224,-0.411302,5.08531,0.106629,-0.642078,3.54547,-0.258066,-3.80275,1.97436,2.96426,-3.88181,4.86833,0.241682,2.18518,1.28051,1.26532,1.52145,-1.10157,3.04515,-1.59043,4.345,1.76471,5.37575,4.74471,-2.02831,7.91777,8.40274,5.48973,5.82305,2.81804,3.58694,4.41702,7.33574,-2.32548,6.13231,3.92086,3.44763,-0.873208,3.4932,-4.21211
gen=3_member=54_pso,1.18112,1.42155,5.54399,3.84773,3.73329,4.99582,3.08766,3.43518,-0.735737,-1.24111,4.98655,-2.52042,6.18226,0.189539,0.365424,2.50256,1.35208,-3.88428,-0.358834,2.62059,-3.83731,5.87312,-0.674096,3.774,0.732986,-0.257563,0.317954,-4.68233,3.07588,-3.51312,0.857831,3.24875,5.71218,6.44058,0.223907,8.31905,4.90202,3.35819,6.93816,2.10557,2.3087,7.16021,7.2721,-1.18211,6.60103,2.12777,3.54991,-2.65962,2.90254,-4.95176
gen=3_member=55_pso,0.616279,3.67405,6.92685,1.33145,6.10317,2.66006,0.233632,7.59668,2.77977,0.463765,0.320847,-1.78211,3.42197,1.06318,3.23426,1.02142,-2.09836,-2.77689,3.39339,3.10309,-0.441781,-1.00258,5.4088,1.22747,-0.752006,-1.32771,1.45205,1.63635,2.47445,-0.250144,-1.44414,5.78311,5.72078,5.01862,-1.91108,6.9253,3.96868,4.5417,6.11867,-0.49727,0.215352,5.1022,6.5,-2.24371,2.29437,-1.06817,-2.36318,2.2145,3.18417,-1.79904
gen=3_member=56_pso,2.01507,3.57905,6.90189,3.79192,4.27998,4.10363,3.78601,7.38808,-1.22125,-0.969658,3.24435,-4.21261,3.465,-1.97537,0.693199,1.44689,0.25233,-0.340128,3.7546,3.38824,-0.912274,5.18529,-0.848519,2.37951,1.84531,-2.15956,-0.0239887,-1.91522,5.17369,-0.725603,4.91256,2.17545,5.58986,4.10204,-0.548336,7.78672,8.35865,5.45701,2.16737,3.97758,3.04792,6.21447,7.93317,1.59686,5.97352,4.06242,-1.26185,-2.50631,4.81908,-4.03423
gen=3_member=57_pso,1.92158,3.66055,7.72405,4.4292,4.39881,3.58718,-1.06575,7.75021,-1.72314,-0.825561,3.45798,0.363332,-0.910664,-0.30711,-1.25887,1.32779,1.0871,-3.86952,1.6185,1.70477,-4.22294,5.75474,0.445444,3.74841,2.76584,0.540405,1.54007,0.757676,5.1731,-1.83886,0.817081,2.67445,4.92767,3.61435,-3.37155,9.56696,5.89181,5.42347,6.1293,3.2977,-0.658854,7.97626,7.73319,-2.89037,7.92024,4.44016,1.79678,-0.876711,5.05967,-4.11881
gen=3_member=58_pso,1.80319,3.20706,5.78921,-0.595589,6.94511,5.80616,1.48964,8.29978,-0.131241,-0.494194,2.60737,-3.0458,3.46632,3.73759,0.899016,1.2173,-1.53202,-3.74859,1.81826,2.57887,-2.40013,5.42462,2.95735,1.25172,4.79558,-1.46874,0.377535,-1.33735,2.81583,4.39277,-0.750016,1.7484,1.22158,4.97064,-1.73867,5.77994,0.855937,3.8059,-3.12135,6.26394,3.87912,6.47731,5.3157,0.417075,7.33533,1.3694,-0.450401,0.560716,4.44,-0.368168
gen=3_member=59_pso,2.35555,2.79282,8.15372,5.24232,3.30021,2.23314,1.95754,6.74211,0.349511,1.7783,1.78935,-4.70632,4.93831,0.308863,-0.205423,2.62845,-1.70696,-4.47962,1.26138,1.71619,-3.55867,4.31004,2.76773,4.60077,2.2456,0.21401,-0.0381702,-2.16917,3.98005,-1.53932,-0.223115,1.31949,7.17782,3.09418,-0.821872,8.77914,6.69169,5.19884,6.5904,3.33898,2.14127,5.96308,7.43264,1.72156,5.64451,3.76614,3.93064,0.00719788,2.62399,-1.86143
