real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=50_pso,3.99565,4.90666,6.18214,9.52276,1.34297,4.73748,5.94984,6.80307,1.84391,-0.27394,9.3695,-5,6.59492,-1.9089,2.1471,-0.456452,7.85233,-5,-2.10608,-5,-5,2.12492,2.31612,-0.13232,-0.152867,4.83975,-5,-5,8.09624,-1.40847,-1.66459,-1.40603,0.271719,6.23467,-5,10,3.06516,3.45936,10,-3.29065,-1.1981,2.83784,7.63621,0.885831,10,-0.784752,-2.30174,3.63345,9.95768,-3.90511
gen=3_member=51_pso,-4.81174,3.53804,5.87387,3.70064,0.355881,10,2.11324,8.46802,-0.388784,-3.09443,7.29963,-5,1.87259,-1.13899,1.4722,-1.1493,-5,-5,6.94544,0.664631,-4.50337,8.29293,5.86212,1.19541,-4.78895,-5,0.889551,-5,-2.95676,0.170867,0.745419,-3.82015,10,9.77155,-5,0.200117,10,2.23026,6.98403,-1.45144,-2.43634,10,10,-0.101063,10,-2.33971,-3.30334,2.54503,2.75988,-0.547261
gen=3_member=52_pso,5.78921,7.56145,8.59972,10,8.02963,5.7709,2.74323,7.68515,-2.43177,-3.99176,6.16069,-5,-3.05621,-1.75207,-5,6.52528,1.7585,-2.46687,2.81114,-2.55021,2.52385,9.27786,-2.7053,6.41042,0.774846,-5,-2.71808,-5,-4.48252,5.91164,-5,4.95593,7.44609,6.14278,-0.987507,6.08286,9.59925,1.18585,-0.142412,0.433704,1.15974,10,3.90557,-3.10836,0.494226,0.300293,2.68896,3.54077,10,-4.96821
gen=3_member=53_pso,5.99332,-2.36073,3.0029,3.18349,2.02269,-0.676314,-2.61374,9.67838,2.5492,-1.18329,10,-0.343161,4.51573,0.907222,3.22247,4.15083,-3.40817,-0.804175,-5,3.59594,-3.01104,10,0.674009,6.95782,-4.79119,-5,1.9248,1.75905,8.67799,-4.14893,-4.78707,-0.637336,9.11268,8.2197,-5,8.44809,10,6.67991,6.40554,-5,-2.44986,6.11408,10,-0.16421,10,3.37068,-5,0.28567,4.94772,-5
gen=3_member=54_pso,1.13423,4.68297,9.66821,6.11893,9.90545,2.07922,4.25503,9.35742,-2.37451,-5,5.34353,-5,2.18361,-2.78927,-4.71376,4.63524,-3.9224,-5,-1.75345,1.47627,-5,-0.74101,10,9.95257,-2.4127,-5,-5,-5,6.55422,-0.131507,1.64962,0.541365,4.53202,-0.30904,-1.85655,7.75456,9.66262,4.51376,10,-5,5.71395,10,10,-5,3.1768,-1.62327,-5,5.64214,5.99348,-1.90927
gen=3_member=55_pso,-2.58884,4.52041,9.47407,-3.7709,5.46273,4.48142,2.41155,5.70488,-1.88612,-5,5.87958,-5,-3.06833,1.49466,-1.56494,-3.81073,4.27776,-2.20722,-3.00913,-0.45456,3.5354,3.78169,-4.64062,5.42899,6.73937,0.861056,-5,-5,-2.70829,0.0672516,-2.81937,0.130049,4.41961,0.93903,0.777282,10,10,4.92317,10,6.24212,-1.32845,10,6.94172,7.66772,4.6364,0.955667,-2.89234,1.27179,3.0484,1.0072
gen=3_member=56_pso,-3.40261,1.66227,3.36694,10,2.81999,0.800639,-3.23369,10,-2.8135,-5,6.93708,-5,3.98985,-5,4.49953,5.72331,-0.248413,-5,-3.76907,-4.75172,-0.200745,-2.62199,3.2858,7.07944,-5,0.102027,-5,-5,3.13598,-5,-5,5.26029,7.16001,-1.78049,0.117915,10,10,10,8.21768,-0.99788,8.34119,7.75843,10,-4.29575,10,1.83699,-5,7.59958,-5,-5
gen=3_member=57_pso,6.28726,3.20415,10,-0.61113,5.03005,5.80639,3.39113,8.43217,-0.82628,0.501982,3.03729,-5,-0.810448,2.36654,-4.1165,-0.950465,-1.94737,-5,0.339602,4.46769,4.31577,7.84644,4.7097,-1.18343,10,-0.664783,-4.55819,-5,4.91325,-0.604148,-3.19749,-4.89328,-0.887913,5.27806,-3.49976,10,-2.28149,2.70332,10,8.04297,4.78819,7.78487,10,-4.92961,0.592689,-1.17364,-1.38563,-0.653937,6.84858,7.4151
gen=3_member=58_pso,1.21458,-0.429314,5.73044,4.17119,3.67259,-0.989417,-1.14244,6.21782,6.48219,1.89698,5.81913,-5,-4.90933,3.66186,0.71279,2.99314,5.11281,-5,-2.80911,4.16022,1.50587,0.269644,-0.952006,-2.44669,1.99294,0.536475,1.38636,-5,8.4723,-2.75244,2.06295,-1.34455,5.82264,5.34539,-5,6.2928,5.1345,2.62184,8.36421,-5,-2.15693,6.77786,9.72654,-2.58955,10,-0.267179,-3.63519,5.75254,1.99509,0.368116
gen=3_member=59_pso,-3.30121,4.1324,10,0.530371,3.29587,6.18424,-1.67997,0.886476,-3.52491,-3.92561,10,-1.55631,5.07309,-4.20333,-0.428477,0.388481,-3.6588,-5,-3.07415,4.09062,0.916785,6.93026,9.69655,2.3387,-2.09557,-4.83639,-1.47583,-5,8.39083,-0.738472,0.0419659,1.42797,7.87581,1.89227,-5,6.26737,-0.251365,1.0738,3.97043,2.29444,1.3227,4.72033,6.24203,3.94882,10,3.49755,-5,5.42175,5.27382,0.412865
