real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2028_pso,-4.7978,4.36274,6.10868,2.927,0.727327,2.78796,3.90132,0.848846,2.47167,4.85955
gen=3_member=2029_pso,-4.02606,-0.419309,-1.78454,10,-3.93022,-4.07294,-1.13914,-1.54903,3.99207,1.52835
gen=3_member=2030_pso,5.90066,-0.191365,5.3915,4.46076,-2.43898,4.35043,5.15217,5.33196,3.70909,0.677486
gen=3_member=2031_pso,1.81936,-3.47713,1.28252,-1.41867,1.47358,-4.14681,-4.97784,1.1942,-1.58901,9.6047
gen=3_member=2032_pso,3.22013,1.11919,-0.924617,-3.15572,0.0862564,3.25762,10,-1.63227,4.09125,6.52688
gen=3_member=2033_pso,-0.329221,5.18903,3.26928,3.31913,-4.72428,-0.388685,1.12934,-0.275713,1.24534,2.77802
gen=3_member=2034_pso,1.76946,2.81518,-3.00517,4.82141,4.32507,-3.47539,-4.38059,0.0291867,1.92747,1.56006
gen=3_member=2035_pso,3.51307,7.42788,-0.0262534,-3.77904,-1.60358,-4.06388,-0.760763,-2.5142,-3.84532,8.70278
gen=3_member=2036_pso,-3.2366,1.21201,0.723635,2.75848,-2.41554,-1.46305,5.17313,2.85989,0.832286,5.04354
gen=3_member=2037_pso,-2.22601,-3.29831,-3.28326,-4.17469,-0.155881,-0.690193,-0.313308,10,6.81495,6.74724
gen=3_member=2038_pso,8.2913,2.98695,1.14341,-3.48078,-2.66969,1.40201,5.34993,-1.72621,-0.936403,1.07263
gen=3_member=2039_pso,-0.374901,-3.7756,-3.058,1.2505,-1.93331,-4.31084,-2.70824,-0.108001,2.32053,4.64983
gen=3_member=2040_pso,0.155618,-4.24242,-0.00913385,-0.568476,-1.02824,-3.59883,-2.17129,-3.94564,5.47331,-4.35567
gen=3_member=2041_pso,3.14589,-3.46758,-4.00634,8.40721,-0.404812,-2.44797,-1.22672,-3.43154,-1.71356,1.91596
gen=3_member=2042_pso,10,3.68426,2.90848,4.48951,-1.96744,1.43566,-4.86029,10,6.30783,6.8029
gen=3_member=2043_pso,5.88184,0.67723,-0.573044,-3.63139,0.464123,0.156674,-1.42317,5.60168,0.548373,5.76258
gen=3_member=2044_pso,1.68405,-3.28229,1.03318,-2.18299,0.425884,-0.897662,10,-4.70419,3.63395,-4.04275
gen=3_member=2045_pso,2.73947,-2.50569,4.44962,-0.725864,1.44017,-0.564066,-1.01491,7.78321,4.42239,-3.01665
gen=3_member=2046_pso,4.28456,0.174799,-4.45923,-1.21958,7.98721,-2.40683,-1.59387,-1.47534,4.90274,9.77433
gen=3_member=2047_pso,2.17598,-2.87992,2.58068,-3.74595,-2.28301,-4.24122,-0.160787,7.78865,2.41214,8.55379
gen=3_member=2048_pso,-4.25094,1.21107,0.75441,-1.91433,-1.28594,-0.21208,-1.57171,5.73197,6.24386,-5
gen=3_member=2049_pso,-4.33253,-3.51046,0.357577,-4.3316,0.713279,-4.46555,3.21421,-2.27524,-0.877011,3.36451
gen=3_member=2050_pso,0.214638,0.819877,0.294252,7.85377,3.61457,1.9532,-0.493805,-2.33322,-0.450805,7.37538
gen=3_member=2051_pso,0.0458932,-1.34657,2.86268,2.04413,-4.82052,-3.14221,-0.590294,3.59813,5.1105,5.38072
gen=3_member=2052_pso,-3.16127,1.97194,0.490625,-0.117697,-3.6329,0.264933,-0.376599,6.92278,-1.66513,7.64578
gen=3_member=2053_pso,-2.42328,4.72549,0.191996,-1.38062,3.81174,1.49061,-0.753344,-2.59986,-4.57811,9.47228
gen=3_member=2054_pso,-4.87722,1.73114,0.267794,-0.0390718,-2.63161,5.14735,-3.58555,4.42849,-2.72312,9.45234
gen=3_member=2055_pso,0.400791,7.90518,10,4.11487,10,-0.801177,-0.782575,-2.4958,1.13233,8.86984
gen=3_member=2056_pso,0.139284,1.27626,1.49349,-0.128594,-0.218991,3.89424,7.80517,-3.305,2.90136,8.45621
gen=3_member=2057_pso,1.94389,0.884878,3.55286,9.78441,-3.17915,-0.350106,-2.47859,-0.252476,4.76475,-4.94847
gen=3_member=2058_pso,-2.20273,-1.28412,0.0831573,10,-3.86649,0.27354,10,-0.411188,6.07918,2.81159
gen=3_member=2059_pso,2.44522,-3.58561,1.78347,-0.070684,0.0908741,1.08653,-1.85435,-4.11526,0.805863,-4.49457
gen=3_member=2060_pso,-1.36785,4.0006,3.88287,-0.212361,1.57962,2.35093,-2.91134,7.79856,4.99372,7.95427
gen=3_member=2061_pso,5.30347,0.57501,4.26378,-4.43117,-0.646619,-0.717592,-1.97131,-1.47548,-1.92339,5.25092
gen=3_member=2062_pso,0.470769,-0.285689,2.50058,-2.69988,-1.69779,-2.27171,-4.22409,-2.72217,-3.52163,7.11913
gen=3_member=2063_pso,-0.78936,-3.78313,-4.2555,1.80911,-3.4576,2.80508,-3.51442,-4.90969,4.76901,4.67365
gen=3_member=2064_pso,5.64762,2.33382,0.831532,1.98413,10,-2.03613,10,10,6.07365,4.51058
gen=3_member=2065_pso,3.0208,1.11637,7.98382,-3.28973,-0.594973,-1.2545,-2.82128,8.18747,2.18782,-3.03203
gen=3_member=2066_pso,1.89843,-2.42432,-4.25068,8.74646,1.46134,-0.275327,2.48544,6.62735,3.28193,6.34974
gen=3_member=2067_pso,3.45376,-1.55268,3.31394,-2.66833,-3.89278,-0.281824,-0.178576,10,-2.56425,4.96632
gen=3_member=2068_pso,2.92904,-2.12637,3.49077,5.17207,7.77588,3.43137,-0.596647,-2.00864,2.1295,-5
gen=3_member=2069_pso,-3.22916,1.97587,4.23439,-3.5406,-3.20385,1.06345,-4.07248,-4.83083,1.6631,6.97587
gen=3_member=2070_pso,1.42236,-1.92954,-1.68603,3.83453,-2.65711,-2.90981,1.16129,-4.46708,2.70097,-4.50599
gen=3_member=2071_pso,4.85836,-1.596,5.36631,10,-3.83544,1.9241,-2.5328,10,2.15534,7.3802
gen=3_member=2072_pso,-0.529928,-0.849446,2.62664,-0.259418,-0.32877,2.43195,10,-3.11563,3.48992,5.79876
gen=3_member=2073_pso,1.39857,-2.7906,-0.238867,1.71522,-0.496923,10,-4.1825,1.14896,3.01791,6.54316
gen=3_member=2074_pso,-2.5509,-1.9923,-0.541697,1.49158,10,-3.33153,1.17404,6.17831,7.76483,3.88973
gen=3_member=2075_pso,-3.92808,2.43505,-1.33973,0.78698,-4.3597,-2.04579,4.29554,-4.49985,1.6615,-1.46308
gen=3_member=2076_pso,0.678144,2.61768,-4.84829,1.29834,2.77997,-2.29105,-1.14314,-2.86564,4.49681,7.24713
gen=3_member=2077_pso,1.32575,4.02629,10,0.732592,-4.37676,6.83089,-4.2317,4.57301,5.04808,7.36277
gen=3_member=2078_pso,0.0414478,2.51479,2.66793,3.5146,4.25815,6.4595,3.35479,7.5894,0.862834,4.41885
gen=3_member=2079_pso,-1.74567,-2.16035,2.42739,-4.65882,2.22672,-2.50441,2.98656,-2.78331,4.14581,5.94903
gen=3_member=2080_pso,2.24535,2.97976,4.6771,-2.85402,1.50407,-2.56871,1.33206,4.06803,4.71153,-5
gen=3_member=2081_pso,3.04765,0.515036,-1.55299,-4.14004,0.544518,1.99343,-2.05678,4.89029,0.305329,4.61523
gen=3_member=2082_pso,1.91412,-3.87793,4.73347,-1.98704,-3.88791,-0.132867,-0.793828,-1.76519,8.22832,6.2348
gen=3_member=2083_pso,0.434873,-4.21348,-3.90016,-1.03592,2.59136,2.42445,1.55514,1.12163,5.19483,2.22753
gen=3_member=2084_pso,3.99502,1.47167,4.64961,-4.86998,-1.30127,7.61592,1.78437,-3.94715,3.54369,9.19788
gen=3_member=2085_pso,5.68167,-3.69113,4.81203,2.98461,0.446774,4.48032,-3.57509,10,4.75129,6.35401
gen=3_member=2086_pso,0.300499,-1.93117,1.94456,1.28875,-1.36547,-4.08673,-4.08457,-0.701483,4.39968,5.42856
gen=3_member=2087_pso,0.777438,-2.24206,3.33205,-1.46101,9.05956,-3.3906,-2.76377,-4.50769,-0.925432,7.84724
gen=3_member=2088_pso,4.10165,-0.658078,4.21139,-0.343744,-2.99007,1.10593,-0.664228,4.92388,2.16958,1.81114
gen=3_member=2089_pso,-0.300551,-2.6577,6.79785,-1.77859,1.35492,-0.868086,10,-3.32028,6.30221,2.55544
gen=3_member=2090_pso,-2.06195,-3.92222,5.96557,-2.24202,-1.9126,0.758521,-4.13862,-3.17954,2.24213,3.89054
gen=3_member=2091_pso,-3.15836,-2.22253,-3.09077,-2.60195,-4.23302,7.18289,-2.55674,-3.44623,2.3458,-4.44515
gen=3_member=2092_pso,2.85718,-0.327579,2.29549,0.886228,-3.10656,-1.76602,5.71877,-4.31332,0.394681,7.3564
gen=3_member=2093_pso,1.69292,-1.02963,-1.04956,-3.38396,-2.27213,7.46108,-3.01234,-0.647888,2.76677,6.92331
gen=3_member=2094_pso,-1.59679,0.920757,-1.64762,8.14752,-4.1342,10,-2.55412,10,1.99829,6.29271
gen=3_member=2095_pso,3.75157,-1.77223,-3.30386,8.05307,-1.33388,-0.635436,-2.07021,3.21414,4.76419,4.97697
gen=3_member=2096_pso,0.471132,3.06409,0.473998,-0.191623,7.29096,5.05893,-0.303611,1.90591,3.64925,3.0414
gen=3_member=2097_pso,-0.0180718,1.6629,-3.21662,-4.9072,-4.06997,-1.34676,-3.2704,-2.53687,4.52503,8.10636
gen=3_member=2098_pso,-4.52715,2.85226,-0.639467,-0.153004,-1.10672,-3.17903,1.53357,-1.86886,7.29069,8.23627
gen=3_member=2099_pso,3.06099,5.79767,-1.8176,4.03683,-4.05425,3.14827,2.31628,1.31017,1.66335,1.2166
gen=3_member=2100_pso,0.52427,0.178624,2.40502,-3.60882,-0.375806,6.76827,-3.5158,-1.41617,2.33108,9.44751
gen=3_member=2101_pso,1.29305,-1.58378,-0.265987,-2.40815,3.30963,0.35792,10,-3.11872,5.13297,-4.91437
gen=3_member=2102_pso,-2.07325,0.0844343,0.908595,-2.45895,4.67895,-3.65094,-3.84563,-2.3312,7.15053,-4.22369
gen=3_member=2103_pso,3.67811,-0.0172269,3.09069,-2.43577,2.90561,7.62614,-2.22772,-1.16537,1.15456,3.89269
gen=3_member=2104_pso,-2.28119,-0.225762,4.16729,0.536526,5.61117,0.117496,-0.826492,-0.0798137,-0.710387,-5
gen=3_member=2105_pso,-3.58359,-0.659961,-4.10409,0.803135,-0.602633,-0.31363,-3.42493,-1.8639,-1.53825,-5
gen=3_member=2106_pso,-2.40565,-4.68658,4.43832,-0.741274,-3.66183,-1.76442,-2.92758,3.41563,3.6786,-4.22268
gen=3_member=2107_pso,2.97744,5.09749,-0.716126,1.02788,2.39602,5.79062,1.69791,8.39722,5.90234,-3.51688
gen=3_member=2108_pso,3.47511,5.25363,-0.216481,1.17612,2.29617,3.06896,-2.55164,5.67756,2.1895,8.87002
gen=3_member=2109_pso,6.17984,8.31313,2.6013,-2.5423,-4.53952,-2.17439,-0.813812,-2.30703,1.22089,8.87349
gen=3_member=2110_pso,4.90251,-1.81292,-1.08824,-3.19661,8.86843,6.91024,3.98744,10,7.50635,8.10517
gen=3_member=2111_pso,-2.05052,4.22082,-0.378298,5.65255,-3.93797,-0.748097,-0.596088,-4.51519,3.12121,0.78419
gen=3_member=2112_pso,3.21003,4.0118,0.00716653,-2.8685,-2.72877,-0.257785,-2.09802,1.11926,3.91667,7.75974
gen=3_member=2113_pso,3.64459,7.59509,-3.41918,-1.28127,-4.48013,-4.81885,-1.47725,-2.04864,6.4902,7.90104
gen=3_member=2114_pso,2.92187,0.766377,-3.94871,0.921967,-3.77946,-4.5654,0.21165,-1.47655,3.40145,9.36152
gen=3_member=2115_pso,-2.75184,1.63857,3.93781,-4.11603,-0.02484,-0.90265,0.942606,-4.47929,-2.38139,3.81375
gen=3_member=2116_pso,2.55711,6.29585,-0.307923,-3.53025,1.15844,1.18243,2.72091,2.21198,2.00807,8.75634
gen=3_member=2117_pso,1.7666,-3.901,3.68725,-4.66102,-2.42772,1.18155,-4.48247,-3.83755,5.48934,7.96338
gen=3_member=2118_pso,2.92383,-3.36489,4.38622,-2.86277,4.01437,0.166527,-2.74347,2.49497,3.1242,3.71894
gen=3_member=2119_pso,-0.835294,-1.68783,1.07399,-1.08085,1.52912,10,-4.18852,-0.215436,4.79904,-0.69304
gen=3_member=2120_pso,8.18191,8.54623,0.792138,4.51128,-4.79207,-2.10974,3.17015,-4.21643,-0.682574,5.37086
gen=3_member=2121_pso,4.53409,-4.1367,2.18587,2.44001,2.51464,-2.4023,-0.0986914,-4.36462,4.71329,7.87853
gen=3_member=2122_pso,2.18744,-2.43164,1.02847,4.96313,-2.70167,0.798391,0.627981,1.18396,-0.857679,4.75688
gen=3_member=2123_pso,-3.56909,-2.4888,4.90171,3.0799,-3.75061,1.03155,-3.45271,0.671934,6.55332,7.44803
gen=3_member=2124_pso,-2.28922,-4.10466,-0.841154,3.15991,2.5861,1.54988,-1.54151,2.83302,-2.20679,9.38253
gen=3_member=2125_pso,5.69542,3.98345,-1.95738,-4.20635,-1.15224,-0.15565,-4.90869,-4.72768,5.33202,8.93573
gen=3_member=2126_pso,3.70712,0.306383,0.581833,-4.65717,-3.98693,0.320765,-1.70107,-3.16471,5.47764,6.25667
gen=3_member=2127_pso,8.45447,-0.754649,-4.75973,-3.04451,-4.62119,5.01499,0.244471,9.56197,-4.01766,-5
gen=3_member=2128_pso,-2.11745,-0.292112,-2.10629,-3.63939,4.81348,3.37254,-0.563622,-3.02702,3.05494,-0.989953
gen=3_member=2129_pso,3.35546,6.84099,-3.84617,-4.08571,-2.11906,3.92601,3.379,2.50612,6.06427,0.536193
gen=3_member=2130_pso,3.64698,3.00918,3.88073,-4.83123,-1.90128,-2.38143,-2.3222,-4.15767,4.90154,7.43848
gen=3_member=2131_pso,-2.10827,-3.07452,-1.00415,-2.96737,-0.682537,1.9189,5.42662,1.51401,3.23618,8.9105
gen=3_member=2132_pso,0.0143552,0.832982,1.37335,-3.62256,-1.66383,3.86841,-4.24735,0.469442,1.44113,4.26819
gen=3_member=2133_pso,0.149128,5.91084,1.72119,3.58497,-3.11518,0.256807,-3.37463,3.73564,2.0427,6.25421
gen=3_member=2134_pso,-2.92681,-3.94137,2.3317,7.08019,1.69556,-3.23224,-0.591145,-1.63785,0.951036,5.32559
gen=3_member=2135_pso,-2.57582,-1.62378,-3.93347,-2.20135,1.1526,-3.16651,-1.78319,4.06376,-1.4217,1.59588
gen=3_member=2136_pso,1.71465,3.17985,0.670513,-3.15673,-1.42705,1.58809,3.31928,-1.42785,0.952302,-5
gen=3_member=2137_pso,-0.871026,0.548677,-2.30391,1.02524,0.486961,-2.5361,-2.24003,2.93176,1.38795,3.59762
gen=3_member=2138_pso,-3.47959,2.33121,-0.394277,-4.01535,-0.2022,-2.74643,-2.01497,-0.519789,-0.968954,2.22669
gen=3_member=2139_pso,0.515193,5.8107,7.81899,7.43451,4.67273,-3.04694,10,-4.68588,2.7045,7.31049
gen=3_member=2140_pso,0.448099,1.02104,1.63268,1.88261,10,3.00391,2.86328,-1.75161,0.684045,5.85458
gen=3_member=2141_pso,-3.3879,1.89003,3.90957,2.22961,4.1837,-2.60482,-2.54269,2.31219,4.2996,-0.894114
gen=3_member=2142_pso,-2.15099,-4.47838,3.61333,-4.7983,7.79369,2.7781,-0.814355,0.0090013,-0.977723,2.34363
gen=3_member=2143_pso,-2.19563,1.82329,3.64302,10,-2.54201,5.6444,0.73646,-2.90852,0.537031,7.5396
gen=3_member=2144_pso,2.23102,-3.19887,-1.61074,6.89644,-1.47228,-3.19951,-0.246996,10,8.65701,-0.341923
gen=3_member=2145_pso,0.877976,3.91368,-3.42728,5.13585,-3.29067,1.52536,0.253204,10,-0.667638,-2.53879
gen=3_member=2146_pso,2.02079,-1.0342,4.38831,-1.65432,-2.92157,-1.4598,-3.98419,1.16403,1.5922,1.71616
gen=3_member=2147_pso,-2.33555,1.33603,6.05948,-4.82238,8.97185,-4.22925,2.83578,-2.87597,-0.347809,7.15042
gen=3_member=2148_pso,0.502199,0.985126,6.43765,-0.861795,-2.35869,1.20032,2.84082,-2.99366,3.88146,7.06502
gen=3_member=2149_pso,2.21486,-1.65549,1.42374,-1.2808,-3.82272,4.71656,-1.28341,-2.32229,-1.90314,5.965
gen=3_member=2150_pso,2.82395,2.39233,-0.923503,10,-1.77719,4.77974,0.3642,5.64264,4.22425,3.6075
gen=3_member=2151_pso,-1.19608,-0.576282,3.46803,0.814317,-2.51157,-0.944795,-1.52987,-2.33117,4.88233,9.44486
gen=3_member=2152_pso,-2.20099,1.96747,0.665295,0.597499,1.35108,-0.755013,-0.459619,-2.07221,7.34741,0.0382128
gen=3_member=2153_pso,-4.58049,-0.727042,2.5443,-0.358865,0.583932,-1.52389,-4.62542,2.31163,-4.12963,4.06465
gen=3_member=2154_pso,4.20671,6.0697,-0.906176,1.21382,-1.58736,5.17553,-2.53581,-0.0173563,3.51884,9.5227
gen=3_member=2155_pso,0.42211,5.41528,-0.220552,9.99214,2.16199,5.62357,-3.94676,-4.19941,3.14042,9.7534
gen=3_member=2156_pso,-3.06436,0.120582,1.73488,-3.29153,-0.536383,0.878568,-1.58606,-2.42155,-2.08068,9.23875
gen=3_member=2157_pso,2.88793,1.71952,1.23671,-0.133577,-0.270141,0.794174,-3.35058,0.443262,4.51382,8.57075
gen=3_member=2158_pso,6.59873,2.91707,4.0351,-0.735955,-3.03132,2.72942,-4.19692,-2.6472,8.85666,2.38359
gen=3_member=2159_pso,-2.37762,1.97126,3.61788,-3.80816,4.83542,2.663,-4.17929,10,8.07259,7.67297
gen=3_member=2160_pso,2.17831,0.819893,-1.21387,10,-3.23235,2.32532,-3.56547,-1.44433,3.1223,8.41808
gen=3_member=2161_pso,4.52348,4.91453,1.36606,-0.836032,-0.728893,2.24623,0.920675,-1.66059,7.03367,4.92385
gen=3_member=2162_pso,4.33832,-1.64433,-4.66647,6.48869,-1.05718,-4.28354,-4.01284,-1.91808,1.24596,6.21949
gen=3_member=2163_pso,0.997837,0.872068,-1.98877,-3.41434,0.685499,3.57949,0.361354,-4.10256,6.10951,7.93948
gen=3_member=2164_pso,-1.84978,2.60719,2.22063,10,-3.80447,-3.03199,-1.2417,3.47726,0.191755,0.921532
gen=3_member=2165_pso,-1.78445,0.519956,-3.76585,-3.63098,2.33924,0.287861,4.3022,-4.99836,5.58003,-2.99858
gen=3_member=2166_pso,1.28421,6.91723,3.75713,7.98477,10,-3.16984,-1.83686,-0.309677,0.451648,8.04769
gen=3_member=2167_pso,10,-4.63705,5.76026,1.33784,9.50094,-2.26925,0.00872484,-0.0802412,3.52679,-3.14887
gen=3_member=2168_pso,-0.940641,5.39396,-1.00997,10,-4.2587,1.93938,-1.3865,-1.06836,-1.39434,5.71631
gen=3_member=2169_pso,9.28852,-1.18221,2.67882,5.07679,-2.53758,-0.116179,0.314442,2.09916,3.37843,8.41258
gen=3_member=2170_pso,4.36456,5.45848,-0.798638,4.10916,-2.13212,-0.517797,-4.02844,2.17942,0.262419,8.04654
gen=3_member=2171_pso,3.73665,2.14392,3.35323,2.71454,-2.37908,-4.71243,-4.20976,7.00158,6.80351,4.16104
gen=3_member=2172_pso,-3.8823,-1.97369,0.955653,-4.91896,0.380282,-3.73303,1.36125,-1.94896,-1.4617,5.26112
gen=3_member=2173_pso,0.93199,5.36851,-1.5307,10,-2.72398,1.53463,-4.68691,-1.079,7.43007,3.1064
gen=3_member=2174_pso,-0.503926,3.10188,-3.01625,1.48589,-2.16458,-2.64349,-3.03549,10,-0.138769,9.62613
gen=3_member=2175_pso,4.93308,3.55234,1.20421,-4.99707,-1.01672,2.53201,-0.596045,3.60682,2.45688,4.06578
gen=3_member=2176_pso,-2.97131,-1.63617,-2.31868,10,-3.49494,1.92655,-3.458,-4.91642,1.43846,7.42792
gen=3_member=2177_pso,8.91227,-4.5622,5.18503,0.66441,-3.49159,-1.06097,-3.61305,-4.28535,5.92631,-0.106872
gen=3_member=2178_pso,-0.0573227,-3.3201,-0.0621519,10,3.01398,-3.62811,-1.73683,-3.25976,1.01737,-2.24758
gen=3_member=2179_pso,3.35929,9.913,0.209239,-4.0639,0.206293,2.18641,-3.19511,0.632266,-1.5848,0.0699095
gen=3_member=2180_pso,3.40395,2.01554,-1.27344,-0.978942,0.940335,-2.61387,6.02381,1.38241,0.598054,8.82376
gen=3_member=2181_pso,0.172852,4.51769,2.8466,2.86767,9.42303,2.88177,0.455749,-3.99256,2.50737,-5
gen=3_member=2182_pso,3.5957,-2.70956,2.76562,-1.41064,9.70151,-1.98436,-1.68259,1.59424,3.21859,5.65206
gen=3_member=2183_pso,-1.60038,0.671962,2.05301,-2.11847,-0.77892,-3.89624,5.05718,-0.890702,7.50933,3.59089
gen=3_member=2184_pso,4.27737,-2.5554,2.61242,-3.7238,-3.23721,-4.02318,-2.63234,-2.1801,1.3438,3.17335
gen=3_member=2185_pso,6.80524,1.14462,-4.35129,0.129843,-2.64078,2.65116,10,-1.43389,0.982862,1.02302
gen=3_member=2186_pso,3.76846,10,9.56846,1.28841,-3.63065,3.17208,-0.157591,-3.28074,4.40677,7.45234
gen=3_member=2187_pso,5.33754,3.73041,3.10992,9.19363,-0.282,6.9166,-2.82923,-0.00218315,9.70784,6.41086
gen=3_member=2188_pso,2.85376,1.63602,-0.0311782,10,2.80113,1.85613,8.85812,1.27993,-0.805754,9.29522
gen=3_member=2189_pso,4.55099,-0.512244,-1.39771,-4.03646,1.03933,3.1864,-1.1702,-3.16651,-0.688894,-5
gen=3_member=2190_pso,1.96479,-0.696416,4.00531,3.33551,-1.54494,7.54572,-3.8758,-2.77109,-1.96443,1.73014
gen=3_member=2191_pso,3.90343,5.79659,-0.539495,8.96648,0.474252,-2.04073,6.74097,-0.598281,-0.0158901,6.81971
gen=3_member=2192_pso,7.13221,4.79278,-4.91872,3.91269,-2.73813,3.08044,-3.35685,-1.89647,0.505552,-0.877034
gen=3_member=2193_pso,1.18916,-0.56465,3.2116,-2.63092,10,-4.06496,-2.87122,-2.20103,5.15363,2.71968
gen=3_member=2194_pso,0.729777,0.0439813,1.94627,-0.528633,0.292306,0.427032,7.15489,2.70087,5.16381,7.99967
gen=3_member=2195_pso,3.79791,-2.2316,0.472254,-2.355,-3.68908,2.68085,-1.78161,-4.50109,-0.763717,3.87504
gen=3_member=2196_pso,2.27624,1.81447,1.92267,-0.185199,2.15765,-2.11781,-0.837064,-0.747033,1.14326,-1.51461
gen=3_member=2197_pso,5.67757,-1.72303,2.89957,-4.91287,4.82677,-0.958224,-3.20552,-1.80284,6.86371,4.02275
gen=3_member=2198_pso,-2.74046,0.00230345,-1.93634,-2.89791,-4.59935,9.6617,-3.36052,-3.08921,3.25896,6.23827
gen=3_member=2199_pso,-2.08183,8.36874,-2.0732,0.114555,-2.39836,-3.39292,-3.7249,-4.34424,2.76938,1.37334
gen=3_member=2200_pso,4.87167,-4.26326,4.43911,-1.71156,-0.141035,-2.37776,-1.8084,-1.80158,5.05917,4.43779
gen=3_member=2201_pso,-1.40918,5.63723,7.7244,-2.99577,4.57064,7.70509,-4.53188,5.01347,8.30173,2.91891
gen=3_member=2202_pso,3.36306,5.44952,-2.81394,-3.16306,0.538135,1.91242,-0.243256,-3.6241,1.7215,0.703031
gen=3_member=2203_pso,-3.56771,-4.01153,-3.1894,7.79596,-1.37997,1.55309,0.0156485,-4.25206,7.52472,8.59627
gen=3_member=2204_pso,1.39926,5.70662,-3.54104,1.20662,-1.17248,-2.40931,9.34873,-1.23439,8.42645,-4.72079
gen=3_member=2205_pso,3.94333,-3.78018,-3.67349,2.63556,-2.75823,-0.972914,2.70648,-4.76011,1.12565,-1.41407
gen=3_member=2206_pso,-3.34156,-1.41751,2.95971,7.62676,-0.689361,-0.60933,-4.98624,-2.63986,4.7395,8.3838
gen=3_member=2207_pso,-1.49378,3.46455,1.85383,2.55133,-4.47945,4.72509,-2.19582,2.85358,6.75545,0.616656
gen=3_member=2208_pso,5.2539,2.84503,-3.43744,-2.64478,0.573318,-1.62748,-1.60132,-3.48228,2.70876,9.91573
