real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=0_member=10,5.65622,-4.33321,7.42953,5.74857,1.71087,4.39454,9.7419,3.45242,-2.86884,1.63869,6.75025,1.05244,9.86828,1.92279,0.157544,3.63514,5.98617,9.48531,3.50363,5.9703,1.08134,-2.96044,-3.40668,8.19124,3.55937,0.00481862,9.90653,6.79846,8.05519,-3.89481,-1.82427,-0.19679,7.31155,0.198151,4.82398,4.47942,8.62948,-2.30176,-4.88326,7.00417,-2.01372,6.50212,5.93359,-4.15804,9.20772,5.69546,3.71225,7.06147,-0.0603442,-3.55477
gen=0_member=11,0.852138,3.96688,1.58998,-4.61417,7.71877,7.22642,5.73575,9.13048,1.95793,5.40244,4.06439,-1.42405,3.33489,5.49407,5.55723,-2.15815,-3.8809,1.82794,3.91309,8.11809,3.65282,7.30083,4.89687,-4.76633,7.05757,-1.18038,4.78853,-0.303524,4.69226,6.32547,7.51085,-2.18953,-2.36647,2.07218,2.35964,-1.52223,-4.44667,-0.846772,-3.84931,9.69872,-3.82759,7.53857,-2.00031,1.41333,-3.3329,-1.21033,-0.213048,-2.77887,7.37111,4.72405
gen=0_member=12,0.663999,-2.80844,2.31744,1.31777,9.88674,2.09228,4.695,1.87109,-3.10149,0.911312,3.52683,-3.1829,9.57922,9.85054,-1.51376,0.171762,5.0169,4.61597,-2.87579,2.1591,-0.739998,4.25501,-3.76234,9.09713,-4.93905,2.18472,1.6223,0.567584,6.8411,5.07763,-4.24863,1.59463,3.28078,5.81921,4.24855,3.98543,3.20005,1.30808,8.26874,-3.6497,-2.17451,3.96472,8.99517,4.99837,-0.916012,3.12174,1.58683,-0.374336,4.68564,4.73796
gen=0_member=13,-4.77633,4.25324,6.5425,-1.35123,7.4003,1.0051,-0.844123,-2.19126,3.05877,7.56892,-3.87106,7.14709,3.09485,0.844894,8.23405,-0.196685,-4.81864,0.821421,6.52442,3.37235,9.19877,-4.40083,6.15611,-4.41434,-1.13507,-2.9697,6.12779,6.02571,4.10211,1.29761,6.47617,8.63305,3.24788,4.0382,-1.25487,6.80581,-0.97335,8.56559,7.22651,-1.83607,-4.22978,3.16197,5.20074,-2.79882,1.47302,-3.24085,-3.48716,9.89152,-1.21947,-1.73098
gen=0_member=14,8.75546,1.00492,5.06304,-2.90578,2.8507,-4.49191,2.22151,6.46365,-3.02008,2.28696,-1.58808,-3.32787,4.95382,9.15322,8.93574,5.56905,9.00911,-0.479138,8.4284,1.88009,5.1429,9.54048,-4.33864,8.07256,1.92099,0.852974,0.112027,-4.17272,-3.94662,5.5941,9.45074,-0.745009,8.50585,6.07724,-2.28155,0.728043,8.07463,-1.6374,0.605298,3.62995,6.7451,-0.0972083,-0.834291,-3.33378,5.50279,-2.83129,-3.64626,-2.74072,2.60397,-0.314559
gen=0_member=15,1.56543,3.68747,8.84633,5.60627,4.97119,3.15179,-1.20519,8.44852,-1.20109,-1.95664,5.73658,-4.90954,3.12402,0.19504,-0.567769,3.18495,-1.37759,-4.01197,-0.942799,-0.480858,-2.39332,3.43298,6.53309,2.74746,-0.622644,-2.57128,-1.60235,-2.65887,3.57225,-0.779019,-3.52431,2.16638,6.1208,5.04459,-3.92427,9.1037,8.74832,4.22053,5.90139,-2.6729,1.54388,7.45306,8.59566,-1.07087,7.2955,0.877405,-4.10067,1.99887,4.08252,-2.4889
gen=0_member=16,-4.93142,4.39012,1.9231,9.42059,3.24699,7.16869,1.47052,-1.81102,0.942599,4.2485,2.80857,-0.00734367,-1.30441,7.34955,9.03315,-1.69935,9.26441,4.00336,7.25757,9.96358,5.94761,7.65472,1.56672,2.26127,7.77121,-0.861346,-4.88697,2.73726,0.768455,9.2009,2.96065,-3.95111,3.73517,1.48822,-3.67614,1.63631,9.1692,9.60816,-0.0668554,2.08521,6.9942,-0.725202,-0.242052,3.15228,4.55424,5.81545,0.500539,1.52298,8.88843,-0.88211
gen=0_member=17,-4.44791,-3.27777,6.80412,8.91227,-3.21117,9.45337,-1.08111,-2.08953,1.1653,-2.79284,4.22019,5.85298,3.37709,8.99703,7.1943,4.73526,-2.498,-4.95377,-4.51911,7.15743,1.96603,-0.28096,-3.76281,-1.58929,5.24018,0.173053,7.34574,1.77892,-0.0727773,9.68889,6.31066,-1.31165,1.40116,2.02646,-1.09999,6.86404,-3.3031,1.6129,-3.60487,0.706598,4.63843,6.02984,7.722,6.09108,5.54249,8.89471,5.50743,-2.38973,2.97491,6.69437
gen=0_member=18,1.06404,1.04759,5.54389,1.94988,2.67439,3.5716,-0.659826,2.42437,7.84639,7.60115,6.70408,9.66943,6.56568,-0.579403,-2.0988,8.51972,2.65083,9.60905,2.11759,8.47862,-2.00934,-3.84103,0.681467,-2.22247,4.80101,3.47276,-2.35548,4.4594,-2.10661,7.57907,2.86426,8.18162,-2.47276,-0.833395,7.17723,7.37112,4.04107,8.2957,5.65636,6.73425,8.45511,9.25015,9.52842,1.76083,7.08199,-0.325655,-3.19047,-1.2585,5.91145,2.59615
gen=0_member=19,3.86807,4.47224,5.71533,2.42485,3.80442,4.69493,6.54919,-1.30084,0.601618,-0.195748,0.275077,4.12765,7.16707,-1.97162,-0.849657,-1.99342,5.43386,-3.67568,5.97375,8.57123,-4.62717,6.58703,0.289146,1.25066,7.19844,2.24716,5.19667,6.90798,6.16882,-3.23304,6.78885,3.31456,2.30838,1.50562,4.92791,8.28335,0.640522,7.41201,8.66907,5.07089,-1.5888,3.3327,8.14927,9.41791,2.83172,5.35684,9.33426,-3.42151,2.96262,-4.60724
