real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=70_pso,0.606241,3.0155,7.26106,3.64286,4.05188,4.37393,0.217305,5.26471,-1.35035,-2.13597,4.91717,-2.18909,3.31729,2.24297,-0.572544,6.31734,-2.12887,-3.36594,0.937437,0.310107,-2.82466,3.91463,-0.0809706,2.81676,0.261793,0.431627,-0.6562,-4.08085,1.7164,-1.2204,3.12354,1.56288,6.97334,5.62956,-4.78609,6.78472,9.50167,4.49243,4.11812,1.80172,5.63324,4.21584,6.00228,-3.05353,7.08116,3.06212,1.37015,1.28157,3.53388,-3.21321
gen=4_member=71_pso,0.930003,3.72479,7.15753,4.4595,2.51374,3.6926,1.53685,5.89111,-0.802608,-1.14533,1.25061,-2.76807,2.8641,0.0182745,-1.24507,0.721264,1.36663,-4.68991,3.28689,4.43265,-3.29868,5.99048,2.45851,1.59985,1.92554,1.4348,2.21554,2.55551,6.77483,-1.45568,4.38851,-0.0337074,4.17656,3.33102,-0.334517,8.16373,6.84252,5.83868,4.63613,-0.774079,-0.506315,5.94983,5.90203,3.64612,8.86383,2.0179,0.0858672,-0.225396,2.56841,-2.00205
gen=4_member=72_pso,1.6733,2.71589,8.74758,2.86044,6.24582,4.31982,-0.466529,7.52071,-1.62394,-4.62011,1.48695,-1.77099,3.36112,2.46903,-1.44407,4.45231,0.930214,-4.30809,2.15449,0.469588,-4.92639,4.2424,1.52664,4.87346,3.31026,-0.324057,-1.45839,-1.64323,1.64603,2.63018,-2.60659,3.32975,3.69428,5.93061,-2.91237,8.51441,6.21277,5.70301,-0.893605,4.45151,7.45789,4.58031,7.49196,0.134472,8.19309,2.94676,1.43885,1.85106,2.34555,-3.09802
gen=4_member=73_pso,2.6577,2.98163,7.27127,3.66411,5.06757,4.07048,-0.674004,4.98154,-1.08598,-2.3486,4.00627,-1.93019,3.57163,1.11313,0.679566,3.18712,-1.38571,-3.3706,2.44317,5.14067,-4.99323,1.92035,6.55331,2.88785,2.76231,0.407251,-0.624803,0.758595,-0.513613,-4.33807,2.18438,2.48264,3.26333,3.94018,-0.679153,6.35452,1.27889,1.95434,5.53055,1.44505,4.19957,5.95258,4.27225,1.03355,3.92259,5.55109,0.663226,2.04984,4.57084,-3.10727
gen=4_member=74_pso,-0.67395,4.18362,8.63984,7.89497,4.59966,3.13072,-0.326278,6.70279,-0.867629,-4.29684,4.04387,1.47129,1.75463,1.18309,-2.26527,3.46755,4.92062,0.0961812,4.79161,4.3956,-4.38204,5.88391,5.12766,2.95983,4.87963,1.30838,-0.236474,-1.02663,4.78238,-2.01162,1.8274,3.75901,4.64679,3.02901,0.857365,5.37845,4.92943,2.87588,2.47071,1.69427,0.128953,1.53753,1.62884,2.60478,4.67131,4.01798,4.5214,0.68809,2.31163,-2.5082
gen=4_member=75_pso,2.06989,5.57508,8.23327,4.70701,6.62155,1.90923,2.31749,4.89272,-1.60112,-1.59254,4.11262,-3.52018,4.49924,0.00905908,4.00759,1.2477,0.949049,-2.678,3.46241,1.03293,-3.49229,7.6072,-0.0737011,4.11953,3.04104,0.660231,0.368312,0.722346,4.42379,-3.64013,-0.232275,0.74501,5.8102,3.95725,-0.156651,8.25936,2.04995,5.99203,3.59637,-0.682098,2.41268,6.00543,6.92905,2.54773,6.21675,4.43922,1.64796,-0.705898,3.3576,-4.82616
gen=4_member=76_pso,-1.67008,0.163724,6.79512,2.86637,2.23451,5.51805,2.74038,3.73618,-3.66246,-3.0927,2.20165,-0.384732,7.20489,0.102237,0.258938,3.46984,-0.418922,-1.95017,1.53939,5.26021,-4.68026,7.24457,0.0688691,6.16837,1.02163,-0.399749,-2.03155,-4.8818,2.63478,-3.96376,0.309938,1.13283,7.25513,7.51184,-1.41127,6.5351,6.73114,5.05463,6.11813,4.03412,4.5164,7.3226,5.43591,-1.7246,4.74612,2.20962,3.58252,-2.99361,1.90709,-4.9566
gen=4_member=77_pso,1.08553,4.13978,6.09251,3.70561,4.10351,4.56021,0.919413,3.1087,-0.381755,-2.31672,5.49509,-0.0833999,4.12779,-0.0763599,-0.890572,4.18279,-0.331719,-3.36619,0.238662,2.51103,-3.43624,5.50048,1.94018,2.56737,-0.542489,1.89224,0.170226,-3.29015,3.49817,-1.21531,3.248,2.07874,4.85483,5.16593,-2.6143,8.04836,9.34256,4.55467,4.06988,2.6553,1.54786,4.63251,6.34221,-2.18798,6.43998,4.53244,1.52333,-0.695855,3.52805,-4.21903
gen=4_member=78_pso,2.09941,5.1059,8.11541,3.66636,7.49847,4.01076,2.11877,6.27438,0.142437,-2.0818,5.64323,1.42055,4.4875,0.929959,-0.986441,2.17938,-0.0764583,-4.70111,1.68968,2.61551,-2.76751,4.89629,7.86249,5.99644,6.8371,0.0574458,-1.03203,-2.81978,1.56287,-0.446321,1.35353,1.29499,3.79144,4.31008,-1.04206,7.82117,5.20915,5.74311,4.90715,-1.93329,0.162887,9.38729,4.48889,3.97985,2.83512,4.44281,-2.84629,-0.431029,2.97693,-2.83262
gen=4_member=79_pso,1.30133,4.23987,7.15343,3.25203,6.15125,4.0656,3.19678,9.70187,0.541251,-4.47544,2.58428,-1.83963,2.80869,-0.321217,-3.24586,0.536418,1.59841,-3.03499,2.01432,5.65685,-3.80729,0.745723,2.80567,1.44844,1.8428,2.29413,-0.242301,0.157659,4.0182,-2.46774,-2.24402,5.59105,4.85914,4.31701,-1.39946,7.18814,5.676,3.62242,5.5263,0.337372,0.400636,5.31056,9.97716,-0.671032,3.97581,3.61189,3.65239,-0.971979,5.12795,-2.78857
