real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3083_pso,5.72264,-0.617962,0.876044,-1.79997,1.78114,-0.198606,-1.65446,2.07614,2.17431,2.93839
gen=4_member=3084_pso,-0.848581,-1.10431,-0.596378,4.27501,0.179956,-1.28398,5.72633,-1.57091,5.29264,2.82495
gen=4_member=3085_pso,3.72788,-3.17906,0.968033,1.85238,5.83608,-4.40153,10,-4.68339,5.54149,-3.37546
gen=4_member=3086_pso,1.05232,-0.65535,1.86666,0.783062,2.72178,0.975919,-2.4949,6.8229,2.36683,3.13342
gen=4_member=3087_pso,-2.8077,0.875299,1.2064,4.5304,0.583556,-1.4905,-2.4844,-3.7693,0.0261519,5.14161
gen=4_member=3088_pso,4.01688,0.736766,-1.44289,-3.66591,10,-2.28167,-0.116159,-1.30766,4.41734,6.95687
gen=4_member=3089_pso,1.58181,-1.15402,1.33471,4.21819,-0.790955,-4.08445,0.0757654,6.50774,3.90418,6.64671
gen=4_member=3090_pso,-4.87795,2.34957,-0.0762886,1.969,0.0895866,2.54998,-1.65497,1.56697,6.1249,6.31999
gen=4_member=3091_pso,-4.19566,-3.42157,-1.364,-4.5073,1.51136,8.76515,-1.07535,-3.23604,4.26163,4.57639
gen=4_member=3092_pso,-4.93013,-1.67197,-0.943655,3.26737,1.50484,-1.05826,-1.14859,-3.53638,5.91457,1.18124
gen=4_member=3093_pso,4.31943,5.83105,-1.42073,5.3781,-2.85915,1.49675,-0.883487,-4.84355,1.2969,7.11536
gen=4_member=3094_pso,-3.2838,3.50517,-0.378375,9.44902,3.18418,1.88395,2.88408,-2.58221,-2.38368,2.87969
gen=4_member=3095_pso,-2.14697,-1.78001,1.96332,-0.592564,0.0371235,2.39172,0.365628,-0.615831,4.74228,5.96914
gen=4_member=3096_pso,-1.20772,-1.69716,4.14183,0.944086,-3.09163,-4.58444,-0.907104,6.95151,4.63907,3.53407
gen=4_member=3097_pso,4.66764,-1.11707,-1.64023,0.0274245,-3.90874,1.26804,3.89369,-1.75186,6.84101,2.03197
gen=4_member=3098_pso,6.18092,2.69441,-2.37098,1.66147,-1.86338,-1.84741,-2.25297,1.6276,2.70148,6.66575
gen=4_member=3099_pso,0.269393,-0.731791,4.81767,5.09815,-2.22248,9.97065,1.99708,4.1869,2.22868,9.8018
gen=4_member=3100_pso,3.65924,3.89663,6.41751,1.02686,2.79945,-0.796064,4.65391,7.70271,4.48767,7.09042
gen=4_member=3101_pso,-3.65008,-1.15992,1.93379,-0.406047,-1.83416,2.45275,-0.601403,10,0.0889564,5.77115
gen=4_member=3102_pso,2.70146,3.25717,2.39189,2.87448,-1.93371,1.44129,-1.9374,9.38474,-1.3975,-2.81105
gen=4_member=3103_pso,1.02565,1.36513,2.0579,3.70786,4.19766,0.395656,0.899223,-2.45895,-0.817423,8.58388
gen=4_member=3104_pso,2.7942,-3.10346,1.64162,3.59275,3.64255,-4.9801,-2.11892,-1.19107,1.26692,4.06059
gen=4_member=3105_pso,-3.6536,1.97955,0.514647,-1.4309,-4.37417,2.7629,-1.06552,10,-3.5251,4.65271
gen=4_member=3106_pso,-2.52363,2.55814,2.13237,3.01082,-1.7478,1.45979,-4.18767,-4.0532,-0.475269,6.00844
gen=4_member=3107_pso,-1.69049,8.4623,-4.46516,4.08674,10,-3.341,-0.273638,2.43168,-0.524782,5.08604
gen=4_member=3108_pso,-1.29803,-0.970257,4.67021,2.83342,0.630122,4.60764,1.36835,-1.80471,5.61116,3.73751
gen=4_member=3109_pso,2.54716,-1.65956,4.8743,-2.01077,-1.99599,-1.94633,-2.86688,-4.54678,0.063577,8.06633
gen=4_member=3110_pso,2.0817,4.94147,-1.36061,-4.60797,-1.09742,1.2202,7.30506,-0.290897,5.48079,-0.00850429
gen=4_member=3111_pso,0.371219,-4.91702,4.14235,-0.854001,-2.30861,-1.82787,-0.994902,-2.86325,6.08809,-3.80806
gen=4_member=3112_pso,-2.26865,4.53222,4.86247,4.2428,0.476415,0.024162,-2.89713,-0.499949,4.464,6.94351
gen=4_member=3113_pso,-0.545903,-2.41977,3.58539,-3.99865,-0.371759,1.11152,-4.64871,0.809912,5.87744,3.31701
gen=4_member=3114_pso,5.20093,-0.912214,4.62064,-0.64545,1.0012,-4.62191,1.80637,-0.830617,0.861386,-1.73158
gen=4_member=3115_pso,0.0903055,1.06096,4.02027,0.328349,-1.06963,-2.41059,-4.40362,-1.62192,-2.51032,4.32045
gen=4_member=3116_pso,-0.699063,-3.67779,3.55831,2.38939,2.33283,1.23074,5.36355,-2.12736,-2.14017,9.62106
gen=4_member=3117_pso,-1.76943,-3.78724,2.86669,3.08347,-0.318258,2.41798,-3.69569,-4.37706,5.15871,3.81661
gen=4_member=3118_pso,4.50233,3.61615,2.96326,2.36363,1.31129,2.12889,-4.93296,-0.321604,-2.97907,2.8742
gen=4_member=3119_pso,4.76167,-2.8504,2.78032,-1.26973,0.249306,-4.02235,-4.99839,-4.65875,0.355829,-4.14493
gen=4_member=3120_pso,0.677708,1.99626,-3.0984,3.16057,0.142352,-1.33748,-2.51478,1.00995,7.61843,0.858566
gen=4_member=3121_pso,2.01597,1.43145,-3.00017,3.64267,-4.96122,-0.482786,10,-4.4646,4.43992,5.54963
gen=4_member=3122_pso,1.18797,-3.49479,2.94363,4.02089,-4.09671,-3.29753,0.364152,-0.97259,2.38806,9.59088
gen=4_member=3123_pso,2.93542,0.805403,3.81021,-0.815626,5.56644,-1.77399,-3.09381,5.76451,5.49284,9.11069
gen=4_member=3124_pso,-1.92775,-2.19977,1.13733,-4.19776,-2.60001,2.32671,-3.24182,-2.65263,0.415545,1.68606
gen=4_member=3125_pso,1.71295,3.81958,3.1727,0.578519,1.54096,4.99708,0.650781,4.37071,4.4134,3.90805
gen=4_member=3126_pso,-1.24498,2.17278,4.75412,4.22704,0.460633,-1.78693,0.23287,-1.0811,1.26965,-0.381487
gen=4_member=3127_pso,2.35296,0.974731,1.8863,-2.73629,0.607166,0.316203,2.1245,0.230153,0.334402,9.55612
gen=4_member=3128_pso,1.66588,4.76732,-3.40877,2.60103,-4.37546,-0.854119,3.52767,2.19543,1.11975,5.88751
gen=4_member=3129_pso,4.50382,0.274433,2.45991,-0.53997,-3.10455,-2.0124,-0.382163,1.89257,5.44002,-0.945743
gen=4_member=3130_pso,1.22539,-3.37815,-3.22212,-3.8505,1.50973,-3.66419,2.8779,5.10634,2.45054,5.30505
gen=4_member=3131_pso,-0.410275,-2.41532,3.65814,-0.526763,-1.48267,2.06932,-1.99407,-2.72802,-0.390079,1.12675
gen=4_member=3132_pso,2.38457,-0.0544763,3.73835,5.39506,9.67481,3.468,-0.460451,-2.60042,0.784765,7.96116
gen=4_member=3133_pso,-1.07529,3.73076,3.56345,1.12906,-4.73895,-0.364704,-4.23397,-3.71002,-1.38805,0.533777
gen=4_member=3134_pso,3.28611,-1.62366,-4.51398,4.89426,-2.7268,-2.74331,9.14552,-4.28633,-4.80765,6.3112
gen=4_member=3135_pso,3.80749,-2.4694,0.251746,3.18889,0.881515,-3.26712,-0.068322,4.14522,3.9873,5.38695
gen=4_member=3136_pso,3.23611,-2.56642,4.25647,-4.09229,-4.102,0.685711,-3.24093,-3.87798,-3.40925,1.61325
gen=4_member=3137_pso,-0.505754,-2.55226,3.20319,4.08675,3.22958,1.28856,-2.97128,-3.93497,3.13142,0.0723604
gen=4_member=3138_pso,1.58838,0.924942,-0.77541,4.03357,-4.00551,-0.429947,-1.03379,1.60853,7.14399,-4.05131
gen=4_member=3139_pso,2.79619,-1.66456,0.197523,4.03746,0.224597,-1.89915,-4.55863,-0.890115,1.99532,5.96951
gen=4_member=3140_pso,-0.123334,-0.181136,3.08707,-0.286328,2.61552,0.40169,1.01912,5.04257,1.69812,7.16879
gen=4_member=3141_pso,-0.806639,-4.45586,0.152315,3.52897,3.036,-4.11047,-1.55313,-4.5534,2.88901,3.15801
gen=4_member=3142_pso,-3.12505,-2.93731,0.344831,5.33014,-3.90454,-3.2775,2.04207,2.03873,1.76659,3.68242
gen=4_member=3143_pso,-4.05144,0.548566,4.83127,4.80482,-0.345626,-2.88195,1.53166,-4.04917,-1.19121,9.21958
gen=4_member=3144_pso,1.32686,2.44061,-4.28326,3.94309,-4.98247,-3.20179,-1.34087,0.0312242,4.46813,2.31107
gen=4_member=3145_pso,-1.20642,3.49196,1.24869,5.47448,-1.8504,-2.82198,-3.67746,0.495682,7.60902,5.59909
gen=4_member=3146_pso,-0.0163749,1.68653,2.76083,-4.93603,3.24745,1.25313,1.09975,-0.902159,0.728563,1.38992
gen=4_member=3147_pso,-1.58858,0.0646394,-0.914219,-2.19258,4.34153,-2.39701,4.40052,-3.88684,4.91137,-3.28863
gen=4_member=3148_pso,4.43626,2.70878,4.25986,0.698667,2.95616,-3.21176,0.942631,9.04331,4.17118,6.96821
gen=4_member=3149_pso,4.02762,-0.426719,4.03758,5.75791,5.57589,0.879351,4.42923,6.19629,3.75678,-2.72403
gen=4_member=3150_pso,6.96181,-1.04428,-1.66907,4.06873,-0.888424,1.77464,-2.12613,-2.27153,-0.230115,1.04451
gen=4_member=3151_pso,3.65565,-0.325619,0.206057,1.58555,3.18155,1.72705,-2.93688,6.51651,0.458537,3.12668
gen=4_member=3152_pso,1.55996,-2.70293,3.19614,1.82263,-0.777767,-2.97232,-1.61687,-2.57871,8.27958,2.90698
gen=4_member=3153_pso,5.01512,4.07032,2.69269,0.660798,-1.6766,-4.46303,-0.879499,-4.45605,3.68021,2.44238
gen=4_member=3154_pso,-0.209161,5.36011,-2.33088,2.01358,3.45286,2.85963,1.66621,5.41937,4.76583,-1.42468
gen=4_member=3155_pso,2.58044,2.16282,0.244909,4.00096,-2.29943,0.224636,-3.42664,10,1.48831,-0.130028
gen=4_member=3156_pso,3.9033,-0.561086,2.6592,-3.4129,-2.13886,1.1982,1.0842,-1.63953,-2.22919,4.7736
gen=4_member=3157_pso,5.45068,3.59923,-0.052692,1.861,-1.0786,-0.437851,-2.33858,-1.24815,6.21676,6.74676
gen=4_member=3158_pso,5.88724,-4.43691,5.33583,3.28853,3.11719,5.39742,-2.02876,6.77538,4.4209,2.06424
gen=4_member=3159_pso,-2.12533,-1.60671,-2.78583,2.43712,1.47819,-1.35597,-0.246613,-2.29214,4.72321,-4.58425
gen=4_member=3160_pso,-0.27763,-2.50575,0.725947,6.53019,-0.739513,-3.85644,-2.86121,2.73541,3.15884,5.89477
gen=4_member=3161_pso,0.226096,-2.60646,3.12921,4.36498,6.12278,-3.45131,-3.81803,0.527997,-1.21901,4.98552
gen=4_member=3162_pso,4.72365,4.12288,0.178766,-0.444716,3.00757,0.792063,-1.02767,0.480442,1.73814,5.55646
gen=4_member=3163_pso,-2.05446,6.02674,2.23676,4.98089,0.458305,1.36981,-3.99445,-4.72433,2.87996,2.7639
gen=4_member=3164_pso,4.18898,-2.01859,3.89969,-2.7515,-0.584793,0.178177,1.02286,4.40477,1.09916,4.12172
gen=4_member=3165_pso,0.215826,-4.97527,6.96055,2.43672,10,-2.39311,2.28386,-4.1447,6.10345,8.51147
gen=4_member=3166_pso,-0.704935,-3.53329,5.66668,-1.24064,-1.44675,0.542477,-4.64697,-2.38343,1.57903,2.07886
gen=4_member=3167_pso,0.874416,-1.28377,-3.77681,-2.26111,-3.24076,6.64073,-2.65165,2.18664,2.21218,9.11194
gen=4_member=3168_pso,1.92661,1.28422,0.478767,4.54423,1.14383,2.38479,-0.585309,-4.66268,2.16742,8.42361
gen=4_member=3169_pso,0.670216,-0.984343,5.918,2.30047,-1.58669,0.627234,-0.711383,-3.99018,-0.0940078,6.35557
gen=4_member=3170_pso,-0.460775,1.79863,-0.750373,-2.16573,0.111463,5.76108,-3.3115,5.62479,2.73403,1.51981
gen=4_member=3171_pso,-1.58543,2.60771,10,-3.72264,-1.58843,10,-4.47861,10,-2.96151,3.63167
gen=4_member=3172_pso,3.04238,-3.04753,-1.76614,-2.18487,0.672533,-4.64968,-1.66983,0.758717,4.87027,2.81753
gen=4_member=3173_pso,-4.58447,3.07899,0.468708,0.652823,10,5.9614,0.321534,-2.29777,3.58432,1.54949
gen=4_member=3174_pso,0.502215,-0.592801,3.12907,-4.18575,-4.97645,-1.5096,-1.16254,-2.44804,-4.52966,7.43347
gen=4_member=3175_pso,-4.33341,-1.33624,-3.84598,-1.39091,-2.08758,-3.46384,-0.257637,-1.1098,5.10675,7.33386
gen=4_member=3176_pso,1.59454,4.83104,-0.945101,-1.9789,-3.12911,6.02849,5.40315,1.60199,0.685104,7.91261
gen=4_member=3177_pso,5.24965,1.93116,1.78106,-1.12613,-0.836075,-1.8883,-1.29513,-2.36096,6.45152,-5
gen=4_member=3178_pso,0.00270667,0.222467,-1.31156,-2.06111,2.77145,-2.31932,0.873283,0.361765,1.68146,1.56592
gen=4_member=3179_pso,0.543643,-2.36282,3.01883,-1.81745,6.43763,6.67241,-3.91687,-0.664898,3.15156,6.89175
gen=4_member=3180_pso,-0.54152,1.61586,2.16432,0.921429,3.07098,-0.781421,5.63094,-1.39716,5.59912,5.69308
gen=4_member=3181_pso,1.43235,1.38473,2.35768,8.05954,6.22754,1.08899,0.828333,-1.66621,2.94194,9.5548
gen=4_member=3182_pso,-3.09204,-2.94143,2.59944,2.89412,1.68807,-4.85108,-2.44171,1.48711,6.35835,-2.76088
gen=4_member=3183_pso,4.31811,-1.94381,1.5543,-0.219574,4.29899,8.60563,-3.86137,-0.558908,-0.769373,0.0879148
gen=4_member=3184_pso,-0.967475,-0.958722,2.28818,2.93321,2.86853,0.491251,-2.66963,-4.33325,-0.131211,8.63783
gen=4_member=3185_pso,0.449438,2.23134,-1.71079,-4.33648,2.22697,5.31779,-1.77034,-2.38246,4.87015,1.62433
gen=4_member=3186_pso,-3.25169,0.275341,6.71075,1.2972,-1.17412,-2.37631,2.96558,-1.00401,1.02094,9.4099
gen=4_member=3187_pso,-4.08734,-1.70218,-4.1733,3.81647,1.28364,-0.0613265,-4.75389,-1.59168,2.70964,2.20469
gen=4_member=3188_pso,-0.00658227,-0.522193,4.5947,0.828383,-0.963642,2.04728,-4.32188,-1.75785,2.63106,3.9229
gen=4_member=3189_pso,8.25617,-2.32576,-0.993973,-4.61932,-1.21004,-0.188,-4.03389,-2.60038,5.07738,9.37552
gen=4_member=3190_pso,-2.65173,-4.7592,4.52175,-0.408893,-2.18383,-3.37507,4.57025,2.16435,3.66285,-1.64972
gen=4_member=3191_pso,-0.885709,6.57013,-2.23586,1.90974,0.0428394,5.75523,1.04448,10,5.07866,8.08404
gen=4_member=3192_pso,2.52479,4.64343,-0.613926,6.99092,4.64901,0.222446,-2.18387,5.72556,2.14005,6.15275
gen=4_member=3193_pso,3.69517,4.34444,3.15896,-2.15556,-2.18707,-1.74008,-1.13206,-1.60113,1.23834,4.77585
gen=4_member=3194_pso,5.49659,-2.68301,-0.861319,1.30087,1.10442,1.95383,6.4744,4.32888,7.26248,5.3873
gen=4_member=3195_pso,-1.71334,-1.83141,0.594444,-2.35245,0.789218,-0.479452,-1.18188,-4.31932,1.70304,2.20617
gen=4_member=3196_pso,-0.211715,-1.10314,3.67378,2.96657,-1.10336,1.43339,-3.54596,2.28242,2.82702,4.91401
gen=4_member=3197_pso,2.84421,5.66214,0.529555,2.48786,-4.25365,-3.84298,-0.337033,1.31229,6.05708,5.04426
gen=4_member=3198_pso,2.35327,0.931134,-3.09003,4.77525,3.16731,3.09791,8.69906,0.942414,3.13322,9.31712
gen=4_member=3199_pso,-3.2138,1.60107,2.74384,-3.85681,2.18157,-1.32835,-1.67101,-3.66233,-3.76747,2.81851
gen=4_member=3200_pso,1.50074,6.09179,-0.88356,-0.0485198,1.43042,0.347282,1.71182,2.61025,2.29426,-5
gen=4_member=3201_pso,-1.83016,6.51054,-3.56573,0.22419,-1.19806,0.657663,-2.71295,-3.7559,7.44266,5.18251
gen=4_member=3202_pso,1.12724,2.00939,6.54527,3.23387,1.32881,0.209591,2.66658,2.14444,-0.0968517,0.479698
gen=4_member=3203_pso,2.8566,-1.91907,-2.72992,-1.05993,-0.206434,0.140807,-0.946807,-3.53418,1.106,9.66115
gen=4_member=3204_pso,2.53937,-3.04355,1.29713,3.10437,3.25956,0.640385,0.56954,4.07373,1.92889,3.46806
gen=4_member=3205_pso,1.53985,-2.5959,4.03909,-1.46149,5.26468,10,-4.33008,0.302171,4.76825,9.40355
gen=4_member=3206_pso,3.8431,8.54623,0.7242,5.13552,-1.2485,0.921374,2.25267,-4.13037,1.59928,7.8762
